<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=11 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.22@@1.22,?,100256.0,272000.0,✓,✗,53.18 ± 1.49 / 67.39 ± 1.21@@53.18,74.78 ± 1.74 / 74.78 ± 1.74@@74.78,60.33 ± 1.14 / 32.64 ± 1.85@@60.33,61.42 ± 0.14 / 6.72 ± 0.08@@61.42,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.23@@1.23,?,100256.0,272000.0,✓,✗,52.39 ± 2.18 / 65.14 ± 1.48@@52.39,71.96 ± 1.86 / 71.96 ± 1.86@@71.96,62.03 ± 1.02 / 35.70 ± 1.36@@62.03,61.70 ± 0.12 / 7.93 ± 0.13@@61.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.26@@1.26,?,?,1047576.0,✓,✗,47.63 ± 2.99 / 62.06 ± 2.06@@47.63,72.72 ± 1.79 / 72.72 ± 1.79@@72.72,63.06 ± 1.15 / 27.19 ± 1.93@@63.06,62.04 ± 0.14 / 9.31 ± 0.10@@62.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.30@@1.30,?,?,200000.0,✓,✗,47.52 ± 2.32 / 60.46 ± 1.62@@47.52,68.91 ± 1.93 / 68.91 ± 1.93@@68.91,64.50 ± 0.84 / 29.47 ± 1.59@@64.50,61.35 ± 0.15 / 8.59 ± 0.07@@61.35,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.34@@1.34,?,256128.0,1048576.0,✓,✗,47.89 ± 1.51 / 63.18 ± 0.83@@47.89,67.53 ± 1.66 / 67.53 ± 1.66@@67.53,64.05 ± 0.87 / 34.86 ± 1.17@@64.05,61.89 ± 0.15 / 7.53 ± 0.11@@61.89,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.53@@1.53,21511953984.0,201088.0,131072.0,✓,✗,44.92 ± 0.94 / 62.96 ± 0.57@@44.92,65.55 ± 0.86 / 65.55 ± 0.86@@65.55,58.78 ± 0.75 / 31.62 ± 1.05@@58.78,61.36 ± 0.09 / 7.14 ± 0.12@@61.36,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.56@@1.56,?,?,1047576.0,✓,✗,48.31 ± 1.69 / 64.03 ± 1.14@@48.31,67.43 ± 1.97 / 67.43 ± 1.97@@67.43,52.42 ± 0.87 / 19.78 ± 1.63@@52.42,61.74 ± 0.09 / 8.66 ± 0.11@@61.74,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.63@@1.63,21511953984.0,201088.0,131072.0,✓,✗,40.00 ± 2.08 / 59.80 ± 1.53@@40.00,66.37 ± 1.68 / 66.37 ± 1.68@@66.37,56.39 ± 1.41 / 29.36 ± 1.62@@56.39,61.54 ± 0.05 / 7.43 ± 0.24@@61.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,-@@100,320956992.0,65536.0,4096.0,✓,✗,0.37 ± 0.89 / 24.15 ± 0.90@@0.37,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,26.98 ± 2.43 / 0.67 ± 0.11@@26.98,16.7.1@@160701,16.7.1@@160701,-@@0,16.7.1@@160701
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,-@@100,134515008.0,49152.0,8192.0,✓,✗,0.30 ± 1.45 / 18.42 ± 1.82@@0.30,17.71 ± 1.95 / 17.71 ± 1.95@@17.71,5.19 ± 0.94 / 1.69 ± 0.54@@5.19,-@@-1,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,-@@0
