<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.63@@1.63,7849978192.0,262400.0,8192.0,✓,✗,60.05 ± 1.19 / 70.66 ± 1.10@@60.05,69.66 ± 1.30 / 62.26 ± 2.53@@69.66,23.73 ± 2.81 / 54.69 ± 2.16@@23.73,61.37 ± 1.20 / 37.43 ± 1.51@@61.37,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.63@@1.63,?,?,200000.0,✓,✗,41.12 ± 2.32 / 56.55 ± 1.82@@41.12,70.63 ± 1.75 / 70.00 ± 1.81@@70.63,39.82 ± 2.77 / 63.70 ± 1.72@@39.82,65.69 ± 1.01 / 43.63 ± 1.92@@65.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.64@@1.64,8190735360.0,151936.0,40960.0,✓,✗,56.94 ± 1.29 / 70.37 ± 1.07@@56.94,64.60 ± 1.67 / 54.04 ± 3.61@@64.60,31.55 ± 2.29 / 62.26 ± 2.21@@31.55,65.53 ± 1.63 / 46.84 ± 2.08@@65.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.65@@1.65,?,?,200000.0,✓,✗,51.34 ± 2.61 / 63.23 ± 1.61@@51.34,58.71 ± 1.85 / 53.18 ± 1.84@@58.71,47.44 ± 4.28 / 72.67 ± 2.17@@47.44,63.29 ± 1.43 / 37.80 ± 1.83@@63.29,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.68@@1.68,?,100256.0,272000.0,✓,✗,43.01 ± 1.89 / 57.89 ± 1.77@@43.01,52.30 ± 2.03 / 34.67 ± 1.42@@52.30,60.51 ± 2.09 / 78.92 ± 1.44@@60.51,62.69 ± 1.04 / 40.20 ± 1.94@@62.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.69@@1.69,4022468096.0,151936.0,40960.0,✓,✗,55.76 ± 1.49 / 67.76 ± 1.16@@55.76,63.32 ± 1.55 / 49.69 ± 3.59@@63.32,31.35 ± 1.16 / 64.96 ± 0.72@@31.35,60.81 ± 2.11 / 43.04 ± 2.65@@60.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,?,?,1047576.0,✓,✗,51.06 ± 2.52 / 68.13 ± 1.60@@51.06,49.68 ± 2.34 / 32.96 ± 1.72@@49.68,52.22 ± 3.13 / 73.97 ± 1.72@@52.22,65.11 ± 1.15 / 40.57 ± 2.29@@65.11,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.87@@1.87,8030261248.0,128256.0,131072.0,✓,✗,56.72 ± 1.40 / 65.75 ± 1.81@@56.72,59.58 ± 2.43 / 56.03 ± 2.01@@59.58,11.78 ± 5.81 / 42.83 ± 6.13@@11.78,64.60 ± 2.05 / 46.83 ± 2.34@@64.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.88@@1.88,?,256128.0,1048576.0,✓,✗,48.69 ± 2.39 / 62.85 ± 1.73@@48.69,48.69 ± 2.66 / 28.63 ± 1.51@@48.69,40.94 ± 2.35 / 63.53 ± 1.64@@40.94,61.43 ± 1.10 / 39.66 ± 1.88@@61.43,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.94@@1.94,8030261248.0,128256.0,131072.0,✓,✗,59.88 ± 1.21 / 71.82 ± 1.19@@59.88,63.46 ± 1.63 / 57.62 ± 2.28@@63.46,27.61 ± 2.00 / 57.93 ± 1.86@@27.61,33.18 ± 4.48 / 4.38 ± 2.66@@33.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.10@@2.10,8030261248.0,128256.0,131072.0,✓,✗,58.80 ± 1.12 / 66.93 ± 1.53@@58.80,67.71 ± 1.70 / 63.45 ± 1.96@@67.71,18.39 ± 1.36 / 45.49 ± 1.40@@18.39,24.29 ± 2.39 / 0.41 ± 0.20@@24.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.12@@2.12,9152319488.0,128000.0,4096.0,✓,✗,61.34 ± 1.86 / 72.91 ± 1.05@@61.34,44.66 ± 1.96 / 42.26 ± 2.04@@44.66,3.68 ± 3.39 / 34.91 ± 2.08@@3.68,64.75 ± 2.72 / 47.77 ± 3.64@@64.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.18@@2.18,4300079472.0,262144.0,8192.0,✓,✗,55.64 ± 1.32 / 68.80 ± 0.98@@55.64,59.06 ± 2.34 / 50.56 ± 3.67@@59.06,21.86 ± 2.25 / 53.82 ± 2.31@@21.86,28.34 ± 5.09 / 6.81 ± 4.14@@28.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.18@@2.18,?,?,1047576.0,✓,✗,41.86 ± 3.31 / 60.86 ± 1.87@@41.86,40.46 ± 2.02 / 35.85 ± 1.82@@40.46,29.83 ± 3.73 / 56.56 ± 2.10@@29.83,59.69 ± 1.88 / 33.80 ± 2.02@@59.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.19@@2.19,4300079472.0,262144.0,8192.0,✓,✗,55.15 ± 1.73 / 68.96 ± 1.55@@55.15,44.03 ± 1.82 / 43.98 ± 1.92@@44.03,8.73 ± 2.41 / 48.44 ± 4.79@@8.73,60.66 ± 2.82 / 44.10 ± 2.75@@60.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.25@@2.25,1720574976.0,151936.0,40960.0,✗,✗,48.60 ± 1.24 / 56.12 ± 1.57@@48.60,42.08 ± 2.78 / 36.05 ± 2.94@@42.08,18.11 ± 2.65 / 58.79 ± 1.40@@18.11,56.34 ± 1.55 / 37.63 ± 1.31@@56.34,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.33@@2.33,9152319488.0,128000.0,4096.0,✗,✗,56.90 ± 1.03 / 60.47 ± 1.68@@56.90,47.46 ± 1.84 / 40.04 ± 3.19@@47.46,19.98 ± 5.88 / 49.11 ± 6.73@@19.98,27.36 ± 1.27 / 1.42 ± 0.41@@27.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.35@@2.35,2031739904.0,151936.0,40960.0,✓,✗,46.51 ± 0.85 / 52.74 ± 1.30@@46.51,42.10 ± 2.74 / 35.29 ± 2.61@@42.10,14.12 ± 2.59 / 52.17 ± 4.80@@14.12,51.41 ± 2.02 / 34.98 ± 2.12@@51.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.50@@2.50,3212749824.0,128256.0,131072.0,✓,✗,47.89 ± 3.44 / 63.77 ± 3.02@@47.89,63.17 ± 2.10 / 56.93 ± 2.94@@63.17,7.37 ± 1.66 / 38.80 ± 1.56@@7.37,15.20 ± 1.43 / 0.15 ± 0.13@@15.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.56@@2.56,3606752256.0,128256.0,131072.0,✓,✗,46.57 ± 4.93 / 57.57 ± 4.80@@46.57,55.08 ± 2.65 / 44.45 ± 2.30@@55.08,15.92 ± 2.31 / 45.13 ± 3.91@@15.92,13.81 ± 2.00 / 0.06 ± 0.06@@13.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,2.72@@2.72,999885952.0,262144.0,32768.0,✓,✗,46.79 ± 1.69 / 48.96 ± 1.74@@46.79,35.66 ± 2.90 / 35.90 ± 2.94@@35.66,0.78 ± 2.41 / 33.70 ± 0.56@@0.78,36.61 ± 2.20 / 23.98 ± 1.81@@36.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.75@@2.75,528384.0,100278.0,65536.0,✓,✗,27.50 ± 1.21 / 49.76 ± 1.48@@27.50,48.72 ± 1.15 / 48.25 ± 1.43@@48.72,5.83 ± 2.08 / 48.53 ± 2.66@@5.83,38.72 ± 1.40 / 26.41 ± 0.96@@38.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.79@@2.79,3075098624.0,128256.0,65536.0,✓,✗,28.75 ± 2.23 / 46.63 ± 2.01@@28.75,44.40 ± 3.64 / 40.95 ± 3.23@@44.40,0.62 ± 2.27 / 34.22 ± 0.77@@0.62,43.45 ± 2.82 / 29.82 ± 2.71@@43.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.84@@2.84,3075098624.0,128256.0,65536.0,✓,✗,27.09 ± 1.15 / 48.92 ± 2.19@@27.09,51.61 ± 2.58 / 48.81 ± 2.47@@51.61,6.61 ± 2.07 / 51.96 ± 1.06@@6.61,23.46 ± 1.13 / 1.96 ± 0.75@@23.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.91@@2.91,751632384.0,151936.0,40960.0,✓,✗,30.77 ± 1.80 / 41.93 ± 1.61@@30.77,43.38 ± 2.94 / 39.29 ± 3.23@@43.38,2.59 ± 1.87 / 38.01 ± 4.32@@2.59,24.42 ± 2.21 / 14.21 ± 1.65@@24.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,2.93@@2.93,1235814400.0,128256.0,131072.0,✓,✗,40.03 ± 4.01 / 57.17 ± 4.06@@40.03,23.77 ± 5.04 / 24.86 ± 5.01@@23.77,2.85 ± 2.80 / 44.49 ± 4.14@@2.85,34.64 ± 4.42 / 20.83 ± 3.56@@34.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.08@@3.08,1543714304.0,151936.0,32768.0,✓,✗,25.57 ± 1.30 / 37.84 ± 1.03@@25.57,38.10 ± 2.50 / 32.90 ± 3.07@@38.10,4.64 ± 1.45 / 47.41 ± 3.51@@4.64,21.69 ± 1.34 / 2.05 ± 0.95@@21.69,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.35@@3.35,999885952.0,262144.0,32768.0,✓,✗,21.20 ± 2.44 / 35.50 ± 4.49@@21.20,35.32 ± 2.83 / 28.37 ± 2.80@@35.32,1.07 ± 1.71 / 40.09 ± 4.27@@1.07,10.02 ± 1.05 / 0.19 ± 0.17@@10.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.45@@3.45,2611528704.0,128000.0,4096.0,✓,✗,0.75 ± 1.12 / 16.45 ± 0.30@@0.75,20.13 ± 7.34 / 22.67 ± 6.51@@20.13,1.03 ± 0.83 / 34.86 ± 1.69@@1.03,36.01 ± 1.66 / 24.22 ± 1.63@@36.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.45@@3.45,2569272320.0,65536.0,128000.0,✗,✗,16.02 ± 2.42 / 41.54 ± 2.44@@16.02,32.23 ± 2.94 / 34.33 ± 2.51@@32.23,-0.13 ± 1.39 / 34.36 ± 0.88@@-0.13,8.90 ± 0.67 / 1.62 ± 0.94@@8.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.52@@3.52,1235814400.0,128256.0,131072.0,✓,✗,4.77 ± 6.39 / 22.63 ± 4.69@@4.77,38.51 ± 1.88 / 37.58 ± 1.71@@38.51,-0.68 ± 2.18 / 38.19 ± 4.04@@-0.68,8.16 ± 1.21 / 0.00 ± 0.00@@8.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.63@@3.63,2611528704.0,128000.0,4096.0,✓,✗,4.62 ± 5.37 / 20.82 ± 4.70@@4.62,21.75 ± 5.12 / 23.32 ± 3.50@@21.75,2.13 ± 2.60 / 40.91 ± 5.26@@2.13,18.52 ± 1.63 / 0.80 ± 0.69@@18.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.78@@3.78,1170340608.0,65536.0,128000.0,✗,✗,1.05 ± 1.53 / 20.39 ± 3.21@@1.05,20.01 ± 2.07 / 23.18 ± 2.29@@20.01,2.34 ± 1.48 / 41.03 ± 5.08@@2.34,3.97 ± 0.44 / 0.04 ± 0.06@@3.97,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.80@@3.80,742489344.0,65536.0,128000.0,✗,✗,3.25 ± 1.56 / 29.13 ± 3.40@@3.25,19.61 ± 2.00 / 20.03 ± 2.00@@19.61,-0.81 ± 2.25 / 40.39 ± 3.62@@-0.81,3.53 ± 0.61 / 0.02 ± 0.04@@3.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.88@@3.88,354483968.0,65536.0,128000.0,✗,✗,0.17 ± 0.92 / 26.85 ± 1.97@@0.17,14.78 ± 3.19 / 15.86 ± 2.13@@14.78,1.05 ± 1.62 / 34.34 ± 2.06@@1.05,1.55 ± 0.23 / 0.02 ± 0.04@@1.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.89@@3.89,361821120.0,49152.0,8192.0,✓,✗,0.93 ± 1.88 / 23.18 ± 3.48@@0.93,16.24 ± 1.46 / 16.62 ± 1.74@@16.24,0.50 ± 0.68 / 35.07 ± 2.16@@0.50,2.27 ± 0.26 / 0.00 ± 0.00@@2.27,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.90@@3.90,134515008.0,49152.0,8192.0,✓,✗,-1.07 ± 1.49 / 20.20 ± 2.93@@-1.07,18.09 ± 2.36 / 22.73 ± 1.93@@18.09,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,1.35 ± 0.50 / 0.56 ± 0.38@@1.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.95@@3.95,361821120.0,49152.0,8192.0,✓,✗,0.35 ± 1.21 / 22.11 ± 3.29@@0.35,13.92 ± 1.67 / 19.23 ± 1.43@@13.92,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,2.67 ± 0.93 / 1.73 ± 0.50@@2.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.97@@3.97,134515008.0,49152.0,8192.0,✓,✗,0.62 ± 0.94 / 20.09 ± 2.74@@0.62,14.00 ± 3.10 / 19.36 ± 2.04@@14.00,-1.84 ± 1.77 / 37.32 ± 3.29@@-1.84,2.11 ± 0.23 / 0.00 ± 0.00@@2.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,-@@100,32233522176.0,100278.0,65536.0,✓,✗,31.58 ± 1.39 / 41.65 ± 0.67@@31.58,-@@-1,0.00 ± 0.00 / 33.19 ± 0.34@@0.00,-@@-1,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,-@@0
