<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,200000.0,✓,✗,46.15 ± 2.51 / 60.87 ± 2.64@@46.15,72.24 ± 1.55 / 70.05 ± 1.62@@72.24,68.18 ± 3.23 / 83.65 ± 1.75@@68.18,65.54 ± 1.44 / 44.06 ± 2.28@@65.54,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.72@@1.72,?,256128.0,1048576.0,✓,✗,45.86 ± 2.43 / 60.88 ± 2.13@@45.86,64.76 ± 1.11 / 50.06 ± 1.04@@64.76,72.72 ± 1.63 / 85.57 ± 1.01@@72.72,65.03 ± 1.29 / 38.58 ± 1.83@@65.03,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#high (zero-shot, val)</a>",🤔,1.73@@1.73,?,?,400000.0,✓,✗,43.27 ± 1.15 / 58.29 ± 0.80@@43.27,74.83 ± 1.33 / 62.01 ± 1.02@@74.83,67.89 ± 1.34 / 83.75 ± 0.68@@67.89,61.01 ± 0.74 / 41.47 ± 1.27@@61.01,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.73@@1.73,?,256128.0,1048576.0,✓,✗,49.65 ± 1.53 / 61.99 ± 1.22@@49.65,65.36 ± 0.78 / 47.03 ± 0.72@@65.36,69.59 ± 1.40 / 84.00 ± 0.78@@69.59,62.79 ± 0.80 / 41.49 ± 1.24@@62.79,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.74@@1.74,27432406640.0,262144.0,8192.0,✓,✗,62.25 ± 1.40 / 67.42 ± 2.94@@62.25,70.18 ± 2.02 / 70.48 ± 1.71@@70.18,44.34 ± 6.62 / 68.83 ± 5.52@@44.34,69.94 ± 3.82 / 52.98 ± 4.18@@69.94,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.76@@1.76,?,?,?,✓,✗,51.97 ± 1.14 / 65.96 ± 1.08@@51.97,68.71 ± 1.34 / 64.55 ± 1.11@@68.71,63.91 ± 0.99 / 80.83 ± 0.56@@63.91,61.04 ± 0.97 / 36.72 ± 1.39@@61.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.78@@1.78,24011361280.0,131072.0,8192.0,✓,✗,61.27 ± 1.36 / 69.13 ± 1.43@@61.27,72.31 ± 2.45 / 72.00 ± 2.59@@72.31,38.87 ± 3.42 / 65.90 ± 3.59@@38.87,68.23 ± 3.80 / 51.55 ± 4.49@@68.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.78@@1.78,24011361280.0,131072.0,8192.0,✓,✗,60.95 ± 1.78 / 66.41 ± 2.92@@60.95,74.03 ± 1.60 / 72.96 ± 1.54@@74.03,41.25 ± 1.18 / 69.32 ± 0.75@@41.25,65.45 ± 1.75 / 43.79 ± 1.35@@65.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.79@@1.79,14768307200.0,151936.0,40960.0,✓,✗,62.40 ± 0.89 / 72.34 ± 0.75@@62.40,69.32 ± 1.47 / 62.22 ± 2.25@@69.32,38.90 ± 3.42 / 65.52 ± 2.84@@38.90,69.66 ± 1.39 / 49.74 ± 1.51@@69.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.79@@1.79,24011361280.0,131072.0,8192.0,✓,✗,60.01 ± 1.36 / 65.32 ± 2.83@@60.01,73.26 ± 1.43 / 71.09 ± 1.45@@73.26,41.39 ± 1.55 / 69.04 ± 1.03@@41.39,69.98 ± 2.14 / 50.79 ± 2.66@@69.98,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.80@@1.80,12187325040.0,262144.0,8192.0,✓,✗,62.89 ± 1.25 / 72.96 ± 1.54@@62.89,67.37 ± 1.73 / 53.94 ± 2.51@@67.37,45.38 ± 2.03 / 71.36 ± 1.02@@45.38,65.35 ± 2.16 / 44.31 ± 2.10@@65.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.81@@1.81,?,256128.0,1048576.0,✓,✗,41.84 ± 1.88 / 56.77 ± 1.77@@41.84,70.85 ± 1.20 / 66.21 ± 1.46@@70.85,67.25 ± 1.58 / 82.81 ± 0.88@@67.25,63.91 ± 1.82 / 43.73 ± 2.61@@63.91,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.82@@1.82,24261800960.0,131072.0,8192.0,✓,✗,58.05 ± 1.70 / 63.05 ± 2.55@@58.05,75.31 ± 1.74 / 75.40 ± 1.56@@75.31,38.96 ± 3.10 / 62.83 ± 3.15@@38.96,65.60 ± 2.36 / 47.93 ± 2.45@@65.60,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.83@@1.83,?,?,400000.0,✓,✗,55.35 ± 1.42 / 68.12 ± 1.02@@55.35,58.89 ± 1.50 / 42.95 ± 1.11@@58.89,59.61 ± 1.34 / 75.32 ± 0.95@@59.61,64.40 ± 0.76 / 41.21 ± 1.17@@64.40,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.83@@1.83,?,?,?,✓,✗,46.12 ± 2.95 / 61.65 ± 2.31@@46.12,61.77 ± 2.27 / 48.17 ± 1.56@@61.77,65.68 ± 2.37 / 81.64 ± 1.51@@65.68,65.15 ± 1.19 / 39.07 ± 2.10@@65.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.86@@1.86,?,100256.0,272000.0,✓,✗,41.06 ± 3.04 / 57.11 ± 2.29@@41.06,73.13 ± 1.61 / 63.07 ± 1.61@@73.13,64.00 ± 2.26 / 81.74 ± 1.12@@64.00,60.75 ± 1.17 / 41.07 ± 1.69@@60.75,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.89@@1.89,?,100256.0,272000.0,✓,✗,49.13 ± 2.45 / 66.63 ± 1.50@@49.13,72.84 ± 2.73 / 71.08 ± 2.60@@72.84,49.31 ± 2.65 / 74.55 ± 1.31@@49.31,62.33 ± 1.36 / 38.62 ± 2.09@@62.33,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.89@@1.89,32762123264.0,151936.0,40960.0,✓,✗,62.53 ± 1.25 / 69.23 ± 2.20@@62.53,68.11 ± 1.22 / 66.19 ± 1.53@@68.11,31.33 ± 3.31 / 55.73 ± 3.03@@31.33,70.37 ± 1.42 / 50.97 ± 1.68@@70.37,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.91@@1.91,?,256128.0,1048576.0,✓,✗,49.94 ± 2.64 / 65.53 ± 2.15@@49.94,62.41 ± 1.56 / 44.44 ± 1.22@@62.41,58.78 ± 1.85 / 79.20 ± 0.99@@58.78,61.46 ± 0.90 / 37.17 ± 1.09@@61.46,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.94@@1.94,12187325040.0,262144.0,8192.0,✓,✗,61.52 ± 0.92 / 68.94 ± 1.92@@61.52,61.20 ± 2.69 / 58.61 ± 2.62@@61.20,40.79 ± 2.39 / 64.29 ± 2.31@@40.79,63.81 ± 4.48 / 46.26 ± 5.37@@63.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-4-26B-A4B-it'>google/gemma-4-26B-A4B-it (val)</a>,📝,1.94@@1.94,25805936206.0,262144.0,8192.0,✓,✗,51.12 ± 1.49 / 67.33 ± 1.43@@51.12,72.33 ± 1.36 / 73.62 ± 1.35@@72.33,40.85 ± 3.40 / 69.40 ± 1.77@@40.85,63.65 ± 0.61 / 40.03 ± 1.12@@63.65,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.95@@1.95,?,?,1047576.0,✓,✗,47.97 ± 2.34 / 62.33 ± 1.81@@47.97,51.30 ± 2.28 / 41.74 ± 1.95@@51.30,70.50 ± 2.54 / 84.13 ± 1.43@@70.50,62.61 ± 1.20 / 36.25 ± 1.79@@62.61,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.96@@1.96,?,?,131072.0,✓,✗,50.34 ± 0.90 / 62.65 ± 1.14@@50.34,59.51 ± 1.22 / 58.52 ± 1.13@@59.51,53.24 ± 1.74 / 75.09 ± 0.89@@53.24,64.97 ± 0.53 / 46.07 ± 1.11@@64.97,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.97@@1.97,70553706496.0,128256.0,131072.0,✓,✗,67.81 ± 1.07 / 76.55 ± 1.18@@67.81,76.43 ± 1.28 / 70.92 ± 1.51@@76.43,55.67 ± 2.16 / 75.81 ± 1.10@@55.67,21.22 ± 0.56 / 0.52 ± 0.43@@21.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.00@@2.00,11168796672.0,32128.0,32768.0,✓,✓,54.89 ± 0.55 / 52.06 ± 0.29@@54.89,68.85 ± 1.71 / 64.48 ± 1.83@@68.85,32.25 ± 2.45 / 61.79 ± 1.91@@32.25,68.38 ± 1.21 / 47.69 ± 1.62@@68.38,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.00@@2.00,32207337984.0,100352.0,131072.0,✓,✗,62.31 ± 0.67 / 72.66 ± 1.07@@62.31,67.61 ± 1.52 / 66.31 ± 1.66@@67.61,27.71 ± 5.57 / 58.77 ± 6.00@@27.71,64.94 ± 2.18 / 48.08 ± 2.69@@64.94,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.01@@2.01,70553706496.0,128256.0,131072.0,✓,✗,65.96 ± 0.81 / 73.52 ± 1.23@@65.96,79.97 ± 1.45 / 74.18 ± 1.40@@79.97,53.84 ± 1.93 / 74.14 ± 1.66@@53.84,20.17 ± 2.00 / 2.96 ± 0.95@@20.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.02@@2.02,70553706496.0,128256.0,131072.0,✓,✗,66.96 ± 0.98 / 76.58 ± 1.03@@66.96,76.06 ± 1.51 / 69.60 ± 1.23@@76.06,52.64 ± 2.21 / 73.68 ± 1.71@@52.64,20.43 ± 0.92 / 1.10 ± 0.30@@20.43,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.02@@2.02,?,?,200000.0,✓,✗,51.34 ± 2.61 / 63.23 ± 1.61@@51.34,58.71 ± 1.85 / 53.18 ± 1.84@@58.71,47.44 ± 4.28 / 72.67 ± 2.17@@47.44,63.29 ± 1.43 / 37.80 ± 1.83@@63.29,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.02@@2.02,?,256128.0,1048576.0,✓,✗,43.63 ± 2.69 / 56.64 ± 2.49@@43.63,66.14 ± 1.75 / 57.51 ± 1.74@@66.14,51.30 ± 2.82 / 74.55 ± 1.41@@51.30,61.70 ± 1.11 / 39.03 ± 2.38@@61.70,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.02@@2.02,21511953984.0,201088.0,131072.0,✓,✗,55.02 ± 1.02 / 65.51 ± 0.46@@55.02,71.00 ± 0.62 / 69.78 ± 0.66@@71.00,36.59 ± 2.14 / 66.12 ± 1.31@@36.59,59.75 ± 1.36 / 36.62 ± 1.44@@59.75,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.03@@2.03,4022468096.0,151936.0,262144.0,✓,✗,54.75 ± 1.29 / 62.47 ± 1.19@@54.75,79.07 ± 1.42 / 79.93 ± 1.01@@79.07,26.64 ± 2.29 / 58.45 ± 1.04@@26.64,57.66 ± 2.18 / 39.28 ± 2.41@@57.66,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.04@@2.04,?,?,1047576.0,✓,✗,51.06 ± 2.52 / 68.13 ± 1.60@@51.06,49.68 ± 2.34 / 32.96 ± 1.72@@49.68,52.22 ± 3.13 / 73.97 ± 1.72@@52.22,65.11 ± 1.15 / 40.57 ± 2.29@@65.11,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.04@@2.04,8190735360.0,151936.0,40960.0,✓,✗,56.94 ± 1.29 / 70.37 ± 1.07@@56.94,64.60 ± 1.67 / 54.04 ± 3.61@@64.60,31.55 ± 2.29 / 62.26 ± 2.21@@31.55,65.53 ± 1.63 / 46.84 ± 2.08@@65.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-14B-Instruct-2512'>mistralai/Ministral-3-14B-Instruct-2512 (val)</a>,📝,2.04@@2.04,12163481600.0,131072.0,8192.0,✓,✗,49.42 ± 1.53 / 63.76 ± 0.97@@49.42,65.74 ± 1.48 / 58.84 ± 1.99@@65.74,39.52 ± 2.46 / 63.08 ± 1.82@@39.52,64.64 ± 1.67 / 46.50 ± 1.96@@64.64,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Reasoning-2512'>mistralai/Ministral-3-14B-Reasoning-2512 (val)</a>,📝,2.04@@2.04,13945031680.0,131072.0,8192.0,✓,✗,46.51 ± 1.96 / 59.26 ± 1.03@@46.51,63.98 ± 1.28 / 64.09 ± 1.37@@63.98,33.81 ± 1.76 / 60.75 ± 1.40@@33.81,71.83 ± 1.46 / 53.28 ± 2.29@@71.83,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-8B-Reasoning-2512'>mistralai/Ministral-3-8B-Reasoning-2512</a>,🤔,2.06@@2.06,8918026240.0,131072.0,8192.0,✓,✗,50.95 ± 1.21 / 61.07 ± 1.01@@50.95,69.57 ± 0.72 / 68.50 ± 0.90@@69.57,28.90 ± 1.77 / 62.25 ± 1.19@@28.90,68.43 ± 1.13 / 51.48 ± 1.34@@68.43,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-8B-Instruct-2512'>mistralai/Ministral-3-8B-Instruct-2512 (val)</a>,📝,2.07@@2.07,7415529472.0,131072.0,8192.0,✓,✗,45.81 ± 1.70 / 57.83 ± 1.40@@45.81,66.88 ± 1.19 / 62.35 ± 1.75@@66.88,40.81 ± 2.44 / 69.52 ± 1.34@@40.81,65.28 ± 1.07 / 46.60 ± 1.40@@65.28,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Base-2512'>mistralai/Ministral-3-14B-Base-2512 (val)</a>,🧠,2.08@@2.08,13945031680.0,131072.0,8192.0,✓,✗,47.74 ± 2.75 / 64.83 ± 2.32@@47.74,62.59 ± 1.81 / 65.55 ± 1.60@@62.59,40.71 ± 2.60 / 69.08 ± 1.29@@40.71,67.04 ± 1.62 / 50.48 ± 2.17@@67.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,2.08@@2.08,72706203648.0,152064.0,32768.0,✗,✗,55.31 ± 3.41 / 70.23 ± 2.50@@55.31,64.17 ± 3.06 / 61.30 ± 3.56@@64.17,24.54 ± 4.20 / 48.70 ± 3.66@@24.54,68.97 ± 1.27 / 48.37 ± 1.64@@68.97,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.08@@2.08,?,?,200000.0,✓,✗,41.12 ± 2.32 / 56.55 ± 1.82@@41.12,70.63 ± 1.75 / 70.00 ± 1.81@@70.63,39.82 ± 2.77 / 63.70 ± 1.72@@39.82,65.69 ± 1.01 / 43.63 ± 1.92@@65.69,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701,16.7.1.dev0@@160701
