<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.56@@1.56,23.73,?,?,131072.0,✓,✗,66.10 ± 0.80 / 72.46 ± 0.71@@66.10,70.34 ± 1.02 / 47.77 ± 0.79@@70.34,61.32 ± 1.24 / 80.25 ± 0.65@@61.32,72.11 ± 0.36 / 50.13 ± 0.71@@72.11,38.04 ± 0.18 / 41.55 ± 0.18@@38.04,86.88 ± 0.70 / 90.16 ± 0.54@@86.88,65.42 ± 1.09 / 74.10 ± 0.82@@65.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.58@@1.58,?,?,?,?,✓,✗,70.89 ± 1.41 / 77.85 ± 1.23@@70.89,83.37 ± 1.31 / 57.00 ± 1.74@@83.37,28.20 ± 2.05 / 51.35 ± 1.54@@28.20,74.15 ± 1.15 / 48.90 ± 1.27@@74.15,37.15 ± 0.39 / 41.67 ± 0.39@@37.15,91.41 ± 0.55 / 93.55 ± 0.42@@91.41,86.03 ± 2.02 / 89.49 ± 1.55@@86.03,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.58@@1.58,?,?,?,?,✓,✗,65.32 ± 1.85 / 75.92 ± 1.21@@65.32,65.43 ± 2.03 / 42.67 ± 1.47@@65.43,66.85 ± 2.44 / 83.09 ± 1.24@@66.85,68.41 ± 1.03 / 34.55 ± 1.38@@68.41,37.75 ± 0.37 / 42.42 ± 0.38@@37.75,81.62 ± 1.46 / 86.25 ± 1.11@@81.62,68.69 ± 1.29 / 76.45 ± 1.01@@68.69,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.65@@1.65,22.0,32759790592.0,151665.0,131072.0,✓,✗,67.72 ± 1.59 / 76.13 ± 1.34@@67.72,84.91 ± 0.80 / 58.73 ± 2.34@@84.91,31.09 ± 2.28 / 55.22 ± 2.85@@31.09,73.47 ± 0.62 / 51.98 ± 1.73@@73.47,37.85 ± 0.37 / 39.98 ± 0.54@@37.85,78.02 ± 0.91 / 83.52 ± 0.68@@78.02,82.10 ± 0.97 / 86.55 ± 0.73@@82.10,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.15.0.dev0@@161500,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.65@@1.65,14.14,?,?,200000.0,✓,✗,71.36 ± 1.02 / 79.53 ± 0.78@@71.36,79.40 ± 1.02 / 58.17 ± 1.58@@79.40,25.57 ± 1.87 / 47.52 ± 1.91@@25.57,75.10 ± 0.91 / 51.36 ± 1.14@@75.10,37.96 ± 0.38 / 41.96 ± 0.38@@37.96,80.78 ± 1.88 / 85.35 ± 1.44@@80.78,91.54 ± 1.64 / 93.63 ± 1.25@@91.54,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.67@@1.67,?,24011361280.0,131072.0,?,✓,✗,67.02 ± 1.11 / 76.70 ± 1.34@@67.02,80.03 ± 1.90 / 67.16 ± 2.37@@80.03,34.67 ± 3.50 / 61.01 ± 4.17@@34.67,74.76 ± 1.50 / 53.11 ± 3.87@@74.76,39.20 ± 0.21 / 41.53 ± 0.39@@39.20,68.04 ± 0.97 / 76.04 ± 0.73@@68.04,84.87 ± 0.89 / 88.64 ± 0.68@@84.87,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,16.15.0.dev0@@161500,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.67@@1.67,33.38,?,?,400000.0,✓,✗,65.67 ± 1.22 / 74.45 ± 0.98@@65.67,66.98 ± 1.17 / 45.47 ± 0.81@@66.98,55.57 ± 1.37 / 76.54 ± 0.75@@55.57,72.53 ± 0.52 / 46.92 ± 0.62@@72.53,38.07 ± 0.19 / 42.22 ± 0.18@@38.07,81.29 ± 1.17 / 85.94 ± 0.89@@81.29,62.94 ± 0.67 / 72.07 ± 0.54@@62.94,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.68@@1.68,?,24011361280.0,131072.0,?,✓,✗,67.45 ± 1.66 / 76.94 ± 1.87@@67.45,82.60 ± 0.94 / 65.85 ± 1.20@@82.60,35.71 ± 5.08 / 65.72 ± 3.67@@35.71,76.10 ± 1.08 / 57.63 ± 1.95@@76.10,38.30 ± 0.49 / 40.43 ± 0.72@@38.30,67.16 ± 1.23 / 75.34 ± 0.90@@67.16,78.39 ± 0.98 / 83.74 ± 0.75@@78.39,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.15.0.dev0@@161500,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.72@@1.72,92.35,?,?,400000.0,✓,✗,60.17 ± 1.14 / 69.95 ± 0.83@@60.17,60.04 ± 0.98 / 35.31 ± 0.59@@60.04,63.13 ± 1.01 / 81.49 ± 0.52@@63.13,74.56 ± 0.48 / 49.63 ± 0.50@@74.56,38.35 ± 0.20 / 42.08 ± 0.20@@38.35,69.51 ± 1.09 / 77.27 ± 0.82@@69.51,59.49 ± 1.22 / 69.57 ± 0.96@@59.49,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.73@@1.73,?,24261800960.0,131072.0,8192.0,✓,✗,62.61 ± 1.53 / 74.64 ± 1.21@@62.61,83.20 ± 0.80 / 69.28 ± 1.21@@83.20,39.16 ± 4.57 / 66.05 ± 4.05@@39.16,74.58 ± 1.85 / 56.65 ± 1.82@@74.58,37.14 ± 0.77 / 38.52 ± 1.00@@37.14,66.50 ± 1.37 / 74.85 ± 1.03@@66.50,78.01 ± 0.80 / 83.48 ± 0.60@@78.01,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.15.0.dev0@@161500,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.75@@1.75,N/A,24011361280.0,131072.0,?,✓,✗,62.81 ± 2.42 / 74.64 ± 1.87@@62.81,80.89 ± 1.50 / 67.98 ± 1.67@@80.89,55.69 ± 4.47 / 76.90 ± 2.40@@55.69,74.25 ± 3.06 / 54.69 ± 3.45@@74.25,34.80 ± 1.59 / 36.01 ± 1.94@@34.80,67.14 ± 0.93 / 75.35 ± 0.68@@67.14,60.28 ± 2.09 / 69.94 ± 1.63@@60.28,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.75@@1.75,N/A,70553706496.0,128256.0,131072.0,✓,✗,65.73 ± 1.06 / 74.91 ± 1.14@@65.73,82.88 ± 0.98 / 70.41 ± 1.11@@82.88,64.33 ± 2.66 / 81.70 ± 1.50@@64.33,74.66 ± 2.05 / 55.24 ± 3.71@@74.66,32.23 ± 0.82 / 32.80 ± 0.93@@32.23,63.09 ± 0.60 / 72.11 ± 0.45@@63.09,53.02 ± 2.96 / 62.45 ± 2.65@@53.02,16.5.0.dev0@@160500,15.9.1@@150901,16.5.0.dev0@@160500,15.9.1@@150901,<9.2.0@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.76@@1.76,37.62,70553706496.0,128256.0,131072.0,✓,✗,69.22 ± 1.38 / 78.17 ± 1.23@@69.22,82.87 ± 0.84 / 59.80 ± 2.69@@82.87,23.71 ± 1.95 / 54.79 ± 0.82@@23.71,69.84 ± 0.88 / 43.27 ± 1.69@@69.84,38.36 ± 0.22 / 40.22 ± 0.44@@38.36,77.15 ± 0.99 / 82.82 ± 0.74@@77.15,80.31 ± 0.88 / 85.17 ± 0.66@@80.31,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,16.15.0.dev0@@161500,15.15.0@@151500,15.15.0@@151500
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.80@@1.80,?,4022468096.0,151936.0,262144.0,✓,✗,58.68 ± 1.43 / 67.66 ± 1.39@@58.68,87.46 ± 0.89 / 62.71 ± 2.17@@87.46,45.88 ± 1.98 / 69.01 ± 1.51@@45.88,67.79 ± 4.74 / 50.55 ± 3.41@@67.79,37.45 ± 0.44 / 40.19 ± 0.82@@37.45,72.95 ± 0.68 / 79.73 ± 0.51@@72.95,54.75 ± 1.20 / 65.86 ± 0.93@@54.75,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.16.1.dev0@@161601,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.84@@1.84,8.12,32762123264.0,151936.0,40960.0,✓,✗,66.14 ± 1.41 / 76.38 ± 1.29@@66.14,68.93 ± 0.92 / 45.42 ± 2.56@@68.93,29.33 ± 1.84 / 56.70 ± 1.65@@29.33,74.59 ± 0.87 / 54.86 ± 2.41@@74.59,38.35 ± 0.19 / 41.35 ± 0.22@@38.35,70.12 ± 0.95 / 77.57 ± 0.72@@70.12,75.57 ± 0.85 / 81.58 ± 0.63@@75.57,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.85@@1.85,26.47,14765947904.0,151665.0,131072.0,✓,✗,64.56 ± 1.19 / 75.33 ± 0.97@@64.56,76.97 ± 1.62 / 54.77 ± 1.78@@76.97,31.31 ± 3.17 / 56.32 ± 2.89@@31.31,70.25 ± 0.74 / 47.73 ± 1.57@@70.25,37.02 ± 0.39 / 38.87 ± 0.50@@37.02,70.62 ± 1.14 / 77.99 ± 0.85@@70.62,73.75 ± 1.02 / 80.26 ± 0.76@@73.75,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.15.0.dev0@@161500,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Ministral-3-14B-Base-2512'>mistralai/Ministral-3-14B-Base-2512 (val)</a>,🧠,1.87@@1.87,N/A,13945031680.0,131072.0,8192.0,✓,✗,58.45 ± 1.60 / 71.57 ± 1.13@@58.45,80.26 ± 1.41 / 68.97 ± 1.44@@80.26,51.25 ± 2.27 / 73.97 ± 1.65@@51.25,78.66 ± 1.39 / 61.16 ± 1.14@@78.66,31.48 ± 1.05 / 32.27 ± 1.18@@31.48,61.40 ± 1.56 / 71.09 ± 1.15@@61.40,54.41 ± 1.30 / 65.35 ± 0.92@@54.41,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.89@@1.89,4.29,7849978192.0,262400.0,8192.0,✓,✗,63.03 ± 1.80 / 74.81 ± 1.39@@63.03,76.06 ± 1.23 / 55.04 ± 2.82@@76.06,52.77 ± 1.43 / 74.72 ± 1.23@@52.77,68.53 ± 1.07 / 44.21 ± 2.46@@68.53,38.28 ± 0.17 / 41.65 ± 0.14@@38.28,45.58 ± 0.89 / 59.00 ± 0.67@@45.58,54.78 ± 1.07 / 65.86 ± 0.83@@54.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.90@@1.90,2.2,30532122624.0,151936.0,262144.0,✓,✗,64.01 ± 1.53 / 74.22 ± 1.26@@64.01,70.16 ± 1.96 / 49.27 ± 2.07@@70.16,29.17 ± 2.00 / 58.51 ± 1.66@@29.17,70.82 ± 0.62 / 49.81 ± 1.32@@70.82,37.89 ± 0.16 / 41.73 ± 0.24@@37.89,70.04 ± 1.31 / 77.51 ± 0.98@@70.04,74.94 ± 0.68 / 81.16 ± 0.50@@74.94,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.15.0.dev0@@161500,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🤔,1.92@@1.92,?,4659861248.0,248044.0,8192.0,✓,✗,57.85 ± 1.26 / 71.14 ± 0.90@@57.85,74.52 ± 1.61 / 57.62 ± 1.25@@74.52,53.52 ± 1.38 / 76.39 ± 0.70@@53.52,71.72 ± 0.45 / 51.72 ± 0.68@@71.72,37.36 ± 0.24 / 41.25 ± 0.20@@37.36,68.29 ± 1.40 / 76.05 ± 1.04@@68.29,33.53 ± 1.00 / 49.45 ± 0.76@@33.53,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.92@@1.92,0.19,72706203648.0,152064.0,32768.0,✓,✗,48.59 ± 1.01 / 49.20 ± 0.59@@48.59,71.95 ± 2.88 / 50.19 ± 2.22@@71.95,35.42 ± 3.09 / 63.44 ± 2.93@@35.42,71.24 ± 1.02 / 46.90 ± 2.32@@71.24,37.46 ± 0.14 / 41.41 ± 0.08@@37.46,74.60 ± 0.85 / 80.90 ± 0.64@@74.60,77.63 ± 0.88 / 83.16 ± 0.68@@77.63,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,<9.2.0@@0,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.92@@1.92,?,?,100256.0,272000.0,✓,✗,67.60 ± 2.27 / 75.91 ± 1.72@@67.60,65.00 ± 1.46 / 38.79 ± 1.35@@65.00,29.24 ± 1.52 / 50.51 ± 1.55@@29.24,70.82 ± 1.39 / 47.10 ± 1.77@@70.82,37.81 ± 0.35 / 42.31 ± 0.37@@37.81,82.68 ± 1.60 / 86.95 ± 1.24@@82.68,57.55 ± 2.36 / 68.12 ± 1.79@@57.55,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.15.0.dev0@@161500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,1.93@@1.93,12.17,9241705984.0,256000.0,8192.0,✗,✗,60.83 ± 2.06 / 71.75 ± 1.62@@60.83,56.06 ± 4.17 / 46.00 ± 3.11@@56.06,62.03 ± 4.34 / 80.07 ± 2.49@@62.03,73.35 ± 1.28 / 53.25 ± 1.45@@73.35,38.93 ± 0.22 / 42.50 ± 0.23@@38.93,46.01 ± 2.24 / 59.26 ± 1.68@@46.01,45.16 ± 2.40 / 58.01 ± 1.87@@45.16,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
