<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.76@@1.76,32759790592.0,151665.0,131072.0,✓,✗,67.72 ± 1.59 / 76.13 ± 1.34@@67.72,84.91 ± 0.80 / 58.73 ± 2.34@@84.91,31.09 ± 2.28 / 55.22 ± 2.85@@31.09,73.47 ± 0.62 / 51.98 ± 1.73@@73.47,66.09 ± 0.20 / 19.50 ± 0.54@@66.09,78.02 ± 0.91 / 83.52 ± 0.68@@78.02,82.10 ± 0.97 / 86.55 ± 0.73@@82.10,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.76@@1.76,24261800960.0,131072.0,8192.0,✓,✗,62.61 ± 1.53 / 74.64 ± 1.21@@62.61,83.20 ± 0.80 / 69.28 ± 1.21@@83.20,39.16 ± 4.57 / 66.05 ± 4.05@@39.16,74.58 ± 1.85 / 56.65 ± 1.82@@74.58,67.25 ± 0.27 / 22.47 ± 0.74@@67.25,66.50 ± 1.37 / 74.85 ± 1.03@@66.50,78.01 ± 0.80 / 83.48 ± 0.60@@78.01,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.78@@1.78,24011361280.0,131072.0,?,✓,✗,67.45 ± 1.66 / 76.94 ± 1.87@@67.45,82.60 ± 0.94 / 65.85 ± 1.20@@82.60,35.71 ± 5.08 / 65.72 ± 3.67@@35.71,76.10 ± 1.08 / 57.63 ± 1.95@@76.10,66.62 ± 0.25 / 20.43 ± 0.70@@66.62,67.16 ± 1.23 / 75.34 ± 0.90@@67.16,78.39 ± 0.98 / 83.74 ± 0.75@@78.39,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.78@@1.78,70553706496.0,128256.0,131072.0,✓,✗,68.71 ± 0.87 / 78.30 ± 0.86@@68.71,83.18 ± 0.90 / 60.15 ± 2.05@@83.18,29.83 ± 2.93 / 58.94 ± 2.79@@29.83,70.47 ± 1.03 / 44.14 ± 2.42@@70.47,66.72 ± 0.31 / 21.02 ± 0.94@@66.72,77.90 ± 0.79 / 83.39 ± 0.59@@77.90,79.61 ± 1.41 / 84.59 ± 1.06@@79.61,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.79@@1.79,?,?,?,✓,✗,71.36 ± 1.02 / 79.53 ± 0.78@@71.36,79.40 ± 1.02 / 58.17 ± 1.58@@79.40,25.57 ± 1.87 / 47.52 ± 1.91@@25.57,75.10 ± 0.91 / 51.36 ± 1.14@@75.10,64.75 ± 0.19 / 15.62 ± 0.33@@64.75,80.78 ± 1.88 / 85.35 ± 1.44@@80.78,91.54 ± 1.64 / 93.63 ± 1.25@@91.54,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.80@@1.80,235107904512.0,151936.0,262144.0,✓,✗,64.24 ± 1.33 / 74.08 ± 1.27@@64.24,78.41 ± 0.87 / 52.04 ± 2.37@@78.41,33.55 ± 2.98 / 59.78 ± 2.74@@33.55,70.95 ± 0.83 / 49.28 ± 1.91@@70.95,65.34 ± 0.17 / 16.73 ± 0.51@@65.34,79.86 ± 0.87 / 84.90 ± 0.65@@79.86,86.12 ± 0.78 / 89.60 ± 0.58@@86.12,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.82@@1.82,32763876352.0,152064.0,32768.0,✓,✗,65.61 ± 1.38 / 75.69 ± 1.19@@65.61,80.32 ± 1.18 / 55.07 ± 1.40@@80.32,37.90 ± 3.92 / 62.34 ± 4.35@@37.90,69.69 ± 0.81 / 44.61 ± 1.50@@69.69,65.22 ± 0.14 / 16.34 ± 0.31@@65.22,70.42 ± 1.16 / 77.78 ± 0.85@@70.42,77.80 ± 0.75 / 83.24 ± 0.56@@77.80,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.83@@1.83,405853388800.0,128256.0,131072.0,✓,✗,57.25 ± 1.93 / 63.57 ± 2.68@@57.25,78.32 ± 1.81 / 68.21 ± 1.48@@78.32,45.10 ± 5.55 / 70.32 ± 4.02@@45.10,75.85 ± 5.50 / 61.07 ± 5.10@@75.85,65.89 ± 0.96 / 24.02 ± 1.53@@65.89,71.23 ± 1.19 / 78.42 ± 0.90@@71.23,70.09 ± 2.77 / 77.07 ± 2.27@@70.09,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.83@@1.83,27432406640.0,262144.0,?,✓,✗,60.17 ± 3.16 / 70.43 ± 3.48@@60.17,65.20 ± 3.17 / 55.94 ± 2.90@@65.20,57.15 ± 5.82 / 77.46 ± 3.78@@57.15,72.87 ± 5.07 / 54.31 ± 4.25@@72.87,68.26 ± 0.46 / 25.98 ± 0.87@@68.26,63.28 ± 1.30 / 72.42 ± 0.99@@63.28,55.52 ± 3.69 / 65.43 ± 3.15@@55.52,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,15.6.1@@150601,15.6.1@@150601,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.86@@1.86,70553706496.0,128256.0,8192.0,✓,✗,66.56 ± 0.99 / 76.56 ± 1.04@@66.56,81.08 ± 1.00 / 59.56 ± 2.63@@81.08,33.59 ± 3.24 / 63.55 ± 3.67@@33.59,70.68 ± 0.90 / 45.66 ± 2.45@@70.68,68.06 ± 0.27 / 24.78 ± 0.69@@68.06,63.19 ± 0.80 / 72.34 ± 0.59@@63.19,70.78 ± 1.63 / 77.92 ± 1.23@@70.78,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.86@@1.86,81324862720.0,151936.0,262144.0,✓,✗,62.74 ± 1.88 / 73.16 ± 1.69@@62.74,79.08 ± 1.13 / 53.95 ± 1.55@@79.08,35.30 ± 3.76 / 61.63 ± 3.77@@35.30,70.58 ± 0.67 / 48.50 ± 1.37@@70.58,64.99 ± 0.12 / 16.08 ± 0.29@@64.99,76.35 ± 0.85 / 82.27 ± 0.64@@76.35,79.82 ± 0.84 / 84.87 ± 0.63@@79.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.87@@1.87,70553706496.0,128256.0,131072.0,✓,✗,69.22 ± 1.38 / 78.17 ± 1.23@@69.22,82.87 ± 0.84 / 59.80 ± 2.69@@82.87,23.71 ± 1.95 / 54.79 ± 0.82@@23.71,69.84 ± 0.88 / 43.27 ± 1.69@@69.84,66.67 ± 0.25 / 20.76 ± 0.70@@66.67,77.15 ± 0.99 / 82.82 ± 0.74@@77.15,80.31 ± 0.88 / 85.17 ± 0.66@@80.31,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.89@@1.89,?,100256.0,272000.0,✓,✗,73.43 ± 1.56 / 79.91 ± 1.12@@73.43,76.80 ± 1.74 / 46.96 ± 1.29@@76.80,22.20 ± 2.43 / 47.66 ± 1.57@@22.20,71.56 ± 1.22 / 49.26 ± 1.08@@71.56,64.97 ± 0.19 / 15.41 ± 0.26@@64.97,91.32 ± 1.06 / 93.48 ± 0.80@@91.32,71.94 ± 2.63 / 78.95 ± 2.01@@71.94,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.89@@1.89,?,?,200000.0,✓,✗,71.05 ± 1.69 / 78.49 ± 1.30@@71.05,78.69 ± 1.86 / 53.60 ± 1.82@@78.69,26.57 ± 1.78 / 49.61 ± 1.59@@26.57,72.88 ± 1.04 / 47.90 ± 1.25@@72.88,64.61 ± 0.18 / 14.98 ± 0.23@@64.61,81.63 ± 1.75 / 86.21 ± 1.34@@81.63,70.26 ± 1.97 / 77.70 ± 1.51@@70.26,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.89@@1.89,?,100256.0,272000.0,✓,✗,71.22 ± 1.69 / 78.08 ± 1.39@@71.22,75.43 ± 1.78 / 47.02 ± 1.63@@75.43,24.49 ± 2.13 / 48.03 ± 1.56@@24.49,71.24 ± 1.24 / 46.60 ± 1.05@@71.24,64.89 ± 0.16 / 15.53 ± 0.24@@64.89,92.29 ± 1.38 / 94.18 ± 1.06@@92.29,73.86 ± 1.64 / 80.35 ± 1.28@@73.86,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.90@@1.90,405868625920.0,128256.0,131072.0,✓,✗,66.62 ± 1.51 / 75.75 ± 1.47@@66.62,85.35 ± 1.06 / 74.53 ± 1.11@@85.35,26.04 ± 3.25 / 57.23 ± 1.56@@26.04,71.75 ± 1.55 / 46.85 ± 4.27@@71.75,64.16 ± 1.45 / 23.20 ± 0.93@@64.16,73.97 ± 0.89 / 80.47 ± 0.68@@73.97,79.65 ± 1.29 / 84.71 ± 0.96@@79.65,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.91@@1.91,24011361280.0,131072.0,8192.0,✓,✗,64.79 ± 2.30 / 75.17 ± 2.07@@64.79,81.32 ± 0.95 / 64.94 ± 1.39@@81.32,27.42 ± 4.06 / 61.18 ± 3.27@@27.42,76.71 ± 1.16 / 59.81 ± 1.71@@76.71,66.27 ± 0.23 / 19.36 ± 0.67@@66.27,65.94 ± 0.95 / 74.39 ± 0.69@@65.94,76.37 ± 1.02 / 82.21 ± 0.77@@76.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.91@@1.91,70553706496.0,128256.0,8192.0,✓,✗,66.35 ± 1.15 / 76.83 ± 0.96@@66.35,84.06 ± 0.78 / 69.26 ± 1.96@@84.06,29.93 ± 5.12 / 61.63 ± 3.98@@29.93,74.61 ± 2.23 / 54.81 ± 3.74@@74.61,67.82 ± 0.64 / 24.64 ± 1.47@@67.82,62.60 ± 0.90 / 71.86 ± 0.65@@62.60,61.03 ± 2.65 / 70.18 ± 2.14@@61.03,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.92@@1.92,81324862720.0,151936.0,262144.0,✓,✗,63.38 ± 1.17 / 72.30 ± 1.16@@63.38,85.32 ± 1.03 / 61.43 ± 1.71@@85.32,24.24 ± 1.37 / 46.38 ± 1.08@@24.24,67.02 ± 1.98 / 50.55 ± 1.76@@67.02,64.70 ± 0.16 / 16.37 ± 0.37@@64.70,83.69 ± 0.85 / 87.78 ± 0.64@@83.69,78.31 ± 1.25 / 83.72 ± 0.95@@78.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.92@@1.92,108641793536.0,200000.0,?,✓,✗,64.65 ± 1.24 / 74.62 ± 1.13@@64.65,77.36 ± 1.24 / 63.54 ± 1.94@@77.36,30.01 ± 2.68 / 58.92 ± 2.94@@30.01,67.11 ± 0.99 / 35.94 ± 2.17@@67.11,67.55 ± 0.30 / 23.22 ± 0.68@@67.55,68.21 ± 0.77 / 76.15 ± 0.58@@68.21,74.71 ± 1.08 / 81.04 ± 0.80@@74.71,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.94@@1.94,23575680000.0,131072.0,32768.0,✓,✗,66.48 ± 1.23 / 77.06 ± 1.13@@66.48,78.20 ± 1.39 / 61.70 ± 2.12@@78.20,28.83 ± 6.97 / 62.30 ± 4.19@@28.83,74.11 ± 1.25 / 54.86 ± 2.24@@74.11,67.74 ± 0.51 / 24.25 ± 1.10@@67.74,63.14 ± 1.08 / 72.24 ± 0.86@@63.14,65.03 ± 0.90 / 73.32 ± 0.73@@65.03,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.95@@1.95,32763876352.0,152064.0,40960.0,✓,✗,64.66 ± 1.70 / 73.15 ± 1.57@@64.66,82.70 ± 0.64 / 65.92 ± 1.30@@82.70,26.68 ± 0.95 / 50.27 ± 0.63@@26.68,71.20 ± 0.77 / 53.20 ± 0.84@@71.20,63.91 ± 0.16 / 13.47 ± 0.32@@63.91,80.61 ± 1.08 / 85.46 ± 0.81@@80.61,72.17 ± 0.81 / 79.05 ± 0.60@@72.17,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
