<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.55@@1.55,14700000000.0,100352.0,16384.0,✓,✗,62.91 ± 1.86 / 73.91 ± 1.36@@62.91,73.54 ± 2.42 / 62.83 ± 3.27@@73.54,40.57 ± 3.38 / 67.59 ± 2.86@@40.57,73.52 ± 0.95 / 47.84 ± 2.05@@73.52,65.02 ± 0.16 / 15.32 ± 0.22@@65.02,60.83 ± 2.16 / 70.55 ± 1.70@@60.83,66.99 ± 2.58 / 74.80 ± 1.85@@66.99,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.55@@1.55,70553706496.0,128256.0,131072.0,✓,✗,65.63 ± 1.17 / 74.85 ± 1.21@@65.63,82.88 ± 0.98 / 70.41 ± 1.11@@82.88,28.35 ± 5.14 / 60.91 ± 3.67@@28.35,74.66 ± 2.05 / 55.24 ± 3.71@@74.66,67.81 ± 0.64 / 24.88 ± 1.49@@67.81,63.10 ± 0.74 / 72.10 ± 0.55@@63.10,55.71 ± 2.02 / 64.99 ± 1.86@@55.71,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.56@@1.56,405868625920.0,128256.0,131072.0,✓,✗,66.62 ± 1.51 / 75.75 ± 1.47@@66.62,85.35 ± 1.06 / 74.53 ± 1.11@@85.35,26.04 ± 3.25 / 57.23 ± 1.56@@26.04,71.75 ± 1.55 / 46.85 ± 4.27@@71.75,64.16 ± 1.45 / 23.20 ± 0.93@@64.16,73.97 ± 0.89 / 80.47 ± 0.68@@73.97,79.65 ± 1.29 / 84.71 ± 0.96@@79.65,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.56@@1.56,?,?,200000.0,✓,✗,71.05 ± 1.69 / 78.49 ± 1.30@@71.05,78.69 ± 1.86 / 53.60 ± 1.82@@78.69,26.57 ± 1.78 / 49.61 ± 1.59@@26.57,72.88 ± 1.04 / 47.90 ± 1.25@@72.88,64.61 ± 0.18 / 14.98 ± 0.23@@64.61,81.63 ± 1.75 / 86.21 ± 1.34@@81.63,70.26 ± 1.97 / 77.70 ± 1.51@@70.26,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.57@@1.57,23575680000.0,131072.0,32768.0,✓,✗,66.48 ± 1.23 / 77.06 ± 1.13@@66.48,78.20 ± 1.39 / 61.70 ± 2.12@@78.20,28.83 ± 6.97 / 62.30 ± 4.19@@28.83,74.11 ± 1.25 / 54.86 ± 2.24@@74.11,67.74 ± 0.51 / 24.25 ± 1.10@@67.74,63.14 ± 1.08 / 72.24 ± 0.86@@63.14,65.03 ± 0.90 / 73.32 ± 0.73@@65.03,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.60@@1.60,70553706496.0,128256.0,8192.0,✓,✗,65.89 ± 0.93 / 76.20 ± 0.93@@65.89,76.19 ± 1.34 / 47.86 ± 2.94@@76.19,31.44 ± 2.84 / 61.36 ± 3.34@@31.44,67.30 ± 0.78 / 40.15 ± 1.89@@67.30,66.68 ± 0.20 / 20.72 ± 0.47@@66.68,63.03 ± 1.05 / 72.15 ± 0.78@@63.03,69.47 ± 1.28 / 76.87 ± 0.94@@69.47,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.61@@1.61,32763876352.0,152064.0,40960.0,✓,✗,64.66 ± 1.70 / 73.15 ± 1.57@@64.66,82.70 ± 0.64 / 65.92 ± 1.30@@82.70,26.68 ± 0.95 / 50.27 ± 0.63@@26.68,71.20 ± 0.77 / 53.20 ± 0.84@@71.20,63.91 ± 0.16 / 13.47 ± 0.32@@63.91,80.61 ± 1.08 / 85.46 ± 0.81@@80.61,72.17 ± 0.81 / 79.05 ± 0.60@@72.17,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.62@@1.62,23572403200.0,131072.0,32768.0,✓,✗,66.52 ± 1.60 / 77.52 ± 1.11@@66.52,75.92 ± 0.91 / 50.73 ± 2.42@@75.92,27.13 ± 1.42 / 50.81 ± 1.04@@27.13,72.70 ± 0.66 / 52.15 ± 1.04@@72.70,65.44 ± 0.10 / 16.83 ± 0.22@@65.44,63.49 ± 1.45 / 72.55 ± 1.07@@63.49,82.73 ± 0.81 / 87.00 ± 0.62@@82.73,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.64@@1.64,30532122624.0,151936.0,40960.0,✓,✗,63.98 ± 1.59 / 75.29 ± 0.98@@63.98,84.97 ± 0.66 / 61.90 ± 1.81@@84.97,27.28 ± 0.99 / 52.48 ± 0.74@@27.28,70.09 ± 0.50 / 50.41 ± 1.12@@70.09,64.89 ± 0.14 / 15.88 ± 0.23@@64.89,78.09 ± 0.79 / 83.58 ± 0.59@@78.09,63.54 ± 0.97 / 72.54 ± 0.73@@63.54,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.65@@1.65,32296476672.0,256000.0,8192.0,✗,✗,65.35 ± 1.98 / 75.62 ± 2.01@@65.35,73.34 ± 1.46 / 52.63 ± 2.04@@73.34,29.71 ± 1.88 / 64.06 ± 1.36@@29.71,72.10 ± 0.68 / 50.43 ± 1.79@@72.10,65.66 ± 0.12 / 17.66 ± 0.33@@65.66,60.17 ± 1.05 / 70.08 ± 0.78@@60.17,74.80 ± 0.86 / 81.04 ± 0.65@@74.80,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.66@@1.66,14768307200.0,151936.0,40960.0,✓,✗,65.64 ± 1.52 / 75.66 ± 1.23@@65.64,76.86 ± 0.51 / 53.05 ± 0.94@@76.86,28.75 ± 1.29 / 53.38 ± 0.69@@28.75,64.06 ± 13.38 / 47.47 ± 10.37@@64.06,64.95 ± 0.14 / 16.15 ± 0.29@@64.95,75.76 ± 1.04 / 81.83 ± 0.78@@75.76,65.23 ± 1.31 / 73.76 ± 0.97@@65.23,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.66@@1.66,72706203648.0,152064.0,32768.0,✓,✗,48.59 ± 1.01 / 49.20 ± 0.59@@48.59,71.95 ± 2.88 / 50.19 ± 2.22@@71.95,35.42 ± 3.09 / 63.44 ± 2.93@@35.42,71.24 ± 1.02 / 46.90 ± 2.32@@71.24,64.84 ± 0.15 / 15.30 ± 0.34@@64.84,74.60 ± 0.85 / 80.90 ± 0.64@@74.60,77.63 ± 0.88 / 83.16 ± 0.68@@77.63,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.68@@1.68,?,?,200000.0,✓,✗,70.47 ± 1.65 / 79.35 ± 1.17@@70.47,70.71 ± 1.90 / 53.69 ± 1.70@@70.71,25.65 ± 1.73 / 50.14 ± 1.55@@25.65,67.95 ± 0.73 / 35.48 ± 1.04@@67.95,64.30 ± 0.18 / 14.23 ± 0.20@@64.30,78.39 ± 1.53 / 83.79 ± 1.17@@78.39,69.02 ± 2.23 / 76.72 ± 1.71@@69.02,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.70@@1.70,?,?,200000.0,✓,✗,71.00 ± 1.95 / 77.37 ± 1.71@@71.00,64.79 ± 1.53 / 42.45 ± 1.74@@64.79,23.18 ± 1.82 / 48.17 ± 1.45@@23.18,71.19 ± 1.27 / 46.67 ± 1.28@@71.19,64.38 ± 0.18 / 14.73 ± 0.25@@64.38,89.71 ± 1.01 / 92.27 ± 0.79@@89.71,65.93 ± 1.92 / 74.30 ± 1.44@@65.93,15.8.1@@150801,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.70@@1.70,?,?,200000.0,✓,✗,70.34 ± 1.74 / 79.44 ± 1.17@@70.34,70.58 ± 2.08 / 45.39 ± 1.31@@70.58,25.40 ± 2.33 / 48.71 ± 1.91@@25.40,69.93 ± 0.84 / 45.99 ± 1.21@@69.93,64.01 ± 0.18 / 14.29 ± 0.25@@64.01,85.31 ± 1.98 / 88.98 ± 1.51@@85.31,57.45 ± 2.89 / 67.58 ± 2.30@@57.45,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.71@@1.71,27432406640.0,262144.0,?,✓,✗,66.68 ± 1.09 / 77.02 ± 1.10@@66.68,75.58 ± 1.06 / 54.84 ± 2.26@@75.58,23.61 ± 3.29 / 57.25 ± 2.94@@23.61,71.39 ± 0.54 / 50.30 ± 1.27@@71.39,65.79 ± 0.10 / 17.98 ± 0.28@@65.79,64.12 ± 1.22 / 73.03 ± 0.92@@64.12,70.86 ± 1.12 / 78.06 ± 0.86@@70.86,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.71@@1.71,70553706496.0,128256.0,131072.0,✓,✗,49.89 ± 0.76 / 49.81 ± 0.37@@49.89,83.94 ± 1.12 / 59.95 ± 2.72@@83.94,21.42 ± 2.82 / 55.72 ± 2.29@@21.42,71.93 ± 1.17 / 47.78 ± 2.75@@71.93,67.76 ± 0.26 / 23.86 ± 0.76@@67.76,69.71 ± 0.74 / 77.23 ± 0.54@@69.71,69.30 ± 1.19 / 76.34 ± 1.01@@69.30,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.72@@1.72,32762123264.0,151936.0,40960.0,✓,✗,65.22 ± 1.25 / 74.60 ± 1.17@@65.22,69.47 ± 1.28 / 50.71 ± 2.06@@69.47,27.49 ± 1.14 / 53.54 ± 0.73@@27.49,70.06 ± 0.81 / 54.11 ± 1.00@@70.06,64.44 ± 0.16 / 14.83 ± 0.34@@64.44,78.81 ± 0.84 / 84.11 ± 0.64@@78.81,69.45 ± 0.89 / 76.95 ± 0.68@@69.45,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.73@@1.73,70553706496.0,128256.0,131072.0,✓,✗,49.78 ± 0.61 / 49.73 ± 0.31@@49.78,83.25 ± 1.02 / 57.76 ± 2.17@@83.25,22.47 ± 2.13 / 55.30 ± 1.53@@22.47,66.82 ± 1.04 / 36.83 ± 1.77@@66.82,67.20 ± 0.36 / 21.94 ± 0.96@@67.20,71.76 ± 0.78 / 78.83 ± 0.58@@71.76,76.56 ± 0.94 / 82.22 ± 0.75@@76.56,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.73@@1.73,12187325040.0,262144.0,?,✓,✗,66.38 ± 1.11 / 77.08 ± 0.89@@66.38,75.55 ± 1.42 / 54.23 ± 1.66@@75.55,25.77 ± 3.06 / 57.00 ± 3.09@@25.77,70.95 ± 0.76 / 48.52 ± 1.44@@70.95,65.94 ± 0.09 / 18.39 ± 0.26@@65.94,56.67 ± 1.07 / 67.45 ± 0.79@@56.67,66.34 ± 1.04 / 74.68 ± 0.77@@66.34,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,1.75@@1.75,14659507200.0,100352.0,16384.0,✓,✗,65.10 ± 1.59 / 75.42 ± 1.54@@65.10,77.05 ± 1.37 / 59.13 ± 2.64@@77.05,41.68 ± 3.67 / 68.37 ± 3.57@@41.68,32.95 ± 1.41 / 0.00 ± 0.00@@32.95,64.59 ± 0.08 / 15.63 ± 0.19@@64.59,65.97 ± 0.98 / 74.44 ± 0.74@@65.97,67.40 ± 1.05 / 75.18 ± 0.80@@67.40,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,?,256128.0,1048576.0,✓,✗,65.02 ± 1.86 / 72.07 ± 1.76@@65.02,64.61 ± 2.18 / 44.48 ± 2.19@@64.61,21.53 ± 2.27 / 48.29 ± 1.43@@21.53,73.53 ± 0.84 / 52.77 ± 0.83@@73.53,65.01 ± 0.22 / 15.58 ± 0.30@@65.01,79.72 ± 1.81 / 84.84 ± 1.38@@79.72,70.27 ± 1.57 / 77.62 ± 1.23@@70.27,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.77@@1.77,27432406640.0,262144.0,?,✓,✗,59.39 ± 3.20 / 70.94 ± 3.23@@59.39,65.20 ± 3.17 / 55.94 ± 2.90@@65.20,25.79 ± 4.63 / 59.34 ± 3.09@@25.79,72.87 ± 5.07 / 54.31 ± 4.25@@72.87,68.26 ± 0.46 / 25.98 ± 0.87@@68.26,64.04 ± 1.16 / 73.01 ± 0.91@@64.04,56.12 ± 4.43 / 65.80 ± 3.92@@56.12,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.78@@1.78,27400000000.0,262144.0,128000.0,✓,✗,65.74 ± 2.34 / 75.48 ± 1.54@@65.74,75.86 ± 1.84 / 61.97 ± 3.17@@75.86,17.89 ± 4.89 / 53.53 ± 2.48@@17.89,75.45 ± 1.46 / 55.83 ± 1.59@@75.45,65.90 ± 0.19 / 18.19 ± 0.36@@65.90,62.80 ± 2.55 / 72.07 ± 1.93@@62.80,66.31 ± 2.44 / 74.18 ± 1.83@@66.31,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
