<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.60@@1.60,32759790592.0,151665.0,131072.0,✓,✗,50.60 ± 1.66 / 65.52 ± 1.37@@50.60,69.32 ± 1.61 / 51.84 ± 3.23@@69.32,33.55 ± 1.44 / 63.42 ± 1.49@@33.55,68.70 ± 1.14 / 46.59 ± 1.53@@68.70,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.62@@1.62,235107904512.0,151936.0,262144.0,✓,✗,53.84 ± 0.83 / 66.98 ± 0.53@@53.84,77.15 ± 1.13 / 61.76 ± 2.70@@77.15,28.79 ± 1.89 / 56.26 ± 1.54@@28.79,62.04 ± 1.14 / 38.91 ± 1.39@@62.04,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.68@@1.68,32762123264.0,151936.0,40960.0,✓,✗,50.73 ± 1.38 / 66.00 ± 0.95@@50.73,49.89 ± 1.66 / 36.38 ± 2.21@@49.89,43.82 ± 0.83 / 71.69 ± 0.40@@43.82,69.85 ± 1.71 / 50.40 ± 2.04@@69.85,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.70@@1.70,?,100256.0,272000.0,✓,✗,53.12 ± 3.04 / 67.73 ± 2.01@@53.12,57.49 ± 4.04 / 40.21 ± 2.67@@57.49,41.23 ± 3.08 / 68.79 ± 1.77@@41.23,61.03 ± 1.53 / 35.37 ± 1.13@@61.03,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.70@@1.70,30532122624.0,151936.0,40960.0,✓,✗,53.11 ± 1.40 / 69.39 ± 0.93@@53.11,64.85 ± 2.18 / 49.99 ± 2.65@@64.85,31.97 ± 2.09 / 64.97 ± 1.12@@31.97,62.24 ± 1.49 / 39.38 ± 1.58@@62.24,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.71@@1.71,72706203648.0,152064.0,32768.0,✓,✗,50.26 ± 1.71 / 67.40 ± 1.05@@50.26,58.92 ± 1.45 / 38.67 ± 2.52@@58.92,38.09 ± 1.17 / 68.70 ± 0.69@@38.09,68.04 ± 1.74 / 42.27 ± 2.23@@68.04,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.74@@1.74,24011361280.0,131072.0,?,✓,✗,51.25 ± 2.43 / 66.91 ± 1.79@@51.25,61.71 ± 2.22 / 45.90 ± 1.87@@61.71,30.29 ± 1.59 / 62.86 ± 1.43@@30.29,72.50 ± 2.64 / 52.22 ± 3.67@@72.50,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.74@@1.74,70553706496.0,128256.0,131072.0,✓,✗,51.96 ± 1.53 / 68.51 ± 1.00@@51.96,66.65 ± 0.94 / 57.68 ± 1.51@@66.65,25.08 ± 1.61 / 60.50 ± 2.65@@25.08,72.11 ± 2.61 / 53.74 ± 3.49@@72.11,16.5.0.dev0@@160500,16.0.0.dev0@@160000,16.5.0.dev0@@160500,16.0.0.dev0@@160000
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.74@@1.74,?,?,?,✓,✗,41.69 ± 3.19 / 61.08 ± 2.23@@41.69,71.39 ± 4.39 / 62.30 ± 3.10@@71.39,34.88 ± 3.23 / 58.34 ± 2.36@@34.88,64.67 ± 0.84 / 36.40 ± 1.36@@64.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.75@@1.75,24011361280.0,131072.0,8192.0,✓,✗,52.86 ± 1.72 / 68.55 ± 1.19@@52.86,59.80 ± 2.09 / 47.20 ± 1.82@@59.80,29.64 ± 1.85 / 62.74 ± 1.83@@29.64,69.20 ± 2.42 / 46.00 ± 2.94@@69.20,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.77@@1.77,70553706496.0,128256.0,131072.0,✓,✗,51.58 ± 1.59 / 67.89 ± 0.98@@51.58,62.80 ± 1.86 / 44.03 ± 2.07@@62.80,30.16 ± 1.16 / 64.01 ± 0.79@@30.16,67.65 ± 1.23 / 44.35 ± 1.62@@67.65,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.78@@1.78,24011361280.0,131072.0,8192.0,✓,✗,50.68 ± 1.90 / 66.96 ± 1.35@@50.68,57.00 ± 1.76 / 41.25 ± 1.89@@57.00,29.41 ± 2.38 / 63.36 ± 1.50@@29.41,71.87 ± 2.04 / 52.45 ± 2.61@@71.87,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.79@@1.79,81324862720.0,151936.0,262144.0,✓,✗,49.47 ± 1.18 / 65.42 ± 1.05@@49.47,55.54 ± 1.64 / 36.84 ± 2.31@@55.54,36.70 ± 1.79 / 67.92 ± 1.03@@36.70,64.59 ± 0.94 / 41.92 ± 1.20@@64.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.80@@1.80,24261800960.0,131072.0,8192.0,✓,✗,48.11 ± 2.76 / 63.91 ± 2.63@@48.11,64.05 ± 1.87 / 51.28 ± 2.11@@64.05,29.20 ± 1.97 / 64.07 ± 1.26@@29.20,68.76 ± 2.65 / 49.98 ± 3.42@@68.76,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.81@@1.81,70553706496.0,128256.0,131072.0,✓,✗,50.87 ± 1.28 / 67.57 ± 0.81@@50.87,61.65 ± 1.84 / 42.55 ± 2.45@@61.65,29.49 ± 1.60 / 63.19 ± 1.30@@29.49,65.62 ± 1.24 / 42.94 ± 1.50@@65.62,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.81@@1.81,?,100256.0,272000.0,✓,✗,49.03 ± 2.58 / 64.71 ± 1.52@@49.03,61.44 ± 3.63 / 48.02 ± 3.21@@61.44,31.25 ± 4.36 / 64.46 ± 2.32@@31.25,63.14 ± 1.58 / 38.19 ± 1.31@@63.14,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.82@@1.82,27432406640.0,262144.0,?,✓,✗,51.39 ± 1.16 / 68.30 ± 0.73@@51.39,51.06 ± 2.50 / 43.07 ± 2.40@@51.06,40.08 ± 1.70 / 69.72 ± 0.90@@40.08,61.34 ± 1.52 / 36.85 ± 1.83@@61.34,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.82@@1.82,?,256128.0,1048576.0,✓,✗,47.64 ± 2.74 / 62.41 ± 1.95@@47.64,55.70 ± 3.23 / 38.22 ± 2.40@@55.70,36.12 ± 4.46 / 67.85 ± 2.24@@36.12,64.00 ± 1.33 / 41.91 ± 1.23@@64.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.84@@1.84,?,?,200000.0,✓,✗,47.79 ± 2.84 / 65.11 ± 1.84@@47.79,40.56 ± 2.77 / 32.00 ± 2.47@@40.56,50.94 ± 3.93 / 75.40 ± 1.95@@50.94,62.73 ± 0.91 / 38.97 ± 1.42@@62.73,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.86@@1.86,12187325040.0,262144.0,?,✓,✗,49.04 ± 1.45 / 66.65 ± 0.92@@49.04,55.84 ± 2.28 / 34.19 ± 2.12@@55.84,35.56 ± 1.68 / 67.29 ± 1.01@@35.56,61.55 ± 1.52 / 39.04 ± 1.52@@61.55,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.87@@1.87,?,?,1047576.0,✓,✗,44.90 ± 1.69 / 63.41 ± 1.22@@44.90,42.67 ± 1.93 / 23.54 ± 1.39@@42.67,46.08 ± 3.96 / 70.53 ± 2.18@@46.08,59.21 ± 1.22 / 32.40 ± 1.62@@59.21,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.88@@1.88,30532122624.0,151936.0,40960.0,✓,✗,49.75 ± 1.27 / 66.73 ± 0.96@@49.75,53.73 ± 1.89 / 35.40 ± 2.39@@53.73,33.94 ± 1.42 / 66.55 ± 0.68@@33.94,62.82 ± 1.53 / 40.96 ± 1.65@@62.82,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.88@@1.88,70553706496.0,128256.0,131072.0,✓,✗,50.31 ± 1.48 / 66.39 ± 1.00@@50.31,60.97 ± 1.96 / 41.47 ± 1.63@@60.97,29.50 ± 1.84 / 62.17 ± 2.12@@29.50,61.67 ± 1.11 / 37.02 ± 1.32@@61.67,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.90@@1.90,14768307200.0,151936.0,40960.0,✓,✗,45.98 ± 1.35 / 64.33 ± 0.87@@45.98,53.13 ± 2.61 / 36.74 ± 2.89@@53.13,33.15 ± 2.97 / 63.70 ± 3.47@@33.15,67.91 ± 1.47 / 46.14 ± 1.42@@67.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.91@@1.91,14765947904.0,151665.0,131072.0,✓,✗,48.02 ± 1.58 / 64.21 ± 1.25@@48.02,56.69 ± 1.58 / 38.91 ± 1.65@@56.69,28.88 ± 0.97 / 63.57 ± 0.69@@28.88,67.49 ± 1.21 / 46.04 ± 1.39@@67.49,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.92@@1.92,14768307200.0,151936.0,40960.0,✓,✗,46.69 ± 1.50 / 64.32 ± 0.95@@46.69,47.65 ± 1.61 / 30.31 ± 1.88@@47.65,33.50 ± 1.54 / 62.93 ± 1.51@@33.50,72.18 ± 1.38 / 52.05 ± 1.49@@72.18,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.94@@1.94,30532122624.0,151936.0,262144.0,✓,✗,50.12 ± 1.51 / 67.10 ± 0.95@@50.12,46.83 ± 1.84 / 30.20 ± 1.49@@46.83,34.15 ± 1.88 / 66.43 ± 1.23@@34.15,64.14 ± 1.30 / 41.96 ± 1.42@@64.14,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-20250514#no-thinking (zero-shot, val)</a>",📝,1.99@@1.99,?,?,?,✓,✗,46.49 ± 2.70 / 62.90 ± 1.93@@46.49,53.58 ± 2.99 / 39.86 ± 1.99@@53.58,28.84 ± 2.52 / 53.51 ± 1.98@@28.84,63.26 ± 1.03 / 35.26 ± 1.38@@63.26,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.01@@2.01,24011361280.0,131072.0,8192.0,✓,✗,34.35 ± 3.80 / 43.31 ± 4.06@@34.35,64.01 ± 1.73 / 54.69 ± 2.28@@64.01,25.42 ± 3.07 / 59.53 ± 3.28@@25.42,70.73 ± 2.92 / 51.27 ± 3.82@@70.73,16.5.0.dev0@@160500,16.1.1.dev0@@160101,16.5.0.dev0@@160500,16.1.1.dev0@@160101
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.01@@2.01,21511953984.0,201088.0,131072.0,✓,✗,51.30 ± 1.56 / 67.38 ± 1.09@@51.30,61.52 ± 2.04 / 50.67 ± 2.53@@61.52,21.97 ± 1.54 / 58.30 ± 0.89@@21.97,56.04 ± 1.11 / 30.69 ± 1.25@@56.04,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.03@@2.03,110468824832.0,151552.0,131072.0,✓,✗,50.29 ± 1.33 / 67.20 ± 0.87@@50.29,71.41 ± 2.46 / 62.00 ± 2.15@@71.41,28.68 ± 1.37 / 63.73 ± 0.83@@28.68,34.38 ± 1.49 / 0.00 ± 0.00@@34.38,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.05@@2.05,?,?,1047576.0,✓,✗,50.93 ± 2.10 / 66.46 ± 1.38@@50.93,35.70 ± 1.50 / 19.65 ± 0.93@@35.70,37.06 ± 3.06 / 67.34 ± 1.55@@37.06,61.82 ± 1.29 / 33.04 ± 1.66@@61.82,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.08@@2.08,4022468096.0,151936.0,262144.0,✓,✗,48.44 ± 1.39 / 63.79 ± 0.94@@48.44,68.82 ± 1.51 / 55.93 ± 2.22@@68.82,17.12 ± 2.21 / 49.89 ± 1.66@@17.12,52.41 ± 2.74 / 32.42 ± 3.06@@52.41,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.10@@2.10,81324862720.0,151936.0,262144.0,✓,✗,48.11 ± 1.37 / 62.40 ± 1.04@@48.11,67.52 ± 1.26 / 53.94 ± 2.66@@67.52,18.27 ± 1.93 / 50.63 ± 1.14@@18.27,52.13 ± 1.01 / 31.83 ± 1.46@@52.13,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.11@@2.11,32207337984.0,100352.0,131072.0,✓,✗,45.03 ± 1.85 / 63.30 ± 1.93@@45.03,54.10 ± 1.39 / 39.22 ± 3.92@@54.10,23.64 ± 1.49 / 59.74 ± 1.13@@23.64,64.64 ± 2.08 / 45.32 ± 2.19@@64.64,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.12@@2.12,11168796672.0,32128.0,32768.0,✓,✗,34.29 ± 5.25 / 47.72 ± 6.81@@34.29,50.41 ± 1.45 / 34.36 ± 1.52@@50.41,26.75 ± 3.79 / 59.70 ± 3.89@@26.75,70.61 ± 1.69 / 52.97 ± 2.24@@70.61,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.12@@2.12,70599864480.0,131072.0,65536.0,✗,✗,46.30 ± 1.86 / 64.32 ± 1.45@@46.30,38.27 ± 0.99 / 18.49 ± 0.90@@38.27,34.90 ± 2.18 / 65.46 ± 2.49@@34.90,64.43 ± 1.39 / 41.49 ± 1.30@@64.43,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.17@@2.17,?,256128.0,1048576.0,✓,✗,48.02 ± 2.39 / 65.07 ± 1.59@@48.02,36.78 ± 2.23 / 20.18 ± 1.75@@36.78,33.37 ± 3.81 / 63.09 ± 2.22@@33.37,59.17 ± 1.08 / 37.13 ± 1.35@@59.17,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.18@@2.18,22637328384.0,128000.0,32768.0,✓,✗,49.59 ± 1.17 / 65.35 ± 1.17@@49.59,44.20 ± 1.31 / 28.85 ± 1.54@@44.20,38.00 ± 2.18 / 64.74 ± 2.37@@38.00,40.70 ± 1.48 / 24.21 ± 1.46@@40.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
