<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.60@@1.60,30532122624.0,151936,262144.0,✓,✗,50.12 ± 1.51 / 67.10 ± 0.95@@50.12,46.83 ± 1.84 / 30.20 ± 1.49@@46.83,34.15 ± 1.88 / 66.43 ± 1.23@@34.15,64.14 ± 1.30 / 41.96 ± 1.42@@64.14,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.61@@1.61,14768307200.0,151936,40960.0,✓,✗,45.98 ± 1.35 / 64.33 ± 0.87@@45.98,53.13 ± 2.61 / 36.74 ± 2.89@@53.13,33.15 ± 2.97 / 63.70 ± 3.47@@33.15,67.91 ± 1.47 / 46.14 ± 1.42@@67.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.78@@1.78,70599864480.0,131072,65536.0,✗,✗,46.30 ± 1.86 / 64.32 ± 1.45@@46.30,38.27 ± 0.99 / 18.49 ± 0.90@@38.27,34.90 ± 2.18 / 65.46 ± 2.49@@34.90,64.43 ± 1.39 / 41.49 ± 1.30@@64.43,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.91@@1.91,470927360.0,501153,512.0,✓,✗,41.90 ± 2.16 / 57.69 ± 2.55@@41.90,80.08 ± 1.11 / 75.69 ± 0.96@@80.08,20.23 ± 9.38 / 59.64 ± 4.70@@20.23,29.49 ± 1.43 / 21.99 ± 1.44@@29.49,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.93@@1.93,7849978192.0,262400,8192.0,✓,✗,45.08 ± 1.36 / 64.13 ± 0.78@@45.08,47.90 ± 1.40 / 29.71 ± 1.76@@47.90,23.18 ± 1.54 / 57.21 ± 1.21@@23.18,61.12 ± 1.19 / 37.17 ± 1.55@@61.12,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.00@@2.00,4022468096.0,151936,40960.0,✓,✗,43.49 ± 1.53 / 62.01 ± 1.19@@43.49,43.31 ± 1.87 / 27.05 ± 2.06@@43.31,24.78 ± 0.90 / 62.00 ± 0.62@@24.78,62.70 ± 1.26 / 41.30 ± 1.39@@62.70,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.00@@2.00,561192082.0,250002,512.0,✓,✗,33.01 ± 11.49 / 50.31 ± 11.28@@33.01,79.69 ± 1.45 / 74.23 ± 1.14@@79.69,21.94 ± 11.99 / 56.73 ± 8.89@@21.94,32.80 ± 1.75 / 24.16 ± 1.55@@32.80,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.02@@2.02,4022468096.0,151936,262144.0,✓,✗,44.65 ± 1.90 / 62.95 ± 1.32@@44.65,40.95 ± 1.83 / 22.67 ± 1.16@@40.95,22.64 ± 1.37 / 58.30 ± 1.40@@22.64,63.08 ± 1.92 / 41.99 ± 1.81@@63.08,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.08@@2.08,8030261248.0,128256,131072.0,✓,✗,46.09 ± 1.50 / 63.69 ± 1.15@@46.09,40.21 ± 1.82 / 22.71 ± 1.58@@40.21,18.21 ± 1.06 / 53.42 ± 2.13@@18.21,63.98 ± 1.56 / 42.90 ± 1.53@@63.98,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.12@@2.12,8053338176.0,131072,65536.0,✗,✗,40.60 ± 1.42 / 60.55 ± 1.11@@40.60,38.12 ± 1.44 / 19.69 ± 1.35@@38.12,22.09 ± 2.18 / 60.54 ± 1.32@@22.09,63.27 ± 1.70 / 40.78 ± 2.15@@63.27,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.13@@2.13,8030326784.0,128264,131072.0,✓,✗,36.24 ± 2.02 / 56.04 ± 1.50@@36.24,49.62 ± 1.79 / 34.88 ± 3.03@@49.62,14.66 ± 1.74 / 44.80 ± 1.37@@14.66,67.99 ± 2.25 / 47.80 ± 2.63@@67.99,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.13@@2.13,307531778.0,256000,8192.0,✓,✗,32.03 ± 3.50 / 52.06 ± 2.92@@32.03,67.47 ± 1.78 / 62.22 ± 2.12@@67.47,23.09 ± 3.97 / 59.65 ± 3.14@@23.09,30.64 ± 1.35 / 22.03 ± 1.36@@30.64,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.16@@2.16,70553706496.0,128256,131072.0,✓,✗,19.20 ± 2.17 / 27.12 ± 1.91@@19.20,66.65 ± 0.94 / 57.68 ± 1.51@@66.65,7.73 ± 3.08 / 35.33 ± 1.34@@7.73,72.11 ± 2.61 / 53.74 ± 3.49@@72.11,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.19@@2.19,22637328384.0,128000,4096.0,✓,✗,42.46 ± 0.81 / 56.49 ± 1.06@@42.46,38.24 ± 1.57 / 26.74 ± 1.90@@38.24,15.94 ± 3.31 / 40.00 ± 2.17@@15.94,65.12 ± 1.57 / 42.85 ± 2.26@@65.12,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.24@@2.24,8030261248.0,128256,131072.0,✓,✗,40.37 ± 1.39 / 58.12 ± 1.11@@40.37,39.39 ± 1.80 / 23.03 ± 1.61@@39.39,13.22 ± 0.83 / 53.71 ± 1.55@@13.22,65.85 ± 1.03 / 45.61 ± 1.34@@65.85,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.25@@2.25,9152319488.0,128000,4096.0,✗,✗,41.36 ± 1.64 / 60.94 ± 1.21@@41.36,38.46 ± 1.37 / 21.27 ± 1.21@@38.46,14.34 ± 3.93 / 40.21 ± 3.09@@14.34,62.15 ± 1.28 / 39.92 ± 2.25@@62.15,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.25@@2.25,278810882.0,251000,512.0,✓,✗,21.05 ± 8.48 / 38.01 ± 7.15@@21.05,67.32 ± 3.34 / 64.47 ± 2.82@@67.32,33.28 ± 9.58 / 62.94 ± 6.56@@33.28,15.28 ± 1.95 / 9.86 ± 1.30@@15.28,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.29@@2.29,4300079472.0,262144,?,✓,✗,41.77 ± 1.24 / 60.26 ± 0.70@@41.77,38.39 ± 1.54 / 24.20 ± 1.02@@38.39,16.31 ± 1.41 / 53.80 ± 2.20@@16.31,56.36 ± 1.40 / 30.34 ± 1.56@@56.36,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.29@@2.29,559890946.0,250002,512.0,✓,✗,46.98 ± 3.70 / 63.05 ± 3.66@@46.98,66.48 ± 3.94 / 63.28 ± 3.27@@66.48,3.45 ± 2.07 / 50.16 ± 1.92@@3.45,32.38 ± 1.55 / 22.97 ± 1.79@@32.38,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.31@@2.31,24011361280.0,131072,8192.0,✓,✗,4.39 ± 2.27 / 17.16 ± 0.95@@4.39,64.01 ± 1.73 / 54.69 ± 2.28@@64.01,16.91 ± 4.12 / 44.12 ± 3.02@@16.91,70.73 ± 2.92 / 51.27 ± 3.82@@70.73,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.32@@2.32,140642306.0,256000,8192.0,✓,✗,26.00 ± 1.81 / 47.74 ± 2.86@@26.00,65.46 ± 2.50 / 61.48 ± 2.35@@65.46,21.53 ± 5.32 / 60.32 ± 2.55@@21.53,23.87 ± 1.24 / 16.08 ± 1.20@@23.87,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.42@@2.42,8190735360.0,151936,40960.0,✓,✗,28.24 ± 5.06 / 36.51 ± 4.30@@28.24,61.86 ± 1.24 / 40.88 ± 1.86@@61.86,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.69 ± 1.77 / 42.65 ± 1.97@@62.69,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.50@@2.50,70599864480.0,131072,65536.0,✓,✗,29.15 ± 3.10 / 40.90 ± 4.02@@29.15,44.78 ± 2.01 / 31.48 ± 2.13@@44.78,3.43 ± 3.16 / 34.44 ± 1.16@@3.43,67.00 ± 2.02 / 48.65 ± 2.61@@67.00,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.51@@2.51,3606752256.0,128256,131072.0,✓,✗,40.68 ± 1.97 / 59.29 ± 1.77@@40.68,28.80 ± 1.12 / 18.81 ± 0.74@@28.80,9.21 ± 1.27 / 51.11 ± 2.92@@9.21,60.67 ± 1.31 / 40.51 ± 1.41@@60.67,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.57@@2.57,4676271104.0,131072,?,✓,✗,24.48 ± 2.49 / 45.68 ± 3.39@@24.48,42.11 ± 2.80 / 26.95 ± 2.62@@42.11,5.99 ± 1.99 / 50.30 ± 3.08@@5.99,64.57 ± 2.14 / 46.77 ± 2.69@@64.57,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.57@@2.57,575922690.0,250300,512.0,✓,✗,10.89 ± 3.36 / 31.85 ± 3.83@@10.89,68.29 ± 1.13 / 63.66 ± 1.24@@68.29,12.04 ± 7.52 / 52.89 ± 4.94@@12.04,36.38 ± 1.20 / 28.26 ± 1.31@@36.38,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.58@@2.58,278044162.0,250002,512.0,✓,✗,39.34 ± 2.09 / 55.74 ± 3.28@@39.34,71.63 ± 6.38 / 68.13 ± 6.18@@71.63,2.80 ± 2.85 / 49.42 ± 2.33@@2.80,13.55 ± 3.05 / 8.48 ± 2.13@@13.55,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.60@@2.60,9152319488.0,128000,4096.0,✓,✗,33.40 ± 2.48 / 53.36 ± 2.86@@33.40,38.74 ± 2.22 / 26.33 ± 3.09@@38.74,0.51 ± 1.01 / 33.35 ± 0.35@@0.51,64.32 ± 1.74 / 45.38 ± 2.52@@64.32,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.61@@2.61,12187325040.0,262144,?,✓,✗,20.80 ± 2.81 / 34.76 ± 2.38@@20.80,48.03 ± 2.69 / 34.87 ± 3.27@@48.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.15 ± 3.88 / 48.91 ± 4.70@@67.15,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.61@@2.61,2031739904.0,151936,40960.0,✓,✗,33.58 ± 1.44 / 49.38 ± 2.12@@33.58,30.33 ± 0.86 / 20.86 ± 1.25@@30.33,14.00 ± 1.41 / 52.30 ± 2.67@@14.00,54.10 ± 1.43 / 34.93 ± 1.73@@54.10,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.63@@2.63,4300079472.0,262144,?,✓,✗,30.98 ± 2.57 / 53.34 ± 1.55@@30.98,36.71 ± 1.79 / 28.51 ± 2.87@@36.71,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,64.93 ± 2.40 / 45.02 ± 2.94@@64.93,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.68@@2.68,8053338176.0,131072,65536.0,✓,✗,32.28 ± 2.34 / 54.30 ± 1.31@@32.28,31.58 ± 2.57 / 25.16 ± 2.46@@31.58,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,65.11 ± 2.65 / 43.90 ± 3.65@@65.11,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.75@@2.75,?,128000,4096.0,✓,✗,13.43 ± 4.77 / 26.79 ± 3.79@@13.43,41.78 ± 1.56 / 31.86 ± 3.10@@41.78,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,70.34 ± 1.04 / 51.71 ± 1.55@@70.34,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.77@@2.77,27432406640.0,262144,?,✓,✗,0.00 ± 0.00 / 19.60 ± 0.16@@0.00,59.03 ± 1.90 / 51.83 ± 1.63@@59.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.01 ± 3.01 / 53.94 ± 3.56@@73.01,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.81@@2.81,3212749824.0,128256,131072.0,✓,✗,29.95 ± 2.50 / 50.68 ± 1.46@@29.95,32.30 ± 2.35 / 18.64 ± 0.68@@32.30,6.17 ± 0.98 / 51.58 ± 1.14@@6.17,48.72 ± 1.21 / 28.97 ± 1.65@@48.72,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.83@@2.83,30677882880.0,131072,65536.0,✓,✗,3.04 ± 1.82 / 16.79 ± 0.51@@3.04,39.16 ± 1.88 / 34.29 ± 1.79@@39.16,9.73 ± 2.87 / 38.22 ± 2.08@@9.73,63.30 ± 2.72 / 40.58 ± 3.32@@63.30,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.84@@2.84,8030261248.0,128256,131072.0,✓,✗,8.55 ± 1.62 / 19.81 ± 1.06@@8.55,46.86 ± 2.06 / 29.01 ± 2.34@@46.86,0.44 ± 0.58 / 33.32 ± 0.27@@0.44,66.24 ± 2.29 / 47.53 ± 2.51@@66.24,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.98@@2.98,1543714304.0,151936,32768.0,✓,✗,26.38 ± 0.97 / 39.41 ± 0.88@@26.38,27.38 ± 1.24 / 15.63 ± 0.99@@27.38,3.65 ± 1.93 / 44.88 ± 5.18@@3.65,48.85 ± 0.94 / 32.29 ± 1.28@@48.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.06@@3.06,3075098624.0,128256,65536.0,✓,✗,23.42 ± 2.54 / 33.14 ± 2.24@@23.42,34.59 ± 2.89 / 24.27 ± 3.01@@34.59,0.02 ± 0.03 / 33.32 ± 0.29@@0.02,43.48 ± 1.40 / 28.20 ± 1.57@@43.48,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.12@@3.12,999885952.0,262144,32768.0,✓,✗,28.24 ± 2.85 / 49.27 ± 3.40@@28.24,25.09 ± 1.20 / 20.35 ± 1.49@@25.09,4.75 ± 1.43 / 51.12 ± 1.46@@4.75,30.06 ± 1.10 / 14.70 ± 0.88@@30.06,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
