<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.00@@2.00,110468824832.0,151552.0,131072.0,✓,✗,50.29 ± 1.33 / 67.20 ± 0.87@@50.29,71.41 ± 2.46 / 62.00 ± 2.15@@71.41,28.68 ± 1.37 / 63.73 ± 0.83@@28.68,34.38 ± 1.49 / 0.00 ± 0.00@@34.38,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.05@@2.05,4022468096.0,151936.0,262144.0,✓,✗,48.44 ± 1.39 / 63.79 ± 0.94@@48.44,68.82 ± 1.51 / 55.93 ± 2.22@@68.82,17.12 ± 2.21 / 49.89 ± 1.66@@17.12,52.41 ± 2.74 / 32.42 ± 3.06@@52.41,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.07@@2.07,70599864480.0,131072.0,65536.0,✗,✗,46.30 ± 1.86 / 64.32 ± 1.45@@46.30,38.27 ± 0.99 / 18.49 ± 0.90@@38.27,34.90 ± 2.18 / 65.46 ± 2.49@@34.90,64.43 ± 1.39 / 41.49 ± 1.30@@64.43,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.08@@2.08,81324862720.0,151936.0,262144.0,✓,✗,48.11 ± 1.37 / 62.40 ± 1.04@@48.11,67.52 ± 1.26 / 53.94 ± 2.66@@67.52,18.27 ± 1.93 / 50.63 ± 1.14@@18.27,52.13 ± 1.01 / 31.83 ± 1.46@@52.13,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.12@@2.12,8190735360.0,151936.0,40960.0,✓,✗,47.99 ± 1.58 / 65.09 ± 1.34@@47.99,47.63 ± 1.25 / 31.53 ± 1.84@@47.63,21.06 ± 2.18 / 51.31 ± 2.80@@21.06,65.38 ± 1.74 / 44.73 ± 2.26@@65.38,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.15@@2.15,470927360.0,501153.0,512.0,✓,✗,41.90 ± 2.16 / 57.69 ± 2.55@@41.90,80.08 ± 1.11 / 75.69 ± 0.96@@80.08,20.23 ± 9.38 / 59.64 ± 4.70@@20.23,29.49 ± 1.43 / 21.99 ± 1.44@@29.49,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.15@@2.15,?,?,200000.0,✓,✗,49.13 ± 2.93 / 66.38 ± 2.00@@49.13,29.91 ± 1.62 / 15.36 ± 1.05@@29.91,33.10 ± 3.23 / 65.94 ± 1.64@@33.10,62.07 ± 0.96 / 32.04 ± 1.86@@62.07,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.16@@2.16,?,256128.0,1048576.0,✓,✗,48.02 ± 2.39 / 65.07 ± 1.59@@48.02,36.78 ± 2.23 / 20.18 ± 1.75@@36.78,33.37 ± 3.81 / 63.09 ± 2.22@@33.37,59.17 ± 1.08 / 37.13 ± 1.35@@59.17,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.17@@2.17,?,?,200000.0,✓,✗,45.05 ± 2.43 / 60.32 ± 1.57@@45.05,40.02 ± 1.98 / 22.54 ± 1.41@@40.02,26.62 ± 2.24 / 58.38 ± 1.81@@26.62,64.73 ± 1.07 / 39.14 ± 2.03@@64.73,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.19@@2.19,110468824832.0,151552.0,131072.0,✓,✗,44.99 ± 1.73 / 63.01 ± 1.38@@44.99,53.11 ± 1.78 / 45.90 ± 1.59@@53.11,31.87 ± 1.31 / 65.30 ± 0.76@@31.87,37.88 ± 1.42 / 0.02 ± 0.04@@37.88,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.19@@2.19,561192082.0,250002.0,512.0,✓,✗,33.01 ± 11.49 / 50.31 ± 11.28@@33.01,79.69 ± 1.45 / 74.23 ± 1.14@@79.69,21.94 ± 11.99 / 56.73 ± 8.89@@21.94,32.80 ± 1.75 / 24.16 ± 1.55@@32.80,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.19@@2.19,7849978192.0,262400.0,8192.0,✓,✗,45.08 ± 1.36 / 64.13 ± 0.78@@45.08,47.90 ± 1.40 / 29.71 ± 1.76@@47.90,23.18 ± 1.54 / 57.21 ± 1.21@@23.18,61.12 ± 1.19 / 37.17 ± 1.55@@61.12,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.20@@2.20,4022468096.0,151936.0,40960.0,✓,✗,43.49 ± 1.53 / 62.01 ± 1.19@@43.49,43.31 ± 1.87 / 27.05 ± 2.06@@43.31,24.78 ± 0.90 / 62.00 ± 0.62@@24.78,62.70 ± 1.26 / 41.30 ± 1.39@@62.70,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.20@@2.20,4022468096.0,151936.0,40960.0,✓,✗,43.49 ± 1.53 / 62.01 ± 1.19@@43.49,43.31 ± 1.87 / 27.05 ± 2.06@@43.31,24.78 ± 0.90 / 62.00 ± 0.62@@24.78,62.70 ± 1.26 / 41.30 ± 1.39@@62.70,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
