<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,1.52@@1.52,559890432.0,250002.0,514.0,✓,✗,65.72 ± 1.70 / 76.73 ± 1.23@@65.72,79.77 ± 1.22 / 78.93 ± 1.23@@79.77,49.82 ± 10.56 / 73.61 ± 5.48@@49.82,55.35 ± 1.55 / 28.42 ± 1.71@@55.35,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.53@@1.53,72706203648.0,152064.0,32768.0,✗,✗,56.78 ± 2.50 / 69.74 ± 1.97@@56.78,68.72 ± 1.92 / 57.12 ± 3.39@@68.72,62.06 ± 1.76 / 80.86 ± 0.87@@62.06,62.67 ± 1.91 / 34.04 ± 1.89@@62.67,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,400000.0,✓,✗,55.99 ± 1.05 / 67.83 ± 0.78@@55.99,76.20 ± 0.71 / 56.90 ± 1.06@@76.20,68.05 ± 1.15 / 83.46 ± 0.60@@68.05,50.39 ± 0.81 / 26.84 ± 0.95@@50.39,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.55@@1.55,24011361280.0,131072.0,?,✓,✗,60.32 ± 3.35 / 73.13 ± 2.15@@60.32,70.47 ± 1.37 / 64.13 ± 1.69@@70.47,51.92 ± 1.97 / 74.33 ± 0.96@@51.92,65.36 ± 2.63 / 31.95 ± 2.91@@65.36,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.55@@1.55,32759790592.0,151665.0,131072.0,✓,✗,61.29 ± 2.49 / 73.17 ± 1.88@@61.29,73.22 ± 1.06 / 56.13 ± 2.75@@73.22,52.41 ± 1.58 / 74.01 ± 1.09@@52.41,61.10 ± 1.19 / 31.79 ± 1.05@@61.10,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.55@@1.55,559890946.0,250002.0,512.0,✓,✗,64.78 ± 1.34 / 76.30 ± 0.98@@64.78,79.73 ± 1.38 / 78.52 ± 1.44@@79.73,47.24 ± 13.67 / 71.51 ± 8.03@@47.24,54.87 ± 1.08 / 28.11 ± 0.94@@54.87,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-flash-lite-preview'>gemini/gemini-3.1-flash-lite-preview (zero-shot, val)</a>",🤔,1.56@@1.56,?,256128.0,1048576.0,✓,✗,56.83 ± 1.13 / 68.97 ± 0.78@@56.83,66.94 ± 0.91 / 42.03 ± 0.79@@66.94,71.73 ± 1.41 / 85.53 ± 0.73@@71.73,51.04 ± 0.60 / 23.57 ± 0.71@@51.04,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.57@@1.57,235107904512.0,151936.0,262144.0,✓,✗,61.11 ± 2.65 / 70.47 ± 2.80@@61.11,78.33 ± 0.97 / 67.44 ± 1.66@@78.33,50.91 ± 1.62 / 69.80 ± 1.25@@50.91,53.75 ± 0.40 / 28.58 ± 0.54@@53.75,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.57@@1.57,?,?,?,✓,✗,53.81 ± 1.01 / 68.23 ± 0.66@@53.81,69.91 ± 1.08 / 51.72 ± 0.98@@69.91,72.33 ± 1.20 / 85.96 ± 0.63@@72.33,52.65 ± 0.87 / 23.76 ± 0.92@@52.65,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,1.57@@1.57,472022179.0,501153.0,512.0,✓,✗,59.50 ± 1.14 / 72.91 ± 0.76@@59.50,77.03 ± 1.06 / 76.61 ± 1.13@@77.03,59.30 ± 1.32 / 78.31 ± 0.74@@59.30,50.81 ± 0.88 / 26.67 ± 0.90@@50.81,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/google/gemma-4-26B-A4B-it'>google/gemma-4-26B-A4B-it (val)</a>,📝,1.57@@1.57,25805936206.0,262144.0,8192.0,✓,✗,58.54 ± 1.52 / 70.00 ± 1.09@@58.54,74.21 ± 1.07 / 65.89 ± 1.35@@74.21,61.08 ± 1.16 / 79.64 ± 0.59@@61.08,53.42 ± 0.80 / 24.00 ± 1.02@@53.42,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.59@@1.59,24011361280.0,131072.0,8192.0,✓,✗,58.84 ± 3.20 / 72.02 ± 2.20@@58.84,68.37 ± 1.10 / 59.21 ± 1.87@@68.37,50.21 ± 1.80 / 73.86 ± 1.10@@50.21,65.45 ± 3.12 / 38.17 ± 2.55@@65.45,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.59@@1.59,70553706496.0,128256.0,8192.0,✓,✗,60.32 ± 2.25 / 72.88 ± 1.80@@60.32,70.86 ± 1.31 / 61.11 ± 1.66@@70.86,44.69 ± 3.77 / 71.60 ± 2.01@@44.69,69.34 ± 3.15 / 40.49 ± 2.26@@69.34,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.60@@1.60,405853388800.0,128256.0,131072.0,✓,✗,57.79 ± 3.33 / 67.72 ± 4.50@@57.79,56.88 ± 3.87 / 53.20 ± 3.82@@56.88,60.79 ± 2.88 / 80.07 ± 1.60@@60.79,69.43 ± 2.74 / 39.06 ± 2.03@@69.43,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.61@@1.61,32763876352.0,152064.0,32768.0,✓,✗,60.08 ± 2.23 / 72.53 ± 1.75@@60.08,68.68 ± 1.16 / 51.52 ± 2.35@@68.68,55.13 ± 2.22 / 76.12 ± 1.49@@55.13,60.39 ± 1.51 / 27.08 ± 1.00@@60.39,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://platform.openai.com/docs/models/gpt-5.4'>openai/gpt-5.4-2026-03-05#none (zero-shot, val)</a>",🤔,1.62@@1.62,?,?,1050000.0,✓,✗,56.04 ± 1.17 / 68.46 ± 0.74@@56.04,65.70 ± 1.13 / 44.88 ± 1.08@@65.70,65.43 ± 0.65 / 82.28 ± 0.39@@65.43,56.82 ± 0.79 / 30.40 ± 0.94@@56.82,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.62@@1.62,23575680000.0,131072.0,32768.0,✓,✗,61.68 ± 4.56 / 71.14 ± 5.02@@61.68,70.25 ± 1.16 / 56.91 ± 2.40@@70.25,46.44 ± 3.99 / 68.02 ± 4.10@@46.44,64.53 ± 3.18 / 35.64 ± 1.92@@64.53,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.63@@1.63,?,?,400000.0,✓,✗,55.11 ± 1.50 / 67.97 ± 0.97@@55.11,69.72 ± 0.77 / 47.73 ± 1.01@@69.72,64.91 ± 0.97 / 81.63 ± 0.59@@64.91,51.10 ± 0.75 / 28.12 ± 1.05@@51.10,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.63@@1.63,405868625920.0,128256.0,131072.0,✓,✗,60.23 ± 2.12 / 70.86 ± 2.33@@60.23,72.32 ± 1.46 / 68.99 ± 1.67@@72.32,51.47 ± 1.90 / 74.88 ± 1.00@@51.47,57.45 ± 1.50 / 27.99 ± 1.40@@57.45,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.63@@1.63,14700000000.0,100352.0,16384.0,✓,✗,61.71 ± 2.44 / 72.77 ± 2.23@@61.71,63.63 ± 2.32 / 53.39 ± 2.97@@63.63,50.67 ± 3.15 / 74.04 ± 2.05@@50.67,64.29 ± 1.69 / 30.09 ± 1.12@@64.29,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.63@@1.63,27432406640.0,262144.0,8192.0,✓,✗,51.54 ± 5.08 / 59.69 ± 6.93@@51.54,62.20 ± 2.07 / 55.39 ± 2.33@@62.20,62.49 ± 2.08 / 80.67 ± 1.26@@62.49,67.98 ± 3.47 / 37.63 ± 3.04@@67.98,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,15.6.1@@150601
<a href='https://hf.co/mistralai/Ministral-3-14B-Reasoning-2512'>mistralai/Ministral-3-14B-Reasoning-2512 (val)</a>,📝,1.63@@1.63,13945031680.0,131072.0,8192.0,✓,✗,54.46 ± 1.67 / 68.89 ± 1.23@@54.46,64.42 ± 1.35 / 56.19 ± 1.95@@64.42,56.56 ± 1.26 / 77.89 ± 0.65@@56.56,65.40 ± 1.26 / 37.39 ± 1.24@@65.40,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/mistralai/Ministral-3-8B-Reasoning-2512'>mistralai/Ministral-3-8B-Reasoning-2512</a>,🤔,1.64@@1.64,8918026240.0,131072.0,8192.0,✓,✗,51.62 ± 1.62 / 67.68 ± 1.05@@51.62,65.49 ± 0.77 / 53.11 ± 1.14@@65.49,58.65 ± 0.97 / 78.98 ± 0.57@@58.65,65.22 ± 1.91 / 37.25 ± 1.51@@65.22,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-8B-Base-2512'>mistralai/Ministral-3-8B-Base-2512 (val)</a>,🧠,1.66@@1.66,8918026240.0,131072.0,8192.0,✓,✗,54.23 ± 1.91 / 68.94 ± 1.34@@54.23,61.62 ± 1.29 / 58.31 ± 1.35@@61.62,53.09 ± 2.70 / 74.51 ± 1.95@@53.09,67.93 ± 1.68 / 37.34 ± 1.12@@67.93,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.67@@1.67,?,256128.0,1048576.0,✓,✗,51.77 ± 3.36 / 65.38 ± 2.25@@51.77,68.56 ± 1.49 / 39.67 ± 1.77@@68.56,66.56 ± 2.15 / 83.11 ± 1.07@@66.56,52.86 ± 1.47 / 22.47 ± 1.48@@52.86,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.67@@1.67,235107904512.0,151936.0,262144.0,✓,✗,56.80 ± 1.72 / 69.53 ± 1.90@@56.80,69.88 ± 1.53 / 49.52 ± 2.39@@69.88,57.29 ± 1.56 / 76.87 ± 0.97@@57.29,55.12 ± 1.54 / 27.13 ± 1.01@@55.12,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.68@@1.68,32762123264.0,151936.0,40960.0,✓,✗,57.63 ± 2.31 / 71.68 ± 1.51@@57.63,64.88 ± 1.27 / 45.79 ± 1.81@@64.88,52.36 ± 0.64 / 74.00 ± 0.34@@52.36,63.23 ± 1.61 / 34.97 ± 1.30@@63.23,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,400000.0,✓,✗,52.20 ± 1.84 / 67.38 ± 1.24@@52.20,63.51 ± 1.68 / 36.36 ± 1.92@@63.51,66.66 ± 2.63 / 82.88 ± 1.38@@66.66,55.89 ± 1.67 / 28.44 ± 1.84@@55.89,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.68@@1.68,70553706496.0,128256.0,8192.0,✓,✗,62.15 ± 2.10 / 73.68 ± 1.95@@62.15,69.26 ± 1.31 / 51.18 ± 3.09@@69.26,46.95 ± 2.07 / 72.77 ± 1.00@@46.95,59.36 ± 3.05 / 32.22 ± 1.99@@59.36,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.68@@1.68,72706203648.0,152064.0,32768.0,✓,✗,58.78 ± 1.77 / 72.15 ± 1.29@@58.78,68.94 ± 0.70 / 51.96 ± 2.24@@68.94,52.66 ± 1.92 / 75.17 ± 0.93@@52.66,57.71 ± 0.89 / 27.62 ± 0.83@@57.71,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/gwlms/teams-base-dewiki-v1-discriminator'>gwlms/teams-base-dewiki-v1-discriminator</a>,🔍,1.69@@1.69,110618113.0,32000.0,512.0,✓,✗,47.85 ± 2.41 / 64.86 ± 1.71@@47.85,79.59 ± 0.89 / 78.76 ± 0.74@@79.59,68.48 ± 2.29 / 83.93 ± 1.25@@68.48,41.74 ± 2.30 / 19.90 ± 1.38@@41.74,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.70@@1.70,70553706496.0,128256.0,131072.0,✓,✗,60.43 ± 2.07 / 73.13 ± 1.56@@60.43,69.25 ± 1.27 / 53.20 ± 2.26@@69.25,51.27 ± 0.89 / 72.86 ± 0.71@@51.27,56.17 ± 1.35 / 28.13 ± 1.19@@56.17,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.70@@1.70,70553706496.0,128256.0,131072.0,✓,✗,59.87 ± 1.63 / 72.22 ± 1.34@@59.87,72.11 ± 1.42 / 54.20 ± 2.19@@72.11,46.82 ± 1.39 / 72.14 ± 0.64@@46.82,57.19 ± 1.78 / 30.64 ± 1.27@@57.19,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.71@@1.71,?,?,131072.0,✓,✗,56.71 ± 1.23 / 65.21 ± 1.07@@56.71,66.23 ± 0.92 / 51.77 ± 0.99@@66.23,57.32 ± 1.61 / 76.92 ± 0.98@@57.32,53.88 ± 0.74 / 30.60 ± 0.86@@53.88,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.72@@1.72,470927360.0,501153.0,512.0,✓,✗,58.65 ± 1.67 / 72.12 ± 1.18@@58.65,79.44 ± 0.96 / 78.42 ± 0.98@@79.44,52.19 ± 2.96 / 74.17 ± 1.82@@52.19,45.11 ± 1.50 / 23.66 ± 0.97@@45.11,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.72@@1.72,23572403200.0,131072.0,32768.0,✓,✗,62.27 ± 1.50 / 74.77 ± 0.99@@62.27,69.51 ± 0.97 / 50.79 ± 2.35@@69.51,44.01 ± 1.53 / 64.50 ± 1.51@@44.01,58.96 ± 1.41 / 29.71 ± 1.12@@58.96,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.72@@1.72,24261800960.0,131072.0,8192.0,✓,✗,54.78 ± 2.47 / 68.27 ± 2.23@@54.78,70.30 ± 1.12 / 64.73 ± 2.09@@70.30,48.42 ± 1.26 / 70.98 ± 1.08@@48.42,61.29 ± 3.23 / 34.30 ± 2.47@@61.29,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.74@@1.74,70553706496.0,128256.0,131072.0,✓,✗,59.76 ± 2.24 / 72.46 ± 1.82@@59.76,69.12 ± 1.49 / 53.23 ± 1.95@@69.12,50.32 ± 1.40 / 73.20 ± 0.80@@50.32,55.02 ± 1.21 / 26.77 ± 1.08@@55.02,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.74@@1.74,561192082.0,250002.0,512.0,✓,✗,54.03 ± 13.43 / 67.89 ± 11.60@@54.03,80.14 ± 1.34 / 79.13 ± 1.39@@80.14,47.30 ± 19.59 / 69.81 ± 13.32@@47.30,49.75 ± 1.45 / 24.23 ± 1.12@@49.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.75@@1.75,14765947904.0,151665.0,131072.0,✓,✗,60.30 ± 2.22 / 73.08 ± 1.53@@60.30,68.35 ± 1.17 / 49.32 ± 2.02@@68.35,47.85 ± 1.25 / 71.67 ± 0.69@@47.85,55.65 ± 1.30 / 29.21 ± 0.83@@55.65,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,1.75@@1.75,32233522176.0,100278.0,65536.0,✗,✗,55.10 ± 2.53 / 68.35 ± 2.76@@55.10,63.76 ± 0.99 / 52.25 ± 1.99@@63.76,48.16 ± 1.74 / 73.13 ± 1.29@@48.16,64.92 ± 2.79 / 35.65 ± 1.84@@64.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
