<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.58@@1.58,1.65@@1.65,1.67@@1.67,1.43@@1.43,23575680000.0,131072.0,32768.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.58@@1.58,1.56@@1.56,1.61@@1.61,1.56@@1.56,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.59@@1.59,1.50@@1.50,1.83@@1.83,1.44@@1.44,?,200019.0,8191.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@thinking (zero-shot, val)</a>",🤔,1.60@@1.60,1.56@@1.56,1.67@@1.67,1.56@@1.56,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.60@@1.60,1.61@@1.61,1.61@@1.61,1.57@@1.57,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.60@@1.60,1.61@@1.61,1.65@@1.65,1.55@@1.55,27400000000.0,262144.0,128000.0,✓,✗
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,1.60@@1.60,1.57@@1.57,1.72@@1.72,1.51@@1.51,?,100256.0,4095.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.61@@1.61,1.55@@1.55,1.70@@1.70,1.59@@1.59,12187325040.0,262144.0,?,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.62@@1.62,1.65@@1.65,1.72@@1.72,1.50@@1.50,12187325040.0,262144.0,?,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.62@@1.62,1.57@@1.57,1.76@@1.76,1.53@@1.53,235093634560.0,151936.0,40960.0,✓,✗
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.62@@1.62,1.56@@1.56,1.76@@1.76,1.55@@1.55,?,?,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.62@@1.62,1.55@@1.55,1.69@@1.69,1.61@@1.61,108641793536.0,200000.0,?,✓,✗
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.64@@1.64,1.57@@1.57,1.66@@1.66,1.71@@1.71,28410968576.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.64@@1.64,1.56@@1.56,1.67@@1.67,1.69@@1.69,27227128320.0,256000.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@no-thinking (zero-shot, val)</a>",📝,1.65@@1.65,1.63@@1.63,1.64@@1.64,1.69@@1.69,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.66@@1.66,1.49@@1.49,1.97@@1.97,1.53@@1.53,72706203648.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.66@@1.66,1.62@@1.62,1.75@@1.75,1.61@@1.61,32763876352.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.66@@1.66,1.64@@1.64,1.70@@1.70,1.64@@1.64,70553706496.0,128256.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.66@@1.66,1.55@@1.55,1.79@@1.79,1.63@@1.63,?,100256.0,272000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.66@@1.66,1.41@@1.41,1.78@@1.78,1.79@@1.79,?,?,200000.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.66@@1.66,1.65@@1.65,1.72@@1.72,1.61@@1.61,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.68@@1.68,1.70@@1.70,1.81@@1.81,1.54@@1.54,30532122624.0,151936.0,40960.0,✓,✗
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.68@@1.68,1.37@@1.37,2.06@@2.06,1.62@@1.62,?,?,200000.0,✓,✗
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,1.70@@1.70,1.56@@1.56,1.72@@1.72,1.81@@1.81,407389520.0,50000.0,512.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,1.71@@1.71,1.79@@1.79,1.53@@1.53,1.80@@1.80,177855747.0,119547.0,512.0,✓,✗
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.71@@1.71,1.50@@1.50,1.94@@1.94,1.70@@1.70,?,?,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.71@@1.71,1.55@@1.55,2.08@@2.08,1.51@@1.51,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.72@@1.72,1.60@@1.60,1.84@@1.84,1.73@@1.73,20905482240.0,100352.0,32768.0,✓,✗
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,1.73@@1.73,1.68@@1.68,1.76@@1.76,1.75@@1.75,12200000000.0,262144.0,128000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.73@@1.73,1.79@@1.79,1.73@@1.73,1.68@@1.68,14768307200.0,151936.0,40960.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.73@@1.73,1.65@@1.65,1.76@@1.76,1.79@@1.79,?,256128.0,2097152.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,1.74@@1.74,1.83@@1.83,1.67@@1.67,1.72@@1.72,278045955.0,250002.0,514.0,✓,✗
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.74@@1.74,1.76@@1.76,1.70@@1.70,1.74@@1.74,12187325040.0,262144.0,128000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.74@@1.74,1.78@@1.78,1.77@@1.77,1.67@@1.67,32762123264.0,151936.0,40960.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.74@@1.74,1.65@@1.65,1.93@@1.93,1.64@@1.64,?,?,1047576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.74@@1.74,1.43@@1.43,1.80@@1.80,1.98@@1.98,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,1.75@@1.75,1.96@@1.96,1.60@@1.60,1.70@@1.70,278295700.0,250002.0,514.0,✓,✗
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.75@@1.75,1.73@@1.73,1.80@@1.80,1.71@@1.71,14700000000.0,100352.0,16384.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,1.76@@1.76,1.88@@1.88,1.82@@1.82,1.57@@1.57,559890432.0,250002.0,514.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,1.77@@1.77,2.00@@2.00,1.60@@1.60,1.72@@1.72,278295700.0,250002.0,514.0,✓,✗
<a href='https://hf.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,🔍,1.78@@1.78,1.56@@1.56,1.75@@1.75,2.02@@2.02,355139920.0,50000.0,512.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,1.78@@1.78,1.92@@1.92,1.65@@1.65,1.79@@1.79,278295700.0,250002.0,514.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.78@@1.78,1.84@@1.84,1.77@@1.77,1.74@@1.74,559890946.0,250002.0,512.0,✓,✗
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,1.79@@1.79,1.93@@1.93,1.69@@1.69,1.76@@1.76,124498007.0,50005.0,514.0,✓,✗
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.80@@1.80,1.57@@1.57,2.15@@2.15,1.70@@1.70,?,?,131072.0,✓,✗
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.80@@1.80,1.69@@1.69,2.06@@2.06,1.66@@1.66,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,1.81@@1.81,2.01@@2.01,1.47@@1.47,1.96@@1.96,178567165.0,119547.0,512.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.81@@1.81,1.96@@1.96,1.82@@1.82,1.66@@1.66,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.81@@1.81,1.82@@1.82,1.91@@1.91,1.70@@1.70,32763876352.0,152064.0,40960.0,✓,✗
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.82@@1.82,1.73@@1.73,1.96@@1.96,1.77@@1.77,20905482240.0,100352.0,98304.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,1.87@@1.87,1.86@@1.86,2.00@@2.00,1.76@@1.76,46997647360.0,67993.0,32768.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.88@@1.88,1.82@@1.82,1.92@@1.92,1.89@@1.89,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.88@@1.88,1.94@@1.94,2.07@@2.07,1.63@@1.63,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,1.89@@1.89,2.01@@2.01,1.86@@1.86,1.80@@1.80,124498007.0,50005.0,514.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.91@@1.91,1.76@@1.76,1.98@@1.98,1.99@@1.99,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.91@@1.91,1.91@@1.91,1.89@@1.89,1.92@@1.92,9241705984.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.91@@1.91,1.96@@1.96,2.08@@2.08,1.68@@1.68,34388917248.0,64000.0,4096.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.91@@1.91,1.73@@1.73,2.03@@2.03,1.98@@1.98,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@no-thinking (zero-shot, val)</a>",📝,1.92@@1.92,1.97@@1.97,2.05@@2.05,1.75@@1.75,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.92@@1.92,1.77@@1.77,2.14@@2.14,1.85@@1.85,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.92@@1.92,1.85@@1.85,2.16@@2.16,1.75@@1.75,?,100256.0,8191.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,1.93@@1.93,2.05@@2.05,1.83@@1.83,1.92@@1.92,12247782400.0,131072.0,1024001.0,✓,✗
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.93@@1.93,1.92@@1.92,1.95@@1.95,1.91@@1.91,27227128320.0,256000.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.96@@1.96,1.69@@1.69,2.27@@2.27,1.90@@1.90,?,200019.0,8191.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.96@@1.96,1.89@@1.89,2.05@@2.05,1.94@@1.94,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.97@@1.97,1.81@@1.81,2.30@@2.30,1.80@@1.80,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,1.97@@1.97,2.13@@2.13,1.93@@1.93,1.85@@1.85,9241705984.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.98@@1.98,2.15@@2.15,1.95@@1.95,1.83@@1.83,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.98@@1.98,2.11@@2.11,1.99@@1.99,1.85@@1.85,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.99@@1.99,1.84@@1.84,2.29@@2.29,1.84@@1.84,32296476672.0,256000.0,131072.0,✗,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07@minimal (zero-shot, val)</a>",🤔,2.00@@2.00,1.97@@1.97,2.09@@2.09,1.94@@1.94,?,100256.0,272000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,2.00@@2.00,1.97@@1.97,2.05@@2.05,1.98@@1.98,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,2.00@@2.00,1.87@@1.87,2.21@@2.21,1.91@@1.91,23572403200.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.01@@2.01,1.96@@1.96,2.27@@2.27,1.80@@1.80,46702792704.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,2.01@@2.01,2.18@@2.18,1.78@@1.78,2.07@@2.07,278295700.0,250002.0,514.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.02@@2.02,1.93@@1.93,2.31@@2.31,1.81@@1.81,11168796672.0,32128.0,32768.0,✓,✓
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.03@@2.03,2.28@@2.28,2.02@@2.02,1.79@@1.79,46997647360.0,67993.0,32768.0,✓,✗
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.03@@2.03,2.06@@2.06,2.15@@2.15,1.89@@1.89,8414105600.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,2.04@@2.04,1.95@@1.95,2.16@@2.16,2.00@@2.00,32296476672.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,2.04@@2.04,2.22@@2.22,1.91@@1.91,2.01@@2.01,356191570.0,50000.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.05@@2.05,1.85@@1.85,2.53@@2.53,1.77@@1.77,68976653312.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.08@@2.08,1.93@@1.93,2.25@@2.25,2.07@@2.07,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.08@@2.08,2.02@@2.02,2.29@@2.29,1.95@@1.95,8190735360.0,151936.0,131072.0,✓,✗
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,2.08@@2.08,2.23@@2.23,1.66@@1.66,2.34@@2.34,124032771.0,50000.0,512.0,✓,✗
<a href='https://hf.co/timpal0l/sol'>timpal0l/sol</a>,📝,2.09@@2.09,2.24@@2.24,2.04@@2.04,1.98@@1.98,10731540480.0,32002.0,4096.0,✗,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.09@@2.09,1.97@@1.97,2.39@@2.39,1.90@@1.90,8030326784.0,128264.0,131072.0,✓,✗
skole-gpt-mixtral,🧠,2.10@@2.10,2.05@@2.05,2.27@@2.27,1.96@@1.96,?,32000.0,32768.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.11@@2.11,2.08@@2.08,2.26@@2.26,2.00@@2.00,34980831232.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,2.11@@2.11,2.23@@2.23,1.98@@1.98,2.12@@2.12,178567165.0,119547.0,512.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.11@@2.11,2.01@@2.01,2.35@@2.35,1.98@@1.98,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,2.12@@2.12,1.97@@1.97,2.26@@2.26,2.12@@2.12,278295186.0,250002.0,512.0,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.12@@2.12,2.20@@2.20,2.32@@2.32,1.85@@1.85,575923843.0,250300.0,512.0,✓,✗
