<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=18 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=20 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=21 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=22 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=23 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.27@@2.27,2.06@@2.06,2.67@@2.67,2.08@@2.08,14167290880.0,152064.0,32768.0,✗,✗,51.01 ± 1.42 / 67.47 ± 1.02@@51.01,49.12 ± 1.32 / 27.39 ± 1.54@@49.12,36.68 ± 1.31 / 66.27 ± 1.30@@36.68,63.07 ± 0.57 / 53.58 ± 0.75@@63.07,34.09 ± 0.63 / 35.85 ± 0.57@@34.09,54.41 ± 1.98 / 36.37 ± 2.63@@54.41,55.08 ± 0.55 / 38.67 ± 2.54@@55.08,32.31 ± 1.67 / 59.39 ± 1.67@@32.31,18.25 ± 1.65 / 57.88 ± 1.12@@18.25,65.18 ± 1.78 / 36.59 ± 1.29@@65.18,77.66 ± 0.78 / 77.63 ± 0.87@@77.66,43.07 ± 1.29 / 26.60 ± 1.69@@43.07,42.12 ± 1.57 / 70.64 ± 0.81@@42.12,63.18 ± 0.40 / 53.76 ± 0.58@@63.18,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.28@@2.28,2.08@@2.08,2.63@@2.63,2.13@@2.13,8028033024.0,256000.0,4096.0,✗,✗,52.09 ± 0.95 / 66.46 ± 1.22@@52.09,55.33 ± 1.47 / 29.83 ± 1.66@@55.33,25.34 ± 0.85 / 60.84 ± 0.90@@25.34,61.24 ± 0.61 / 52.85 ± 0.77@@61.24,34.20 ± 0.74 / 37.16 ± 0.77@@34.20,64.69 ± 1.45 / 37.73 ± 1.64@@64.69,64.84 ± 0.91 / 39.12 ± 3.12@@64.84,20.40 ± 1.81 / 58.99 ± 1.43@@20.40,14.65 ± 1.20 / 57.06 ± 0.64@@14.65,68.85 ± 2.95 / 40.77 ± 3.08@@68.85,77.63 ± 0.48 / 74.71 ± 0.94@@77.63,54.64 ± 1.79 / 26.05 ± 2.44@@54.64,19.96 ± 1.52 / 56.60 ± 2.12@@19.96,64.52 ± 0.69 / 56.56 ± 0.81@@64.52,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.28@@2.28,2.08@@2.08,2.47@@2.47,2.30@@2.30,?,?,1047576.0,✓,✗,51.99 ± 1.88 / 68.17 ± 1.25@@51.99,44.11 ± 1.25 / 41.62 ± 1.15@@44.11,46.70 ± 4.18 / 67.47 ± 2.53@@46.70,54.47 ± 0.88 / 44.08 ± 0.80@@54.47,43.00 ± 3.67 / 60.33 ± 2.41@@43.00,47.75 ± 2.91 / 44.16 ± 3.72@@47.75,52.93 ± 2.43 / 48.95 ± 2.36@@52.93,52.16 ± 1.58 / 75.84 ± 0.87@@52.16,31.32 ± 2.40 / 65.57 ± 1.19@@31.32,57.26 ± 0.70 / 24.80 ± 1.09@@57.26,70.45 ± 4.23 / 69.90 ± 2.85@@70.45,47.04 ± 1.82 / 29.30 ± 1.19@@47.04,31.22 ± 4.72 / 59.94 ± 2.76@@31.22,55.66 ± 1.28 / 46.26 ± 1.44@@55.66,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,2.29@@2.29,2.34@@2.34,2.53@@2.53,1.99@@1.99,559893507.0,250002.0,512.0,✓,✗,37.94 ± 10.08 / 55.77 ± 9.21@@37.94,74.42 ± 1.81 / 69.54 ± 1.52@@74.42,15.26 ± 10.94 / 48.92 ± 8.26@@15.26,50.10 ± 2.75 / 44.25 ± 2.55@@50.10,33.17 ± 10.05 / 44.10 ± 8.10@@33.17,88.98 ± 0.56 / 89.63 ± 0.43@@88.98,85.07 ± 0.90 / 86.79 ± 0.67@@85.07,8.84 ± 6.13 / 43.18 ± 5.23@@8.84,2.53 ± 2.89 / 44.37 ± 5.15@@2.53,65.93 ± 2.91 / 46.52 ± 3.54@@65.93,75.42 ± 1.08 / 72.68 ± 3.19@@75.42,79.53 ± 2.77 / 74.53 ± 2.70@@79.53,18.44 ± 10.88 / 53.57 ± 7.20@@18.44,53.67 ± 0.81 / 48.19 ± 1.10@@53.67,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,2.29@@2.29,2.35@@2.35,2.55@@2.55,1.98@@1.98,8030261248.0,128256.0,8192.0,✓,✗,50.25 ± 1.25 / 66.18 ± 1.01@@50.25,46.59 ± 4.16 / 31.16 ± 3.95@@46.59,14.46 ± 2.48 / 50.96 ± 4.22@@14.46,62.50 ± 0.92 / 56.86 ± 1.23@@62.50,47.58 ± 1.91 / 64.35 ± 1.95@@47.58,59.09 ± 1.89 / 52.82 ± 2.60@@59.09,60.02 ± 1.44 / 52.04 ± 2.63@@60.02,10.52 ± 4.67 / 46.13 ± 6.95@@10.52,6.67 ± 4.53 / 40.61 ± 5.40@@6.67,71.90 ± 4.09 / 49.89 ± 4.89@@71.90,81.97 ± 0.56 / 81.46 ± 0.69@@81.97,57.01 ± 1.71 / 43.34 ± 3.83@@57.01,31.16 ± 1.80 / 59.86 ± 3.31@@31.16,60.85 ± 1.80 / 53.99 ± 1.82@@60.85,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (val)</a>,🧠,2.29@@2.29,2.06@@2.06,2.74@@2.74,2.08@@2.08,7241732096.0,32000.0,32768.0,✗,✓,54.14 ± 2.14 / 68.06 ± 1.75@@54.14,52.76 ± 1.86 / 40.90 ± 2.53@@52.76,26.38 ± 5.44 / 53.10 ± 3.87@@26.38,64.04 ± 0.71 / 58.24 ± 1.11@@64.04,38.73 ± 1.84 / 38.04 ± 1.61@@38.73,53.68 ± 3.16 / 46.61 ± 3.63@@53.68,60.37 ± 3.67 / 47.71 ± 3.22@@60.37,17.50 ± 5.71 / 45.11 ± 4.38@@17.50,5.82 ± 3.54 / 35.95 ± 1.99@@5.82,66.06 ± 4.79 / 41.97 ± 5.42@@66.06,77.37 ± 2.25 / 78.66 ± 2.43@@77.37,50.53 ± 3.30 / 37.77 ± 4.38@@50.53,27.84 ± 4.72 / 49.46 ± 4.52@@27.84,65.44 ± 1.38 / 59.98 ± 1.65@@65.44,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (val)</a>,📝,2.30@@2.30,2.08@@2.08,2.72@@2.72,2.10@@2.10,7241748480.0,32002.0,32768.0,✗,✓,51.14 ± 2.45 / 66.26 ± 1.78@@51.14,47.27 ± 2.01 / 30.31 ± 2.51@@47.27,35.03 ± 2.71 / 65.45 ± 1.82@@35.03,63.44 ± 0.79 / 54.07 ± 0.90@@63.44,34.41 ± 2.24 / 37.22 ± 1.66@@34.41,53.71 ± 3.60 / 39.35 ± 5.05@@53.71,59.82 ± 4.17 / 41.15 ± 3.28@@59.82,28.48 ± 3.07 / 63.73 ± 1.77@@28.48,11.83 ± 6.82 / 54.63 ± 3.20@@11.83,63.58 ± 1.39 / 36.79 ± 1.76@@63.58,72.04 ± 3.27 / 63.83 ± 2.07@@72.04,59.36 ± 2.75 / 47.08 ± 4.17@@59.36,22.38 ± 7.17 / 54.70 ± 5.49@@22.38,64.06 ± 1.76 / 57.96 ± 2.00@@64.06,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,2.30@@2.30,2.72@@2.72,2.72@@2.72,1.46@@1.46,369621120.0,64128.0,512.0,✓,✗,34.91 ± 2.19 / 55.65 ± 1.89@@34.91,56.51 ± 4.34 / 51.64 ± 4.31@@56.51,15.74 ± 2.30 / 55.90 ± 2.51@@15.74,43.58 ± 1.78 / 37.72 ± 1.66@@43.58,34.60 ± 2.77 / 45.93 ± 2.59@@34.60,83.09 ± 1.01 / 83.89 ± 1.35@@83.09,78.01 ± 2.29 / 79.54 ± 2.17@@78.01,13.46 ± 3.49 / 52.45 ± 3.11@@13.46,8.24 ± 3.16 / 51.42 ± 3.70@@8.24,45.31 ± 2.10 / 31.95 ± 1.77@@45.31,77.20 ± 1.20 / 73.45 ± 2.96@@77.20,80.00 ± 1.16 / 77.85 ± 0.79@@80.00,70.07 ± 4.20 / 84.00 ± 2.20@@70.07,49.72 ± 1.24 / 43.13 ± 1.40@@49.72,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.30@@2.30,2.13@@2.13,2.64@@2.64,2.13@@2.13,32763876352.0,152064.0,131072.0,✓,✗,49.47 ± 1.53 / 66.37 ± 1.05@@49.47,59.09 ± 1.77 / 36.84 ± 1.52@@59.09,36.26 ± 2.06 / 65.90 ± 1.31@@36.26,49.81 ± 1.04 / 37.65 ± 1.38@@49.81,36.51 ± 2.61 / 55.41 ± 2.53@@36.51,66.98 ± 1.33 / 48.62 ± 1.77@@66.98,65.30 ± 1.13 / 49.24 ± 1.77@@65.30,36.68 ± 1.93 / 65.54 ± 1.40@@36.68,22.34 ± 1.57 / 55.68 ± 1.69@@22.34,46.48 ± 2.22 / 21.06 ± 1.28@@46.48,75.44 ± 1.04 / 73.08 ± 1.15@@75.44,57.26 ± 1.57 / 39.22 ± 1.87@@57.26,32.18 ± 2.93 / 59.70 ± 2.50@@32.18,55.72 ± 1.99 / 45.02 ± 2.29@@55.72,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.31@@2.31,2.08@@2.08,2.83@@2.83,2.01@@2.01,9152319488.0,128000.0,4096.0,✗,✗,54.40 ± 1.17 / 68.41 ± 1.14@@54.40,48.08 ± 2.42 / 27.18 ± 2.33@@48.08,29.35 ± 2.05 / 54.01 ± 2.12@@29.35,64.19 ± 0.71 / 57.45 ± 0.77@@64.19,34.73 ± 0.68 / 38.45 ± 0.64@@34.73,54.89 ± 1.41 / 33.48 ± 2.28@@54.89,55.10 ± 1.17 / 36.46 ± 3.25@@55.10,17.48 ± 3.77 / 40.85 ± 2.94@@17.48,6.94 ± 1.70 / 35.38 ± 0.92@@6.94,65.74 ± 3.21 / 38.90 ± 3.10@@65.74,77.50 ± 0.90 / 75.08 ± 1.02@@77.50,48.22 ± 1.75 / 21.26 ± 1.82@@48.22,38.97 ± 1.91 / 65.37 ± 2.39@@38.97,64.79 ± 0.78 / 57.80 ± 1.31@@64.79,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.31@@2.31,2.22@@2.22,2.53@@2.53,2.19@@2.19,8030326784.0,128264.0,131072.0,✓,✗,50.51 ± 2.28 / 65.38 ± 1.86@@50.51,54.17 ± 2.06 / 37.52 ± 2.22@@54.17,20.30 ± 1.72 / 44.17 ± 1.37@@20.30,60.70 ± 0.67 / 48.80 ± 1.02@@60.70,36.49 ± 0.47 / 38.46 ± 0.42@@36.49,64.72 ± 1.69 / 54.76 ± 1.87@@64.72,66.60 ± 1.50 / 58.38 ± 2.88@@66.60,26.72 ± 1.56 / 50.34 ± 1.80@@26.72,17.06 ± 1.93 / 42.77 ± 1.47@@17.06,66.25 ± 3.48 / 40.19 ± 4.57@@66.25,80.14 ± 0.56 / 76.14 ± 0.87@@80.14,53.35 ± 1.85 / 36.17 ± 2.23@@53.35,16.18 ± 1.63 / 40.40 ± 1.08@@16.18,61.54 ± 0.67 / 49.38 ± 1.19@@61.54,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,2.31@@2.31,2.48@@2.48,1.70@@1.70,2.74@@2.74,125165498.0,50104.0,512.0,✓,✗,37.88 ± 3.32 / 58.47 ± 2.32@@37.88,56.50 ± 2.69 / 53.97 ± 2.15@@56.50,40.71 ± 2.69 / 68.17 ± 1.66@@40.71,37.94 ± 2.13 / 32.46 ± 1.70@@37.94,58.15 ± 1.06 / 70.72 ± 0.98@@58.15,86.05 ± 0.77 / 86.34 ± 0.46@@86.05,83.68 ± 1.12 / 84.28 ± 0.92@@83.68,66.88 ± 1.14 / 81.98 ± 0.80@@66.88,60.68 ± 1.52 / 78.78 ± 1.15@@60.68,42.24 ± 1.75 / 28.18 ± 1.33@@42.24,63.76 ± 1.42 / 60.24 ± 2.28@@63.76,57.31 ± 1.05 / 56.54 ± 1.03@@57.31,21.42 ± 2.58 / 58.48 ± 1.40@@21.42,30.38 ± 0.72 / 24.45 ± 0.66@@30.38,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.32@@2.32,2.26@@2.26,2.64@@2.64,2.07@@2.07,8829407232.0,64000.0,4096.0,✓,✗,52.27 ± 1.27 / 67.77 ± 0.94@@52.27,47.73 ± 1.79 / 30.03 ± 2.50@@47.73,15.40 ± 5.85 / 44.28 ± 5.98@@15.40,65.42 ± 0.39 / 60.64 ± 0.62@@65.42,43.74 ± 1.53 / 55.32 ± 2.14@@43.74,55.67 ± 1.91 / 41.09 ± 2.54@@55.67,58.13 ± 1.75 / 44.14 ± 2.30@@58.13,15.26 ± 7.69 / 44.46 ± 7.25@@15.26,8.39 ± 4.34 / 39.81 ± 5.44@@8.39,68.41 ± 5.57 / 44.88 ± 7.01@@68.41,79.08 ± 0.78 / 77.26 ± 1.45@@79.08,50.46 ± 1.74 / 31.25 ± 2.43@@50.46,27.79 ± 6.19 / 56.33 ± 6.06@@27.79,65.13 ± 0.73 / 59.74 ± 0.94@@65.13,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,2.33@@2.33,2.61@@2.61,2.62@@2.62,1.75@@1.75,124693251.0,50325.0,512.0,✓,✗,33.28 ± 1.65 / 54.37 ± 1.44@@33.28,61.74 ± 1.46 / 58.09 ± 1.52@@61.74,33.15 ± 7.14 / 64.69 ± 4.47@@33.15,33.03 ± 0.87 / 28.67 ± 0.79@@33.03,35.09 ± 1.53 / 46.93 ± 2.27@@35.09,81.64 ± 1.30 / 82.36 ± 1.18@@81.64,79.67 ± 1.62 / 76.00 ± 2.01@@79.67,39.13 ± 2.97 / 67.97 ± 1.68@@39.13,24.13 ± 6.88 / 60.76 ± 3.29@@24.13,27.73 ± 6.70 / 19.04 ± 4.63@@27.73,73.32 ± 0.74 / 65.09 ± 2.56@@73.32,77.05 ± 3.02 / 74.30 ± 2.42@@77.05,69.49 ± 4.41 / 83.62 ± 2.52@@69.49,34.11 ± 2.13 / 28.44 ± 2.11@@34.11,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.34@@2.34,2.26@@2.26,2.61@@2.61,2.16@@2.16,10305653760.0,131072.0,32768.0,✓,✗,49.06 ± 1.73 / 66.30 ± 1.20@@49.06,54.37 ± 1.43 / 41.84 ± 1.72@@54.37,17.46 ± 1.77 / 52.23 ± 2.95@@17.46,63.04 ± 0.72 / 55.39 ± 0.76@@63.04,31.79 ± 0.53 / 36.15 ± 0.41@@31.79,65.78 ± 1.24 / 61.38 ± 2.10@@65.78,62.79 ± 1.10 / 59.25 ± 1.76@@62.79,21.79 ± 1.98 / 54.92 ± 3.04@@21.79,14.03 ± 1.64 / 55.34 ± 1.21@@14.03,73.92 ± 1.96 / 46.80 ± 3.40@@73.92,77.17 ± 0.90 / 75.70 ± 1.49@@77.17,55.16 ± 2.18 / 46.08 ± 2.86@@55.16,19.89 ± 0.78 / 58.05 ± 1.38@@19.89,62.90 ± 0.47 / 55.21 ± 0.77@@62.90,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,2.34@@2.34,1.76@@1.76,2.54@@2.54,2.71@@2.71,124448259.0,50005.0,514.0,✓,✗,49.96 ± 1.54 / 66.09 ± 1.38@@49.96,68.76 ± 1.42 / 64.03 ± 1.57@@68.76,68.90 ± 2.48 / 83.41 ± 1.71@@68.90,39.91 ± 1.43 / 34.54 ± 1.58@@39.91,43.70 ± 3.37 / 57.46 ± 4.54@@43.70,83.98 ± 0.88 / 85.30 ± 0.63@@83.98,77.60 ± 1.37 / 79.56 ± 1.21@@77.60,34.72 ± 9.66 / 66.15 ± 4.90@@34.72,3.72 ± 3.38 / 48.46 ± 3.05@@3.72,39.89 ± 3.31 / 26.92 ± 2.49@@39.89,65.45 ± 1.23 / 61.17 ± 2.88@@65.45,70.82 ± 0.97 / 71.01 ± 1.18@@70.82,5.18 ± 3.53 / 46.49 ± 4.42@@5.18,31.12 ± 1.95 / 25.77 ± 2.07@@31.12,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.34@@2.34,2.44@@2.44,2.54@@2.54,2.04@@2.04,32234279936.0,100352.0,4096.0,✗,✗,56.24 ± 1.80 / 70.73 ± 1.38@@56.24,57.42 ± 1.84 / 29.69 ± 1.11@@57.42,30.52 ± 1.84 / 56.06 ± 2.43@@30.52,23.69 ± 0.75 / 0.00 ± 0.00@@23.69,59.70 ± 1.42 / 73.29 ± 0.93@@59.70,62.83 ± 1.31 / 38.16 ± 1.25@@62.83,63.72 ± 0.96 / 39.68 ± 0.92@@63.72,41.13 ± 1.91 / 69.55 ± 1.34@@41.13,22.84 ± 1.48 / 54.91 ± 2.37@@22.84,20.20 ± 1.69 / 0.00 ± 0.00@@20.20,78.94 ± 0.81 / 79.16 ± 0.66@@78.94,51.30 ± 1.97 / 21.91 ± 1.07@@51.30,34.77 ± 2.02 / 62.30 ± 2.25@@34.77,63.12 ± 0.96 / 53.10 ± 2.45@@63.12,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,2.34@@2.34,2.45@@2.45,2.52@@2.52,2.05@@2.05,7241732096.0,32000.0,32768.0,✓,✗,39.37 ± 2.09 / 56.57 ± 1.90@@39.37,38.25 ± 3.75 / 28.14 ± 3.06@@38.25,29.76 ± 3.24 / 61.80 ± 2.22@@29.76,63.16 ± 0.90 / 57.02 ± 1.28@@63.16,48.03 ± 1.71 / 65.89 ± 1.68@@48.03,50.47 ± 2.96 / 43.31 ± 2.54@@50.47,51.97 ± 3.83 / 42.66 ± 5.03@@51.97,22.65 ± 3.80 / 51.83 ± 5.03@@22.65,17.10 ± 4.78 / 49.03 ± 6.45@@17.10,68.08 ± 4.22 / 44.72 ± 4.47@@68.08,79.95 ± 0.87 / 81.24 ± 0.64@@79.95,48.19 ± 2.55 / 37.50 ± 3.62@@48.19,32.85 ± 2.28 / 61.74 ± 3.05@@32.85,63.58 ± 1.19 / 57.39 ± 1.52@@63.58,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,2.35@@2.35,2.46@@2.46,2.49@@2.49,2.11@@2.11,369557507.0,64128.0,512.0,✓,✗,39.20 ± 1.69 / 59.33 ± 1.23@@39.20,60.18 ± 2.71 / 57.15 ± 2.47@@60.18,26.68 ± 3.38 / 59.41 ± 2.16@@26.68,44.87 ± 0.79 / 39.34 ± 0.84@@44.87,39.15 ± 3.29 / 53.00 ± 3.85@@39.15,84.03 ± 0.79 / 80.97 ± 0.92@@84.03,77.98 ± 1.36 / 74.25 ± 1.62@@77.98,21.39 ± 2.73 / 58.08 ± 1.93@@21.39,17.10 ± 3.43 / 57.00 ± 1.86@@17.10,47.41 ± 2.25 / 35.32 ± 1.71@@47.41,76.13 ± 0.79 / 72.19 ± 1.13@@76.13,60.40 ± 3.07 / 59.31 ± 2.96@@60.40,49.73 ± 9.07 / 72.82 ± 4.28@@49.73,38.58 ± 1.64 / 31.17 ± 1.54@@38.58,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
