<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.51@@1.51,1.39@@1.39,1.64@@1.64,1.48@@1.48,?,?,1047576.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.51@@1.51,1.55@@1.55,1.58@@1.58,1.40@@1.40,27432406640.0,262144.0,?,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.51@@1.51,1.45@@1.45,1.58@@1.58,1.50@@1.50,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.51@@1.51,1.41@@1.41,1.85@@1.85,1.27@@1.27,70553706496.0,128256.0,8192.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.51@@1.51,1.35@@1.35,1.61@@1.61,1.57@@1.57,?,?,200000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.52@@1.52,1.48@@1.48,1.62@@1.62,1.47@@1.47,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.52@@1.52,1.52@@1.52,1.53@@1.53,1.50@@1.50,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.54@@1.54,1.53@@1.53,1.62@@1.62,1.47@@1.47,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.54@@1.54,1.41@@1.41,1.89@@1.89,1.33@@1.33,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,1.56@@1.56,1.53@@1.53,1.56@@1.56,1.59@@1.59,?,?,?,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.56@@1.56,1.58@@1.58,1.63@@1.63,1.47@@1.47,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,1.56@@1.56,1.78@@1.78,1.19@@1.19,1.70@@1.70,354407427.0,50000.0,512.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,1.57@@1.57,1.51@@1.51,1.73@@1.73,1.47@@1.47,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.57@@1.57,1.45@@1.45,1.88@@1.88,1.37@@1.37,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,1.57@@1.57,1.56@@1.56,1.59@@1.59,1.55@@1.55,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.58@@1.58,1.53@@1.53,1.65@@1.65,1.55@@1.55,32762123264.0,151936.0,40960.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.58@@1.58,1.49@@1.49,1.81@@1.81,1.43@@1.43,?,200019.0,8191.0,✓,✗
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.58@@1.58,1.64@@1.64,1.66@@1.66,1.44@@1.44,23575680000.0,131072.0,32768.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.59@@1.59,1.56@@1.56,1.65@@1.65,1.55@@1.55,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.59@@1.59,1.60@@1.60,1.60@@1.60,1.56@@1.56,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,1.59@@1.59,1.56@@1.56,1.72@@1.72,1.50@@1.50,?,100256.0,4095.0,✓,✗
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.60@@1.60,1.60@@1.60,1.64@@1.64,1.54@@1.54,27400000000.0,262144.0,128000.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.61@@1.61,1.56@@1.56,1.68@@1.68,1.59@@1.59,12187325040.0,262144.0,?,✓,✗
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.61@@1.61,1.56@@1.56,1.68@@1.68,1.59@@1.59,108641793536.0,200000.0,?,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.61@@1.61,1.56@@1.56,1.74@@1.74,1.52@@1.52,235093634560.0,151936.0,40960.0,✓,✗
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.62@@1.62,1.55@@1.55,1.76@@1.76,1.55@@1.55,?,?,131072.0,✓,✗
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.63@@1.63,1.57@@1.57,1.65@@1.65,1.68@@1.68,27227128320.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.63@@1.63,1.66@@1.66,1.72@@1.72,1.50@@1.50,12187325040.0,262144.0,?,✓,✗
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.64@@1.64,1.58@@1.58,1.65@@1.65,1.70@@1.70,28410968576.0,256000.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.65@@1.65,1.41@@1.41,1.77@@1.77,1.76@@1.76,?,?,200000.0,✓,✗
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.65@@1.65,1.61@@1.61,1.74@@1.74,1.60@@1.60,32763876352.0,152064.0,32768.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.65@@1.65,1.64@@1.64,1.61@@1.61,1.69@@1.69,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.65@@1.65,1.58@@1.58,1.76@@1.76,1.62@@1.62,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.66@@1.66,1.64@@1.64,1.73@@1.73,1.60@@1.60,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.66@@1.66,1.49@@1.49,1.95@@1.95,1.53@@1.53,72706203648.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.66@@1.66,1.63@@1.63,1.69@@1.69,1.64@@1.64,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.67@@1.67,1.69@@1.69,1.80@@1.80,1.53@@1.53,30532122624.0,151936.0,40960.0,✓,✗
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.68@@1.68,1.37@@1.37,2.05@@2.05,1.61@@1.61,?,?,200000.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-sbert-base'>NbAiLab/nb-sbert-base</a>,🔍,1.69@@1.69,1.78@@1.78,1.52@@1.52,1.76@@1.76,177855747.0,119547.0,512.0,✓,✗
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,1.69@@1.69,1.56@@1.56,1.69@@1.69,1.82@@1.82,407389520.0,50000.0,512.0,✓,✗
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,1.70@@1.70,1.49@@1.49,1.93@@1.93,1.69@@1.69,?,?,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.70@@1.70,1.54@@1.54,2.04@@2.04,1.50@@1.50,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.71@@1.71,1.59@@1.59,1.84@@1.84,1.71@@1.71,20905482240.0,100352.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.72@@1.72,1.68@@1.68,1.79@@1.79,1.69@@1.69,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,1.72@@1.72,1.67@@1.67,1.74@@1.74,1.74@@1.74,12200000000.0,262144.0,128000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.73@@1.73,1.78@@1.78,1.73@@1.73,1.67@@1.67,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.73@@1.73,1.76@@1.76,1.70@@1.70,1.73@@1.73,12187325040.0,262144.0,128000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.73@@1.73,1.43@@1.43,1.78@@1.78,1.97@@1.97,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.73@@1.73,1.75@@1.75,1.82@@1.82,1.63@@1.63,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.73@@1.73,1.78@@1.78,1.74@@1.74,1.66@@1.66,32762123264.0,151936.0,40960.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.73@@1.73,1.64@@1.64,1.91@@1.91,1.63@@1.63,?,?,1047576.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-2e4</a>,🔍,1.73@@1.73,1.83@@1.83,1.65@@1.65,1.71@@1.71,278045955.0,250002.0,514.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.73@@1.73,1.64@@1.64,1.77@@1.77,1.78@@1.78,?,256128.0,2097152.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.74@@1.74,1.69@@1.69,1.86@@1.86,1.68@@1.68,30532122624.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,1.74@@1.74,1.95@@1.95,1.59@@1.59,1.69@@1.69,278295700.0,250002.0,514.0,✓,✗
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.74@@1.74,1.73@@1.73,1.80@@1.80,1.70@@1.70,14700000000.0,100352.0,16384.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,1.75@@1.75,1.87@@1.87,1.81@@1.81,1.56@@1.56,559890432.0,250002.0,514.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,1.76@@1.76,1.99@@1.99,1.59@@1.59,1.71@@1.71,278295700.0,250002.0,514.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.77@@1.77,1.83@@1.83,1.76@@1.76,1.73@@1.73,559890946.0,250002.0,512.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi-1e4'>NbAiLab/nb-roberta-base-scandi-1e4</a>,🔍,1.77@@1.77,1.91@@1.91,1.63@@1.63,1.78@@1.78,278295700.0,250002.0,514.0,✓,✗
<a href='https://hf.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,🔍,1.77@@1.77,1.55@@1.55,1.73@@1.73,2.02@@2.02,355139920.0,50000.0,512.0,✓,✗
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.79@@1.79,1.57@@1.57,2.12@@2.12,1.69@@1.69,?,?,131072.0,✓,✗
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,1.79@@1.79,1.95@@1.95,1.68@@1.68,1.75@@1.75,124498007.0,50005.0,514.0,✓,✗
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.80@@1.80,1.81@@1.81,1.89@@1.89,1.69@@1.69,32763876352.0,152064.0,40960.0,✓,✗
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,1.80@@1.80,1.99@@1.99,1.47@@1.47,1.94@@1.94,178567165.0,119547.0,512.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.80@@1.80,1.95@@1.95,1.79@@1.79,1.64@@1.64,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.80@@1.80,1.70@@1.70,2.04@@2.04,1.67@@1.67,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.81@@1.81,1.73@@1.73,1.94@@1.94,1.76@@1.76,20905482240.0,100352.0,98304.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.82@@1.82,1.68@@1.68,1.92@@1.92,1.84@@1.84,7849978192.0,262400.0,?,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.83@@1.83,1.77@@1.77,1.88@@1.88,1.84@@1.84,70599864480.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,1.86@@1.86,1.85@@1.85,1.98@@1.98,1.75@@1.75,46997647360.0,67993.0,32768.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.86@@1.86,1.81@@1.81,1.89@@1.89,1.87@@1.87,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.87@@1.87,1.93@@1.93,2.07@@2.07,1.62@@1.62,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.88@@1.88,1.83@@1.83,1.98@@1.98,1.83@@1.83,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,1.88@@1.88,2.00@@2.00,1.85@@1.85,1.79@@1.79,124498007.0,50005.0,514.0,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.89@@1.89,1.95@@1.95,2.06@@2.06,1.67@@1.67,34388917248.0,64000.0,4096.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.90@@1.90,1.74@@1.74,2.01@@2.01,1.97@@1.97,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.90@@1.90,1.75@@1.75,1.97@@1.97,1.98@@1.98,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.90@@1.90,1.92@@1.92,1.87@@1.87,1.91@@1.91,9241705984.0,256000.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.91@@1.91,1.86@@1.86,2.14@@2.14,1.73@@1.73,?,100256.0,8191.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.91@@1.91,1.96@@1.96,2.03@@2.03,1.74@@1.74,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.91@@1.91,1.89@@1.89,1.94@@1.94,1.90@@1.90,27227128320.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.91@@1.91,1.77@@1.77,2.11@@2.11,1.84@@1.84,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,1.92@@1.92,2.03@@2.03,1.83@@1.83,1.91@@1.91,12247782400.0,131072.0,1024001.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.94@@1.94,1.70@@1.70,2.23@@2.23,1.89@@1.89,?,200019.0,8191.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.94@@1.94,1.87@@1.87,2.03@@2.03,1.93@@1.93,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,1.96@@1.96,2.11@@2.11,1.92@@1.92,1.84@@1.84,9241705984.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.96@@1.96,1.80@@1.80,2.28@@2.28,1.79@@1.79,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.97@@1.97,2.10@@2.10,1.99@@1.99,1.83@@1.83,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.97@@1.97,2.17@@2.17,1.92@@1.92,1.82@@1.82,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.97@@1.97,1.85@@1.85,2.18@@2.18,1.89@@1.89,23572403200.0,131072.0,32768.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.98@@1.98,1.96@@1.96,2.07@@2.07,1.92@@1.92,?,100256.0,272000.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,1.99@@1.99,1.96@@1.96,2.03@@2.03,1.97@@1.97,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,1.99@@1.99,1.94@@1.94,2.25@@2.25,1.78@@1.78,46702792704.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,1.99@@1.99,1.97@@1.97,2.06@@2.06,1.93@@1.93,110468824832.0,151552.0,131072.0,✓,✗
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.99@@1.99,1.86@@1.86,2.29@@2.29,1.82@@1.82,32296476672.0,256000.0,131072.0,✗,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.00@@2.00,1.91@@1.91,2.28@@2.28,1.80@@1.80,11168796672.0,32128.0,32768.0,✓,✓
