<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.38@@1.38,24011361280.0,131072.0,?,✓,✗,57.13 ± 1.49 / 71.12 ± 1.09@@57.13,64.95 ± 1.63 / 52.57 ± 2.04@@64.95,53.08 ± 2.30 / 75.38 ± 2.18@@53.08,80.39 ± 1.57 / 62.26 ± 2.39@@80.39,68.08 ± 0.37 / 23.43 ± 0.86@@68.08,81.81 ± 1.22 / 86.37 ± 0.92@@81.81,90.81 ± 0.92 / 93.83 ± 0.61@@90.81,82.20 ± 0.98 / 86.62 ± 0.74@@82.20,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,16.3.0.dev0@@160300,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.41@@1.41,70553706496.0,128256.0,131072.0,✓,✗,59.89 ± 0.97 / 72.51 ± 0.84@@59.89,67.07 ± 1.22 / 48.82 ± 2.09@@67.07,56.56 ± 2.10 / 77.06 ± 1.62@@56.56,70.18 ± 0.84 / 41.74 ± 1.36@@70.18,67.00 ± 0.17 / 20.23 ± 0.45@@67.00,82.14 ± 1.40 / 86.63 ± 1.04@@82.14,93.65 ± 0.82 / 95.75 ± 0.55@@93.65,76.43 ± 0.81 / 82.11 ± 0.65@@76.43,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,16.3.0.dev0@@160300,14.0.3@@140003,14.3.0@@140300,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.42@@1.42,32759790592.0,151665.0,131072.0,✓,✗,56.14 ± 1.16 / 70.25 ± 0.55@@56.14,68.07 ± 1.02 / 47.18 ± 2.71@@68.07,56.72 ± 1.45 / 77.47 ± 0.82@@56.72,81.20 ± 0.80 / 64.01 ± 0.94@@81.20,65.70 ± 0.15 / 17.14 ± 0.41@@65.70,76.80 ± 1.35 / 82.59 ± 1.01@@76.80,81.29 ± 1.52 / 87.52 ± 1.01@@81.29,79.45 ± 0.50 / 84.48 ± 0.37@@79.45,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.3.0.dev0@@160300,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.44@@1.44,27432406640.0,262144.0,?,✓,✗,57.40 ± 1.48 / 71.71 ± 1.09@@57.40,61.91 ± 1.26 / 50.60 ± 2.37@@61.91,62.41 ± 1.38 / 81.00 ± 0.81@@62.41,76.80 ± 1.40 / 56.99 ± 1.53@@76.80,65.56 ± 0.13 / 16.54 ± 0.28@@65.56,85.56 ± 1.39 / 89.15 ± 1.05@@85.56,92.29 ± 0.91 / 94.80 ± 0.61@@92.29,73.90 ± 0.99 / 80.23 ± 0.75@@73.90,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.44@@1.44,24261800960.0,131072.0,8192.0,✓,✗,54.58 ± 1.87 / 69.17 ± 1.69@@54.58,66.29 ± 2.33 / 51.60 ± 3.17@@66.29,54.14 ± 1.44 / 76.44 ± 0.98@@54.14,80.98 ± 1.39 / 64.23 ± 1.97@@80.98,66.41 ± 0.34 / 18.95 ± 0.90@@66.41,82.07 ± 0.89 / 86.55 ± 0.68@@82.07,90.37 ± 1.43 / 93.52 ± 0.97@@90.37,75.98 ± 0.97 / 81.88 ± 0.74@@75.98,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.45@@1.45,24011361280.0,131072.0,?,✓,✗,56.76 ± 1.40 / 71.10 ± 1.01@@56.76,64.36 ± 2.09 / 47.80 ± 3.07@@64.36,51.24 ± 3.45 / 73.49 ± 2.88@@51.24,82.73 ± 1.33 / 66.46 ± 2.00@@82.73,66.15 ± 0.27 / 18.02 ± 0.73@@66.15,79.47 ± 1.29 / 84.60 ± 0.98@@79.47,88.66 ± 1.17 / 92.30 ± 0.80@@88.66,76.25 ± 1.02 / 82.05 ± 0.79@@76.25,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.48@@1.48,108641793536.0,200000.0,?,✓,✗,58.09 ± 0.80 / 71.26 ± 0.84@@58.09,59.34 ± 1.57 / 45.05 ± 2.38@@59.34,56.37 ± 1.42 / 77.83 ± 0.92@@56.37,73.72 ± 1.54 / 48.70 ± 2.33@@73.72,66.63 ± 0.16 / 19.41 ± 0.40@@66.63,84.68 ± 1.29 / 88.51 ± 0.96@@84.68,89.97 ± 0.80 / 93.22 ± 0.53@@89.97,75.19 ± 0.84 / 81.35 ± 0.63@@75.19,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.48@@1.48,24011361280.0,131072.0,8192.0,✓,✗,55.98 ± 2.06 / 70.64 ± 1.65@@55.98,63.74 ± 1.45 / 48.02 ± 3.33@@63.74,54.86 ± 0.87 / 77.07 ± 0.51@@54.86,82.72 ± 1.27 / 66.06 ± 1.87@@82.72,65.63 ± 0.31 / 16.94 ± 0.89@@65.63,77.69 ± 1.22 / 83.25 ± 0.93@@77.69,86.80 ± 1.29 / 91.03 ± 0.89@@86.80,72.52 ± 0.84 / 79.20 ± 0.62@@72.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.4.0.dev0@@160400,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.48@@1.48,72706203648.0,152064.0,32768.0,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50,63.81 ± 1.27 / 42.18 ± 2.59@@63.81,57.19 ± 1.30 / 78.30 ± 0.79@@57.19,79.64 ± 0.83 / 58.93 ± 1.15@@79.64,64.62 ± 0.14 / 14.36 ± 0.29@@64.62,81.95 ± 1.12 / 86.46 ± 0.86@@81.95,88.06 ± 0.91 / 92.00 ± 0.59@@88.06,77.57 ± 0.86 / 83.06 ± 0.66@@77.57,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,16.3.0.dev0@@160300,14.0.4@@140004,14.3.0@@140300,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.48@@1.48,24011361280.0,131072.0,8192.0,✓,✗,56.67 ± 1.76 / 70.90 ± 1.34@@56.67,63.33 ± 1.66 / 50.14 ± 2.88@@63.33,53.52 ± 1.64 / 76.55 ± 0.83@@53.52,81.28 ± 1.84 / 65.14 ± 2.57@@81.28,68.24 ± 0.28 / 24.38 ± 0.61@@68.24,81.90 ± 1.44 / 86.44 ± 1.09@@81.90,92.17 ± 1.47 / 94.76 ± 0.99@@92.17,57.79 ± 1.64 / 67.67 ± 1.45@@57.79,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.9.1.dev0@@150901,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.49@@1.49,27432406640.0,262144.0,8192.0,✓,✗,54.34 ± 1.87 / 67.26 ± 2.08@@54.34,56.71 ± 1.80 / 41.49 ± 2.48@@56.71,64.31 ± 1.34 / 81.90 ± 0.74@@64.31,81.81 ± 1.17 / 66.10 ± 1.63@@81.81,68.54 ± 0.25 / 24.86 ± 0.53@@68.54,87.88 ± 1.08 / 90.90 ± 0.81@@87.88,96.11 ± 0.61 / 97.41 ± 0.41@@96.11,57.62 ± 2.20 / 66.88 ± 1.83@@57.62,16.5.0.dev0@@160500,15.5.0.dev0@@150500,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.5.0.dev0@@150500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.50@@1.50,70553706496.0,128256.0,131072.0,✓,✗,58.37 ± 1.71 / 71.99 ± 1.23@@58.37,65.13 ± 1.46 / 51.32 ± 1.95@@65.13,56.30 ± 2.03 / 76.05 ± 1.48@@56.30,80.70 ± 1.84 / 61.39 ± 2.66@@80.70,68.24 ± 0.25 / 24.48 ± 0.57@@68.24,84.35 ± 1.03 / 88.29 ± 0.78@@84.35,92.15 ± 0.98 / 94.78 ± 0.64@@92.15,51.04 ± 2.89 / 61.14 ± 2.66@@51.04,16.5.0.dev0@@160500,15.7.2@@150702,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.7.2@@150702,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.50@@1.50,235107904512.0,151936.0,262144.0,✓,✗,59.27 ± 0.78 / 70.70 ± 0.68@@59.27,68.35 ± 1.50 / 50.40 ± 2.36@@68.35,41.43 ± 1.44 / 62.93 ± 1.22@@41.43,76.92 ± 0.76 / 57.98 ± 0.93@@76.92,64.58 ± 0.28 / 14.59 ± 0.74@@64.58,85.75 ± 0.98 / 89.33 ± 0.73@@85.75,96.37 ± 0.95 / 97.58 ± 0.63@@96.37,79.80 ± 0.50 / 84.84 ± 0.37@@79.80,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.50@@1.50,32762123264.0,151936.0,40960.0,✓,✗,54.65 ± 1.90 / 70.26 ± 1.36@@54.65,61.32 ± 1.79 / 44.23 ± 2.45@@61.32,59.50 ± 1.40 / 79.05 ± 0.93@@59.50,81.70 ± 0.84 / 65.16 ± 1.30@@81.70,65.38 ± 0.13 / 15.97 ± 0.28@@65.38,80.40 ± 1.28 / 85.32 ± 0.96@@80.40,81.25 ± 1.81 / 87.45 ± 1.19@@81.25,73.30 ± 0.77 / 79.71 ± 0.61@@73.30,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.4.0.dev0@@160400,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.52@@1.52,?,256128.0,1048576.0,✓,✗,53.35 ± 1.63 / 64.08 ± 1.44@@53.35,62.75 ± 1.06 / 43.24 ± 1.70@@62.75,56.55 ± 3.75 / 77.56 ± 1.91@@56.55,76.16 ± 1.15 / 56.95 ± 1.63@@76.16,64.57 ± 0.18 / 14.12 ± 0.27@@64.57,88.79 ± 1.29 / 91.88 ± 1.00@@88.79,98.35 ± 1.26 / 98.89 ± 0.86@@98.35,69.24 ± 2.04 / 76.84 ± 1.59@@69.24,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,?,✓,✗,55.86 ± 1.55 / 68.73 ± 1.16@@55.86,57.76 ± 1.98 / 44.22 ± 2.12@@57.76,58.02 ± 3.36 / 76.96 ± 1.79@@58.02,75.72 ± 1.09 / 52.27 ± 1.80@@75.72,64.13 ± 0.15 / 13.73 ± 0.28@@64.13,81.77 ± 2.27 / 86.72 ± 1.95@@81.77,95.58 ± 1.86 / 97.00 ± 1.30@@95.58,71.74 ± 1.33 / 78.67 ± 1.03@@71.74,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.54@@1.54,?,256128.0,1048576.0,✓,✗,53.19 ± 2.34 / 63.43 ± 1.83@@53.19,59.47 ± 1.92 / 44.54 ± 2.25@@59.47,74.06 ± 2.21 / 86.97 ± 1.12@@74.06,74.46 ± 1.08 / 56.10 ± 1.55@@74.46,63.85 ± 0.34 / 13.45 ± 0.35@@63.85,80.23 ± 1.87 / 85.47 ± 1.52@@80.23,92.58 ± 1.80 / 95.00 ± 1.27@@92.58,55.38 ± 2.17 / 66.09 ± 1.75@@55.38,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.54@@1.54,12187325040.0,262144.0,?,✓,✗,56.67 ± 1.45 / 71.25 ± 0.98@@56.67,60.61 ± 1.76 / 39.25 ± 2.41@@60.61,56.51 ± 1.91 / 77.61 ± 1.20@@56.51,74.86 ± 0.95 / 54.31 ± 1.13@@74.86,65.75 ± 0.12 / 17.04 ± 0.24@@65.75,80.25 ± 1.37 / 85.17 ± 1.04@@80.25,81.25 ± 1.98 / 87.45 ± 1.33@@81.25,70.92 ± 1.21 / 78.15 ± 0.92@@70.92,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.55@@1.55,?,100256.0,272000.0,✓,✗,52.74 ± 1.72 / 65.20 ± 1.62@@52.74,58.51 ± 1.51 / 44.11 ± 1.40@@58.51,63.20 ± 2.73 / 79.74 ± 1.58@@63.20,75.45 ± 1.25 / 56.61 ± 1.60@@75.45,64.30 ± 0.15 / 13.37 ± 0.28@@64.30,83.44 ± 1.94 / 87.66 ± 1.48@@83.44,93.34 ± 2.16 / 95.56 ± 1.45@@93.34,68.71 ± 1.73 / 76.56 ± 1.33@@68.71,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
