<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.37@@1.37,70553706496.0,128256.0,131072.0,✓,✗,59.89 ± 0.97 / 72.51 ± 0.84@@59.89,67.07 ± 1.22 / 48.82 ± 2.09@@67.07,56.56 ± 2.10 / 77.06 ± 1.62@@56.56,62.78 ± 0.39 / 49.02 ± 0.61@@62.78,67.00 ± 0.17 / 20.23 ± 0.45@@67.00,82.14 ± 1.40 / 86.63 ± 1.04@@82.14,93.65 ± 0.82 / 95.75 ± 0.55@@93.65,76.43 ± 0.81 / 82.11 ± 0.65@@76.43,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.40@@1.40,405853388800.0,128256.0,131072.0,✓,✗,51.89 ± 1.40 / 64.16 ± 1.52@@51.89,51.65 ± 4.29 / 45.16 ± 3.58@@51.65,70.64 ± 1.63 / 85.17 ± 0.92@@70.64,69.82 ± 1.44 / 63.91 ± 2.05@@69.82,66.75 ± 0.27 / 24.20 ± 0.39@@66.75,88.83 ± 1.12 / 91.62 ± 0.85@@88.83,95.70 ± 0.83 / 97.12 ± 0.55@@95.70,73.48 ± 1.93 / 79.62 ± 1.65@@73.48,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.40@@1.40,?,200019.0,8191.0,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.07,64.80 ± 1.56 / 45.57 ± 1.47@@64.80,64.18 ± 3.36 / 81.90 ± 1.68@@64.18,63.09 ± 1.29 / 49.02 ± 1.18@@63.09,64.78 ± 0.17 / 13.85 ± 0.23@@64.78,92.39 ± 1.42 / 94.38 ± 1.04@@92.39,97.09 ± 1.19 / 98.05 ± 0.80@@97.09,75.29 ± 2.17 / 81.41 ± 1.64@@75.29,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.40@@1.40,?,256128.0,1048576.0,✓,✗,56.12 ± 1.91 / 68.88 ± 1.47@@56.12,63.48 ± 2.06 / 44.17 ± 1.83@@63.48,68.32 ± 2.81 / 83.71 ± 1.50@@68.32,56.43 ± 0.88 / 42.35 ± 1.19@@56.43,63.69 ± 0.31 / 12.90 ± 0.29@@63.69,92.52 ± 1.58 / 94.53 ± 1.14@@92.52,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,78.02 ± 1.62 / 83.44 ± 1.28@@78.02,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.42@@1.42,70553706496.0,128256.0,8192.0,✓,✗,58.13 ± 1.33 / 71.61 ± 1.04@@58.13,63.21 ± 1.85 / 49.31 ± 2.84@@63.21,56.12 ± 2.42 / 76.82 ± 2.07@@56.12,69.67 ± 0.59 / 63.62 ± 1.18@@69.67,68.36 ± 0.28 / 24.65 ± 0.54@@68.36,84.17 ± 1.64 / 88.16 ± 1.23@@84.17,91.73 ± 0.86 / 94.50 ± 0.57@@91.73,56.02 ± 4.97 / 65.67 ± 4.14@@56.02,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.42@@1.42,27432406640.0,262144.0,?,✓,✗,57.40 ± 1.48 / 71.71 ± 1.09@@57.40,61.91 ± 1.26 / 50.60 ± 2.37@@61.91,62.41 ± 1.38 / 81.00 ± 0.81@@62.41,64.35 ± 0.84 / 54.15 ± 1.32@@64.35,65.56 ± 0.13 / 16.54 ± 0.28@@65.56,85.56 ± 1.39 / 89.15 ± 1.05@@85.56,92.29 ± 0.91 / 94.80 ± 0.61@@92.29,73.90 ± 0.99 / 80.23 ± 0.75@@73.90,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@thinking (zero-shot, val)</a>",🤔,1.42@@1.42,?,256128.0,1048576.0,✓,✗,55.55 ± 1.25 / 65.71 ± 1.36@@55.55,65.05 ± 1.37 / 51.37 ± 1.99@@65.05,67.69 ± 3.37 / 83.80 ± 1.68@@67.69,57.23 ± 0.63 / 49.02 ± 0.95@@57.23,64.04 ± 0.29 / 13.27 ± 0.28@@64.04,92.50 ± 1.58 / 94.53 ± 1.14@@92.50,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,75.25 ± 1.59 / 81.41 ± 1.21@@75.25,15.10.1.dev0@@151001,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.42@@1.42,32759790592.0,151665.0,131072.0,✓,✗,56.14 ± 1.16 / 70.25 ± 0.55@@56.14,68.07 ± 1.02 / 47.18 ± 2.71@@68.07,56.72 ± 1.45 / 77.47 ± 0.82@@56.72,65.66 ± 0.55 / 56.59 ± 0.72@@65.66,65.70 ± 0.15 / 17.14 ± 0.41@@65.70,76.80 ± 1.35 / 82.59 ± 1.01@@76.80,81.29 ± 1.52 / 87.52 ± 1.01@@81.29,79.45 ± 0.50 / 84.48 ± 0.37@@79.45,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.43@@1.43,72706203648.0,152064.0,32768.0,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50,63.81 ± 1.27 / 42.18 ± 2.59@@63.81,57.19 ± 1.30 / 78.30 ± 0.79@@57.19,67.26 ± 0.69 / 55.77 ± 0.97@@67.26,64.62 ± 0.14 / 14.36 ± 0.29@@64.62,81.95 ± 1.12 / 86.46 ± 0.86@@81.95,88.06 ± 0.91 / 92.00 ± 0.59@@88.06,77.57 ± 0.86 / 83.06 ± 0.66@@77.57,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,15.2.0.dev0@@150200,14.0.4@@140004
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.44@@1.44,?,256128.0,1048576.0,✓,✗,63.76 ± 1.79 / 75.72 ± 1.28@@63.76,64.55 ± 0.84 / 53.04 ± 1.56@@64.55,64.54 ± 2.06 / 82.20 ± 1.03@@64.54,56.08 ± 0.71 / 46.98 ± 1.34@@56.08,63.96 ± 0.29 / 13.35 ± 0.34@@63.96,88.92 ± 1.30 / 91.88 ± 1.00@@88.92,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,65.60 ± 2.06 / 73.55 ± 1.63@@65.60,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.46@@1.46,27432406640.0,262144.0,?,✓,✗,52.57 ± 1.98 / 64.54 ± 2.60@@52.57,56.71 ± 1.80 / 41.49 ± 2.48@@56.71,62.81 ± 1.67 / 81.16 ± 0.93@@62.81,69.13 ± 0.66 / 62.57 ± 1.39@@69.13,68.54 ± 0.25 / 24.86 ± 0.53@@68.54,87.80 ± 1.07 / 90.84 ± 0.81@@87.80,96.28 ± 0.60 / 97.52 ± 0.40@@96.28,59.81 ± 5.19 / 68.64 ± 4.44@@59.81,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,1.46@@1.46,?,?,?,✓,✗,56.38 ± 1.59 / 70.85 ± 1.19@@56.38,63.09 ± 1.90 / 50.67 ± 2.61@@63.09,56.28 ± 1.84 / 77.57 ± 1.04@@56.28,62.80 ± 0.90 / 53.53 ± 1.50@@62.80,65.73 ± 0.13 / 17.14 ± 0.31@@65.73,83.91 ± 1.57 / 87.91 ± 1.18@@83.91,92.45 ± 1.42 / 94.93 ± 0.96@@92.45,73.47 ± 1.04 / 79.96 ± 0.80@@73.47,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.46@@1.46,70553706496.0,128256.0,131072.0,✓,✗,58.45 ± 1.91 / 71.87 ± 1.42@@58.45,65.13 ± 1.46 / 51.32 ± 1.95@@65.13,56.55 ± 1.33 / 76.56 ± 1.07@@56.55,69.01 ± 0.59 / 62.69 ± 1.17@@69.01,68.24 ± 0.25 / 24.48 ± 0.57@@68.24,84.55 ± 1.05 / 88.44 ± 0.79@@84.55,92.38 ± 0.91 / 94.93 ± 0.60@@92.38,50.86 ± 3.04 / 61.00 ± 2.77@@50.86,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.47@@1.47,?,?,131072.0,✓,✗,54.81 ± 2.03 / 68.25 ± 1.50@@54.81,58.81 ± 2.42 / 40.64 ± 1.82@@58.81,65.94 ± 1.78 / 82.95 ± 0.90@@65.94,59.73 ± 1.35 / 40.88 ± 1.38@@59.73,64.70 ± 0.20 / 13.95 ± 0.28@@64.70,88.86 ± 1.28 / 91.88 ± 1.00@@88.86,97.34 ± 0.98 / 98.22 ± 0.67@@97.34,74.28 ± 1.37 / 80.47 ± 1.02@@74.28,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.48@@1.48,24011361280.0,131072.0,?,✓,✗,56.78 ± 1.62 / 70.95 ± 1.28@@56.78,63.33 ± 1.66 / 50.14 ± 2.88@@63.33,54.60 ± 1.82 / 76.77 ± 1.11@@54.60,66.92 ± 1.09 / 59.43 ± 2.31@@66.92,68.24 ± 0.28 / 24.38 ± 0.61@@68.24,81.73 ± 1.31 / 86.31 ± 0.99@@81.73,92.39 ± 1.40 / 94.91 ± 0.94@@92.39,57.96 ± 1.68 / 67.80 ± 1.46@@57.96,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.50@@1.50,70553706496.0,128256.0,8192.0,✓,✗,59.10 ± 0.76 / 71.94 ± 0.42@@59.10,66.44 ± 1.69 / 47.50 ± 2.59@@66.44,39.54 ± 1.78 / 60.68 ± 1.71@@39.54,67.22 ± 0.72 / 59.05 ± 1.61@@67.22,68.02 ± 0.20 / 23.21 ± 0.46@@68.02,77.28 ± 1.10 / 82.98 ± 0.82@@77.28,89.26 ± 1.25 / 92.82 ± 0.83@@89.26,67.67 ± 0.69 / 75.18 ± 0.58@@67.67,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.51@@1.51,?,?,200000.0,✓,✗,57.47 ± 1.17 / 71.32 ± 0.84@@57.47,66.47 ± 1.32 / 53.65 ± 1.45@@66.47,63.65 ± 2.00 / 80.10 ± 1.11@@63.65,63.14 ± 0.79 / 53.51 ± 0.83@@63.14,64.23 ± 0.17 / 13.57 ± 0.34@@64.23,74.73 ± 4.27 / 80.31 ± 3.66@@74.73,92.07 ± 1.21 / 94.56 ± 0.89@@92.07,60.33 ± 1.98 / 70.12 ± 1.46@@60.33,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.51@@1.51,70553706496.0,128256.0,8192.0,✓,✗,58.14 ± 1.36 / 70.46 ± 1.28@@58.14,64.02 ± 1.51 / 47.54 ± 1.89@@64.02,52.62 ± 1.32 / 75.42 ± 0.98@@52.62,63.39 ± 0.80 / 52.02 ± 1.66@@63.39,67.07 ± 0.18 / 20.37 ± 0.42@@67.07,76.89 ± 1.34 / 82.65 ± 1.01@@76.89,92.24 ± 0.65 / 94.78 ± 0.45@@92.24,60.80 ± 1.20 / 70.12 ± 0.98@@60.80,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.52@@1.52,12187325040.0,262144.0,?,✓,✗,56.67 ± 1.45 / 71.25 ± 0.98@@56.67,60.61 ± 1.76 / 39.25 ± 2.41@@60.61,56.51 ± 1.91 / 77.61 ± 1.20@@56.51,64.61 ± 0.42 / 55.95 ± 0.97@@64.61,65.75 ± 0.12 / 17.04 ± 0.24@@65.75,80.25 ± 1.37 / 85.17 ± 1.04@@80.25,81.25 ± 1.98 / 87.45 ± 1.33@@81.25,70.92 ± 1.21 / 78.15 ± 0.92@@70.92,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.52@@1.52,?,?,131072.0,✓,✗,54.45 ± 2.03 / 68.07 ± 1.44@@54.45,64.40 ± 2.06 / 50.35 ± 1.94@@64.40,63.61 ± 2.81 / 81.26 ± 1.53@@63.61,60.93 ± 0.77 / 47.54 ± 1.09@@60.93,64.35 ± 0.17 / 13.26 ± 0.31@@64.35,70.98 ± 4.55 / 78.59 ± 3.42@@70.98,98.18 ± 1.30 / 98.78 ± 0.89@@98.18,65.09 ± 2.07 / 73.71 ± 1.67@@65.09,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
