model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
speakleash/Bielik-11B-v2.3-Instruct (few-shot),1.80@@1.80,11168796672.0,32128.0,32768,,📝,✓,✓,94.36 ± 0.30 / 97.16 ± 0.15@@94.36474849130548,62.20 ± 1.93 / 56.14 ± 2.51@@62.202069538708905,35.77 ± 1.94 / 65.80 ± 1.28@@35.77411705928728,74.61 ± 0.61 / 43.94 ± 0.81@@74.61002130420515,66.45 ± 0.10 / 16.93 ± 0.17@@66.44870135525707,42.43 ± 0.81 / 56.82 ± 0.61@@42.43115158948449,60.92 ± 0.91 / 70.56 ± 0.70@@60.9234043569815,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.81@@1.81,,200019.0,8191,,📝,✓,✗,88.50 ± 1.32 / 93.98 ± 0.72@@88.50295398743432,50.74 ± 1.79 / 32.49 ± 1.22@@50.74136601961949,41.36 ± 3.43 / 67.51 ± 1.65@@41.35637358748562,68.91 ± 1.10 / 35.74 ± 1.47@@68.91149307619521,66.76 ± 0.13 / 16.04 ± 0.25@@66.76028234185651,54.39 ± 3.23 / 65.74 ± 2.45@@54.38553428246665,58.76 ± 2.76 / 67.93 ± 2.14@@58.75782962166777,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
tiiuae/Falcon3-10B-Base (few-shot),1.90@@1.90,10305653760.0,131072.0,32768,,🧠,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.21918674679938,52.33 ± 1.96 / 51.24 ± 2.03@@52.32677843992325,32.97 ± 2.93 / 65.95 ± 1.29@@32.9708994160015,74.82 ± 2.12 / 47.81 ± 1.63@@74.82395474883927,66.55 ± 1.20 / 21.66 ± 1.43@@66.55409131053602,52.30 ± 1.08 / 64.05 ± 0.81@@52.30156187626112,44.79 ± 2.05 / 57.31 ± 1.71@@44.794501202670226,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
upstage/SOLAR-10.7B-v1.0 (few-shot),1.92@@1.92,10731524096.0,32000.0,4096,,🧠,✓,✗,93.91 ± 0.40 / 96.91 ± 0.20@@93.91443947174487,59.02 ± 1.81 / 55.75 ± 1.52@@59.02319266231161,24.08 ± 4.32 / 54.10 ± 5.30@@24.082285781667014,77.54 ± 1.05 / 48.92 ± 1.04@@77.54028957854254,66.37 ± 1.08 / 21.90 ± 1.61@@66.3736946528661,39.26 ± 1.02 / 54.12 ± 0.84@@39.264609570675354,63.24 ± 1.10 / 71.23 ± 0.95@@63.23990558009236,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot),1.93@@1.93,8030326784.0,128264.0,131072,,📝,✓,✗,93.76 ± 0.43 / 96.86 ± 0.22@@93.76292083363738,53.17 ± 2.08 / 52.36 ± 2.23@@53.16736281144896,41.10 ± 1.94 / 67.27 ± 1.69@@41.0987403133974,71.97 ± 2.42 / 43.47 ± 1.66@@71.96652232521497,67.20 ± 0.33 / 22.39 ± 0.50@@67.20269384095445,40.51 ± 0.90 / 54.95 ± 0.72@@40.50996952713709,42.89 ± 1.03 / 56.51 ± 0.84@@42.89352712695922,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
nvidia/mistral-nemo-minitron-8b-base (few-shot),1.99@@1.99,8414105600.0,131072.0,8192,,🧠,✓,✗,92.51 ± 0.68 / 96.17 ± 0.36@@92.51066222684115,58.36 ± 2.11 / 53.88 ± 2.00@@58.35821189566144,30.60 ± 1.94 / 60.68 ± 2.08@@30.596351874733312,73.29 ± 1.59 / 47.51 ± 1.11@@73.28998293209054,66.21 ± 1.07 / 20.62 ± 1.44@@66.20678822713671,44.63 ± 0.73 / 57.98 ± 0.53@@44.62659478193081,39.39 ± 1.89 / 51.43 ± 1.93@@39.388905128548906,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.00@@2.00,8028033024.0,256000.0,4096,,📝,✗,✗,92.56 ± 0.75 / 96.24 ± 0.39@@92.56278525820049,53.91 ± 2.41 / 40.73 ± 2.59@@53.90768109879757,31.72 ± 3.09 / 62.86 ± 2.22@@31.716399154984785,71.42 ± 1.35 / 42.56 ± 0.78@@71.41738222542246,66.44 ± 0.11 / 17.68 ± 0.21@@66.43828802567441,44.42 ± 0.96 / 58.11 ± 0.78@@44.42034471233458,43.68 ± 0.95 / 57.37 ± 0.71@@43.68288767077772,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot),2.01@@2.01,8030326784.0,128264.0,131072,,📝,✓,✗,93.41 ± 0.55 / 96.67 ± 0.28@@93.41074146786474,48.96 ± 1.83 / 47.23 ± 1.94@@48.96027125164727,43.80 ± 2.23 / 71.09 ± 1.27@@43.80495962314992,69.92 ± 2.32 / 41.07 ± 1.44@@69.92383030704566,66.20 ± 0.09 / 15.73 ± 0.12@@66.2014915337204,39.41 ± 0.99 / 54.27 ± 0.75@@39.41133764891906,42.09 ± 1.07 / 56.24 ± 0.80@@42.08797524720546,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
senseable/WestLake-7B-v2 (few-shot),2.04@@2.04,7241732096.0,32000.0,4096,,🧠,✗,✗,91.64 ± 1.36 / 95.69 ± 0.74@@91.63982487860564,54.69 ± 1.97 / 51.14 ± 1.56@@54.69243126080079,31.87 ± 2.90 / 63.41 ± 1.74@@31.871066803768883,68.13 ± 2.48 / 36.69 ± 1.36@@68.13484010524601,67.00 ± 0.21 / 21.14 ± 0.75@@66.99962939717807,35.88 ± 0.50 / 51.71 ± 0.41@@35.87751285024876,47.81 ± 0.91 / 60.27 ± 0.85@@47.80889541779264,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
Nexusflow/Starling-LM-7B-beta (few-shot),2.05@@2.05,7241748480.0,32002.0,4096,,📝,✗,✗,93.84 ± 0.48 / 96.91 ± 0.24@@93.84234581481303,52.03 ± 1.51 / 37.86 ± 2.27@@52.028028788610335,31.69 ± 1.59 / 62.45 ± 1.42@@31.692332755442802,71.90 ± 0.58 / 38.13 ± 0.96@@71.90480229198204,66.15 ± 0.10 / 16.33 ± 0.14@@66.1479415197391,32.67 ± 1.46 / 49.10 ± 1.09@@32.6671330293474,54.83 ± 1.29 / 65.72 ± 0.99@@54.83442678313958,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
allenai/Llama-3.1-Tulu-3-8B (few-shot),2.05@@2.05,8030326784.0,128264.0,131072,,📝,✓,✗,93.29 ± 0.53 / 96.61 ± 0.27@@93.28618526159497,47.25 ± 1.86 / 45.54 ± 2.04@@47.25091502058797,43.58 ± 2.09 / 70.91 ± 1.16@@43.579676333093154,68.66 ± 2.61 / 40.71 ± 1.61@@68.65616964643839,66.24 ± 0.10 / 15.88 ± 0.19@@66.2442984993686,39.71 ± 0.71 / 54.61 ± 0.54@@39.705282053241234,42.30 ± 1.04 / 56.37 ± 0.77@@42.30091876599052,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
CohereForAI/aya-expanse-8b (few-shot),2.05@@2.05,8028033024.0,256000.0,8192,,🧠,✗,✗,95.33 ± 0.44 / 97.66 ± 0.22@@95.33281217518945,49.10 ± 3.13 / 34.00 ± 2.16@@49.10348231396558,32.60 ± 1.47 / 65.66 ± 0.99@@32.59617478175841,69.30 ± 1.02 / 40.25 ± 0.50@@69.29501756558915,66.86 ± 0.72 / 19.68 ± 0.64@@66.86412185168592,38.99 ± 0.95 / 54.20 ± 0.74@@38.98920835481746,47.00 ± 1.30 / 59.79 ± 1.06@@46.995700018067495,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
allenai/Llama-3.1-Tulu-3.1-8B (few-shot),2.06@@2.06,8030326784.0,128264.0,131072,,🧠,✓,✗,93.83 ± 0.46 / 96.90 ± 0.24@@93.82905700572593,49.92 ± 2.30 / 47.18 ± 2.30@@49.91569453413636,41.73 ± 2.11 / 68.18 ± 1.74@@41.72884056707414,67.10 ± 1.62 / 36.35 ± 1.31@@67.10465441889318,66.27 ± 0.10 / 16.14 ± 0.18@@66.26643516210606,37.94 ± 0.77 / 52.94 ± 0.67@@37.93502021899234,40.34 ± 1.11 / 54.34 ± 0.88@@40.341507323138536,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
tiiuae/Falcon3-7B-Base (few-shot),2.08@@2.08,7455550464.0,131072.0,32768,,🧠,✓,✗,93.15 ± 0.79 / 96.53 ± 0.40@@93.1540050231105,50.56 ± 1.92 / 46.39 ± 2.24@@50.55806069977036,36.47 ± 3.67 / 66.66 ± 2.44@@36.470911336593005,69.44 ± 2.62 / 43.51 ± 1.85@@69.44319879988234,66.28 ± 0.98 / 21.13 ± 1.22@@66.28010513522895,44.33 ± 0.93 / 57.82 ± 0.73@@44.32833933589431,35.98 ± 2.38 / 50.21 ± 2.30@@35.981538108285896,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-3.1-8B-Instruct (few-shot),2.10@@2.10,8030261248.0,128256.0,131072,,📝,✓,✗,93.55 ± 0.59 / 96.76 ± 0.30@@93.5546986952189,51.78 ± 2.71 / 46.76 ± 3.00@@51.78214978097677,26.04 ± 2.26 / 52.60 ± 2.82@@26.04419069783833,64.96 ± 0.96 / 32.46 ± 0.97@@64.96111291761213,66.80 ± 0.09 / 19.03 ± 0.47@@66.79819833312649,42.45 ± 1.05 / 56.71 ± 0.77@@42.44784028562895,44.67 ± 1.39 / 58.46 ± 1.09@@44.67340301209767,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-3.1-8B (few-shot),2.10@@2.10,8030261248.0,128256.0,131072,,🧠,✓,✗,92.16 ± 0.79 / 95.98 ± 0.42@@92.16471236547743,57.60 ± 2.49 / 55.45 ± 2.32@@57.60051802470581,30.98 ± 1.59 / 62.94 ± 2.58@@30.978757285518142,74.36 ± 1.83 / 48.69 ± 1.42@@74.3614369682979,65.97 ± 1.01 / 19.94 ± 1.43@@65.97343002154958,36.39 ± 1.09 / 51.73 ± 0.89@@36.39003682318332,29.98 ± 1.99 / 46.38 ± 1.67@@29.97802742698302,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.12@@2.12,8019808256.0,131072.0,32768,,📝,✓,✗,92.81 ± 0.61 / 96.35 ± 0.32@@92.8057637098911,59.05 ± 1.64 / 53.26 ± 1.85@@59.04966634080745,7.82 ± 2.13 / 34.92 ± 0.70@@7.821174029648437,69.74 ± 1.40 / 40.14 ± 0.88@@69.73908441681951,66.46 ± 0.10 / 16.94 ± 0.20@@66.45815813593799,38.44 ± 0.85 / 53.00 ± 0.69@@38.443075583182484,62.98 ± 1.40 / 71.67 ± 1.04@@62.98087371401546,15.0.0@@150000,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
NousResearch/DeepHermes-3-Llama-3-8B-Preview (few-shot),2.14@@2.14,8030261248.0,128256.0,131072,,📝,✓,✗,93.52 ± 0.29 / 96.74 ± 0.15@@93.5150590050902,52.56 ± 2.64 / 49.04 ± 2.67@@52.559852491019065,31.48 ± 2.52 / 63.06 ± 3.39@@31.48492748509433,68.62 ± 1.38 / 37.82 ± 0.98@@68.6235782510224,66.58 ± 0.09 / 17.58 ± 0.33@@66.57648015563609,36.44 ± 0.65 / 51.82 ± 0.51@@36.443516854147646,34.29 ± 2.11 / 49.79 ± 1.63@@34.2925985296655,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
utter-project/EuroLLM-9B (few-shot),2.24@@2.24,9152319488.0,128000.0,4096,,🧠,✓,✗,93.97 ± 0.45 / 96.97 ± 0.22@@93.96752988135762,48.47 ± 2.33 / 42.64 ± 1.45@@48.474704169515945,25.81 ± 3.71 / 52.83 ± 4.69@@25.808178886735895,71.25 ± 1.48 / 43.59 ± 0.67@@71.25278333386704,67.43 ± 0.39 / 23.16 ± 0.55@@67.42590260138968,31.65 ± 0.73 / 48.46 ± 0.56@@31.650109286825423,23.25 ± 1.88 / 40.74 ± 1.72@@23.24836222232156,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"claude-3-5-haiku-20241022 (zero-shot, val)",2.25@@2.25,,,200000,,📝,✓,✗,53.45 ± 2.44 / 76.07 ± 1.28@@53.45477678268298,65.75 ± 2.00 / 54.78 ± 2.17@@65.75374226916762,18.01 ± 4.70 / 44.72 ± 2.66@@18.008900031386986,61.90 ± 0.77 / 23.91 ± 1.34@@61.8970767929211,66.68 ± 0.11 / 15.83 ± 0.20@@66.6815359168686,48.80 ± 2.77 / 60.08 ± 2.19@@48.799608144599496,49.18 ± 1.67 / 60.94 ± 1.55@@49.175295642093424,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-8b-instruct (few-shot),2.27@@2.27,8170848256.0,49155.0,4096,,📝,✓,✗,90.89 ± 1.35 / 95.41 ± 0.68@@90.89197425628399,41.68 ± 1.94 / 36.17 ± 2.06@@41.67692713046488,28.03 ± 3.02 / 60.49 ± 2.94@@28.032492807259583,72.23 ± 1.59 / 45.98 ± 1.11@@72.22658944641292,66.82 ± 0.11 / 19.77 ± 0.22@@66.81760755251162,34.73 ± 0.66 / 50.70 ± 0.53@@34.73286965867852,32.95 ± 1.24 / 48.66 ± 1.25@@32.94565646025032,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
allenai/OLMo-2-1124-13B (few-shot),2.30@@2.30,13716198400.0,100352.0,4096,,🧠,✓,✗,95.61 ± 0.43 / 97.80 ± 0.22@@95.61058422641162,51.04 ± 2.07 / 47.64 ± 1.82@@51.04190857698517,13.99 ± 5.18 / 41.49 ± 4.54@@13.985595540257222,76.02 ± 0.70 / 48.07 ± 0.40@@76.01928726195821,66.30 ± 0.68 / 21.64 ± 0.89@@66.30249704612652,34.87 ± 1.36 / 50.97 ± 1.06@@34.87214708394212,26.42 ± 2.40 / 44.58 ± 1.87@@26.424964279826145,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
mistralai/Mistral-7B-v0.3 (few-shot),2.31@@2.31,7248023552.0,32768.0,32768,,🧠,✓,✗,94.49 ± 0.70 / 97.23 ± 0.36@@94.49183676497256,51.03 ± 2.01 / 49.75 ± 2.04@@51.029304853815574,26.13 ± 1.39 / 61.72 ± 0.76@@26.13276389201879,70.83 ± 2.00 / 44.91 ± 1.64@@70.83025650963611,65.70 ± 1.22 / 20.85 ± 1.56@@65.69506472471403,28.58 ± 1.10 / 45.55 ± 0.94@@28.583749005200183,18.17 ± 1.46 / 36.77 ± 1.37@@18.171728276137262,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
utter-project/EuroLLM-9B-Instruct (few-shot),2.34@@2.34,9152319488.0,128000.0,4096,,📝,✗,✗,92.98 ± 0.43 / 96.47 ± 0.22@@92.98014102403954,44.30 ± 1.84 / 35.23 ± 2.39@@44.297946425251396,25.29 ± 2.39 / 52.64 ± 2.91@@25.28993722264351,68.47 ± 2.44 / 42.15 ± 1.82@@68.47457704294217,66.25 ± 0.09 / 16.45 ± 0.08@@66.25453100918094,34.70 ± 0.64 / 51.04 ± 0.49@@34.702364216265494,28.48 ± 2.20 / 45.09 ± 1.92@@28.48056381517444,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
mistralai/Mistral-7B-v0.1 (few-shot),2.35@@2.35,7241732096.0,32000.0,4096,,🧠,✓,✗,93.07 ± 0.77 / 96.49 ± 0.40@@93.07393188825223,50.27 ± 1.78 / 48.27 ± 1.97@@50.26825122326629,27.64 ± 1.98 / 62.45 ± 1.15@@27.641122005508667,71.88 ± 1.70 / 46.57 ± 1.39@@71.8756965987271,65.47 ± 1.39 / 20.15 ± 2.09@@65.46527453931049,29.57 ± 0.86 / 46.69 ± 0.76@@29.570864576666427,16.25 ± 1.93 / 36.18 ± 1.39@@16.247829267981036,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-7b (few-shot),2.38@@2.38,8537680896.0,256000.0,8192,,🧠,✓,✗,90.30 ± 1.71 / 94.95 ± 0.95@@90.30145043187176,31.04 ± 3.37 / 29.50 ± 3.02@@31.035181452629125,21.05 ± 5.42 / 49.72 ± 5.70@@21.046209882142776,72.99 ± 1.81 / 47.39 ± 1.25@@72.99098486273252,66.50 ± 0.95 / 22.19 ± 1.40@@66.50150126952212,41.12 ± 1.58 / 54.37 ± 1.54@@41.11612284915747,26.38 ± 1.70 / 40.69 ± 1.66@@26.37677444846872,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
BSC-LT/salamandra-7b-instruct (few-shot),2.49@@2.49,7768117248.0,256000.0,8192,,📝,✓,✗,94.13 ± 0.52 / 97.06 ± 0.26@@94.12784285347675,47.20 ± 2.06 / 40.71 ± 2.56@@47.2000702741673,14.32 ± 1.73 / 56.48 ± 0.95@@14.315544557741317,73.15 ± 1.15 / 46.41 ± 0.82@@73.14696328579106,66.69 ± 0.17 / 19.99 ± 0.35@@66.68529315036722,23.52 ± 0.77 / 40.47 ± 0.65@@23.5240098244882,17.37 ± 1.87 / 36.42 ± 1.40@@17.369220558369936,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
