<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.45@@1.45,69.5,?,?,400000.0,✓,✗,95.69 ± 1.05 / 97.83 ± 0.53@@95.69,63.94 ± 2.95 / 52.62 ± 3.35@@63.94,67.46 ± 1.70 / 82.86 ± 0.95@@67.46,70.22 ± 0.61 / 33.02 ± 1.30@@70.22,36.77 ± 0.39 / 41.40 ± 0.43@@36.77,77.17 ± 2.00 / 83.09 ± 1.52@@77.17,71.53 ± 1.84 / 78.44 ± 1.44@@71.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.47@@1.47,15.68,?,?,131072.0,✓,✗,96.79 ± 0.60 / 98.38 ± 0.30@@96.79,73.16 ± 1.17 / 66.99 ± 1.22@@73.16,50.20 ± 1.05 / 70.80 ± 0.68@@50.20,70.74 ± 0.53 / 38.20 ± 0.86@@70.74,38.23 ± 0.19 / 42.27 ± 0.19@@38.23,84.95 ± 0.67 / 88.91 ± 0.50@@84.95,61.81 ± 1.43 / 71.37 ± 1.05@@61.81,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.48@@1.48,38.1,32759790592.0,151665.0,131072.0,✓,✗,95.42 ± 0.53 / 97.71 ± 0.26@@95.42,71.74 ± 1.69 / 65.08 ± 1.92@@71.74,40.38 ± 1.69 / 61.68 ± 1.46@@40.38,73.88 ± 0.55 / 43.02 ± 0.58@@73.88,38.12 ± 0.22 / 41.00 ± 0.30@@38.12,79.16 ± 0.47 / 84.35 ± 0.36@@79.16,82.35 ± 0.63 / 86.69 ± 0.48@@82.35,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.15.0.dev0@@161500,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.55@@1.55,?,24011361280.0,131072.0,?,✓,✗,94.28 ± 0.63 / 97.13 ± 0.32@@94.28,70.47 ± 1.77 / 65.73 ± 2.25@@70.47,45.87 ± 1.76 / 68.72 ± 1.43@@45.87,73.74 ± 2.07 / 45.18 ± 1.73@@73.74,37.85 ± 0.46 / 40.49 ± 0.58@@37.85,66.74 ± 0.65 / 74.94 ± 0.49@@66.74,78.51 ± 0.98 / 83.73 ± 0.75@@78.51,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.15.0.dev0@@161500,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.56@@1.56,?,24011361280.0,131072.0,?,✓,✗,94.90 ± 0.54 / 97.45 ± 0.27@@94.90,66.57 ± 2.29 / 64.52 ± 2.04@@66.57,40.16 ± 1.52 / 62.73 ± 1.98@@40.16,75.02 ± 2.15 / 44.31 ± 1.99@@75.02,38.55 ± 0.19 / 41.34 ± 0.25@@38.55,67.50 ± 0.75 / 75.56 ± 0.57@@67.50,83.40 ± 0.75 / 87.52 ± 0.58@@83.40,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,16.15.0.dev0@@161500,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.56@@1.56,80.27,70553706496.0,128256.0,131072.0,✓,✗,94.56 ± 0.47 / 97.27 ± 0.23@@94.56,67.78 ± 2.93 / 62.28 ± 3.13@@67.78,41.55 ± 1.80 / 63.99 ± 1.68@@41.55,69.19 ± 1.15 / 36.62 ± 1.12@@69.19,38.49 ± 0.28 / 41.37 ± 0.35@@38.49,77.39 ± 0.61 / 82.95 ± 0.46@@77.39,81.15 ± 0.50 / 85.77 ± 0.38@@81.15,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,16.15.0.dev0@@161500,15.15.0@@151500,15.15.0@@151500
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.62@@1.62,N/A,24011361280.0,131072.0,8192.0,✓,✗,94.50 ± 0.65 / 97.24 ± 0.32@@94.50,67.39 ± 1.50 / 64.84 ± 1.16@@67.39,67.65 ± 2.49 / 83.38 ± 1.56@@67.65,76.42 ± 2.37 / 48.05 ± 2.20@@76.42,32.30 ± 3.45 / 33.18 ± 3.90@@32.30,67.61 ± 0.59 / 75.68 ± 0.44@@67.61,58.37 ± 1.06 / 68.26 ± 0.84@@58.37,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.62@@1.62,?,24261800960.0,131072.0,8192.0,✓,✗,93.89 ± 0.62 / 96.94 ± 0.31@@93.89,71.03 ± 1.57 / 67.68 ± 1.56@@71.03,41.58 ± 3.18 / 63.11 ± 3.29@@41.58,73.64 ± 1.94 / 44.86 ± 1.57@@73.64,36.44 ± 1.61 / 38.52 ± 1.71@@36.44,67.53 ± 0.73 / 75.60 ± 0.56@@67.53,76.99 ± 0.58 / 82.64 ± 0.45@@76.99,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.15.0.dev0@@161500,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.62@@1.62,0.84,70553706496.0,128256.0,131072.0,✓,✗,94.71 ± 0.51 / 97.35 ± 0.26@@94.71,68.16 ± 1.97 / 62.15 ± 2.31@@68.16,40.63 ± 1.70 / 63.78 ± 1.64@@40.63,65.10 ± 0.97 / 33.68 ± 0.94@@65.10,38.39 ± 0.21 / 41.01 ± 0.26@@38.39,70.68 ± 0.70 / 77.99 ± 0.54@@70.68,75.70 ± 1.20 / 81.62 ± 0.93@@75.70,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,<9.2.0@@0,15.3.1@@150301,15.3.1@@150301
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.65@@1.65,93.3,?,?,200000.0,✓,✗,95.93 ± 1.23 / 97.95 ± 0.62@@95.93,68.51 ± 2.00 / 60.35 ± 2.33@@68.51,40.14 ± 2.65 / 62.84 ± 1.64@@40.14,71.80 ± 0.88 / 37.15 ± 1.41@@71.80,38.37 ± 0.42 / 42.74 ± 0.43@@38.37,64.98 ± 2.17 / 73.63 ± 1.63@@64.98,68.66 ± 1.74 / 76.33 ± 1.34@@68.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.66@@1.66,77.99,?,?,1047576.0,✓,✗,96.02 ± 0.82 / 97.99 ± 0.42@@96.02,59.17 ± 1.88 / 41.18 ± 1.72@@59.17,42.95 ± 2.63 / 67.37 ± 1.33@@42.95,64.37 ± 0.75 / 26.93 ± 0.82@@64.37,38.87 ± 0.32 / 43.17 ± 0.32@@38.87,72.99 ± 1.60 / 79.80 ± 1.21@@72.99,72.80 ± 1.73 / 79.30 ± 1.28@@72.80,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.15.0.dev0@@161500,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.66@@1.66,N/A,70553706496.0,128256.0,131072.0,✓,✗,94.61 ± 0.53 / 97.28 ± 0.27@@94.61,69.69 ± 1.62 / 67.86 ± 1.53@@69.69,66.59 ± 2.42 / 83.09 ± 1.31@@66.59,76.72 ± 1.46 / 47.78 ± 1.33@@76.72,30.64 ± 3.16 / 31.40 ± 3.55@@30.64,62.95 ± 0.68 / 72.00 ± 0.52@@62.95,52.12 ± 3.90 / 61.59 ± 3.36@@52.12,16.5.0.dev0@@160500,15.7.2.dev0@@150702,16.5.0.dev0@@160500,15.7.2.dev0@@150702,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.67@@1.67,63.31,14765947904.0,151665.0,131072.0,✓,✗,94.09 ± 0.65 / 97.03 ± 0.33@@94.09,61.65 ± 2.09 / 57.00 ± 1.55@@61.65,41.63 ± 1.60 / 64.44 ± 1.19@@41.63,69.48 ± 0.89 / 39.10 ± 0.67@@69.48,37.39 ± 0.34 / 39.92 ± 0.54@@37.39,72.14 ± 0.94 / 79.10 ± 0.71@@72.14,75.99 ± 1.08 / 81.91 ± 0.83@@75.99,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.15.0.dev0@@161500,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.70@@1.70,0.33,32762123264.0,151936.0,40960.0,✓,✗,94.51 ± 0.67 / 97.25 ± 0.33@@94.51,53.60 ± 3.10 / 48.69 ± 3.09@@53.60,42.11 ± 1.60 / 63.72 ± 1.25@@42.11,75.96 ± 0.94 / 47.03 ± 0.73@@75.96,37.95 ± 0.16 / 41.57 ± 0.17@@37.95,70.09 ± 0.66 / 77.53 ± 0.50@@70.09,74.35 ± 1.38 / 80.56 ± 1.08@@74.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.70@@1.70,0.04,27432406640.0,262144.0,8192.0,✓,✗,95.00 ± 0.43 / 97.50 ± 0.22@@95.00,62.81 ± 1.89 / 58.35 ± 2.41@@62.81,44.39 ± 2.70 / 69.69 ± 1.90@@44.39,68.46 ± 0.79 / 35.92 ± 1.19@@68.46,37.88 ± 0.18 / 41.28 ± 0.21@@37.88,64.97 ± 0.66 / 73.60 ± 0.52@@64.97,69.64 ± 1.23 / 77.03 ± 0.92@@69.64,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.15.0.dev0@@161500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.74@@1.74,4.68,14768307200.0,151936.0,40960.0,✓,✗,94.48 ± 0.50 / 97.23 ± 0.25@@94.48,58.73 ± 2.87 / 53.98 ± 2.79@@58.73,40.77 ± 1.81 / 63.08 ± 1.64@@40.77,75.59 ± 1.08 / 46.91 ± 0.96@@75.59,37.86 ± 0.14 / 41.50 ± 0.23@@37.86,63.04 ± 0.61 / 72.24 ± 0.47@@63.04,66.68 ± 1.16 / 74.70 ± 0.92@@66.68,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.74@@1.74,3.7,30532122624.0,151936.0,262144.0,✓,✗,93.90 ± 0.54 / 96.94 ± 0.27@@93.90,54.54 ± 1.90 / 48.42 ± 2.85@@54.54,41.68 ± 0.98 / 65.88 ± 0.70@@41.68,72.06 ± 0.89 / 42.67 ± 0.91@@72.06,37.15 ± 0.11 / 41.56 ± 0.13@@37.15,69.73 ± 0.56 / 77.25 ± 0.43@@69.73,74.77 ± 0.92 / 80.96 ± 0.71@@74.77,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.15.0.dev0@@161500,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.75@@1.75,?,4022468096.0,151936.0,262144.0,✓,✗,92.04 ± 0.45 / 95.99 ± 0.24@@92.04,73.38 ± 1.87 / 70.37 ± 1.80@@73.38,36.99 ± 1.85 / 59.47 ± 1.57@@36.99,68.10 ± 0.94 / 39.12 ± 0.98@@68.10,36.75 ± 0.32 / 39.91 ± 0.47@@36.75,72.76 ± 1.13 / 79.58 ± 0.84@@72.76,55.98 ± 1.20 / 66.88 ± 0.95@@55.98,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.16.1.dev0@@161601,16.14.0.dev0@@161400,16.14.0.dev0@@161400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.77@@1.77,?,?,256128.0,1048576.0,✓,✗,92.05 ± 1.55 / 95.97 ± 0.79@@92.05,64.79 ± 2.22 / 57.13 ± 2.30@@64.79,41.82 ± 3.59 / 65.87 ± 1.70@@41.82,65.34 ± 0.79 / 32.40 ± 0.87@@65.34,37.67 ± 0.34 / 42.81 ± 0.36@@37.67,74.81 ± 2.34 / 81.21 ± 1.80@@74.81,56.98 ± 1.65 / 66.76 ± 1.35@@56.98,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.15.0.dev0@@161500,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.80@@1.80,?,?,100256.0,272000.0,✓,✗,95.32 ± 1.39 / 97.64 ± 0.70@@95.32,59.34 ± 2.77 / 45.25 ± 2.95@@59.34,30.35 ± 2.67 / 51.10 ± 1.96@@30.35,66.51 ± 0.91 / 34.99 ± 1.16@@66.51,37.52 ± 0.33 / 42.26 ± 0.35@@37.52,82.47 ± 1.78 / 86.99 ± 1.34@@82.47,61.95 ± 1.56 / 71.29 ± 1.21@@61.95,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.15.0.dev0@@161500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.81@@1.81,0.01,12187325040.0,262144.0,8192.0,✓,✗,93.18 ± 0.52 / 96.58 ± 0.26@@93.18,65.14 ± 1.48 / 59.29 ± 2.18@@65.14,39.65 ± 2.12 / 65.71 ± 1.19@@39.65,67.76 ± 1.21 / 37.42 ± 0.58@@67.76,37.86 ± 0.17 / 40.96 ± 0.26@@37.86,56.73 ± 0.69 / 67.39 ± 0.52@@56.73,64.82 ± 1.90 / 73.44 ± 1.48@@64.82,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.15.0.dev0@@161500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.84@@1.84,1.86,7849978192.0,262400.0,8192.0,✓,✗,93.09 ± 0.55 / 96.54 ± 0.28@@93.09,65.28 ± 1.54 / 58.81 ± 2.23@@65.28,53.95 ± 1.36 / 76.36 ± 0.93@@53.95,65.83 ± 0.94 / 30.54 ± 1.97@@65.83,37.40 ± 0.13 / 41.43 ± 0.09@@37.40,43.49 ± 0.55 / 57.31 ± 0.44@@43.49,55.66 ± 1.72 / 66.28 ± 1.29@@55.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
