<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,📝,1.53@@1.53,70553706496.0,128256.0,131072.0,✓,✗,94.71 ± 0.51 / 97.35 ± 0.26@@94.70722374699048,68.16 ± 1.97 / 62.15 ± 2.31@@68.16048649437094,40.63 ± 1.70 / 63.78 ± 1.64@@40.62918065084098,65.10 ± 0.97 / 33.68 ± 0.94@@65.09773817604189,67.24 ± 0.14 / 19.76 ± 0.35@@67.23563273379114,70.68 ± 0.70 / 77.99 ± 0.54@@70.68053886233162,75.70 ± 1.20 / 81.62 ± 0.93@@75.69662198397621,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.54@@1.54,?,?,200000.0,✓,✗,94.73 ± 1.18 / 97.31 ± 0.61@@94.7260156790643,68.36 ± 3.42 / 63.97 ± 3.70@@68.36197429550002,39.79 ± 3.91 / 64.69 ± 1.88@@39.78681254291935,66.53 ± 1.01 / 32.23 ± 1.37@@66.52770827308412,66.77 ± 0.15 / 15.79 ± 0.27@@66.77400475135073,73.57 ± 2.32 / 80.08 ± 1.86@@73.57072465648493,71.37 ± 2.01 / 78.40 ± 1.52@@71.37187663550189,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.55@@1.55,?,?,200000.0,✓,✗,98.19 ± 0.95 / 99.09 ± 0.48@@98.18653085341586,70.23 ± 2.49 / 62.21 ± 3.57@@70.22605738741092,33.46 ± 1.99 / 53.61 ± 2.24@@33.4562466143698,65.36 ± 0.83 / 31.79 ± 1.23@@65.35682095720281,65.85 ± 0.08 / 14.58 ± 0.18@@65.8467778377235,87.14 ± 2.04 / 90.51 ± 1.54@@87.13563137670054,67.37 ± 2.53 / 75.23 ± 1.93@@67.36759037171993,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1@@150801,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B (few-shot)</a>,🧠,1.56@@1.56,70553706496.0,128256.0,8192.0,✓,✗,94.44 ± 0.62 / 97.19 ± 0.32@@94.43603414781207,68.67 ± 1.61 / 65.40 ± 1.45@@68.66564322037323,42.85 ± 3.39 / 67.28 ± 2.99@@42.846424359691696,76.09 ± 1.41 / 47.07 ± 1.27@@76.08890405054747,67.30 ± 0.68 / 22.57 ± 1.00@@67.2976761960308,63.43 ± 0.85 / 72.46 ± 0.64@@63.42934881008937,57.57 ± 3.13 / 66.98 ± 2.65@@57.57183702488074,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,1.56@@1.56,23572403200.0,131072.0,32768.0,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83439200145904,70.22 ± 1.96 / 63.83 ± 2.81@@70.22108776521281,32.02 ± 1.93 / 53.55 ± 1.72@@32.02179154156769,72.43 ± 1.36 / 42.12 ± 1.13@@72.43162058606498,66.38 ± 0.08 / 16.63 ± 0.16@@66.38407493068371,63.54 ± 0.84 / 72.60 ± 0.65@@63.542842927064605,83.43 ± 1.25 / 87.56 ± 0.94@@83.43494866423896,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503 (few-shot)</a>,🧠,1.56@@1.56,24011361280.0,131072.0,?,✓,✗,94.55 ± 0.61 / 97.27 ± 0.30@@94.54944162252907,67.39 ± 1.50 / 64.84 ± 1.16@@67.39323866518798,42.15 ± 3.07 / 66.49 ± 3.29@@42.150991789084884,76.42 ± 2.37 / 48.05 ± 2.20@@76.42288265163015,67.29 ± 0.72 / 22.71 ± 1.04@@67.29096611234127,67.41 ± 0.65 / 75.53 ± 0.48@@67.40817113340218,58.41 ± 1.11 / 68.28 ± 0.89@@58.413479937204016,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,1.57@@1.57,32763876352.0,152064.0,40960.0,✓,✗,94.34 ± 0.69 / 97.16 ± 0.35@@94.33796088355825,71.24 ± 2.09 / 68.18 ± 1.83@@71.24310195777322,34.96 ± 1.45 / 57.28 ± 1.19@@34.961862996528254,67.76 ± 0.78 / 39.10 ± 0.87@@67.75833674127287,64.96 ± 0.10 / 12.83 ± 0.18@@64.95523283083457,79.74 ± 0.62 / 84.76 ± 0.47@@79.73548799761416,69.45 ± 0.94 / 76.87 ± 0.72@@69.45474223007196,15.7.1.dev0@@150701,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B (few-shot)</a>,📝,1.57@@1.57,14765947904.0,151665.0,131072.0,✓,✗,94.09 ± 0.65 / 97.03 ± 0.33@@94.08585130987983,61.65 ± 2.09 / 57.00 ± 1.55@@61.64928833316692,41.63 ± 1.60 / 64.44 ± 1.19@@41.6322813238736,69.48 ± 0.89 / 39.10 ± 0.67@@69.48036173583372,66.40 ± 0.11 / 18.02 ± 0.41@@66.39849722443614,72.14 ± 0.94 / 79.10 ± 0.71@@72.13958439980395,75.99 ± 1.08 / 81.91 ± 0.83@@75.99374643361922,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,1.58@@1.58,?,?,131072.0,✓,✗,96.47 ± 1.25 / 98.23 ± 0.63@@96.47349425357905,66.38 ± 3.26 / 55.47 ± 3.30@@66.37580594284607,39.96 ± 3.45 / 67.07 ± 1.70@@39.95526092740086,65.50 ± 0.93 / 30.06 ± 1.24@@65.49873847998774,66.33 ± 0.18 / 15.36 ± 0.27@@66.32503910921514,69.45 ± 2.08 / 76.60 ± 1.65@@69.45083375545607,69.01 ± 2.49 / 76.33 ± 1.95@@69.00696757418771,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.58@@1.58,?,?,1047576.0,✓,✗,96.02 ± 0.82 / 97.99 ± 0.42@@96.01845533561523,59.17 ± 1.88 / 41.18 ± 1.72@@59.16624271754423,42.95 ± 2.63 / 67.37 ± 1.33@@42.95353784209356,64.37 ± 0.75 / 26.93 ± 0.82@@64.36979613623457,66.73 ± 0.14 / 16.23 ± 0.24@@66.73413207288831,72.99 ± 1.60 / 79.80 ± 1.21@@72.98647459824588,72.80 ± 1.73 / 79.30 ± 1.28@@72.80143038844929,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B (few-shot)</a>,🧠,1.58@@1.58,70553706496.0,128256.0,131072.0,✓,✗,94.57 ± 0.52 / 97.26 ± 0.26@@94.57282534437083,69.69 ± 1.62 / 67.86 ± 1.53@@69.69336775723679,43.94 ± 2.30 / 69.51 ± 1.28@@43.93531993101627,76.72 ± 1.46 / 47.78 ± 1.33@@76.71758484827859,66.90 ± 0.74 / 21.74 ± 1.26@@66.90376555023249,63.16 ± 0.72 / 72.15 ± 0.54@@63.15781646663374,51.96 ± 3.91 / 61.48 ± 3.36@@51.96446030529793,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,1.59@@1.59,30532122624.0,151936.0,40960.0,✓,✗,92.96 ± 0.60 / 96.48 ± 0.30@@92.96245458005063,70.71 ± 1.94 / 67.56 ± 1.71@@70.70666020640077,37.00 ± 1.25 / 60.45 ± 0.81@@36.99567962182553,71.08 ± 0.49 / 42.00 ± 0.60@@71.08210501480146,65.59 ± 0.10 / 14.77 ± 0.13@@65.58526604640065,75.91 ± 0.81 / 81.93 ± 0.61@@75.90990614115539,62.17 ± 1.03 / 71.52 ± 0.79@@62.17030873712247,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B (few-shot)</a>,🤔,1.60@@1.60,32762123264.0,151936.0,40960.0,✓,✗,94.24 ± 0.52 / 97.12 ± 0.26@@94.24209902484708,64.61 ± 1.76 / 62.03 ± 2.03@@64.61370245340656,38.09 ± 2.28 / 61.20 ± 1.34@@38.087291825281596,69.27 ± 0.82 / 42.53 ± 0.70@@69.27021053636784,65.52 ± 0.09 / 14.51 ± 0.16@@65.52048320911126,78.02 ± 0.76 / 83.51 ± 0.57@@78.0188157060235,68.43 ± 1.24 / 76.16 ± 0.98@@68.43405908336254,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B (few-shot)</a>,🤔,1.60@@1.60,14768307200.0,151936.0,40960.0,✓,✗,93.68 ± 0.57 / 96.84 ± 0.28@@93.68066958303736,69.21 ± 1.87 / 66.13 ± 1.86@@69.21346155813774,36.63 ± 1.57 / 59.16 ± 1.21@@36.62560722469205,72.25 ± 0.60 / 42.84 ± 0.64@@72.25414352042904,65.56 ± 0.10 / 15.13 ± 0.17@@65.55887752823764,75.30 ± 1.02 / 81.48 ± 0.77@@75.29630494776526,60.97 ± 0.61 / 70.53 ± 0.48@@60.96660279077983,15.7.2.dev0@@150702,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,200000.0,✓,✗,96.01 ± 1.00 / 97.99 ± 0.50@@96.00751483703499,67.91 ± 3.44 / 58.41 ± 3.41@@67.91356063112259,35.38 ± 3.57 / 56.23 ± 2.66@@35.37929829964286,65.28 ± 1.06 / 34.50 ± 1.56@@65.28136353453598,65.74 ± 0.09 / 14.97 ± 0.12@@65.74184813769534,82.76 ± 1.81 / 87.30 ± 1.32@@82.76437921030515,62.63 ± 2.30 / 71.02 ± 1.81@@62.62530798745409,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.60@@1.60,?,256128.0,1048576.0,✓,✗,94.95 ± 1.03 / 97.43 ± 0.54@@94.95387144844315,57.73 ± 2.47 / 46.77 ± 2.42@@57.73213011217828,41.64 ± 3.18 / 66.52 ± 1.62@@41.639771980687115,65.88 ± 1.18 / 30.07 ± 1.42@@65.8828683845575,66.22 ± 0.14 / 14.42 ± 0.23@@66.21532481629401,81.84 ± 2.27 / 86.41 ± 1.72@@81.84062651772457,68.88 ± 1.87 / 76.29 ± 1.47@@68.87893781387304,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B (few-shot)</a>,🧠,1.61@@1.61,34388917248.0,64000.0,4096.0,✓,✗,95.11 ± 0.51 / 97.54 ± 0.25@@95.10850095407642,57.71 ± 1.18 / 55.80 ± 1.33@@57.70581727690941,44.36 ± 3.19 / 69.45 ± 2.86@@44.35661024082489,75.71 ± 1.90 / 47.86 ± 1.28@@75.70711744144134,66.28 ± 1.19 / 21.58 ± 1.57@@66.28191187046468,57.32 ± 1.26 / 67.93 ± 0.95@@57.32159142922952,75.28 ± 1.05 / 81.44 ± 0.78@@75.27900578138652,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,1.61@@1.61,27432406640.0,262144.0,?,✓,✗,95.00 ± 0.43 / 97.50 ± 0.22@@95.00464563929289,62.81 ± 1.89 / 58.35 ± 2.41@@62.8056551043548,44.39 ± 2.70 / 69.69 ± 1.90@@44.394849362399555,68.46 ± 0.79 / 35.92 ± 1.19@@68.45535204874268,66.26 ± 0.10 / 16.87 ± 0.24@@66.25960101402598,64.97 ± 0.66 / 73.60 ± 0.52@@64.96745719012272,69.64 ± 1.23 / 77.03 ± 0.92@@69.64014808784232,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",📝,1.63@@1.63,27400000000.0,262144.0,128000.0,✓,✗,96.63 ± 0.76 / 98.30 ± 0.38@@96.62864458766333,68.30 ± 3.34 / 64.43 ± 3.36@@68.30138233237764,40.01 ± 5.74 / 67.68 ± 3.25@@40.00567411868835,68.19 ± 1.48 / 34.74 ± 0.86@@68.1914714496519,66.77 ± 0.20 / 18.04 ± 0.28@@66.77088749129325,57.80 ± 3.20 / 68.44 ± 2.40@@57.797195786575784,65.91 ± 2.28 / 73.95 ± 1.88@@65.91321877249109,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (few-shot, val)</a>",📝,1.64@@1.64,14700000000.0,100352.0,16384.0,✓,✗,95.39 ± 1.56 / 97.68 ± 0.79@@95.38758352596497,64.43 ± 4.03 / 62.07 ± 3.64@@64.43460591624034,43.62 ± 3.29 / 64.93 ± 2.80@@43.61549682972877,71.88 ± 1.98 / 37.20 ± 2.92@@71.88310588602049,66.47 ± 0.17 / 15.32 ± 0.24@@66.47308412473649,59.76 ± 1.89 / 69.73 ± 1.47@@59.76049713673339,62.33 ± 2.50 / 71.09 ± 2.20@@62.33235945900686,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,📝,1.64@@1.64,70553706496.0,128256.0,8192.0,✓,✗,94.07 ± 0.33 / 97.01 ± 0.17@@94.0666795660911,65.43 ± 2.55 / 58.78 ± 2.87@@65.43078651391114,40.16 ± 1.09 / 65.14 ± 1.19@@40.16387721359611,68.57 ± 0.70 / 35.58 ± 0.66@@68.57216024964944,67.14 ± 0.11 / 19.88 ± 0.29@@67.13926104595885,64.69 ± 0.80 / 73.47 ± 0.61@@64.68790941642555,63.35 ± 1.18 / 71.84 ± 0.94@@63.34984643075432,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
