<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.51@@1.51,?,100256.0,272000.0,✓,✗,97.10 ± 1.16 / 98.54 ± 0.59@@97.10,71.04 ± 3.22 / 63.53 ± 3.51@@71.04,33.50 ± 3.01 / 55.40 ± 1.99@@33.50,63.08 ± 1.28 / 32.46 ± 1.38@@63.08,65.80 ± 0.16 / 15.26 ± 0.22@@65.80,87.75 ± 1.61 / 90.98 ± 1.20@@87.75,73.34 ± 1.45 / 79.84 ± 1.15@@73.34,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.52@@1.52,405853388800.0,128256.0,131072.0,✓,✗,94.33 ± 0.51 / 97.15 ± 0.25@@94.33,54.98 ± 2.02 / 54.42 ± 2.12@@54.98,52.64 ± 4.14 / 74.28 ± 2.98@@52.64,77.36 ± 2.96 / 50.24 ± 2.82@@77.36,65.72 ± 0.86 / 24.04 ± 0.94@@65.72,73.74 ± 1.14 / 80.31 ± 0.85@@73.74,68.07 ± 1.97 / 75.28 ± 1.66@@68.07,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.52@@1.52,?,256128.0,1048576.0,✓,✗,92.20 ± 1.01 / 95.99 ± 0.53@@92.20,66.03 ± 3.49 / 61.20 ± 3.49@@66.03,45.57 ± 3.17 / 68.85 ± 1.64@@45.57,65.38 ± 0.87 / 35.87 ± 1.36@@65.38,66.48 ± 0.14 / 14.90 ± 0.19@@66.48,79.15 ± 1.93 / 84.41 ± 1.46@@79.15,69.87 ± 2.41 / 76.84 ± 1.90@@69.87,15.11.0@@151100,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.52@@1.52,32763876352.0,152064.0,32768.0,✓,✗,94.97 ± 0.51 / 97.48 ± 0.25@@94.97,68.75 ± 1.26 / 61.51 ± 2.43@@68.75,41.64 ± 2.08 / 63.09 ± 1.86@@41.64,70.70 ± 0.51 / 37.18 ± 1.29@@70.70,65.98 ± 0.10 / 16.07 ± 0.20@@65.98,71.20 ± 0.74 / 78.34 ± 0.56@@71.20,76.57 ± 0.50 / 82.21 ± 0.38@@76.57,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.53@@1.53,?,256128.0,1048576.0,✓,✗,93.69 ± 1.20 / 96.80 ± 0.61@@93.69,69.85 ± 2.61 / 63.75 ± 2.86@@69.85,38.99 ± 3.61 / 64.75 ± 1.93@@38.99,67.21 ± 0.96 / 36.78 ± 1.43@@67.21,66.25 ± 0.11 / 14.41 ± 0.18@@66.25,80.80 ± 1.78 / 85.59 ± 1.31@@80.80,66.05 ± 1.63 / 74.30 ± 1.17@@66.05,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.53@@1.53,70553706496.0,128256.0,131072.0,✓,✗,94.71 ± 0.51 / 97.35 ± 0.26@@94.71,68.16 ± 1.97 / 62.15 ± 2.31@@68.16,40.63 ± 1.70 / 63.78 ± 1.64@@40.63,65.10 ± 0.97 / 33.68 ± 0.94@@65.10,67.24 ± 0.14 / 19.76 ± 0.35@@67.24,70.68 ± 0.70 / 77.99 ± 0.54@@70.68,75.70 ± 1.20 / 81.62 ± 0.93@@75.70,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.55@@1.55,?,200019.0,8191.0,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.73,67.03 ± 2.75 / 51.31 ± 3.47@@67.03,45.51 ± 2.97 / 68.41 ± 1.52@@45.51,67.96 ± 0.79 / 34.76 ± 1.21@@67.96,66.69 ± 0.14 / 15.90 ± 0.29@@66.69,68.78 ± 2.11 / 76.88 ± 1.52@@68.78,70.77 ± 1.58 / 77.54 ± 1.18@@70.77,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.55@@1.55,?,100256.0,272000.0,✓,✗,97.10 ± 1.16 / 98.54 ± 0.59@@97.10,62.89 ± 2.85 / 51.18 ± 3.28@@62.89,42.46 ± 3.47 / 64.89 ± 2.04@@42.46,66.30 ± 0.93 / 32.39 ± 1.20@@66.30,65.95 ± 0.18 / 15.60 ± 0.21@@65.95,74.50 ± 1.30 / 81.13 ± 1.01@@74.50,75.02 ± 1.64 / 81.05 ± 1.26@@75.02,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.55@@1.55,70553706496.0,128256.0,131072.0,✓,✗,94.72 ± 0.33 / 97.35 ± 0.17@@94.72,67.60 ± 2.27 / 61.48 ± 2.54@@67.60,40.31 ± 1.41 / 62.94 ± 1.47@@40.31,70.78 ± 1.15 / 40.93 ± 1.07@@70.78,67.81 ± 0.13 / 22.33 ± 0.31@@67.81,69.42 ± 0.53 / 76.98 ± 0.42@@69.42,70.59 ± 1.72 / 77.51 ± 1.35@@70.59,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.56@@1.56,?,?,200000.0,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.83,73.35 ± 3.04 / 69.37 ± 3.29@@73.35,41.76 ± 3.91 / 66.85 ± 1.96@@41.76,62.19 ± 0.88 / 25.82 ± 1.00@@62.19,66.87 ± 0.14 / 16.69 ± 0.25@@66.87,72.54 ± 2.33 / 79.57 ± 1.77@@72.54,70.26 ± 2.11 / 77.66 ± 1.58@@70.26,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.56@@1.56,?,?,200000.0,✓,✗,98.19 ± 0.95 / 99.09 ± 0.48@@98.19,70.23 ± 2.49 / 62.21 ± 3.57@@70.23,33.46 ± 1.99 / 53.61 ± 2.24@@33.46,65.36 ± 0.83 / 31.79 ± 1.23@@65.36,65.85 ± 0.08 / 14.58 ± 0.18@@65.85,87.14 ± 2.04 / 90.51 ± 1.54@@87.14,67.37 ± 2.53 / 75.23 ± 1.93@@67.37,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1@@150801,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.56@@1.56,?,?,200000.0,✓,✗,94.73 ± 1.18 / 97.31 ± 0.61@@94.73,68.36 ± 3.42 / 63.97 ± 3.70@@68.36,39.79 ± 3.91 / 64.69 ± 1.88@@39.79,66.53 ± 1.01 / 32.23 ± 1.37@@66.53,66.77 ± 0.15 / 15.79 ± 0.27@@66.77,73.57 ± 2.32 / 80.08 ± 1.86@@73.57,71.37 ± 2.01 / 78.40 ± 1.52@@71.37,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.56@@1.56,70553706496.0,128256.0,8192.0,✓,✗,94.44 ± 0.62 / 97.19 ± 0.32@@94.44,68.67 ± 1.61 / 65.40 ± 1.45@@68.67,42.85 ± 3.39 / 67.28 ± 2.99@@42.85,76.09 ± 1.41 / 47.07 ± 1.27@@76.09,67.30 ± 0.68 / 22.57 ± 1.00@@67.30,63.43 ± 0.85 / 72.46 ± 0.64@@63.43,57.57 ± 3.13 / 66.98 ± 2.65@@57.57,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.56@@1.56,23572403200.0,131072.0,32768.0,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83,70.22 ± 1.96 / 63.83 ± 2.81@@70.22,32.02 ± 1.93 / 53.55 ± 1.72@@32.02,72.43 ± 1.36 / 42.12 ± 1.13@@72.43,66.38 ± 0.08 / 16.63 ± 0.16@@66.38,63.54 ± 0.84 / 72.60 ± 0.65@@63.54,83.43 ± 1.25 / 87.56 ± 0.94@@83.43,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.56@@1.56,?,?,200000.0,✓,✗,94.15 ± 1.39 / 97.04 ± 0.71@@94.15,65.59 ± 2.49 / 57.66 ± 2.25@@65.59,42.61 ± 3.74 / 66.70 ± 1.95@@42.61,65.30 ± 0.93 / 31.68 ± 1.17@@65.30,66.90 ± 0.15 / 17.09 ± 0.26@@66.90,73.02 ± 1.77 / 80.00 ± 1.34@@73.02,69.40 ± 1.72 / 77.03 ± 1.34@@69.40,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.57@@1.57,?,256128.0,1048576.0,✓,✗,94.30 ± 1.63 / 97.12 ± 0.82@@94.30,67.52 ± 2.94 / 61.77 ± 2.83@@67.52,37.38 ± 3.33 / 64.93 ± 1.71@@37.38,66.28 ± 0.90 / 36.11 ± 1.48@@66.28,66.52 ± 0.14 / 15.93 ± 0.23@@66.52,76.47 ± 1.83 / 82.38 ± 1.42@@76.47,73.21 ± 2.02 / 79.77 ± 1.53@@73.21,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.57@@1.57,235093634560.0,151936.0,40960.0,✓,✗,93.86 ± 0.65 / 96.92 ± 0.32@@93.86,67.81 ± 1.51 / 58.45 ± 2.20@@67.81,35.38 ± 1.34 / 58.58 ± 0.83@@35.38,70.97 ± 0.61 / 42.14 ± 0.59@@70.97,65.22 ± 0.11 / 13.92 ± 0.16@@65.22,81.91 ± 0.83 / 86.43 ± 0.62@@81.91,73.71 ± 1.20 / 80.23 ± 0.91@@73.71,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.57@@1.57,24011361280.0,131072.0,?,✓,✗,94.55 ± 0.61 / 97.27 ± 0.30@@94.55,67.39 ± 1.50 / 64.84 ± 1.16@@67.39,42.15 ± 3.07 / 66.49 ± 3.29@@42.15,76.42 ± 2.37 / 48.05 ± 2.20@@76.42,67.29 ± 0.72 / 22.71 ± 1.04@@67.29,67.41 ± 0.65 / 75.53 ± 0.48@@67.41,58.41 ± 1.11 / 68.28 ± 0.89@@58.41,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.57@@1.57,14765947904.0,151665.0,131072.0,✓,✗,94.09 ± 0.65 / 97.03 ± 0.33@@94.09,61.65 ± 2.09 / 57.00 ± 1.55@@61.65,41.63 ± 1.60 / 64.44 ± 1.19@@41.63,69.48 ± 0.89 / 39.10 ± 0.67@@69.48,66.40 ± 0.11 / 18.02 ± 0.41@@66.40,72.14 ± 0.94 / 79.10 ± 0.71@@72.14,75.99 ± 1.08 / 81.91 ± 0.83@@75.99,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.58@@1.58,108641793536.0,200000.0,?,✓,✗,93.55 ± 0.68 / 96.72 ± 0.35@@93.55,62.95 ± 2.72 / 60.45 ± 3.04@@62.95,41.82 ± 1.11 / 64.79 ± 1.30@@41.82,68.45 ± 0.80 / 35.29 ± 1.32@@68.45,67.44 ± 0.18 / 20.93 ± 0.37@@67.44,67.36 ± 0.79 / 75.49 ± 0.60@@67.36,75.85 ± 1.00 / 81.85 ± 0.76@@75.85,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.58@@1.58,32763876352.0,152064.0,40960.0,✓,✗,94.34 ± 0.69 / 97.16 ± 0.35@@94.34,71.24 ± 2.09 / 68.18 ± 1.83@@71.24,34.96 ± 1.45 / 57.28 ± 1.19@@34.96,67.76 ± 0.78 / 39.10 ± 0.87@@67.76,64.96 ± 0.10 / 12.83 ± 0.18@@64.96,79.74 ± 0.62 / 84.76 ± 0.47@@79.74,69.45 ± 0.94 / 76.87 ± 0.72@@69.45,15.7.1.dev0@@150701,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.58@@1.58,70553706496.0,128256.0,131072.0,✓,✗,94.57 ± 0.52 / 97.26 ± 0.26@@94.57,69.69 ± 1.62 / 67.86 ± 1.53@@69.69,43.94 ± 2.30 / 69.51 ± 1.28@@43.94,76.72 ± 1.46 / 47.78 ± 1.33@@76.72,66.90 ± 0.74 / 21.74 ± 1.26@@66.90,63.16 ± 0.72 / 72.15 ± 0.54@@63.16,51.96 ± 3.91 / 61.48 ± 3.36@@51.96,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.59@@1.59,32762123264.0,151936.0,40960.0,✓,✗,94.24 ± 0.52 / 97.12 ± 0.26@@94.24,64.61 ± 1.76 / 62.03 ± 2.03@@64.61,38.09 ± 2.28 / 61.20 ± 1.34@@38.09,69.27 ± 0.82 / 42.53 ± 0.70@@69.27,65.52 ± 0.09 / 14.51 ± 0.16@@65.52,78.02 ± 0.76 / 83.51 ± 0.57@@78.02,68.43 ± 1.24 / 76.16 ± 0.98@@68.43,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
