<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.87@@1.87,22637328384.0,128000.0,4096.0,✓,✗,77.31 ± 1.89 / 88.18 ± 0.90@@77.31,52.07 ± 2.23 / 38.59 ± 2.19@@52.07,35.94 ± 4.75 / 56.77 ± 4.95@@35.94,65.46 ± 1.24 / 36.20 ± 2.72@@65.46,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,1.90@@1.90,278810882.0,251000.0,512.0,✓,✗,74.11 ± 2.57 / 86.27 ± 1.29@@74.11,79.82 ± 1.10 / 79.19 ± 1.03@@79.82,55.91 ± 4.87 / 75.72 ± 3.58@@55.91,11.18 ± 2.98 / 7.42 ± 2.27@@11.18,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,1.90@@1.90,307531778.0,256000.0,8192.0,✓,✗,71.32 ± 4.26 / 84.54 ± 2.81@@71.32,76.82 ± 0.92 / 77.94 ± 0.81@@76.82,47.27 ± 4.79 / 73.11 ± 2.64@@47.27,26.50 ± 0.79 / 17.65 ± 1.03@@26.50,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.92@@1.92,8190735360.0,151936.0,40960.0,✓,✗,75.84 ± 2.02 / 87.07 ± 1.19@@75.84,54.01 ± 1.39 / 39.76 ± 0.95@@54.01,32.45 ± 2.40 / 63.65 ± 1.37@@32.45,65.68 ± 1.60 / 43.06 ± 1.95@@65.68,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.92@@1.92,561192082.0,250002.0,512.0,✓,✗,78.19 ± 2.30 / 88.24 ± 1.41@@78.19,82.27 ± 0.53 / 81.32 ± 0.53@@82.27,32.45 ± 16.10 / 61.44 ± 10.84@@32.45,27.55 ± 1.96 / 19.57 ± 1.60@@27.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.92@@1.92,21511953984.0,201088.0,131072.0,✓,✗,71.51 ± 0.99 / 85.18 ± 0.46@@71.51,64.30 ± 1.62 / 52.27 ± 1.35@@64.30,32.37 ± 2.40 / 63.17 ± 1.56@@32.37,60.55 ± 1.17 / 37.39 ± 1.00@@60.55,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.93@@1.93,70599864480.0,131072.0,65536.0,✗,✗,77.16 ± 1.96 / 87.75 ± 1.24@@77.16,57.84 ± 0.98 / 39.04 ± 1.76@@57.84,29.69 ± 2.69 / 62.01 ± 2.76@@29.69,61.01 ± 2.76 / 38.15 ± 1.85@@61.01,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.94@@1.94,21511953984.0,201088.0,131072.0,✓,✗,70.65 ± 1.32 / 84.28 ± 0.73@@70.65,63.75 ± 1.23 / 51.19 ± 1.52@@63.75,29.36 ± 3.52 / 57.79 ± 1.83@@29.36,58.01 ± 1.36 / 33.52 ± 1.42@@58.01,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.95@@1.95,?,?,1047576.0,✓,✗,73.70 ± 1.82 / 86.82 ± 0.90@@73.70,51.65 ± 2.06 / 38.32 ± 1.25@@51.65,38.24 ± 1.82 / 66.39 ± 1.22@@38.24,57.23 ± 1.22 / 29.30 ± 1.48@@57.23,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.95@@1.95,4022468096.0,151936.0,40960.0,✓,✗,74.47 ± 2.88 / 87.00 ± 1.45@@74.47,47.58 ± 2.30 / 32.07 ± 1.93@@47.58,34.44 ± 3.08 / 66.59 ± 1.67@@34.44,63.46 ± 1.73 / 42.74 ± 2.01@@63.46,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.95@@1.95,70553706496.0,128256.0,131072.0,✓,✗,82.79 ± 1.70 / 90.78 ± 0.97@@82.79,72.66 ± 1.27 / 59.19 ± 2.51@@72.66,44.16 ± 4.45 / 62.88 ± 3.91@@44.16,17.99 ± 1.39 / 0.24 ± 0.13@@17.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,1.96@@1.96,70599864480.0,131072.0,65536.0,✓,✗,61.96 ± 10.09 / 78.83 ± 6.53@@61.96,56.64 ± 0.95 / 41.08 ± 1.56@@56.64,31.27 ± 5.26 / 53.67 ± 5.35@@31.27,72.92 ± 2.47 / 51.26 ± 2.05@@72.92,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.97@@1.97,32207337984.0,100352.0,131072.0,✓,✗,76.29 ± 1.46 / 87.26 ± 0.99@@76.29,61.01 ± 1.53 / 46.96 ± 2.35@@61.01,22.64 ± 4.26 / 47.15 ± 4.47@@22.64,66.30 ± 1.83 / 46.14 ± 1.43@@66.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.98@@1.98,30532122624.0,151936.0,262144.0,✓,✗,80.73 ± 1.77 / 90.09 ± 0.95@@80.73,57.77 ± 1.61 / 47.28 ± 2.07@@57.77,43.71 ± 3.89 / 71.21 ± 2.04@@43.71,35.29 ± 0.77 / 0.32 ± 0.10@@35.29,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.01@@2.01,278044162.0,250002.0,512.0,✓,✗,76.53 ± 1.90 / 87.26 ± 1.26@@76.53,82.85 ± 0.79 / 83.17 ± 0.47@@82.85,40.01 ± 7.97 / 66.86 ± 4.11@@40.01,13.87 ± 3.22 / 9.21 ± 2.37@@13.87,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.05@@2.05,70553706496.0,128256.0,131072.0,✓,✗,84.64 ± 1.29 / 91.98 ± 0.71@@84.64,71.57 ± 0.73 / 57.56 ± 2.52@@71.57,40.83 ± 5.34 / 60.92 ± 4.01@@40.83,16.59 ± 1.00 / 0.67 ± 0.18@@16.59,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.06@@2.06,32234279936.0,100352.0,4096.0,✗,✗,80.66 ± 1.55 / 90.04 ± 0.82@@80.66,46.37 ± 1.76 / 28.91 ± 1.64@@46.37,36.49 ± 2.87 / 64.02 ± 2.07@@36.49,50.79 ± 1.54 / 20.58 ± 1.25@@50.79,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.08@@2.08,9152319488.0,128000.0,4096.0,✓,✗,74.18 ± 2.21 / 85.42 ± 1.42@@74.18,41.94 ± 2.19 / 33.73 ± 2.37@@41.94,27.08 ± 4.74 / 60.89 ± 5.60@@27.08,68.10 ± 2.04 / 48.24 ± 1.78@@68.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.11@@2.11,8030326784.0,128264.0,131072.0,✓,✗,70.49 ± 1.36 / 83.40 ± 1.01@@70.49,57.40 ± 1.31 / 40.69 ± 2.16@@57.40,18.75 ± 2.25 / 42.00 ± 2.28@@18.75,66.68 ± 1.70 / 42.90 ± 1.69@@66.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.11@@2.11,8030261248.0,128256.0,131072.0,✓,✗,57.78 ± 8.59 / 77.39 ± 5.12@@57.78,54.06 ± 2.08 / 42.07 ± 3.26@@54.06,21.08 ± 5.32 / 51.82 ± 4.92@@21.08,72.93 ± 2.24 / 51.66 ± 1.66@@72.93,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.12@@2.12,8053338176.0,131072.0,65536.0,✓,✗,73.88 ± 7.42 / 86.31 ± 4.20@@73.88,30.22 ± 2.40 / 27.01 ± 3.33@@30.22,29.62 ± 3.10 / 56.01 ± 3.99@@29.62,71.14 ± 2.03 / 47.61 ± 1.43@@71.14,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.14@@2.14,4300079472.0,262144.0,8192.0,✓,✗,69.31 ± 2.48 / 83.09 ± 1.56@@69.31,61.30 ± 0.66 / 44.45 ± 1.99@@61.30,26.78 ± 3.87 / 62.95 ± 1.58@@26.78,48.25 ± 6.26 / 24.18 ± 5.31@@48.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.14@@2.14,575922690.0,250300.0,512.0,✓,✗,66.62 ± 10.77 / 80.55 ± 8.55@@66.62,81.62 ± 0.79 / 81.15 ± 0.47@@81.62,20.06 ± 14.75 / 56.54 ± 9.65@@20.06,32.98 ± 1.03 / 25.02 ± 1.10@@32.98,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.16@@2.16,14765947904.0,151665.0,131072.0,✓,✗,77.22 ± 1.52 / 88.14 ± 0.80@@77.22,58.53 ± 1.14 / 45.14 ± 3.04@@58.53,31.09 ± 2.56 / 64.55 ± 1.35@@31.09,35.62 ± 0.83 / 0.26 ± 0.11@@35.62,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.17@@2.17,32233522176.0,100278.0,65536.0,✗,✗,68.03 ± 3.34 / 82.08 ± 2.43@@68.03,56.31 ± 2.19 / 42.34 ± 3.45@@56.31,15.80 ± 1.79 / 41.51 ± 1.42@@15.80,66.13 ± 1.84 / 41.75 ± 3.18@@66.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.17@@2.17,8030261248.0,128256.0,131072.0,✓,✗,67.16 ± 2.03 / 80.96 ± 1.46@@67.16,63.26 ± 1.35 / 48.51 ± 2.99@@63.26,14.91 ± 3.07 / 40.27 ± 2.55@@14.91,58.43 ± 1.26 / 26.19 ± 2.16@@58.43,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.19@@2.19,32233522176.0,100278.0,65536.0,✓,✗,71.73 ± 4.57 / 85.51 ± 2.39@@71.73,54.60 ± 1.69 / 42.93 ± 2.68@@54.60,9.03 ± 5.32 / 44.48 ± 5.71@@9.03,68.12 ± 1.31 / 43.84 ± 2.31@@68.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.19@@2.19,3075098624.0,128256.0,65536.0,✓,✗,72.25 ± 4.82 / 85.27 ± 2.36@@72.25,42.54 ± 1.94 / 31.90 ± 2.74@@42.54,21.58 ± 5.68 / 56.14 ± 5.55@@21.58,65.30 ± 2.43 / 45.34 ± 1.91@@65.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.21@@2.21,140642306.0,256000.0,8192.0,✓,✗,59.68 ± 7.83 / 77.86 ± 6.00@@59.68,73.73 ± 0.90 / 76.86 ± 0.84@@73.73,40.28 ± 6.90 / 69.30 ± 3.69@@40.28,18.24 ± 1.23 / 11.82 ± 1.00@@18.24,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.22@@2.22,32233522176.0,100278.0,65536.0,✗,✗,68.32 ± 2.01 / 82.96 ± 1.34@@68.32,48.84 ± 1.80 / 36.22 ± 2.68@@48.84,23.10 ± 2.70 / 53.82 ± 2.43@@23.10,61.21 ± 1.66 / 32.57 ± 2.80@@61.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.22@@2.22,31577937344.0,131072.0,262144.0,✓,✗,69.31 ± 2.21 / 83.06 ± 1.33@@69.31,49.60 ± 1.12 / 40.52 ± 1.51@@49.60,19.08 ± 3.93 / 46.94 ± 2.15@@19.08,60.63 ± 1.90 / 41.57 ± 1.52@@60.63,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.23@@2.23,32233522176.0,100278.0,65536.0,✗,✗,66.25 ± 1.86 / 81.45 ± 1.37@@66.25,49.95 ± 1.81 / 37.25 ± 2.29@@49.95,21.05 ± 2.47 / 53.73 ± 2.38@@21.05,62.14 ± 1.35 / 36.54 ± 1.82@@62.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.29@@2.29,21948655808.0,103424.0,131072.0,✓,✗,70.55 ± 1.53 / 84.58 ± 0.89@@70.55,49.32 ± 1.32 / 31.07 ± 1.49@@49.32,11.77 ± 2.98 / 47.39 ± 2.02@@11.77,66.30 ± 1.57 / 41.98 ± 1.83@@66.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.30@@2.30,6939037248.0,100352.0,131072.0,✓,✗,71.69 ± 1.78 / 84.74 ± 0.92@@71.69,49.63 ± 1.46 / 38.23 ± 1.38@@49.63,20.75 ± 4.12 / 59.41 ± 2.10@@20.75,46.06 ± 3.74 / 13.31 ± 4.67@@46.06,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.32@@2.32,4022468096.0,151936.0,262144.0,✗,✗,71.97 ± 1.15 / 85.78 ± 0.61@@71.97,49.71 ± 1.30 / 32.90 ± 1.44@@49.71,28.19 ± 3.13 / 62.61 ± 2.34@@28.19,38.72 ± 0.97 / 2.55 ± 0.65@@38.72,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.32@@2.32,4300079472.0,262144.0,8192.0,✓,✗,73.73 ± 7.87 / 86.01 ± 4.64@@73.73,40.62 ± 3.02 / 30.37 ± 3.01@@40.62,9.99 ± 2.76 / 37.14 ± 1.90@@9.99,67.99 ± 2.18 / 45.50 ± 2.81@@67.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.38@@2.38,21511953984.0,201088.0,131072.0,✓,✗,65.34 ± 3.93 / 82.18 ± 2.19@@65.34,33.37 ± 1.59 / 27.28 ± 1.17@@33.37,25.25 ± 2.27 / 62.46 ± 1.13@@25.25,59.16 ± 1.33 / 38.91 ± 1.53@@59.16,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.38@@2.38,1720574976.0,151936.0,40960.0,✗,✗,65.22 ± 2.42 / 81.79 ± 1.22@@65.22,41.33 ± 1.49 / 30.83 ± 1.35@@41.33,22.17 ± 4.48 / 59.30 ± 3.17@@22.17,55.86 ± 1.87 / 29.74 ± 2.82@@55.86,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.42@@2.42,2031739904.0,151936.0,40960.0,✓,✗,64.09 ± 2.23 / 81.33 ± 0.97@@64.09,37.52 ± 1.61 / 28.49 ± 1.33@@37.52,21.40 ± 3.62 / 56.94 ± 3.31@@21.40,57.07 ± 1.66 / 36.85 ± 2.20@@57.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.43@@2.43,8888227328.0,131072.0,131072.0,✓,✗,27.50 ± 6.59 / 53.15 ± 6.18@@27.50,62.87 ± 1.14 / 50.42 ± 2.05@@62.87,22.12 ± 3.18 / 59.20 ± 1.66@@22.12,57.30 ± 1.50 / 37.87 ± 2.07@@57.30,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.43@@2.43,3402836480.0,100352.0,131072.0,✓,✗,61.28 ± 3.58 / 78.48 ± 2.22@@61.28,46.55 ± 2.74 / 36.25 ± 2.58@@46.55,20.93 ± 5.00 / 58.09 ± 4.56@@20.93,50.39 ± 2.69 / 27.71 ± 3.68@@50.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.45@@2.45,8030261248.0,128256.0,131072.0,✓,✗,67.81 ± 3.15 / 81.21 ± 2.32@@67.81,57.73 ± 1.84 / 43.68 ± 1.72@@57.73,15.28 ± 4.11 / 38.91 ± 3.06@@15.28,38.27 ± 0.80 / 3.21 ± 0.88@@38.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.47@@2.47,7768117248.0,256000.0,8192.0,✓,✗,77.78 ± 3.40 / 88.35 ± 1.70@@77.78,28.10 ± 0.91 / 17.62 ± 0.38@@28.10,18.34 ± 2.76 / 51.43 ± 3.17@@18.34,55.60 ± 2.79 / 37.57 ± 2.19@@55.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.47@@2.47,10731524096.0,32000.0,4096.0,✓,✗,58.98 ± 6.97 / 78.55 ± 4.03@@58.98,57.54 ± 1.74 / 41.22 ± 2.80@@57.54,2.10 ± 1.72 / 34.41 ± 0.90@@2.10,58.24 ± 1.49 / 37.81 ± 1.97@@58.24,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.48@@2.48,3191396096.0,100352.0,131072.0,✓,✗,71.27 ± 4.36 / 85.38 ± 2.16@@71.27,44.23 ± 1.97 / 36.38 ± 1.74@@44.23,4.45 ± 2.61 / 38.10 ± 2.85@@4.45,58.43 ± 1.93 / 36.07 ± 3.02@@58.43,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.48@@2.48,11168796672.0,32128.0,32768.0,✓,✗,68.07 ± 7.14 / 83.12 ± 4.09@@68.07,53.76 ± 1.59 / 43.35 ± 2.18@@53.76,15.36 ± 1.24 / 43.04 ± 1.87@@15.36,36.99 ± 1.27 / 1.54 ± 0.23@@36.99,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.49@@2.49,3212749824.0,128256.0,131072.0,✓,✗,57.57 ± 2.23 / 73.72 ± 1.86@@57.57,46.17 ± 1.50 / 33.12 ± 1.68@@46.17,16.68 ± 2.29 / 55.31 ± 2.62@@16.68,53.85 ± 1.15 / 33.06 ± 1.98@@53.85,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.54@@2.54,9152319488.0,128000.0,4096.0,✗,✗,74.95 ± 1.44 / 86.26 ± 0.96@@74.95,49.91 ± 1.54 / 36.44 ± 1.21@@49.91,15.93 ± 2.81 / 40.82 ± 2.81@@15.93,26.18 ± 1.31 / 0.00 ± 0.00@@26.18,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,2.67@@2.67,4619184640.0,128004.0,65536.0,✓,✗,58.51 ± 5.58 / 76.98 ± 2.54@@58.51,33.02 ± 2.52 / 28.35 ± 1.99@@33.02,9.41 ± 3.27 / 50.31 ± 4.81@@9.41,53.58 ± 1.34 / 36.23 ± 1.64@@53.58,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.75@@2.75,3075098624.0,128256.0,65536.0,✓,✗,61.95 ± 2.45 / 77.36 ± 1.78@@61.95,40.40 ± 1.36 / 29.69 ± 1.32@@40.40,20.31 ± 2.45 / 53.68 ± 3.13@@20.31,24.09 ± 0.84 / 0.32 ± 0.09@@24.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.78@@2.78,3606752256.0,128256.0,131072.0,✓,✗,67.42 ± 5.13 / 81.44 ± 3.78@@67.42,46.56 ± 1.45 / 34.96 ± 0.97@@46.56,18.59 ± 2.57 / 51.04 ± 4.85@@18.59,14.13 ± 0.70 / 0.00 ± 0.00@@14.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.86@@2.86,8053338176.0,131072.0,65536.0,✗,✗,67.26 ± 5.91 / 83.10 ± 3.24@@67.26,40.18 ± 2.14 / 33.32 ± 2.49@@40.18,14.72 ± 2.68 / 40.49 ± 1.40@@14.72,15.11 ± 1.35 / 0.00 ± 0.00@@15.11,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
