<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.44@@1.44,12187325040.0,262144.0,8192.0,✓,✗,80.58 ± 2.27 / 89.80 ± 1.32@@80.58,70.15 ± 0.57 / 53.27 ± 2.51@@70.15,47.93 ± 4.13 / 72.94 ± 2.09@@47.93,64.08 ± 1.69 / 39.20 ± 2.08@@64.08,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.46@@1.46,24011361280.0,131072.0,8192.0,✓,✗,76.35 ± 2.10 / 86.86 ± 1.29@@76.35,71.21 ± 1.02 / 56.49 ± 4.02@@71.21,42.21 ± 3.21 / 69.56 ± 2.68@@42.21,68.73 ± 1.87 / 43.15 ± 2.16@@68.73,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.47@@1.47,?,256128.0,1048576.0,✓,✗,74.58 ± 3.63 / 87.21 ± 1.85@@74.58,72.51 ± 1.81 / 50.59 ± 1.19@@72.51,46.74 ± 3.43 / 72.79 ± 1.86@@46.74,65.08 ± 1.10 / 43.36 ± 1.00@@65.08,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.49@@1.49,32762123264.0,151936.0,40960.0,✓,✗,80.07 ± 1.44 / 89.46 ± 0.79@@80.07,58.53 ± 1.14 / 49.83 ± 1.89@@58.53,53.33 ± 2.40 / 76.20 ± 1.15@@53.33,68.46 ± 0.87 / 42.22 ± 2.19@@68.46,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.49@@1.49,?,?,1047576.0,✓,✗,80.50 ± 3.00 / 90.19 ± 1.55@@80.50,55.46 ± 1.55 / 37.67 ± 1.23@@55.46,57.62 ± 2.04 / 78.68 ± 1.02@@57.62,60.56 ± 1.27 / 27.91 ± 0.97@@60.56,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.51@@1.51,24261800960.0,131072.0,8192.0,✓,✗,75.38 ± 1.86 / 86.11 ± 1.18@@75.38,72.89 ± 0.88 / 58.27 ± 2.92@@72.89,40.33 ± 3.77 / 69.72 ± 1.84@@40.33,69.77 ± 2.04 / 49.04 ± 2.00@@69.77,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.57@@1.57,?,100256.0,272000.0,✓,✗,72.33 ± 3.76 / 86.10 ± 1.89@@72.33,80.71 ± 2.03 / 55.52 ± 1.41@@80.71,35.79 ± 2.61 / 64.74 ± 1.71@@35.79,63.94 ± 1.72 / 35.68 ± 1.45@@63.94,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.60@@1.60,?,?,1047576.0,✓,✗,76.01 ± 3.55 / 87.95 ± 1.77@@76.01,60.71 ± 1.36 / 38.86 ± 0.72@@60.71,48.90 ± 1.60 / 74.36 ± 0.80@@48.90,64.19 ± 0.96 / 36.29 ± 1.02@@64.19,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.61@@1.61,24011361280.0,131072.0,8192.0,✓,✗,83.42 ± 1.58 / 91.35 ± 0.88@@83.42,70.09 ± 1.23 / 55.36 ± 3.10@@70.09,23.73 ± 4.89 / 52.15 ± 4.30@@23.73,73.27 ± 2.54 / 50.71 ± 2.37@@73.27,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.63@@1.63,?,256128.0,1048576.0,✓,✗,74.64 ± 3.71 / 87.29 ± 1.86@@74.64,52.71 ± 2.14 / 31.37 ± 1.42@@52.71,50.38 ± 4.38 / 75.11 ± 2.21@@50.38,64.16 ± 1.01 / 35.72 ± 1.14@@64.16,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.63@@1.63,?,256128.0,1048576.0,✓,✗,72.19 ± 2.91 / 86.00 ± 1.50@@72.19,67.14 ± 1.00 / 47.43 ± 1.21@@67.14,45.28 ± 2.27 / 71.67 ± 1.24@@45.28,63.86 ± 1.14 / 37.41 ± 1.20@@63.86,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.66@@1.66,470927360.0,501153.0,512.0,✓,✗,71.45 ± 4.84 / 84.64 ± 2.64@@71.45,83.22 ± 0.97 / 83.32 ± 0.87@@83.22,59.86 ± 2.76 / 78.67 ± 1.61@@59.86,23.59 ± 1.26 / 16.31 ± 1.50@@23.59,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.67@@1.67,?,?,200000.0,✓,✗,72.70 ± 4.05 / 86.28 ± 2.02@@72.70,67.16 ± 1.10 / 45.37 ± 1.16@@67.16,37.02 ± 2.90 / 64.29 ± 1.46@@37.02,62.12 ± 1.63 / 25.72 ± 0.85@@62.12,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.68@@1.68,?,128000.0,4096.0,✓,✗,77.90 ± 1.04 / 87.95 ± 0.69@@77.90,49.13 ± 1.72 / 36.65 ± 2.08@@49.13,43.09 ± 3.71 / 67.79 ± 3.53@@43.09,71.02 ± 2.30 / 51.28 ± 1.94@@71.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.69@@1.69,14768307200.0,151936.0,40960.0,✓,✗,78.75 ± 1.79 / 88.87 ± 1.02@@78.75,59.71 ± 1.47 / 49.30 ± 2.23@@59.71,35.80 ± 2.63 / 65.30 ± 1.88@@35.80,70.12 ± 1.11 / 44.06 ± 2.28@@70.12,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.69@@1.69,7849978192.0,262400.0,8192.0,✓,✗,77.23 ± 1.36 / 87.98 ± 0.78@@77.23,69.84 ± 0.83 / 53.26 ± 2.13@@69.84,35.52 ± 3.31 / 64.89 ± 2.49@@35.52,61.04 ± 1.60 / 32.65 ± 1.53@@61.04,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.70@@1.70,?,100256.0,272000.0,✓,✗,75.00 ± 3.17 / 87.39 ± 1.59@@75.00,56.54 ± 1.59 / 41.95 ± 1.38@@56.54,48.70 ± 3.47 / 71.46 ± 1.97@@48.70,61.39 ± 0.88 / 36.02 ± 1.33@@61.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.71@@1.71,559890946.0,250002.0,512.0,✓,✗,79.36 ± 1.30 / 88.92 ± 0.83@@79.36,83.55 ± 0.79 / 83.09 ± 0.89@@83.55,42.33 ± 17.26 / 68.94 ± 8.99@@42.33,29.71 ± 1.19 / 20.93 ± 1.23@@29.71,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.72@@1.72,12187325040.0,262144.0,8192.0,✓,✗,84.00 ± 1.24 / 91.50 ± 0.71@@84.00,60.68 ± 1.54 / 45.27 ± 2.68@@60.68,25.95 ± 9.23 / 48.36 ± 7.17@@25.95,73.15 ± 2.71 / 53.01 ± 2.70@@73.15,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.73@@1.73,?,?,200000.0,✓,✗,76.86 ± 2.53 / 88.15 ± 1.35@@76.86,68.04 ± 1.85 / 44.17 ± 1.30@@68.04,30.54 ± 3.26 / 56.29 ± 2.05@@30.54,62.97 ± 0.93 / 29.62 ± 0.99@@62.97,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.74@@1.74,70553706496.0,128256.0,131072.0,✓,✗,83.74 ± 1.62 / 91.34 ± 0.92@@83.74,74.21 ± 0.66 / 57.36 ± 2.50@@74.21,46.55 ± 4.78 / 69.15 ± 2.62@@46.55,26.21 ± 3.43 / 7.19 ± 1.42@@26.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.76@@1.76,32759790592.0,151665.0,131072.0,✓,✗,81.30 ± 1.43 / 90.22 ± 0.76@@81.30,67.79 ± 1.34 / 53.14 ± 2.53@@67.79,43.58 ± 2.19 / 70.69 ± 1.73@@43.58,37.95 ± 0.80 / 0.48 ± 0.12@@37.95,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.77@@1.77,22637328384.0,128000.0,4096.0,✓,✗,77.31 ± 1.89 / 88.18 ± 0.90@@77.31,52.07 ± 2.23 / 38.59 ± 2.19@@52.07,35.94 ± 4.75 / 56.77 ± 4.95@@35.94,65.46 ± 1.24 / 36.20 ± 2.72@@65.46,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,1.78@@1.78,278810882.0,251000.0,512.0,✓,✗,74.11 ± 2.57 / 86.27 ± 1.29@@74.11,79.82 ± 1.10 / 79.19 ± 1.03@@79.82,55.91 ± 4.87 / 75.72 ± 3.58@@55.91,11.18 ± 2.98 / 7.42 ± 2.27@@11.18,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.81@@1.81,72706203648.0,152064.0,32768.0,✓,✗,79.41 ± 1.51 / 89.24 ± 0.83@@79.41,63.42 ± 0.92 / 52.24 ± 2.47@@63.42,47.68 ± 2.17 / 70.82 ± 1.42@@47.68,36.99 ± 0.97 / 2.56 ± 0.96@@36.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,1.84@@1.84,307531778.0,256000.0,8192.0,✓,✗,71.32 ± 4.26 / 84.54 ± 2.81@@71.32,76.82 ± 0.92 / 77.94 ± 0.81@@76.82,47.27 ± 4.79 / 73.11 ± 2.64@@47.27,26.50 ± 0.79 / 17.65 ± 1.03@@26.50,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.85@@1.85,21511953984.0,201088.0,131072.0,✓,✗,72.40 ± 1.58 / 85.61 ± 0.81@@72.40,64.81 ± 1.96 / 52.69 ± 1.42@@64.81,31.44 ± 2.84 / 62.66 ± 1.45@@31.44,60.41 ± 1.25 / 37.48 ± 1.33@@60.41,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.86@@1.86,70599864480.0,131072.0,65536.0,✗,✗,77.16 ± 1.96 / 87.75 ± 1.24@@77.16,57.84 ± 0.98 / 39.04 ± 1.76@@57.84,29.69 ± 2.69 / 62.01 ± 2.76@@29.69,61.01 ± 2.76 / 38.15 ± 1.85@@61.01,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.88@@1.88,?,?,1047576.0,✓,✗,73.70 ± 1.82 / 86.82 ± 0.90@@73.70,51.65 ± 2.06 / 38.32 ± 1.25@@51.65,38.24 ± 1.82 / 66.39 ± 1.22@@38.24,57.23 ± 1.22 / 29.30 ± 1.48@@57.23,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.88@@1.88,70553706496.0,128256.0,131072.0,✓,✗,82.79 ± 1.70 / 90.78 ± 0.97@@82.79,72.66 ± 1.27 / 59.19 ± 2.51@@72.66,44.16 ± 4.45 / 62.88 ± 3.91@@44.16,17.99 ± 1.39 / 0.24 ± 0.13@@17.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.88@@1.88,21511953984.0,201088.0,131072.0,✓,✗,72.61 ± 1.72 / 85.42 ± 0.90@@72.61,63.86 ± 1.03 / 51.39 ± 1.44@@63.86,29.37 ± 3.10 / 57.75 ± 1.81@@29.37,57.63 ± 1.18 / 32.93 ± 1.56@@57.63,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.89@@1.89,561192082.0,250002.0,512.0,✓,✗,77.21 ± 1.80 / 87.67 ± 1.09@@77.21,82.21 ± 0.50 / 81.14 ± 0.54@@82.21,32.45 ± 16.10 / 61.44 ± 10.84@@32.45,26.50 ± 2.20 / 18.82 ± 1.74@@26.50,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.89@@1.89,8190735360.0,151936.0,40960.0,✓,✗,75.84 ± 2.02 / 87.07 ± 1.19@@75.84,54.01 ± 1.39 / 39.76 ± 0.95@@54.01,32.45 ± 2.40 / 63.65 ± 1.37@@32.45,65.68 ± 1.60 / 43.06 ± 1.95@@65.68,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.91@@1.91,30532122624.0,151936.0,262144.0,✓,✗,80.73 ± 1.77 / 90.09 ± 0.95@@80.73,57.77 ± 1.61 / 47.28 ± 2.07@@57.77,43.71 ± 3.89 / 71.21 ± 2.04@@43.71,35.29 ± 0.77 / 0.32 ± 0.10@@35.29,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.92@@1.92,4022468096.0,151936.0,40960.0,✓,✗,74.47 ± 2.88 / 87.00 ± 1.45@@74.47,47.58 ± 2.30 / 32.07 ± 1.93@@47.58,34.44 ± 3.08 / 66.59 ± 1.67@@34.44,63.46 ± 1.73 / 42.74 ± 2.01@@63.46,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,1.92@@1.92,278044162.0,250002.0,512.0,✓,✗,76.53 ± 1.90 / 87.26 ± 1.26@@76.53,82.85 ± 0.79 / 83.17 ± 0.47@@82.85,40.01 ± 7.97 / 66.86 ± 4.11@@40.01,13.87 ± 3.22 / 9.21 ± 2.37@@13.87,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.93@@1.93,70553706496.0,128256.0,131072.0,✓,✗,84.64 ± 1.29 / 91.98 ± 0.71@@84.64,71.57 ± 0.73 / 57.56 ± 2.52@@71.57,40.83 ± 5.34 / 60.92 ± 4.01@@40.83,16.59 ± 1.00 / 0.67 ± 0.18@@16.59,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,1.97@@1.97,32234279936.0,100352.0,4096.0,✗,✗,80.66 ± 1.55 / 90.04 ± 0.82@@80.66,46.37 ± 1.76 / 28.91 ± 1.64@@46.37,36.49 ± 2.87 / 64.02 ± 2.07@@36.49,50.79 ± 1.54 / 20.58 ± 1.25@@50.79,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,1.98@@1.98,4300079472.0,262144.0,8192.0,✓,✗,67.82 ± 2.39 / 81.95 ± 1.56@@67.82,60.42 ± 0.91 / 43.56 ± 2.01@@60.42,26.24 ± 4.21 / 62.66 ± 1.87@@26.24,62.47 ± 1.19 / 36.63 ± 1.03@@62.47,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.00@@2.00,8030261248.0,128256.0,131072.0,✓,✗,57.78 ± 8.59 / 77.39 ± 5.12@@57.78,54.06 ± 2.08 / 42.07 ± 3.26@@54.06,21.08 ± 5.32 / 51.82 ± 4.92@@21.08,72.93 ± 2.24 / 51.66 ± 1.66@@72.93,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
