<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.72@@1.72,22637328384.0,128000.0,32768.0,✓,✗,78.65 ± 1.86 / 88.96 ± 0.94@@78.65,58.63 ± 1.16 / 44.05 ± 2.25@@58.63,57.12 ± 4.13 / 76.88 ± 3.18@@57.12,42.01 ± 2.85 / 21.08 ± 2.05@@42.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.73@@1.73,?,100256.0,272000.0,✓,✗,75.00 ± 3.17 / 87.39 ± 1.59@@75.00,56.54 ± 1.59 / 41.95 ± 1.38@@56.54,48.70 ± 3.47 / 71.46 ± 1.97@@48.70,61.39 ± 0.88 / 36.02 ± 1.33@@61.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,1.74@@1.74,22637328384.0,128000.0,32768.0,✓,✗,76.71 ± 2.57 / 87.72 ± 1.40@@76.71,51.18 ± 2.24 / 40.41 ± 1.74@@51.18,45.36 ± 6.05 / 68.29 ± 5.43@@45.36,69.32 ± 2.30 / 47.14 ± 2.04@@69.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.76@@1.76,?,128000.0,4096.0,✓,✗,77.90 ± 1.04 / 87.95 ± 0.69@@77.90,49.13 ± 1.72 / 36.65 ± 2.08@@49.13,43.09 ± 3.71 / 67.79 ± 3.53@@43.09,71.02 ± 2.30 / 51.28 ± 1.94@@71.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.77@@1.77,559890946.0,250002.0,512.0,✓,✗,79.36 ± 1.30 / 88.92 ± 0.83@@79.36,83.55 ± 0.79 / 83.09 ± 0.89@@83.55,42.33 ± 17.26 / 68.94 ± 8.99@@42.33,29.71 ± 1.19 / 20.93 ± 1.23@@29.71,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.78@@1.78,?,?,200000.0,✓,✗,72.70 ± 4.05 / 86.28 ± 2.02@@72.70,67.16 ± 1.10 / 45.37 ± 1.16@@67.16,37.02 ± 2.90 / 64.29 ± 1.46@@37.02,62.12 ± 1.63 / 25.72 ± 0.85@@62.12,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.79@@1.79,12187325040.0,262144.0,8192.0,✓,✗,84.00 ± 1.24 / 91.50 ± 0.71@@84.00,60.68 ± 1.54 / 45.27 ± 2.68@@60.68,25.95 ± 9.23 / 48.36 ± 7.17@@25.95,73.15 ± 2.71 / 53.01 ± 2.70@@73.15,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.80@@1.80,70553706496.0,128256.0,131072.0,✓,✗,83.74 ± 1.62 / 91.34 ± 0.92@@83.74,74.21 ± 0.66 / 57.36 ± 2.50@@74.21,46.55 ± 4.78 / 69.15 ± 2.62@@46.55,26.21 ± 3.43 / 7.19 ± 1.42@@26.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,1.81@@1.81,11168796672.0,32128.0,32768.0,✓,✗,80.84 ± 1.94 / 90.32 ± 1.02@@80.84,63.68 ± 1.22 / 48.87 ± 2.80@@63.68,49.53 ± 2.68 / 73.45 ± 1.23@@49.53,39.84 ± 1.23 / 0.65 ± 0.18@@39.84,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.81@@1.81,?,?,200000.0,✓,✗,76.86 ± 2.53 / 88.15 ± 1.35@@76.86,68.04 ± 1.85 / 44.17 ± 1.30@@68.04,30.54 ± 3.26 / 56.29 ± 2.05@@30.54,62.97 ± 0.93 / 29.62 ± 0.99@@62.97,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
