model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.78,70553706496,128256,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.78,81324862720,151936,262144,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.78,70553706496,128256,131072,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.81,24011361280,131072,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.82,,100256,272000,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.87,11168796672,32128,32768,✓,✓
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,1.88,11168796672,32128,32768,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.88,70553706496,128256,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.88,8190735360,151936,40960,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,1.88,11168796672,32128,32768,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.89,27432406640,262144,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,1.90,11168796672,32128,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,1.92,11168796672,32128,32768,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.93,27432406640,262144,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,1.94,11168796672,32128,32768,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.96,14765947904,151665,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base'>CYFRAGOVPL/Llama-PLLuM-70B-base</a>,🧠,1.97,70553706496,128256,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.97,14768307200,151936,40960,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.99,,,1047576,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.99,30532122624,151936,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.99,30532122624,151936,40960,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.03,,,200000,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.03,110468824832,151552,131072,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.04,110468824832,151552,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-instruct'>CYFRAGOVPL/PLLuM-8x7B-nc-instruct</a>,📝,2.05,46702817280,32003,32768,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,2.06,46702817280,32003,32768,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-instruct'>CYFRAGOVPL/PLLuM-12B-nc-instruct</a>,📝,2.09,12247782400,131072,1024000,✗,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.09,12187325040,262144,8192,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,2.10,46702817280,32003,32768,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.10,12187325040,262144,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.12,4022468096,151936,40960,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-instruct'>CYFRAGOVPL/PLLuM-8x7B-instruct</a>,📝,2.12,46702817280,32003,32768,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base-250801'>CYFRAGOVPL/Llama-PLLuM-70B-base-250801</a>,🧠,2.12,70553706496,128256,131072,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.14,24011361280,131072,8192,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-chat'>CYFRAGOVPL/PLLuM-12B-nc-chat</a>,📝,2.14,12247782400,131072,1024000,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.19,,,200000,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-instruct'>CYFRAGOVPL/PLLuM-12B-instruct</a>,📝,2.19,12247782400,131072,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.21,8190735360,151936,40960,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.22,8888227328,131072,131072,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,2.23,11168796672,32128,32768,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-chat'>CYFRAGOVPL/PLLuM-12B-chat</a>,📝,2.25,12247782400,131072,131072,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.29,7849978192,262400,8192,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.29,,128000,4096,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.32,22637328384,128000,4096,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.33,4757260288,32000,32768,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.33,70599864480,131072,65536,✗,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.35,4022468096,151936,262144,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-instruct'>CYFRAGOVPL/Llama-PLLuM-8B-instruct</a>,📝,2.37,8030277632,128258,131072,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.38,10731524096,32000,4096,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.39,8030261248,128256,131072,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.39,8030261248,128256,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.40,4022468096,151936,40960,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,2.41,4757260288,32000,32768,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.41,8030326784,128264,131072,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.42,9152319488,128000,4096,✗,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,2.43,8030277632,128258,131072,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.44,32234279936,100352,4096,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,2.45,46702792704,32000,32768,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.51,8053338176,131072,65536,✗,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.57,4300079472,262144,8192,✓,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.61,30677882880,131072,65536,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.61,2031739904,151936,40960,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.62,9152319488,128000,4096,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.64,,,1047576,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.65,3606752256,128256,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,2.67,46702792704,32000,32768,✗,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.67,7768117248,256000,8192,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,2.71,8030261248,128256,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,2.73,12247782400,131072,1024000,✗,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,2.73,1596507648,32000,8192,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,2.75,12247782400,131072,1024000,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.75,4300079472,262144,8192,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.76,,256128,1048576,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.77,7241748480,32002,32768,✗,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.82,3212749824,128256,131072,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.86,8030261248,128256,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.88,2031739904,151936,40960,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.91,8053338176,131072,65536,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.92,1543714304,151936,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,2.94,1596507648,32000,8192,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.96,4676271104,131072,8192,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.00,7241732096,32000,32768,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,3.02,,256128,1048576,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base-250801'>CYFRAGOVPL/Llama-PLLuM-8B-base-250801</a>,🧠,3.02,8030261248,128256,131072,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,3.04,7241732096,32000,8192,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.08,2569272320,65536,128000,✗,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.13,999885952,262144,32768,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.15,3075098624,128256,65536,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,3.19,12247782400,131072,131072,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.21,7504568320,128167,32768,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.24,7799574528,100096,4096,✓,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.26,2023868416,64000,4096,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.31,751632384,151936,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.32,751632384,151936,40960,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.34,1235814400,128256,131072,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.44,2424375168,99000,28723,✗,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.45,7768117248,256000,8192,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.56,999885952,262144,32768,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.57,2611528704,128000,4096,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.69,742489344,65536,128000,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.71,1170340608,65536,128000,✗,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.73,8888227328,131072,131072,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.76,1791080448,120818,262144,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.84,1235814400,128256,131072,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.85,2611528704,128000,4096,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.90,949685760,128256,4096,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.97,354483968,65536,128000,✗,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.98,268098176,262144,32768,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.04,361821120,49152,8192,✓,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.14,268098176,262144,32768,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.16,134515008,49152,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.17,361821120,49152,8192,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.20,359431168,128256,4096,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.22,134515008,49152,8192,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.27,949685760,128256,32768,✗,✗
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.34,134516160,49154,8192,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.36,140248512,128256,4096,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.36,359431168,128256,32768,✗,✗
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,4.54,7241732096,32000,4096,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,5.17,140248512,128256,32768,✗,✗
