<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.40@@1.40,70553706496.0,128256.0,131072.0,✓,✗,58.45 ± 1.91 / 71.87 ± 1.42@@58.45,65.13 ± 1.46 / 51.32 ± 1.95@@65.13,56.55 ± 1.33 / 76.56 ± 1.07@@56.55,69.01 ± 0.59 / 62.69 ± 1.17@@69.01,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.40@@1.40,?,?,1047576.0,✓,✗,56.86 ± 1.97 / 70.38 ± 1.40@@56.86,64.35 ± 1.69 / 43.33 ± 2.20@@64.35,65.91 ± 1.73 / 82.90 ± 0.87@@65.91,64.75 ± 1.01 / 50.13 ± 1.23@@64.75,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.40@@1.40,70553706496.0,128256.0,8192.0,✓,✗,58.13 ± 1.33 / 71.61 ± 1.04@@58.13,63.21 ± 1.85 / 49.31 ± 2.84@@63.21,56.12 ± 2.42 / 76.82 ± 2.07@@56.12,69.67 ± 0.59 / 63.62 ± 1.18@@69.67,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.41@@1.41,70553706496.0,128256.0,131072.0,✓,✗,58.56 ± 1.36 / 72.37 ± 0.91@@58.56,67.99 ± 1.45 / 49.48 ± 2.20@@67.99,58.23 ± 2.10 / 77.62 ± 1.60@@58.23,65.42 ± 0.79 / 53.52 ± 1.49@@65.42,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.41@@1.41,?,?,200000.0,✓,✗,57.47 ± 1.17 / 71.32 ± 0.84@@57.47,66.47 ± 1.32 / 53.65 ± 1.45@@66.47,63.65 ± 2.00 / 80.10 ± 1.11@@63.65,63.14 ± 0.79 / 53.51 ± 0.83@@63.14,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.43@@1.43,?,256128.0,1048576.0,✓,✗,63.76 ± 1.79 / 75.72 ± 1.28@@63.76,64.55 ± 0.84 / 53.04 ± 1.56@@64.55,64.54 ± 2.06 / 82.20 ± 1.03@@64.54,56.08 ± 0.71 / 46.98 ± 1.34@@56.08,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.44@@1.44,32759790592.0,151665.0,131072.0,✓,✗,56.14 ± 1.16 / 70.25 ± 0.55@@56.14,68.07 ± 1.02 / 47.18 ± 2.71@@68.07,56.72 ± 1.45 / 77.47 ± 0.82@@56.72,65.66 ± 0.55 / 56.59 ± 0.72@@65.66,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗,59.89 ± 0.97 / 72.51 ± 0.84@@59.89,67.07 ± 1.22 / 48.82 ± 2.09@@67.07,56.56 ± 2.10 / 77.06 ± 1.62@@56.56,62.78 ± 0.39 / 49.02 ± 0.61@@62.78,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.45@@1.45,?,256128.0,1048576.0,✓,✗,56.12 ± 1.91 / 68.88 ± 1.47@@56.12,63.48 ± 2.06 / 44.17 ± 1.83@@63.48,68.32 ± 2.81 / 83.71 ± 1.50@@68.32,56.43 ± 0.88 / 42.35 ± 1.19@@56.43,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@thinking (zero-shot, val)</a>",🤔,1.48@@1.48,?,256128.0,1048576.0,✓,✗,55.55 ± 1.25 / 65.71 ± 1.36@@55.55,65.05 ± 1.37 / 51.37 ± 1.99@@65.05,67.69 ± 3.37 / 83.80 ± 1.68@@67.69,57.23 ± 0.63 / 49.02 ± 0.95@@57.23,15.10.1.dev0@@151001,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.49@@1.49,27432406640.0,262144.0,?,✓,✗,57.40 ± 1.48 / 71.71 ± 1.09@@57.40,61.91 ± 1.26 / 50.60 ± 2.37@@61.91,62.41 ± 1.38 / 81.00 ± 0.81@@62.41,64.35 ± 0.84 / 54.15 ± 1.32@@64.35,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.49@@1.49,?,256128.0,1048576.0,✓,✗,55.69 ± 1.68 / 67.38 ± 1.36@@55.69,61.18 ± 1.34 / 47.32 ± 1.32@@61.18,69.03 ± 2.18 / 84.43 ± 1.09@@69.03,58.01 ± 1.16 / 40.45 ± 1.31@@58.01,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.49@@1.49,72706203648.0,152064.0,32768.0,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50,63.81 ± 1.27 / 42.18 ± 2.59@@63.81,57.19 ± 1.30 / 78.30 ± 0.79@@57.19,67.26 ± 0.69 / 55.77 ± 0.97@@67.26,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.50@@1.50,24011361280.0,131072.0,?,✓,✗,57.13 ± 1.49 / 71.12 ± 1.09@@57.13,64.95 ± 1.63 / 52.57 ± 2.04@@64.95,53.08 ± 2.30 / 75.38 ± 2.18@@53.08,66.72 ± 0.94 / 59.27 ± 1.85@@66.72,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.50@@1.50,?,200019.0,8191.0,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.07,64.80 ± 1.56 / 45.57 ± 1.47@@64.80,64.18 ± 3.36 / 81.90 ± 1.68@@64.18,63.09 ± 1.29 / 49.02 ± 1.18@@63.09,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.50@@1.50,24011361280.0,131072.0,?,✓,✗,56.78 ± 1.62 / 70.95 ± 1.28@@56.78,63.33 ± 1.66 / 50.14 ± 2.88@@63.33,54.60 ± 1.82 / 76.77 ± 1.11@@54.60,66.92 ± 1.09 / 59.43 ± 2.31@@66.92,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.50@@1.50,?,?,131072.0,✓,✗,54.45 ± 2.03 / 68.07 ± 1.44@@54.45,64.40 ± 2.06 / 50.35 ± 1.94@@64.40,63.61 ± 2.81 / 81.26 ± 1.53@@63.61,60.93 ± 0.77 / 47.54 ± 1.09@@60.93,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large-1'>KennethEnevoldsen/dfm-sentence-encoder-large-1</a>,🔍,1.51@@1.51,407389520.0,50000.0,512.0,✓,✗,51.44 ± 2.19 / 67.20 ± 1.47@@51.44,70.44 ± 1.80 / 66.28 ± 1.53@@70.44,70.42 ± 4.59 / 84.06 ± 2.72@@70.42,51.96 ± 1.29 / 46.01 ± 1.18@@51.96,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,1.52@@1.52,355412057.0,50265.0,512.0,✓,✗,49.61 ± 2.64 / 65.14 ± 2.83@@49.61,70.40 ± 2.55 / 67.41 ± 2.07@@70.40,71.53 ± 1.52 / 85.01 ± 1.21@@71.53,52.99 ± 1.32 / 47.30 ± 1.24@@52.99,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,1.52@@1.52,?,?,?,✓,✗,56.38 ± 1.59 / 70.85 ± 1.19@@56.38,63.09 ± 1.90 / 50.67 ± 2.61@@63.09,56.28 ± 1.84 / 77.57 ± 1.04@@56.28,62.80 ± 0.90 / 53.53 ± 1.50@@62.80,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.53@@1.53,405853388800.0,128256.0,131072.0,✓,✗,51.89 ± 1.40 / 64.16 ± 1.52@@51.89,51.65 ± 4.29 / 45.16 ± 3.58@@51.65,70.64 ± 1.63 / 85.17 ± 0.92@@70.64,69.82 ± 1.44 / 63.91 ± 2.05@@69.82,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.55@@1.55,?,?,131072.0,✓,✗,54.81 ± 2.03 / 68.25 ± 1.50@@54.81,58.81 ± 2.42 / 40.64 ± 1.82@@58.81,65.94 ± 1.78 / 82.95 ± 0.90@@65.94,59.73 ± 1.35 / 40.88 ± 1.38@@59.73,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.55@@1.55,70553706496.0,128256.0,8192.0,✓,✗,58.14 ± 1.36 / 70.46 ± 1.28@@58.14,64.02 ± 1.51 / 47.54 ± 1.89@@64.02,52.62 ± 1.32 / 75.42 ± 0.98@@52.62,63.39 ± 0.80 / 52.02 ± 1.66@@63.39,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.55@@1.55,12187325040.0,262144.0,?,✓,✗,56.67 ± 1.45 / 71.25 ± 0.98@@56.67,60.61 ± 1.76 / 39.25 ± 2.41@@60.61,56.51 ± 1.91 / 77.61 ± 1.20@@56.51,64.61 ± 0.42 / 55.95 ± 0.97@@64.61,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.55@@1.55,108641793536.0,200000.0,?,✓,✗,58.09 ± 0.80 / 71.26 ± 0.84@@58.09,59.34 ± 1.57 / 45.05 ± 2.38@@59.34,56.37 ± 1.42 / 77.83 ± 0.92@@56.37,62.74 ± 0.68 / 48.46 ± 1.32@@62.74,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.55@@1.55,27432406640.0,262144.0,?,✓,✗,52.57 ± 1.98 / 64.54 ± 2.60@@52.57,56.71 ± 1.80 / 41.49 ± 2.48@@56.71,62.81 ± 1.67 / 81.16 ± 0.93@@62.81,69.13 ± 0.66 / 62.57 ± 1.39@@69.13,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.55@@1.55,?,?,?,✓,✗,55.99 ± 1.83 / 69.05 ± 1.27@@55.99,63.98 ± 1.87 / 52.23 ± 1.57@@63.98,55.66 ± 1.93 / 74.99 ± 1.01@@55.66,59.96 ± 1.17 / 50.32 ± 1.15@@59.96,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,🔍,1.56@@1.56,355139920.0,50000.0,512.0,✓,✗,50.28 ± 1.77 / 66.38 ± 1.28@@50.28,68.15 ± 2.11 / 64.42 ± 2.07@@68.15,70.99 ± 2.85 / 84.23 ± 1.81@@70.99,53.08 ± 1.20 / 46.62 ± 1.24@@53.08,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-large'>KennethEnevoldsen/dfm-sentence-encoder-large</a>,🔍,1.56@@1.56,407389520.0,50000.0,512.0,✓,✗,53.20 ± 1.53 / 68.53 ± 1.09@@53.20,70.83 ± 1.47 / 66.86 ± 1.18@@70.83,65.06 ± 7.64 / 80.52 ± 4.97@@65.06,52.34 ± 1.04 / 46.34 ± 1.05@@52.34,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@thinking (zero-shot, val)</a>",🤔,1.56@@1.56,?,256128.0,1048576.0,✓,✗,53.19 ± 2.34 / 63.43 ± 1.83@@53.19,59.47 ± 1.92 / 44.54 ± 2.25@@59.47,74.06 ± 2.21 / 86.97 ± 1.12@@74.06,53.83 ± 0.59 / 44.09 ± 0.90@@53.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.56@@1.56,?,256128.0,1048576.0,✓,✗,53.19 ± 2.34 / 63.43 ± 1.83@@53.19,59.47 ± 1.92 / 44.54 ± 2.25@@59.47,74.06 ± 2.21 / 86.97 ± 1.12@@74.06,53.83 ± 0.59 / 44.09 ± 0.90@@53.83,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.56@@1.56,27227128320.0,256000.0,8192.0,✓,✗,57.63 ± 1.72 / 71.90 ± 1.42@@57.63,57.40 ± 2.20 / 34.93 ± 1.90@@57.40,56.38 ± 1.74 / 77.60 ± 0.99@@56.38,64.20 ± 0.39 / 55.22 ± 0.79@@64.20,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.57@@1.57,?,?,131072.0,✓,✗,54.98 ± 2.94 / 68.49 ± 1.88@@54.98,60.31 ± 1.69 / 44.85 ± 1.75@@60.31,59.91 ± 3.18 / 78.22 ± 1.71@@59.91,62.24 ± 1.10 / 49.38 ± 1.30@@62.24,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.57@@1.57,235093634560.0,151936.0,40960.0,✓,✗,55.39 ± 1.24 / 69.12 ± 0.59@@55.39,63.92 ± 1.65 / 39.87 ± 2.06@@63.92,52.91 ± 1.03 / 74.64 ± 0.81@@52.91,66.12 ± 0.62 / 57.79 ± 0.76@@66.12,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.57@@1.57,28410968576.0,256000.0,8192.0,✓,✗,58.86 ± 1.57 / 72.65 ± 1.27@@58.86,56.94 ± 2.34 / 34.99 ± 2.09@@56.94,56.57 ± 1.49 / 78.16 ± 0.75@@56.57,63.76 ± 0.47 / 54.54 ± 0.87@@63.76,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,1.57@@1.57,?,100256.0,4094.0,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.52,61.31 ± 2.34 / 49.86 ± 2.18@@61.31,57.63 ± 2.80 / 77.01 ± 1.83@@57.63,65.51 ± 1.48 / 57.03 ± 1.95@@65.51,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://ollama.com/library/gpt-oss:20b'>ollama_chat/gpt-oss:20b (val)</a>,🤔,1.59@@1.59,20914757184.0,?,131072.0,✓,✗,56.26 ± 2.22 / 70.24 ± 1.58@@56.26,64.77 ± 2.05 / 52.29 ± 1.83@@64.77,54.65 ± 2.74 / 74.65 ± 1.37@@54.65,60.08 ± 0.92 / 49.69 ± 1.12@@60.08,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.59@@1.59,?,?,?,✓,✗,52.74 ± 1.72 / 65.20 ± 1.62@@52.74,58.51 ± 1.51 / 44.11 ± 1.40@@58.51,63.20 ± 2.73 / 79.74 ± 1.58@@63.20,62.86 ± 0.64 / 53.20 ± 0.88@@62.86,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.60@@1.60,20905482240.0,100352.0,32768.0,✓,✗,57.97 ± 1.39 / 71.14 ± 1.10@@57.97,63.02 ± 2.17 / 41.96 ± 2.07@@63.02,48.26 ± 1.39 / 73.90 ± 0.64@@48.26,63.68 ± 0.31 / 54.82 ± 0.33@@63.68,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.61@@1.61,27400000000.0,262144.0,128000.0,✓,✗,56.02 ± 2.06 / 70.33 ± 1.66@@56.02,62.83 ± 1.93 / 55.69 ± 3.19@@62.83,54.27 ± 2.85 / 76.19 ± 1.68@@54.27,61.33 ± 0.71 / 52.46 ± 1.24@@61.33,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.61@@1.61,70553706496.0,128256.0,8192.0,✓,✗,59.10 ± 0.76 / 71.94 ± 0.42@@59.10,66.44 ± 1.69 / 47.50 ± 2.59@@66.44,39.54 ± 1.78 / 60.68 ± 1.71@@39.54,67.22 ± 0.72 / 59.05 ± 1.61@@67.22,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.62@@1.62,32763876352.0,152064.0,32768.0,✓,✗,55.70 ± 1.24 / 70.52 ± 0.76@@55.70,65.96 ± 1.19 / 42.70 ± 2.73@@65.96,48.08 ± 3.01 / 70.98 ± 2.42@@48.08,64.18 ± 0.53 / 51.48 ± 0.96@@64.18,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
