<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.39@@1.39,?,256128.0,1048576.0,✓,✗,55.55 ± 1.25 / 65.71 ± 1.36@@55.55,65.05 ± 1.37 / 51.37 ± 1.99@@65.05,67.69 ± 3.37 / 83.80 ± 1.68@@67.69,74.50 ± 1.47 / 56.09 ± 1.73@@74.50,15.10.1.dev0@@151001,15.11.0@@151100,15.11.0@@151100,16.3.0.dev0@@160300
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.42@@1.42,72706203648.0,152064.0,32768.0,✗,✗,56.79 ± 2.34 / 70.13 ± 1.65@@56.79,65.94 ± 1.53 / 54.41 ± 1.99@@65.94,62.17 ± 4.57 / 80.70 ± 2.38@@62.17,78.80 ± 1.10 / 64.67 ± 1.32@@78.80,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗,58.78 ± 1.28 / 72.51 ± 0.82@@58.78,68.75 ± 1.54 / 50.59 ± 2.85@@68.75,52.44 ± 2.92 / 72.92 ± 2.46@@52.44,77.42 ± 0.83 / 54.31 ± 1.42@@77.42,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.44@@1.44,32759790592.0,151665.0,131072.0,✓,✗,56.14 ± 1.16 / 70.25 ± 0.55@@56.14,68.07 ± 1.02 / 47.18 ± 2.71@@68.07,56.72 ± 1.45 / 77.47 ± 0.82@@56.72,81.20 ± 0.80 / 64.01 ± 0.94@@81.20,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.44@@1.44,?,256128.0,1048576.0,✓,✗,53.19 ± 2.34 / 63.43 ± 1.83@@53.19,59.47 ± 1.92 / 44.54 ± 2.25@@59.47,74.06 ± 2.21 / 86.97 ± 1.12@@74.06,74.46 ± 1.08 / 56.10 ± 1.55@@74.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.45@@1.45,?,256128.0,1048576.0,✓,✗,55.69 ± 1.68 / 67.38 ± 1.36@@55.69,61.18 ± 1.34 / 47.32 ± 1.32@@61.18,69.03 ± 2.18 / 84.43 ± 1.09@@69.03,72.19 ± 1.05 / 47.61 ± 1.53@@72.19,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.45@@1.45,235107904512.0,151936.0,262144.0,✓,✗,55.89 ± 1.49 / 70.82 ± 0.97@@55.89,62.27 ± 1.58 / 36.99 ± 2.08@@62.27,66.23 ± 1.00 / 82.92 ± 0.54@@66.23,76.08 ± 1.29 / 55.47 ± 1.53@@76.08,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.46@@1.46,70553706496.0,128256.0,131072.0,✓,✗,58.37 ± 1.71 / 71.99 ± 1.23@@58.37,65.13 ± 1.46 / 51.32 ± 1.95@@65.13,56.30 ± 2.03 / 76.05 ± 1.48@@56.30,80.70 ± 1.84 / 61.39 ± 2.66@@80.70,16.5.0.dev0@@160500,15.7.2@@150702,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.46@@1.46,27432406640.0,262144.0,8192.0,✓,✗,57.40 ± 1.48 / 71.71 ± 1.09@@57.40,61.91 ± 1.26 / 50.60 ± 2.37@@61.91,62.41 ± 1.38 / 81.00 ± 0.81@@62.41,76.80 ± 1.40 / 56.99 ± 1.53@@76.80,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.48@@1.48,24011361280.0,131072.0,8192.0,✓,✗,55.98 ± 2.06 / 70.64 ± 1.65@@55.98,63.74 ± 1.45 / 48.02 ± 3.33@@63.74,54.86 ± 0.87 / 77.07 ± 0.51@@54.86,82.72 ± 1.27 / 66.06 ± 1.87@@82.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.4.0.dev0@@160400
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.50@@1.50,?,?,131072.0,✓,✗,54.14 ± 0.96 / 63.74 ± 0.78@@54.14,64.41 ± 1.10 / 55.90 ± 1.04@@64.41,60.59 ± 1.39 / 79.78 ± 0.73@@60.59,76.01 ± 0.58 / 57.45 ± 0.69@@76.01,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.50@@1.50,24011361280.0,131072.0,8192.0,✓,✗,56.67 ± 1.76 / 70.90 ± 1.34@@56.67,63.33 ± 1.66 / 50.14 ± 2.88@@63.33,53.52 ± 1.64 / 76.55 ± 0.83@@53.52,81.28 ± 1.84 / 65.14 ± 2.57@@81.28,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.51@@1.51,32762123264.0,151936.0,40960.0,✓,✗,54.65 ± 1.90 / 70.26 ± 1.36@@54.65,61.32 ± 1.79 / 44.23 ± 2.45@@61.32,59.50 ± 1.40 / 79.05 ± 0.93@@59.50,81.70 ± 0.84 / 65.16 ± 1.30@@81.70,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.51@@1.51,24011361280.0,131072.0,?,✓,✗,57.13 ± 1.49 / 71.12 ± 1.09@@57.13,64.95 ± 1.63 / 52.57 ± 2.04@@64.95,53.08 ± 2.30 / 75.38 ± 2.18@@53.08,80.39 ± 1.57 / 62.26 ± 2.39@@80.39,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.51@@1.51,70553706496.0,128256.0,131072.0,✓,✗,59.89 ± 0.97 / 72.51 ± 0.84@@59.89,67.07 ± 1.22 / 48.82 ± 2.09@@67.07,56.56 ± 2.10 / 77.06 ± 1.62@@56.56,70.18 ± 0.84 / 41.74 ± 1.36@@70.18,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.51@@1.51,24261800960.0,131072.0,8192.0,✓,✗,54.58 ± 1.87 / 69.17 ± 1.69@@54.58,66.29 ± 2.33 / 51.60 ± 3.17@@66.29,54.14 ± 1.44 / 76.44 ± 0.98@@54.14,80.98 ± 1.39 / 64.23 ± 1.97@@80.98,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.51@@1.51,24011361280.0,131072.0,?,✓,✗,56.76 ± 1.40 / 71.10 ± 1.01@@56.76,64.36 ± 2.09 / 47.80 ± 3.07@@64.36,51.24 ± 3.45 / 73.49 ± 2.88@@51.24,82.73 ± 1.33 / 66.46 ± 2.00@@82.73,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.52@@1.52,72706203648.0,152064.0,32768.0,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50,63.81 ± 1.27 / 42.18 ± 2.59@@63.81,57.19 ± 1.30 / 78.30 ± 0.79@@57.19,79.64 ± 0.83 / 58.93 ± 1.15@@79.64,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.52@@1.52,27432406640.0,262144.0,8192.0,✓,✗,54.34 ± 1.87 / 67.26 ± 2.08@@54.34,56.71 ± 1.80 / 41.49 ± 2.48@@56.71,64.31 ± 1.34 / 81.90 ± 0.74@@64.31,81.81 ± 1.17 / 66.10 ± 1.63@@81.81,16.5.0.dev0@@160500,15.5.0.dev0@@150500,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🤔,1.54@@1.54,9653100528.0,248044.0,8192.0,✓,✗,56.45 ± 1.23 / 69.80 ± 0.81@@56.45,64.98 ± 1.02 / 54.24 ± 0.88@@64.98,53.99 ± 2.29 / 76.60 ± 1.11@@53.99,76.55 ± 0.59 / 60.54 ± 0.86@@76.55,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.54@@1.54,?,100256.0,272000.0,✓,✗,55.99 ± 1.83 / 69.05 ± 1.27@@55.99,63.98 ± 1.87 / 52.23 ± 1.57@@63.98,55.66 ± 1.93 / 74.99 ± 1.01@@55.66,77.09 ± 1.26 / 56.74 ± 1.62@@77.09,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.58@@1.58,?,100256.0,272000.0,✓,✗,52.74 ± 1.72 / 65.20 ± 1.62@@52.74,58.51 ± 1.51 / 44.11 ± 1.40@@58.51,63.20 ± 2.73 / 79.74 ± 1.58@@63.20,75.45 ± 1.25 / 56.61 ± 1.60@@75.45,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.58@@1.58,108641793536.0,200000.0,?,✓,✗,58.09 ± 0.80 / 71.26 ± 0.84@@58.09,59.34 ± 1.57 / 45.05 ± 2.38@@59.34,56.37 ± 1.42 / 77.83 ± 0.92@@56.37,73.72 ± 1.54 / 48.70 ± 2.33@@73.72,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.58@@1.58,?,?,200000.0,✓,✗,55.86 ± 1.55 / 68.73 ± 1.16@@55.86,57.76 ± 1.98 / 44.22 ± 2.12@@57.76,58.02 ± 3.36 / 76.96 ± 1.79@@58.02,75.72 ± 1.09 / 52.27 ± 1.80@@75.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.59@@1.59,12187325040.0,262144.0,8192.0,✓,✗,56.67 ± 1.45 / 71.25 ± 0.98@@56.67,60.61 ± 1.76 / 39.25 ± 2.41@@60.61,56.51 ± 1.91 / 77.61 ± 1.20@@56.51,74.86 ± 0.95 / 54.31 ± 1.13@@74.86,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.59@@1.59,?,256128.0,1048576.0,✓,✗,53.35 ± 1.63 / 64.08 ± 1.44@@53.35,62.75 ± 1.06 / 43.24 ± 1.70@@62.75,56.55 ± 3.75 / 77.56 ± 1.91@@56.55,76.16 ± 1.15 / 56.95 ± 1.63@@76.16,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
"<a href='https://www.ordbogen.ai/docs/models/odin-large'>ordbogen/odin-large (zero-shot, val)</a>",🤔,1.59@@1.59,?,?,202752.0,✓,✗,52.08 ± 1.87 / 62.32 ± 1.30@@52.08,62.52 ± 1.30 / 45.70 ± 1.40@@62.52,59.63 ± 2.51 / 79.24 ± 1.23@@59.63,75.59 ± 1.12 / 55.54 ± 1.09@@75.59,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.60@@1.60,235107904512.0,151936.0,262144.0,✓,✗,59.27 ± 0.78 / 70.70 ± 0.68@@59.27,68.35 ± 1.50 / 50.40 ± 2.36@@68.35,41.43 ± 1.44 / 62.93 ± 1.22@@41.43,76.92 ± 0.76 / 57.98 ± 0.93@@76.92,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.60@@1.60,?,?,1047576.0,✓,✗,54.29 ± 1.23 / 68.62 ± 0.87@@54.29,54.71 ± 1.91 / 37.16 ± 1.68@@54.71,62.69 ± 2.75 / 79.90 ± 1.49@@62.69,77.67 ± 1.11 / 55.16 ± 1.55@@77.67,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.63@@1.63,14768307200.0,151936.0,40960.0,✓,✗,55.22 ± 1.49 / 70.54 ± 1.07@@55.22,56.38 ± 2.24 / 39.31 ± 3.17@@56.38,52.34 ± 1.67 / 74.01 ± 1.01@@52.34,82.01 ± 0.95 / 65.02 ± 1.24@@82.01,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.64@@1.64,14765947904.0,151665.0,131072.0,✓,✗,54.87 ± 1.91 / 70.11 ± 1.39@@54.87,63.59 ± 1.67 / 44.74 ± 2.74@@63.59,47.52 ± 1.26 / 71.76 ± 1.08@@47.52,78.34 ± 0.76 / 59.93 ± 0.68@@78.34,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.3.0.dev0@@160300
<a href='https://hf.co/NbAiLab/borealis-27b-instruct-preview'>NbAiLab/borealis-27b-instruct-preview (val)</a>,📝,1.65@@1.65,28842036848.0,262144.0,8192.0,✓,✗,59.53 ± 1.87 / 71.99 ± 1.34@@59.53,62.58 ± 2.38 / 51.43 ± 4.78@@62.58,42.21 ± 4.34 / 63.58 ± 4.32@@42.21,75.60 ± 1.85 / 58.41 ± 2.59@@75.60,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://www.ordbogen.ai/docs/models/odin-medium'>ordbogen/odin-medium (zero-shot, val)</a>",🤔,1.66@@1.66,?,?,131072.0,✓,✗,52.70 ± 1.52 / 66.04 ± 1.02@@52.70,64.65 ± 1.32 / 51.45 ± 2.09@@64.65,53.98 ± 3.73 / 74.36 ± 2.18@@53.98,69.69 ± 1.08 / 53.17 ± 1.19@@69.69,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/NbAiLab/borealis-12b-instruct-preview'>NbAiLab/borealis-12b-instruct-preview (val)</a>,📝,1.67@@1.67,13194203760.0,262144.0,8192.0,✓,✗,56.30 ± 2.09 / 69.88 ± 1.55@@56.30,60.83 ± 1.69 / 44.39 ± 2.79@@60.83,45.91 ± 4.60 / 70.65 ± 3.19@@45.91,74.60 ± 2.49 / 56.65 ± 3.31@@74.60,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.69@@1.69,7849978192.0,262400.0,8192.0,✓,✗,55.41 ± 1.98 / 70.30 ± 1.55@@55.41,61.33 ± 1.52 / 38.40 ± 2.76@@61.33,47.41 ± 2.05 / 69.86 ± 2.17@@47.41,72.75 ± 1.69 / 46.88 ± 3.17@@72.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/zai-org/GLM-4.7-Flash'>zai-org/GLM-4.7-Flash (val)</a>,🤔,1.69@@1.69,31221488576.0,154880.0,202752.0,✓,✗,58.29 ± 4.02 / 70.82 ± 2.76@@58.29,66.99 ± 2.43 / 50.51 ± 2.89@@66.99,38.48 ± 7.22 / 67.50 ± 3.98@@38.48,73.51 ± 1.03 / 53.45 ± 2.41@@73.51,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.69@@1.69,21511953984.0,201088.0,131072.0,✓,✗,53.69 ± 1.31 / 69.20 ± 0.85@@53.69,64.19 ± 1.62 / 46.49 ± 1.41@@64.19,47.02 ± 0.88 / 71.80 ± 0.67@@47.02,71.08 ± 1.03 / 50.08 ± 1.05@@71.08,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
