<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
model,generative_type,rank,estonian,finnish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.82@@1.82,1.90@@1.90,1.75@@1.75,32759790592.0,151665.0,131072.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.82@@1.82,1.80@@1.80,1.84@@1.84,?,?,200000.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.83@@1.83,1.85@@1.85,1.81@@1.81,12187325040.0,262144.0,?,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.83@@1.83,1.80@@1.80,1.87@@1.87,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.84@@1.84,1.82@@1.82,1.85@@1.85,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.86@@1.86,1.83@@1.83,1.90@@1.90,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.86@@1.86,1.92@@1.92,1.81@@1.81,72706203648.0,152064.0,32768.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.87@@1.87,1.71@@1.71,2.04@@2.04,?,?,1047576.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.89@@1.89,1.80@@1.80,1.98@@1.98,12187325040.0,262144.0,?,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.90@@1.90,1.90@@1.90,1.91@@1.91,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.90@@1.90,2.03@@2.03,1.76@@1.76,70553706496.0,128256.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.91@@1.91,1.94@@1.94,1.88@@1.88,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.91@@1.91,1.90@@1.90,1.92@@1.92,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.93@@1.93,1.96@@1.96,1.90@@1.90,14768307200.0,151936.0,40960.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.93@@1.93,1.93@@1.93,1.93@@1.93,?,?,1047576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.99@@1.99,1.97@@1.97,2.02@@2.02,30532122624.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.03@@2.03,2.12@@2.12,1.94@@1.94,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.04@@2.04,2.10@@2.10,1.98@@1.98,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.05@@2.05,2.46@@2.46,1.64@@1.64,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.09@@2.09,2.09@@2.09,2.10@@2.10,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.11@@2.11,2.31@@2.31,1.92@@1.92,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.12@@2.12,1.92@@1.92,2.32@@2.32,70599864480.0,131072.0,65536.0,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.13@@2.13,2.20@@2.20,2.07@@2.07,?,?,?,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.13@@2.13,2.11@@2.11,2.16@@2.16,?,?,200000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.14@@2.14,2.26@@2.26,2.01@@2.01,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.14@@2.14,1.88@@1.88,2.39@@2.39,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.18@@2.18,2.15@@2.15,2.20@@2.20,7849978192.0,262400.0,?,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.19@@2.19,2.27@@2.27,2.12@@2.12,81324862720.0,151936.0,262144.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.21@@2.21,2.16@@2.16,2.25@@2.25,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.21@@2.21,2.59@@2.59,1.82@@1.82,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.21@@2.21,2.21@@2.21,2.21@@2.21,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,2.24@@2.24,2.32@@2.32,2.15@@2.15,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.25@@2.25,2.17@@2.17,2.32@@2.32,110468824832.0,151552.0,131072.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,2.25@@2.25,2.57@@2.57,1.94@@1.94,?,128256.0,8192.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.25@@2.25,2.24@@2.24,2.27@@2.27,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.26@@2.26,1.96@@1.96,2.56@@2.56,70599864480.0,131072.0,65536.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.27@@2.27,2.28@@2.28,2.26@@2.26,?,?,200000.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.28@@2.28,2.17@@2.17,2.39@@2.39,8053338176.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.28@@2.28,2.40@@2.40,2.16@@2.16,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.28@@2.28,2.43@@2.43,2.12@@2.12,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,2.29@@2.29,2.37@@2.37,2.21@@2.21,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.30@@2.30,2.50@@2.50,2.09@@2.09,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.35@@2.35,2.36@@2.36,2.34@@2.34,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.35@@2.35,2.34@@2.34,2.36@@2.36,8053338176.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.35@@2.35,2.51@@2.51,2.18@@2.18,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.35@@2.35,2.30@@2.30,2.40@@2.40,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.35@@2.35,2.36@@2.36,2.34@@2.34,4022468096.0,151936.0,40960.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.40@@2.40,2.44@@2.44,2.37@@2.37,?,?,1047576.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.40@@2.40,2.60@@2.60,2.20@@2.20,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/TurkuNLP/bert-large-finnish-cased-v1'>TurkuNLP/bert-large-finnish-cased-v1</a>,🔍,2.40@@2.40,3.39@@3.39,1.41@@1.41,354147330.0,50105.0,512.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.40@@2.40,2.50@@2.50,2.30@@2.30,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.40@@2.40,2.61@@2.61,2.18@@2.18,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.41@@2.41,2.13@@2.13,2.70@@2.70,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.42@@2.42,2.48@@2.48,2.35@@2.35,110468824832.0,151552.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.45@@2.45,2.40@@2.40,2.51@@2.51,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.45@@2.45,2.68@@2.68,2.21@@2.21,278220290.0,251000.0,512.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.46@@2.46,2.87@@2.87,2.04@@2.04,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.46@@2.46,2.64@@2.64,2.28@@2.28,4676271104.0,131072.0,?,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.49@@2.49,2.37@@2.37,2.61@@2.61,4300079472.0,262144.0,?,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.49@@2.49,2.39@@2.39,2.58@@2.58,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.49@@2.49,2.65@@2.65,2.34@@2.34,307531778.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.50@@2.50,2.68@@2.68,2.33@@2.33,559890946.0,250002.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.51@@2.51,2.58@@2.58,2.44@@2.44,4300079472.0,262144.0,?,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.51@@2.51,2.64@@2.64,2.38@@2.38,574594434.0,250300.0,512.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.54@@2.54,2.45@@2.45,2.63@@2.63,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.57@@2.57,2.77@@2.77,2.37@@2.37,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.59@@2.59,2.74@@2.74,2.45@@2.45,30677882880.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.61@@2.61,2.70@@2.70,2.52@@2.52,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.74@@2.74,2.80@@2.80,2.67@@2.67,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.77@@2.77,2.78@@2.78,2.76@@2.76,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.77@@2.77,2.78@@2.78,2.76@@2.76,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.78@@2.78,2.88@@2.88,2.67@@2.67,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.83@@2.83,2.99@@2.99,2.67@@2.67,140642306.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.86@@2.86,3.13@@3.13,2.59@@2.59,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.89@@2.89,3.08@@3.08,2.71@@2.71,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,2.95@@2.95,3.81@@3.81,2.10@@2.10,401260864.0,55616.0,16000.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.00@@3.00,3.37@@3.37,2.63@@2.63,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish'>Finnish-NLP/roberta-large-finnish</a>,🔍,3.03@@3.03,3.68@@3.68,2.39@@2.39,354313218.0,50265.0,514.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.04@@3.04,3.36@@3.36,2.72@@2.72,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.05@@3.05,3.28@@3.28,2.83@@2.83,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.05@@3.05,3.13@@3.13,2.96@@2.96,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish-v2'>Finnish-NLP/roberta-large-finnish-v2</a>,🔍,3.12@@3.12,3.65@@3.65,2.59@@2.59,354313218.0,50265.0,514.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.17@@3.17,3.36@@3.36,2.99@@2.99,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.30@@3.30,3.47@@3.47,3.13@@3.13,117654272.0,250037.0,512.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.32@@3.32,3.54@@3.54,3.11@@3.11,108867577.0,84985.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.32@@3.32,3.43@@3.43,3.21@@3.21,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.40@@3.40,3.74@@3.74,3.06@@3.06,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.40@@3.40,3.64@@3.64,3.15@@3.15,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.40@@3.40,3.46@@3.46,3.34@@3.34,2569272320.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.48@@3.48,3.70@@3.70,3.27@@3.27,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.52@@3.52,3.23@@3.23,3.81@@3.81,2023868416.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.56@@3.56,3.74@@3.74,3.39@@3.39,7504568320.0,128167.0,32768.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.58@@3.58,3.81@@3.81,3.35@@3.35,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.62@@3.62,3.71@@3.71,3.52@@3.52,394781696.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.65@@3.65,3.64@@3.64,3.66@@3.66,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.65@@3.65,3.83@@3.83,3.46@@3.46,93990500.0,65636.0,512.0,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.68@@3.68,3.79@@3.79,3.56@@3.56,2424375168.0,99000.0,28723.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.73@@3.73,4.08@@4.08,3.39@@3.39,949685760.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.77@@3.77,3.92@@3.92,3.61@@3.61,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.78@@3.78,3.87@@3.87,3.70@@3.70,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.79@@3.79,3.98@@3.98,3.61@@3.61,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,4.01@@4.01,3.71@@3.71,4.31@@4.31,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,4.13@@4.13,4.00@@4.00,4.25@@4.25,1791080448.0,120818.0,262144.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.19@@4.19,4.15@@4.15,4.23@@4.23,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.21@@4.21,4.09@@4.09,4.32@@4.32,1170340608.0,65536.0,128000.0,✗,✗
fresh-xlm-roberta-base,🔍,4.26@@4.26,4.38@@4.38,4.14@@4.14,278885778.0,250002.0,512.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.38@@4.38,4.19@@4.19,4.57@@4.57,361821120.0,49152.0,8192.0,✓,✗
