<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.70@@1.70,?,256128.0,1048576.0,✓,✗,79.60 ± 1.94 / 78.38 ± 2.00@@79.60,65.71 ± 1.48 / 53.72 ± 1.87@@65.71,65.39 ± 2.31 / 82.54 ± 1.20@@65.39,44.67 ± 0.81 / 27.59 ± 1.06@@44.67,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.71@@1.71,235107904512.0,151936.0,262144.0,✓,✗,89.12 ± 0.95 / 89.71 ± 0.99@@89.12,72.87 ± 0.91 / 60.61 ± 2.16@@72.87,46.06 ± 2.13 / 69.95 ± 1.15@@46.06,48.45 ± 1.20 / 25.84 ± 0.51@@48.45,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.71@@1.71,?,?,?,✓,✗,86.04 ± 0.80 / 86.73 ± 0.74@@86.04,67.43 ± 0.71 / 59.68 ± 0.83@@67.43,61.86 ± 1.80 / 79.17 ± 1.09@@61.86,43.84 ± 0.53 / 22.35 ± 0.52@@43.84,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.75@@1.75,?,256128.0,1048576.0,✓,✗,84.71 ± 1.25 / 85.16 ± 1.29@@84.71,66.29 ± 1.68 / 55.76 ± 1.84@@66.29,59.32 ± 1.62 / 79.25 ± 0.98@@59.32,44.39 ± 0.59 / 18.16 ± 1.11@@44.39,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.75@@1.75,32759790592.0,151665.0,131072.0,✓,✗,91.12 ± 0.55 / 92.20 ± 0.55@@91.12,60.65 ± 1.05 / 47.77 ± 2.14@@60.65,50.56 ± 0.84 / 74.86 ± 0.53@@50.56,55.80 ± 1.03 / 27.73 ± 0.80@@55.80,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.75@@1.75,?,?,?,✓,✗,86.27 ± 1.59 / 86.98 ± 1.36@@86.27,60.34 ± 1.20 / 44.91 ± 1.37@@60.34,61.36 ± 3.69 / 80.37 ± 1.94@@61.36,46.52 ± 1.19 / 17.74 ± 1.45@@46.52,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.75@@1.75,24011361280.0,131072.0,8192.0,✓,✗,95.17 ± 0.46 / 95.95 ± 0.44@@95.17,58.51 ± 0.90 / 49.93 ± 2.19@@58.51,45.82 ± 1.44 / 72.58 ± 0.87@@45.82,58.53 ± 3.39 / 33.88 ± 2.62@@58.53,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.76@@1.76,24261800960.0,131072.0,8192.0,✓,✗,95.11 ± 0.92 / 95.86 ± 0.89@@95.11,59.96 ± 0.92 / 53.05 ± 2.12@@59.96,45.96 ± 0.74 / 72.84 ± 0.38@@45.96,56.30 ± 2.13 / 32.46 ± 1.73@@56.30,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.78@@1.78,24011361280.0,131072.0,8192.0,✓,✗,94.91 ± 0.77 / 95.71 ± 0.73@@94.91,57.98 ± 0.94 / 49.17 ± 2.16@@57.98,46.98 ± 1.16 / 73.42 ± 0.59@@46.98,56.25 ± 3.29 / 30.12 ± 2.54@@56.25,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.79@@1.79,?,?,?,✓,✗,88.89 ± 1.64 / 89.95 ± 1.62@@88.89,65.55 ± 2.18 / 65.43 ± 1.75@@65.55,50.74 ± 2.38 / 71.44 ± 1.51@@50.74,47.81 ± 0.72 / 23.71 ± 1.12@@47.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,1.80@@1.80,46702817280.0,32003.0,32768.0,✓,✗,97.76 ± 0.44 / 98.19 ± 0.36@@97.76,57.62 ± 1.29 / 43.63 ± 1.92@@57.62,38.38 ± 1.80 / 66.81 ± 1.57@@38.38,59.81 ± 1.43 / 36.19 ± 1.19@@59.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.80@@1.80,11168796672.0,32128.0,32768.0,✓,✓,92.98 ± 0.82 / 94.05 ± 0.73@@92.98,56.59 ± 0.84 / 44.81 ± 2.16@@56.59,44.48 ± 1.25 / 71.17 ± 1.05@@44.48,59.91 ± 1.85 / 31.96 ± 1.07@@59.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,1.81@@1.81,11168796672.0,32128.0,32768.0,✓,✗,91.59 ± 0.83 / 92.71 ± 0.78@@91.59,56.28 ± 0.81 / 42.25 ± 2.14@@56.28,46.80 ± 1.18 / 72.93 ± 0.76@@46.80,58.05 ± 1.03 / 27.57 ± 1.19@@58.05,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.81@@1.81,559890946.0,250002.0,512.0,✓,✗,96.30 ± 0.61 / 97.61 ± 0.40@@96.30,72.50 ± 3.59 / 71.12 ± 1.99@@72.50,28.45 ± 10.13 / 62.15 ± 5.52@@28.45,53.26 ± 2.14 / 30.21 ± 2.71@@53.26,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.83@@1.83,24011361280.0,131072.0,8192.0,✓,✗,94.56 ± 0.63 / 95.52 ± 0.53@@94.56,56.80 ± 1.03 / 46.63 ± 2.38@@56.80,44.08 ± 1.33 / 71.63 ± 0.75@@44.08,57.45 ± 2.70 / 34.25 ± 2.18@@57.45,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.83@@1.83,32762123264.0,151936.0,40960.0,✓,✗,90.09 ± 0.88 / 91.40 ± 0.85@@90.09,52.14 ± 0.86 / 39.04 ± 1.95@@52.14,50.47 ± 1.50 / 75.14 ± 0.81@@50.47,60.13 ± 1.58 / 33.28 ± 1.09@@60.13,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,1.83@@1.83,11168796672.0,32128.0,32768.0,✓,✗,94.11 ± 0.51 / 95.11 ± 0.45@@94.11,53.59 ± 0.73 / 38.76 ± 2.00@@53.59,49.51 ± 1.04 / 74.54 ± 0.64@@49.51,54.44 ± 2.71 / 28.77 ± 1.26@@54.44,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,1.83@@1.83,46702817280.0,32003.0,32768.0,✗,✗,98.35 ± 0.46 / 98.66 ± 0.38@@98.35,58.05 ± 1.04 / 49.10 ± 1.74@@58.05,36.09 ± 4.71 / 63.21 ± 5.51@@36.09,59.46 ± 1.45 / 38.40 ± 1.25@@59.46,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.84@@1.84,70553706496.0,128256.0,131072.0,✓,✗,94.46 ± 0.85 / 95.22 ± 0.82@@94.46,63.04 ± 1.19 / 51.47 ± 2.60@@63.04,45.46 ± 1.17 / 72.49 ± 0.68@@45.46,49.03 ± 0.89 / 24.26 ± 0.52@@49.03,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.84@@1.84,14768307200.0,151936.0,40960.0,✓,✗,88.27 ± 0.63 / 89.21 ± 0.57@@88.27,61.64 ± 1.26 / 49.79 ± 1.82@@61.64,44.48 ± 1.27 / 71.29 ± 0.85@@44.48,52.36 ± 0.74 / 29.11 ± 0.56@@52.36,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.84@@1.84,235107904512.0,151936.0,262144.0,✓,✗,90.92 ± 0.99 / 91.85 ± 1.06@@90.92,58.27 ± 0.80 / 39.63 ± 1.80@@58.27,52.02 ± 1.32 / 75.76 ± 0.71@@52.02,50.27 ± 1.63 / 27.10 ± 1.04@@50.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,1.84@@1.84,11168796672.0,32128.0,32768.0,✓,✗,92.78 ± 0.78 / 93.84 ± 0.71@@92.78,55.81 ± 1.00 / 43.31 ± 2.17@@55.81,45.55 ± 1.22 / 72.02 ± 0.95@@45.55,56.04 ± 2.17 / 28.16 ± 0.99@@56.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.85@@1.85,70553706496.0,128256.0,131072.0,✓,✗,93.89 ± 0.71 / 94.81 ± 0.69@@93.89,61.22 ± 1.07 / 50.00 ± 2.34@@61.22,45.90 ± 1.45 / 72.43 ± 0.88@@45.90,48.78 ± 1.11 / 24.11 ± 0.53@@48.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-instruct'>CYFRAGOVPL/PLLuM-12B-nc-instruct</a>,📝,1.86@@1.86,12247782400.0,131072.0,1024000.0,✗,✗,98.88 ± 0.19 / 99.16 ± 0.14@@98.88,61.36 ± 0.87 / 46.77 ± 1.77@@61.36,31.52 ± 2.20 / 56.98 ± 2.52@@31.52,59.25 ± 1.08 / 39.25 ± 0.94@@59.25,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.86@@1.86,561192082.0,250002.0,512.0,✓,✗,96.50 ± 0.35 / 97.69 ± 0.21@@96.50,75.70 ± 1.46 / 71.58 ± 1.38@@75.70,19.09 ± 14.29 / 52.36 ± 10.88@@19.09,56.12 ± 1.16 / 32.19 ± 1.14@@56.12,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.86@@1.86,72706203648.0,152064.0,32768.0,✓,✗,89.27 ± 0.89 / 90.67 ± 0.91@@89.27,57.32 ± 1.42 / 42.97 ± 1.88@@57.32,50.35 ± 1.61 / 75.14 ± 0.79@@50.35,51.61 ± 1.01 / 23.36 ± 0.95@@51.61,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.88@@1.88,12187325040.0,262144.0,8192.0,✓,✗,84.82 ± 2.98 / 83.39 ± 4.27@@84.82,48.99 ± 1.28 / 36.01 ± 2.33@@48.99,47.04 ± 3.18 / 71.55 ± 2.73@@47.04,60.97 ± 3.33 / 38.45 ± 2.32@@60.97,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-chat'>CYFRAGOVPL/PLLuM-12B-nc-chat</a>,📝,1.89@@1.89,12247782400.0,131072.0,1024000.0,✗,✗,98.70 ± 0.33 / 99.01 ± 0.24@@98.70,57.57 ± 2.78 / 41.37 ± 2.14@@57.57,36.25 ± 2.07 / 65.44 ± 1.60@@36.25,55.83 ± 1.41 / 34.79 ± 1.02@@55.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-instruct'>CYFRAGOVPL/PLLuM-8x7B-instruct</a>,📝,1.89@@1.89,46702817280.0,32003.0,32768.0,✓,✗,98.07 ± 0.34 / 98.43 ± 0.28@@98.07,58.45 ± 1.09 / 44.23 ± 2.04@@58.45,28.89 ± 5.15 / 54.91 ± 5.18@@28.89,61.84 ± 1.52 / 38.84 ± 1.15@@61.84,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.90@@1.90,14768307200.0,151936.0,40960.0,✓,✗,88.51 ± 0.90 / 89.92 ± 0.83@@88.51,51.45 ± 0.94 / 40.08 ± 2.09@@51.45,44.35 ± 2.17 / 70.16 ± 1.72@@44.35,60.13 ± 1.84 / 35.41 ± 1.13@@60.13,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,1.90@@1.90,11168796672.0,32128.0,32768.0,✓,✗,93.04 ± 0.72 / 94.16 ± 0.65@@93.04,53.44 ± 0.63 / 43.56 ± 1.64@@53.44,40.27 ± 1.53 / 68.45 ± 1.27@@40.27,60.68 ± 1.82 / 34.64 ± 1.19@@60.68,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-instruct'>CYFRAGOVPL/PLLuM-8x7B-nc-instruct</a>,📝,1.90@@1.90,46702817280.0,32003.0,32768.0,✗,✗,98.53 ± 0.30 / 98.81 ± 0.26@@98.53,58.76 ± 1.33 / 49.28 ± 2.01@@58.76,28.99 ± 7.03 / 54.81 ± 7.64@@28.99,60.77 ± 1.28 / 40.03 ± 1.11@@60.77,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-instruct'>CYFRAGOVPL/PLLuM-12B-instruct</a>,📝,1.91@@1.91,12247782400.0,131072.0,131072.0,✓,✗,97.37 ± 0.32 / 98.03 ± 0.25@@97.37,53.95 ± 1.47 / 39.48 ± 2.60@@53.95,36.95 ± 1.08 / 66.92 ± 0.87@@36.95,58.07 ± 1.11 / 38.13 ± 0.86@@58.07,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
