<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,2.09@@2.09,405868625920.0,128256.0,131072.0,✓,✗,52.13 ± 1.18 / 65.90 ± 1.07@@52.13,64.03 ± 4.37 / 63.37 ± 4.52@@64.03,27.77 ± 1.83 / 58.46 ± 2.25@@27.77,54.42 ± 1.58 / 26.46 ± 1.63@@54.42,67.74 ± 1.56 / 23.85 ± 0.52@@67.74,48.98 ± 1.56 / 61.63 ± 1.15@@48.98,60.54 ± 1.94 / 79.87 ± 1.03@@60.54,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,2.15@@2.15,?,?,131072.0,✓,✗,60.43 ± 3.08 / 72.78 ± 2.22@@60.43,42.38 ± 1.95 / 22.62 ± 1.26@@42.38,38.46 ± 3.48 / 62.83 ± 2.14@@38.46,53.06 ± 1.10 / 27.67 ± 1.70@@53.06,66.30 ± 0.07 / 12.73 ± 0.16@@66.30,45.38 ± 3.11 / 57.81 ± 2.36@@45.38,61.79 ± 3.28 / 80.78 ± 1.84@@61.79,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,2.18@@2.18,?,256128.0,1048576.0,✓,✗,57.53 ± 4.16 / 69.97 ± 2.85@@57.53,57.57 ± 3.12 / 40.75 ± 2.28@@57.57,33.70 ± 3.97 / 63.69 ± 1.94@@33.70,49.59 ± 1.23 / 24.08 ± 0.66@@49.59,66.88 ± 0.07 / 16.19 ± 0.09@@66.88,38.93 ± 2.99 / 53.75 ± 2.28@@38.93,61.62 ± 4.07 / 81.80 ± 1.91@@61.62,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,2.19@@2.19,?,?,200000.0,✓,✗,51.24 ± 1.69 / 65.49 ± 1.06@@51.24,61.70 ± 2.37 / 41.44 ± 1.76@@61.70,52.43 ± 2.29 / 73.78 ± 1.09@@52.43,47.06 ± 1.02 / 22.92 ± 1.06@@47.06,66.02 ± 0.13 / 15.54 ± 0.10@@66.02,25.21 ± 2.91 / 44.30 ± 2.09@@25.21,62.95 ± 3.84 / 80.94 ± 2.12@@62.95,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
"xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,2.21@@2.21,?,?,131072.0,✓,✗,47.84 ± 2.99 / 60.03 ± 1.90@@47.84,29.61 ± 2.98 / 19.56 ± 1.81@@29.61,43.36 ± 2.89 / 69.67 ± 1.90@@43.36,50.59 ± 0.97 / 29.52 ± 1.05@@50.59,65.73 ± 0.07 / 12.89 ± 0.12@@65.73,41.63 ± 4.79 / 51.09 ± 3.98@@41.63,76.18 ± 2.92 / 88.52 ± 1.44@@76.18,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,2.22@@2.22,27400000000.0,262144.0,128000.0,✓,✗,49.68 ± 3.11 / 64.46 ± 2.04@@49.68,68.35 ± 2.65 / 56.99 ± 2.92@@68.35,36.59 ± 2.50 / 67.99 ± 1.45@@36.59,51.25 ± 1.51 / 21.53 ± 2.75@@51.25,67.13 ± 0.16 / 17.33 ± 0.34@@67.13,33.16 ± 3.90 / 50.47 ± 2.72@@33.16,57.12 ± 2.71 / 78.52 ± 1.37@@57.12,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,2.22@@2.22,?,256128.0,2097152.0,✓,✗,57.86 ± 2.77 / 70.60 ± 1.98@@57.86,43.48 ± 2.11 / 26.59 ± 1.15@@43.48,28.60 ± 3.63 / 58.04 ± 1.87@@28.60,47.92 ± 1.35 / 23.17 ± 1.38@@47.92,67.00 ± 0.08 / 16.32 ± 0.22@@67.00,42.57 ± 4.56 / 56.33 ± 3.36@@42.57,69.36 ± 3.47 / 84.61 ± 1.68@@69.36,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.23@@2.23,27432406640.0,262144.0,?,✓,✗,45.48 ± 2.48 / 60.69 ± 2.95@@45.48,53.70 ± 3.13 / 45.07 ± 3.22@@53.70,32.99 ± 2.43 / 65.02 ± 1.68@@32.99,62.01 ± 1.96 / 35.57 ± 1.71@@62.01,69.85 ± 0.39 / 24.58 ± 0.90@@69.85,35.44 ± 1.86 / 51.10 ± 1.40@@35.44,53.57 ± 2.66 / 76.55 ± 1.68@@53.57,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,2.32@@2.32,?,256128.0,1048576.0,✓,✗,54.74 ± 2.13 / 65.89 ± 1.43@@54.74,42.76 ± 2.45 / 19.43 ± 1.02@@42.76,39.15 ± 4.42 / 69.45 ± 2.28@@39.15,46.76 ± 1.05 / 24.20 ± 0.57@@46.76,65.58 ± 0.23 / 15.51 ± 0.10@@65.58,39.04 ± 4.26 / 54.06 ± 3.13@@39.04,49.69 ± 6.58 / 74.22 ± 3.28@@49.69,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.32@@2.32,27432406640.0,262144.0,?,✓,✗,53.50 ± 1.27 / 67.18 ± 1.35@@53.50,61.34 ± 1.90 / 48.44 ± 3.19@@61.34,37.71 ± 1.69 / 68.45 ± 0.97@@37.71,49.17 ± 1.11 / 20.30 ± 2.18@@49.17,67.77 ± 0.11 / 17.78 ± 0.23@@67.77,28.36 ± 1.46 / 45.06 ± 1.18@@28.36,53.67 ± 2.40 / 76.96 ± 1.19@@53.67,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,2.33@@2.33,70553706496.0,128256.0,8192.0,✓,✗,46.73 ± 1.83 / 59.90 ± 2.41@@46.73,73.19 ± 1.47 / 59.24 ± 5.96@@73.19,20.95 ± 2.06 / 55.90 ± 3.93@@20.95,64.09 ± 1.73 / 37.94 ± 1.50@@64.09,68.72 ± 0.34 / 21.56 ± 0.66@@68.72,29.94 ± 1.75 / 46.97 ± 1.31@@29.94,46.28 ± 2.50 / 73.26 ± 1.41@@46.28,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.33@@2.33,70553706496.0,128256.0,131072.0,✓,✗,49.96 ± 1.16 / 63.36 ± 0.98@@49.96,68.95 ± 1.08 / 42.25 ± 4.01@@68.95,24.13 ± 1.43 / 61.40 ± 0.94@@24.13,55.77 ± 1.64 / 27.94 ± 0.92@@55.77,68.53 ± 0.15 / 20.06 ± 0.36@@68.53,35.14 ± 1.61 / 51.18 ± 1.12@@35.14,44.80 ± 2.11 / 72.65 ± 1.16@@44.80,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,2.34@@2.34,24011361280.0,131072.0,?,✓,✗,50.84 ± 1.73 / 65.77 ± 1.73@@50.84,70.03 ± 1.86 / 62.22 ± 2.41@@70.03,23.07 ± 1.59 / 59.84 ± 2.10@@23.07,63.53 ± 1.73 / 34.31 ± 2.26@@63.53,67.98 ± 0.45 / 20.91 ± 0.90@@67.98,37.30 ± 1.40 / 52.73 ± 0.99@@37.30,33.98 ± 2.31 / 67.02 ± 1.33@@33.98,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.35@@2.35,24011361280.0,131072.0,?,✓,✗,48.50 ± 1.35 / 64.71 ± 1.10@@48.50,68.26 ± 1.78 / 57.15 ± 3.82@@68.26,20.50 ± 2.30 / 58.40 ± 2.27@@20.50,64.34 ± 1.40 / 36.07 ± 2.11@@64.34,68.16 ± 0.42 / 21.00 ± 0.77@@68.16,36.40 ± 1.73 / 51.90 ± 1.26@@36.40,36.16 ± 2.42 / 67.67 ± 1.42@@36.16,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.36@@2.36,70553706496.0,128256.0,131072.0,✓,✗,44.53 ± 2.66 / 56.95 ± 3.51@@44.53,73.34 ± 1.49 / 63.06 ± 4.46@@73.34,21.56 ± 3.93 / 55.98 ± 5.95@@21.56,63.64 ± 1.93 / 37.34 ± 1.70@@63.64,68.58 ± 0.43 / 21.82 ± 0.75@@68.58,29.62 ± 1.51 / 46.78 ± 1.09@@29.62,47.57 ± 3.00 / 74.17 ± 1.64@@47.57,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,2.37@@2.37,70553706496.0,128256.0,131072.0,✓,✗,51.06 ± 1.17 / 63.43 ± 1.02@@51.06,69.45 ± 2.23 / 43.16 ± 4.53@@69.45,19.39 ± 1.49 / 56.31 ± 0.98@@19.39,56.29 ± 1.87 / 30.79 ± 1.22@@56.29,69.53 ± 0.17 / 23.61 ± 0.48@@69.53,34.38 ± 1.34 / 50.39 ± 0.94@@34.38,49.01 ± 2.37 / 74.88 ± 1.23@@49.01,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.37@@2.37,70553706496.0,128256.0,131072.0,✓,✗,50.79 ± 1.13 / 62.68 ± 1.21@@50.79,69.04 ± 1.73 / 41.91 ± 4.10@@69.04,20.36 ± 1.78 / 55.23 ± 2.44@@20.36,49.35 ± 1.46 / 24.56 ± 1.12@@49.35,69.13 ± 0.22 / 21.75 ± 0.61@@69.13,35.58 ± 1.74 / 51.48 ± 1.37@@35.58,46.46 ± 2.66 / 72.82 ± 1.44@@46.46,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.39@@2.39,?,?,1047576.0,✓,✗,49.46 ± 2.43 / 62.34 ± 1.96@@49.46,30.20 ± 1.95 / 14.69 ± 0.66@@30.20,34.34 ± 4.04 / 65.34 ± 2.00@@34.34,48.52 ± 1.21 / 23.16 ± 1.36@@48.52,66.69 ± 0.06 / 14.96 ± 0.14@@66.69,56.47 ± 3.06 / 67.66 ± 2.16@@56.47,34.02 ± 7.96 / 66.02 ± 4.11@@34.02,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,2.39@@2.39,?,100256.0,8191.0,✓,✗,47.47 ± 3.03 / 63.45 ± 2.13@@47.47,30.39 ± 3.49 / 25.88 ± 1.98@@30.39,43.30 ± 3.41 / 71.54 ± 1.71@@43.30,51.48 ± 0.89 / 29.82 ± 1.09@@51.48,63.89 ± 0.21 / 13.99 ± 0.19@@63.89,41.68 ± 3.40 / 52.73 ± 2.54@@41.68,52.98 ± 5.09 / 77.19 ± 2.79@@52.98,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,2.46@@2.46,12187325040.0,262144.0,128000.0,✓,✗,50.56 ± 2.85 / 65.77 ± 1.86@@50.56,66.00 ± 3.94 / 43.87 ± 2.87@@66.00,32.22 ± 4.63 / 64.00 ± 2.54@@32.22,51.26 ± 1.71 / 23.51 ± 2.64@@51.26,66.72 ± 0.13 / 17.24 ± 0.28@@66.72,25.80 ± 4.59 / 45.00 ± 3.36@@25.80,38.29 ± 5.66 / 69.69 ± 2.56@@38.29,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.50@@2.50,32759790592.0,151665.0,131072.0,✓,✗,44.81 ± 1.19 / 61.39 ± 1.09@@44.81,67.94 ± 2.50 / 47.78 ± 5.07@@67.94,22.46 ± 1.67 / 59.93 ± 1.15@@22.46,56.79 ± 1.93 / 29.43 ± 1.17@@56.79,67.51 ± 0.18 / 19.24 ± 0.51@@67.51,32.32 ± 1.14 / 48.50 ± 0.96@@32.32,35.63 ± 1.55 / 67.03 ± 0.92@@35.63,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
