<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.70@@1.70,?,?,256128.0,1048576.0,✓,✗,51.59 ± 2.31 / 60.97 ± 1.66@@51.59,74.90 ± 1.92 / 53.08 ± 1.85@@74.90,53.96 ± 2.02 / 76.01 ± 0.93@@53.96,46.22 ± 0.96 / 27.04 ± 0.96@@46.22,66.24 ± 0.08 / 13.21 ± 0.11@@66.24,67.27 ± 4.50 / 75.55 ± 3.35@@67.27,81.90 ± 3.39 / 91.33 ± 1.59@@81.90,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.72@@1.72,?,?,?,200000.0,✓,✗,57.76 ± 2.47 / 69.67 ± 1.60@@57.76,69.99 ± 1.94 / 51.18 ± 1.36@@69.99,62.13 ± 3.12 / 80.62 ± 1.46@@62.13,48.51 ± 1.37 / 28.22 ± 1.53@@48.51,66.65 ± 0.04 / 14.98 ± 0.15@@66.65,54.68 ± 3.55 / 65.00 ± 2.82@@54.68,76.58 ± 3.94 / 88.59 ± 1.97@@76.58,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.81@@1.81,?,?,256128.0,1048576.0,✓,✗,56.90 ± 1.82 / 65.94 ± 1.49@@56.90,72.59 ± 1.54 / 52.60 ± 1.90@@72.59,46.78 ± 3.79 / 72.72 ± 1.81@@46.78,48.69 ± 1.02 / 29.39 ± 0.82@@48.69,66.09 ± 0.06 / 13.09 ± 0.12@@66.09,58.75 ± 4.52 / 69.14 ± 3.43@@58.75,86.14 ± 1.90 / 93.20 ± 1.05@@86.14,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.84@@1.84,?,?,100256.0,272000.0,✓,✗,52.45 ± 3.03 / 64.55 ± 2.20@@52.45,64.10 ± 2.30 / 38.53 ± 1.56@@64.10,50.58 ± 2.55 / 70.54 ± 1.79@@50.58,49.88 ± 1.01 / 28.23 ± 1.35@@49.88,65.90 ± 0.04 / 13.25 ± 0.15@@65.90,58.44 ± 4.69 / 68.28 ± 3.57@@58.44,85.66 ± 2.16 / 93.12 ± 1.07@@85.66,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.85@@1.85,81.1,?,?,1047576.0,✓,✗,59.94 ± 3.63 / 71.72 ± 2.61@@59.94,48.65 ± 2.69 / 23.66 ± 1.49@@48.65,50.04 ± 1.72 / 72.81 ± 1.18@@50.04,48.48 ± 1.41 / 24.27 ± 1.47@@48.48,66.97 ± 0.07 / 15.49 ± 0.15@@66.97,66.16 ± 3.76 / 74.84 ± 2.77@@66.16,76.17 ± 2.27 / 88.36 ± 1.11@@76.17,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.92@@1.92,?,?,?,200000.0,✓,✗,50.35 ± 3.05 / 65.18 ± 2.00@@50.35,72.86 ± 1.84 / 51.88 ± 2.16@@72.86,53.35 ± 2.16 / 73.00 ± 1.32@@53.35,47.12 ± 1.06 / 24.59 ± 1.32@@47.12,65.26 ± 0.06 / 12.55 ± 0.14@@65.26,57.15 ± 3.43 / 66.95 ± 2.62@@57.15,66.27 ± 3.97 / 83.05 ± 2.15@@66.27,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.93@@1.93,?,?,?,131072.0,✓,✗,58.90 ± 2.97 / 70.03 ± 2.27@@58.90,60.58 ± 2.56 / 26.59 ± 1.25@@60.58,46.68 ± 2.88 / 73.21 ± 1.45@@46.68,49.06 ± 1.05 / 21.25 ± 1.29@@49.06,66.47 ± 0.06 / 13.77 ± 0.13@@66.47,54.28 ± 3.39 / 65.62 ± 2.66@@54.28,69.48 ± 3.85 / 85.08 ± 1.89@@69.48,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.94@@1.94,?,?,100256.0,272000.0,✓,✗,51.33 ± 2.95 / 64.43 ± 1.97@@51.33,62.85 ± 3.01 / 34.44 ± 1.51@@62.85,43.51 ± 2.64 / 65.94 ± 1.51@@43.51,50.14 ± 1.26 / 28.72 ± 1.64@@50.14,65.67 ± 0.05 / 13.00 ± 0.20@@65.67,54.24 ± 4.74 / 65.47 ± 3.53@@54.24,80.19 ± 2.92 / 90.31 ± 1.50@@80.19,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.98@@1.98,70.3,?,?,?,✓,✗,60.78 ± 3.19 / 71.34 ± 2.41@@60.78,64.71 ± 2.63 / 36.44 ± 1.18@@64.71,47.68 ± 3.36 / 73.50 ± 1.73@@47.68,50.93 ± 0.86 / 24.39 ± 1.21@@50.93,66.32 ± 0.07 / 13.63 ± 0.16@@66.32,54.52 ± 4.37 / 65.08 ± 3.44@@54.52,54.28 ± 4.33 / 77.34 ± 2.32@@54.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.99@@1.99,N/A,405853388800.0,128256.0,131072.0,✓,✗,48.92 ± 1.36 / 61.76 ± 2.52@@48.92,69.61 ± 2.47 / 66.69 ± 2.57@@69.61,35.02 ± 1.69 / 66.11 ± 1.04@@35.02,62.33 ± 4.46 / 34.77 ± 4.17@@62.33,67.70 ± 0.42 / 22.30 ± 0.71@@67.70,56.15 ± 1.53 / 67.00 ± 1.14@@56.15,56.42 ± 2.76 / 78.56 ± 1.33@@56.42,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,2.00@@2.00,?,?,200019.0,8191.0,✓,✗,53.43 ± 2.20 / 66.07 ± 1.59@@53.43,72.85 ± 2.10 / 33.36 ± 1.59@@72.85,49.26 ± 4.89 / 73.99 ± 2.32@@49.26,48.73 ± 0.97 / 27.36 ± 0.94@@48.73,67.01 ± 0.08 / 15.62 ± 0.12@@67.01,46.23 ± 4.57 / 56.88 ± 3.60@@46.23,57.94 ± 3.63 / 78.75 ± 2.03@@57.94,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.02@@2.02,?,?,256128.0,1048576.0,✓,✗,58.32 ± 3.23 / 67.19 ± 2.55@@58.32,59.85 ± 1.64 / 34.59 ± 1.79@@59.85,44.64 ± 3.47 / 71.85 ± 1.58@@44.64,50.60 ± 0.80 / 27.41 ± 0.74@@50.60,65.78 ± 0.19 / 15.92 ± 0.09@@65.78,53.53 ± 4.54 / 64.53 ± 3.39@@53.53,58.02 ± 5.59 / 79.69 ± 2.78@@58.02,15.11.0@@151100,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,2.03@@2.03,?,?,100256.0,272000.0,✓,✗,54.22 ± 3.29 / 65.62 ± 2.35@@54.22,69.88 ± 2.41 / 35.46 ± 1.78@@69.88,45.05 ± 3.39 / 71.34 ± 1.79@@45.05,48.68 ± 0.75 / 25.62 ± 0.87@@48.68,65.97 ± 0.06 / 13.99 ± 0.16@@65.97,48.78 ± 3.22 / 61.88 ± 2.37@@48.78,63.16 ± 3.91 / 82.42 ± 2.07@@63.16,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,2.08@@2.08,?,?,?,200000.0,✓,✗,55.40 ± 2.61 / 68.93 ± 2.05@@55.40,42.28 ± 1.95 / 27.74 ± 1.36@@42.28,55.14 ± 2.86 / 77.12 ± 1.33@@55.14,50.78 ± 1.19 / 29.89 ± 1.52@@50.78,66.69 ± 0.08 / 16.48 ± 0.14@@66.69,45.61 ± 5.06 / 56.33 ± 3.89@@45.61,63.08 ± 2.97 / 80.86 ± 1.63@@63.08,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,2.09@@2.09,?,?,256128.0,1048576.0,✓,✗,51.71 ± 2.56 / 62.53 ± 1.76@@51.71,60.37 ± 2.55 / 35.28 ± 1.08@@60.37,42.11 ± 4.27 / 70.63 ± 2.22@@42.11,47.16 ± 0.70 / 26.29 ± 0.32@@47.16,66.10 ± 0.10 / 13.11 ± 0.13@@66.10,45.66 ± 3.63 / 59.45 ± 2.82@@45.66,75.28 ± 3.15 / 88.05 ± 1.44@@75.28,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,2.09@@2.09,?,?,256128.0,1048576.0,✓,✗,51.71 ± 2.56 / 62.53 ± 1.76@@51.71,60.37 ± 2.55 / 35.28 ± 1.08@@60.37,42.11 ± 4.27 / 70.63 ± 2.22@@42.11,47.16 ± 0.70 / 26.29 ± 0.32@@47.16,66.10 ± 0.10 / 13.12 ± 0.13@@66.10,45.66 ± 3.63 / 59.45 ± 2.82@@45.66,75.28 ± 3.15 / 88.05 ± 1.44@@75.28,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,2.21@@2.21,?,235107904512.0,151936.0,262144.0,✓,✗,49.07 ± 1.84 / 62.61 ± 1.52@@49.07,82.42 ± 1.16 / 69.37 ± 2.17@@82.42,21.38 ± 1.26 / 47.18 ± 0.91@@21.38,50.43 ± 0.76 / 26.91 ± 0.58@@50.43,66.28 ± 0.21 / 15.38 ± 0.55@@66.28,44.35 ± 0.82 / 58.29 ± 0.62@@44.35,72.22 ± 1.90 / 86.23 ± 0.96@@72.22,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,2.23@@2.23,?,405868625920.0,128256.0,131072.0,✓,✗,52.13 ± 1.18 / 65.90 ± 1.07@@52.13,64.03 ± 4.37 / 63.37 ± 4.52@@64.03,27.77 ± 1.83 / 58.46 ± 2.25@@27.77,54.42 ± 1.58 / 26.46 ± 1.63@@54.42,67.74 ± 1.56 / 23.85 ± 0.52@@67.74,48.98 ± 1.56 / 61.63 ± 1.15@@48.98,60.54 ± 1.94 / 79.87 ± 1.03@@60.54,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,2.24@@2.24,?,?,?,131072.0,✓,✗,60.43 ± 3.08 / 72.78 ± 2.22@@60.43,42.38 ± 1.95 / 22.62 ± 1.26@@42.38,38.46 ± 3.48 / 62.83 ± 2.14@@38.46,53.06 ± 1.10 / 27.67 ± 1.70@@53.06,66.30 ± 0.07 / 12.73 ± 0.16@@66.30,45.38 ± 3.11 / 57.81 ± 2.36@@45.38,61.79 ± 3.28 / 80.78 ± 1.84@@61.79,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,2.26@@2.26,?,235107904512.0,151936.0,262144.0,✓,✗,53.06 ± 1.72 / 66.78 ± 1.51@@53.06,66.61 ± 2.24 / 48.97 ± 4.03@@66.61,37.06 ± 1.92 / 67.77 ± 1.21@@37.06,50.34 ± 1.35 / 25.85 ± 1.07@@50.34,66.80 ± 0.08 / 16.21 ± 0.17@@66.80,38.62 ± 1.52 / 53.96 ± 1.13@@38.62,53.95 ± 2.35 / 77.31 ± 1.17@@53.95,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,2.26@@2.26,?,?,256128.0,1048576.0,✓,✗,57.53 ± 4.16 / 69.97 ± 2.85@@57.53,57.57 ± 3.12 / 40.75 ± 2.28@@57.57,33.70 ± 3.97 / 63.69 ± 1.94@@33.70,49.59 ± 1.23 / 24.08 ± 0.66@@49.59,66.88 ± 0.07 / 16.19 ± 0.09@@66.88,38.93 ± 2.99 / 53.75 ± 2.28@@38.93,61.62 ± 4.07 / 81.80 ± 1.91@@61.62,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,2.28@@2.28,?,?,?,200000.0,✓,✗,51.24 ± 1.69 / 65.49 ± 1.06@@51.24,61.70 ± 2.37 / 41.44 ± 1.76@@61.70,52.43 ± 2.29 / 73.78 ± 1.09@@52.43,47.06 ± 1.02 / 22.92 ± 1.06@@47.06,66.02 ± 0.13 / 15.54 ± 0.10@@66.02,25.21 ± 2.91 / 44.30 ± 2.09@@25.21,62.95 ± 3.84 / 80.94 ± 2.12@@62.95,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
