<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.69@@1.69,?,?,200000.0,✓,✗,24.43 ± 3.59 / 48.66 ± 2.37@@24.43,81.30 ± 1.28 / 81.30 ± 1.28@@81.30,45.78 ± 7.56 / 71.02 ± 3.85@@45.78,56.55 ± 1.12 / 28.09 ± 1.74@@56.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,?,?,1047576.0,✓,✗,27.07 ± 4.06 / 49.47 ± 2.78@@27.07,73.89 ± 1.32 / 73.89 ± 1.32@@73.89,56.90 ± 5.39 / 76.06 ± 3.03@@56.90,53.87 ± 1.25 / 23.86 ± 1.51@@53.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.73@@1.73,24261800960.0,131072.0,8192.0,✓,✗,27.11 ± 0.89 / 49.13 ± 0.80@@27.11,77.71 ± 1.49 / 77.71 ± 1.49@@77.71,34.79 ± 5.80 / 65.86 ± 2.86@@34.79,67.29 ± 2.51 / 46.92 ± 1.61@@67.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.74@@1.74,?,?,?,✓,✗,28.93 ± 3.08 / 50.39 ± 2.21@@28.93,72.38 ± 1.59 / 72.38 ± 1.59@@72.38,39.85 ± 6.03 / 69.56 ± 2.98@@39.85,55.91 ± 1.08 / 25.07 ± 1.67@@55.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.76@@1.76,?,100256.0,272000.0,✓,✗,24.57 ± 3.47 / 48.47 ± 2.37@@24.57,78.58 ± 1.41 / 78.58 ± 1.41@@78.58,49.03 ± 8.52 / 71.89 ± 4.55@@49.03,54.29 ± 1.43 / 31.21 ± 1.50@@54.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.77@@1.77,14768307200.0,151936.0,40960.0,✓,✗,27.82 ± 1.20 / 50.79 ± 0.72@@27.82,74.87 ± 1.46 / 74.87 ± 1.46@@74.87,35.68 ± 7.18 / 63.20 ± 4.38@@35.68,68.40 ± 0.96 / 46.08 ± 1.24@@68.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.78@@1.78,27432406640.0,262144.0,8192.0,✓,✗,16.79 ± 1.71 / 42.02 ± 2.43@@16.79,79.15 ± 1.85 / 79.15 ± 1.85@@79.15,45.89 ± 4.90 / 71.59 ± 2.71@@45.89,66.54 ± 2.06 / 42.11 ± 1.71@@66.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.79@@1.79,?,256128.0,1048576.0,✓,✗,21.32 ± 2.76 / 46.45 ± 1.92@@21.32,75.72 ± 1.59 / 75.72 ± 1.59@@75.72,47.44 ± 5.72 / 73.01 ± 3.16@@47.44,58.81 ± 1.26 / 38.06 ± 1.88@@58.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.80@@1.80,24011361280.0,131072.0,8192.0,✓,✗,26.85 ± 0.72 / 47.60 ± 1.27@@26.85,80.49 ± 1.08 / 80.49 ± 1.08@@80.49,24.49 ± 4.34 / 51.84 ± 5.70@@24.49,68.80 ± 2.20 / 45.30 ± 2.19@@68.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.81@@1.81,?,100256.0,272000.0,✓,✗,24.37 ± 3.16 / 48.47 ± 2.15@@24.37,76.19 ± 1.24 / 76.19 ± 1.24@@76.19,45.11 ± 4.02 / 68.88 ± 2.53@@45.11,53.45 ± 1.04 / 26.55 ± 1.95@@53.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.85@@1.85,12187325040.0,262144.0,8192.0,✓,✗,17.35 ± 1.84 / 42.52 ± 2.25@@17.35,78.97 ± 1.27 / 78.97 ± 1.27@@78.97,41.46 ± 5.97 / 67.55 ± 4.44@@41.46,66.71 ± 2.86 / 46.75 ± 2.15@@66.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.88@@1.88,?,100256.0,272000.0,✓,✗,27.51 ± 3.72 / 50.54 ± 2.49@@27.51,75.37 ± 1.84 / 75.37 ± 1.84@@75.37,30.58 ± 6.29 / 60.33 ± 2.58@@30.58,54.85 ± 1.35 / 31.38 ± 1.54@@54.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.94@@1.94,70553706496.0,128256.0,131072.0,✓,✗,23.82 ± 2.16 / 44.45 ± 2.26@@23.82,75.20 ± 1.96 / 75.20 ± 1.96@@75.20,25.87 ± 5.20 / 62.45 ± 2.61@@25.87,67.18 ± 1.62 / 43.28 ± 1.32@@67.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.95@@1.95,21511953984.0,201088.0,131072.0,✓,✗,28.33 ± 1.07 / 51.45 ± 0.76@@28.33,72.62 ± 1.46 / 72.62 ± 1.46@@72.62,33.08 ± 4.61 / 62.63 ± 2.96@@33.08,52.91 ± 0.67 / 30.11 ± 1.26@@52.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.95@@1.95,?,256128.0,1048576.0,✓,✗,23.92 ± 3.09 / 47.61 ± 2.19@@23.92,71.05 ± 1.96 / 71.05 ± 1.96@@71.05,42.85 ± 5.31 / 65.40 ± 3.33@@42.85,55.53 ± 1.11 / 32.21 ± 1.80@@55.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.98@@1.98,70599864480.0,131072.0,65536.0,✗,✗,24.90 ± 0.90 / 48.67 ± 0.73@@24.90,75.10 ± 0.93 / 75.10 ± 0.93@@75.10,33.29 ± 4.52 / 65.08 ± 3.29@@33.29,55.20 ± 3.72 / 33.26 ± 2.71@@55.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.99@@1.99,8190735360.0,151936.0,40960.0,✓,✗,26.25 ± 1.18 / 48.53 ± 0.95@@26.25,73.47 ± 1.25 / 73.47 ± 1.25@@73.47,21.22 ± 5.38 / 56.89 ± 3.11@@21.22,63.62 ± 1.13 / 39.69 ± 1.40@@63.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.02@@2.02,7849978192.0,262400.0,8192.0,✓,✗,27.43 ± 0.70 / 50.36 ± 0.46@@27.43,74.29 ± 1.30 / 74.29 ± 1.30@@74.29,27.27 ± 5.68 / 62.46 ± 2.88@@27.27,57.62 ± 1.20 / 28.90 ± 2.15@@57.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.02@@2.02,?,?,200000.0,✓,✗,25.74 ± 2.73 / 48.00 ± 1.95@@25.74,69.39 ± 1.51 / 69.39 ± 1.51@@69.39,33.24 ± 3.59 / 65.64 ± 1.69@@33.24,57.90 ± 0.84 / 25.34 ± 1.15@@57.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.04@@2.04,?,?,1047576.0,✓,✗,24.95 ± 2.70 / 49.40 ± 1.79@@24.95,72.54 ± 1.93 / 72.54 ± 1.93@@72.54,30.93 ± 5.70 / 63.63 ± 2.92@@30.93,49.59 ± 1.47 / 24.56 ± 2.12@@49.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.06@@2.06,?,?,1047576.0,✓,✗,20.54 ± 3.98 / 47.42 ± 2.55@@20.54,70.88 ± 1.90 / 70.88 ± 1.90@@70.88,38.62 ± 7.93 / 68.28 ± 3.83@@38.62,55.39 ± 1.11 / 25.20 ± 1.30@@55.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.08@@2.08,21511953984.0,201088.0,131072.0,✓,✗,21.57 ± 2.32 / 42.80 ± 2.47@@21.57,73.43 ± 1.79 / 73.43 ± 1.79@@73.43,30.84 ± 5.65 / 59.64 ± 3.05@@30.84,51.93 ± 0.88 / 28.60 ± 1.35@@51.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,2.09@@2.09,?,256128.0,1048576.0,✓,✗,25.93 ± 2.76 / 49.13 ± 2.05@@25.93,63.10 ± 2.45 / 63.10 ± 2.45@@63.10,34.40 ± 5.76 / 66.97 ± 2.79@@34.40,60.32 ± 1.13 / 35.33 ± 1.69@@60.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.10@@2.10,4022468096.0,151936.0,40960.0,✓,✗,23.59 ± 1.71 / 46.38 ± 1.03@@23.59,70.26 ± 2.30 / 70.26 ± 2.30@@70.26,23.10 ± 5.59 / 60.37 ± 2.69@@23.10,60.62 ± 1.42 / 39.13 ± 1.31@@60.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.10@@2.10,70553706496.0,128256.0,131072.0,✓,✗,28.08 ± 1.01 / 51.11 ± 0.63@@28.08,76.57 ± 1.55 / 76.57 ± 1.55@@76.57,47.06 ± 4.87 / 72.93 ± 2.47@@47.06,18.09 ± 1.31 / 0.20 ± 0.20@@18.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.11@@2.11,12187325040.0,262144.0,8192.0,✓,✗,26.85 ± 1.39 / 49.79 ± 0.99@@26.85,73.23 ± 1.56 / 73.23 ± 1.56@@73.23,39.68 ± 5.07 / 69.15 ± 2.66@@39.68,31.18 ± 7.85 / 11.49 ± 7.39@@31.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.16@@2.16,70553706496.0,128256.0,131072.0,✓,✗,28.53 ± 0.86 / 50.56 ± 0.72@@28.53,77.37 ± 1.32 / 77.37 ± 1.32@@77.37,38.40 ± 3.88 / 68.39 ± 2.45@@38.40,18.18 ± 1.05 / 0.29 ± 0.20@@18.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.22@@2.22,32759790592.0,151665.0,131072.0,✓,✗,26.83 ± 1.10 / 49.22 ± 0.74@@26.83,75.41 ± 1.53 / 75.41 ± 1.53@@75.41,32.74 ± 5.13 / 64.06 ± 2.96@@32.74,27.74 ± 1.09 / 0.11 ± 0.07@@27.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.24@@2.24,30532122624.0,151936.0,262144.0,✓,✗,28.48 ± 0.70 / 51.47 ± 0.55@@28.48,71.88 ± 2.11 / 71.88 ± 2.11@@71.88,33.12 ± 4.22 / 66.28 ± 2.07@@33.12,26.61 ± 0.98 / 0.00 ± 0.00@@26.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.28@@2.28,70553706496.0,128256.0,131072.0,✓,✗,26.67 ± 0.88 / 50.56 ± 0.50@@26.67,74.93 ± 1.54 / 74.93 ± 1.54@@74.93,40.17 ± 6.31 / 66.18 ± 3.75@@40.17,16.07 ± 1.50 / 0.99 ± 0.35@@16.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.29@@2.29,?,?,200000.0,✓,✗,25.33 ± 1.76 / 45.72 ± 1.64@@25.33,73.44 ± 1.43 / 73.44 ± 1.43@@73.44,5.97 ± 7.44 / 41.24 ± 3.55@@5.97,57.85 ± 0.80 / 29.33 ± 1.41@@57.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.29@@2.29,21511953984.0,201088.0,131072.0,✓,✗,24.09 ± 2.23 / 49.10 ± 1.52@@24.09,67.13 ± 1.13 / 67.13 ± 1.13@@67.13,24.75 ± 4.28 / 61.98 ± 2.13@@24.75,50.60 ± 0.92 / 32.88 ± 1.02@@50.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.31@@2.31,8030326784.0,128264.0,131072.0,✓,✗,16.37 ± 1.76 / 43.53 ± 1.67@@16.37,73.85 ± 1.98 / 73.85 ± 1.98@@73.85,15.95 ± 3.49 / 54.02 ± 1.63@@15.95,63.29 ± 1.35 / 39.52 ± 1.70@@63.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.35@@2.35,72706203648.0,152064.0,32768.0,✓,✗,27.12 ± 1.05 / 50.94 ± 0.76@@27.12,73.42 ± 1.17 / 73.42 ± 1.17@@73.42,26.46 ± 4.45 / 62.52 ± 2.27@@26.46,29.64 ± 1.24 / 5.55 ± 2.06@@29.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.36@@2.36,14765947904.0,151665.0,131072.0,✓,✗,26.36 ± 0.82 / 49.23 ± 0.50@@26.36,74.85 ± 1.92 / 74.85 ± 1.92@@74.85,20.26 ± 5.90 / 51.34 ± 4.31@@20.26,30.16 ± 0.81 / 0.13 ± 0.10@@30.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.38@@2.38,32234279936.0,100352.0,4096.0,✗,✗,22.03 ± 0.73 / 46.79 ± 0.67@@22.03,70.69 ± 1.69 / 70.69 ± 1.69@@70.69,14.36 ± 4.46 / 56.79 ± 2.26@@14.36,48.56 ± 0.77 / 19.37 ± 1.04@@48.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.39@@2.39,8030261248.0,128256.0,131072.0,✓,✗,23.31 ± 1.32 / 47.76 ± 0.78@@23.31,74.08 ± 1.54 / 74.08 ± 1.54@@74.08,19.92 ± 5.08 / 58.11 ± 2.69@@19.92,41.98 ± 3.19 / 7.05 ± 1.79@@41.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.42@@2.42,4300079472.0,262144.0,8192.0,✓,✗,18.58 ± 1.63 / 41.74 ± 2.06@@18.58,71.62 ± 1.50 / 71.62 ± 1.50@@71.62,8.71 ± 5.14 / 43.75 ± 4.50@@8.71,60.40 ± 1.46 / 36.57 ± 2.00@@60.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.47@@2.47,32233522176.0,100278.0,65536.0,✗,✗,18.09 ± 1.02 / 43.93 ± 0.79@@18.09,69.15 ± 1.79 / 69.15 ± 1.79@@69.15,12.49 ± 4.12 / 52.06 ± 3.73@@12.49,59.18 ± 1.25 / 34.20 ± 1.97@@59.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.50@@2.50,8030261248.0,128256.0,131072.0,✓,✗,22.29 ± 1.22 / 45.72 ± 0.93@@22.29,73.94 ± 1.47 / 73.94 ± 1.47@@73.94,13.37 ± 4.05 / 54.12 ± 2.34@@13.37,40.27 ± 1.65 / 7.47 ± 1.60@@40.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
