<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,Open,Trained from scratch,Danish,Norwegian,Swedish
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.11@@2.11,4.43,4022468096.0,151936.0,40960.0,✓,✗,✗,✓,1.99@@1.99,2.33@@2.33,2.02@@2.02
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.13@@2.13,6.24,4022468096.0,151936.0,262144.0,✗,✗,(✓),✗,2.01@@2.01,2.35@@2.35,2.02@@2.02
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16 (val)</a>,🧠,2.13@@2.13,N/A,31577937344.0,131072.0,262144.0,✓,✗,✗,✓,1.97@@1.97,2.36@@2.36,2.05@@2.05
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🧠,2.16@@2.16,N/A,9653100528.0,248044.0,8192.0,✓,✗,(✓),✓,2.15@@2.15,2.21@@2.21,2.13@@2.13
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think (val)</a>,🤔,2.17@@2.17,16.95,32233522176.0,100278.0,65536.0,✗,✗,(✓),✓,1.97@@1.97,2.31@@2.31,2.22@@2.22
<a href='https://hf.co/bineric/lynx-instruct-30b'>bineric/lynx-instruct-30b#no-thinking</a>,📝,2.19@@2.19,5.22,30532122624.0,151936.0,262144.0,✓,✗,✗,✓,2.07@@2.07,2.44@@2.44,2.05@@2.05
<a href='https://hf.co/mistralai/Ministral-3-14B-Reasoning-2512'>mistralai/Ministral-3-14B-Reasoning-2512 (val)</a>,📝,2.20@@2.20,?,13945031680.0,131072.0,8192.0,✓,✗,(✓),✓,2.06@@2.06,2.40@@2.40,2.14@@2.14
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,2.21@@2.21,?,4659861248.0,248044.0,8192.0,✓,✗,(✓),✓,2.13@@2.13,2.39@@2.39,2.10@@2.10
<a href='https://hf.co/bineric/lynx-instruct-30b'>bineric/lynx-instruct-30b#thinking</a>,🤔,2.22@@2.22,?,30532122624.0,151936.0,262144.0,✓,✗,✗,✓,2.13@@2.13,2.50@@2.50,2.03@@2.03
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512 (val)</a>,🧠,2.23@@2.23,N/A,3849090048.0,131072.0,8192.0,✓,✗,(✓),✓,2.14@@2.14,2.34@@2.34,2.20@@2.20
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.24@@2.24,26.88,32233522176.0,100278.0,65536.0,✗,✗,(✓),✓,2.11@@2.11,2.47@@2.47,2.13@@2.13
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.24@@2.24,33.93,32233522176.0,100278.0,65536.0,✗,✗,(✓),✓,2.07@@2.07,2.56@@2.56,2.09@@2.09
<a href='https://hf.co/google/gemma-4-E2B-it'>google/gemma-4-E2B-it (val)</a>,📝,2.26@@2.26,0.33,5123178979.0,262144.0,8192.0,✓,✗,(✓),✓,2.15@@2.15,2.43@@2.43,2.19@@2.19
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.27@@2.27,0.08,?,?,?,✓,✗,(✓),✓,2.14@@2.14,2.48@@2.48,2.20@@2.20
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.30@@2.30,31.84,?,?,400000.0,✓,✗,✗,✓,2.13@@2.13,2.49@@2.49,2.28@@2.28
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.31@@2.31,?,21511953984.0,201088.0,131072.0,✓,✗,✗,✓,2.13@@2.13,2.54@@2.54,2.24@@2.24
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.32@@2.32,5.28,32003216384.0,102400.0,131072.0,✗,✗,(✓),✗,2.17@@2.17,2.53@@2.53,2.26@@2.26
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.32@@2.32,1.17,4300079472.0,262144.0,8192.0,✓,✗,(✓),✓,2.08@@2.08,2.53@@2.53,2.34@@2.34
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.36@@2.36,12.0,3402836480.0,100352.0,131072.0,✓,✗,(✓),✗,2.26@@2.26,2.56@@2.56,2.26@@2.26
<a href='https://hf.co/google/gemma-4-31B'>google/gemma-4-31B (val)</a>,🧠,2.37@@2.37,N/A,31273088876.0,262144.0,8192.0,✓,✗,(✓),✓,2.36@@2.36,2.40@@2.40,2.35@@2.35
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.37@@2.37,8.44,8030261248.0,128256.0,131072.0,✓,✗,(✓),✗,2.28@@2.28,2.45@@2.45,2.40@@2.40
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.42@@2.42,23.06,32233522176.0,100278.0,65536.0,✗,✗,(✓),✓,2.25@@2.25,2.69@@2.69,2.32@@2.32
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.43@@2.43,N/A,22637328384.0,128000.0,32768.0,✓,✗,(✓),✓,2.37@@2.37,2.48@@2.48,2.44@@2.44
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.45@@2.45,N/A,9152319488.0,128000.0,4096.0,✓,✗,(✓),✓,2.29@@2.29,2.59@@2.59,2.47@@2.47
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.46@@2.46,11.53,3349227520.0,262144.0,500000.0,✗,✗,(✓),✓,2.38@@2.38,2.56@@2.56,2.44@@2.44
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.46@@2.46,5.19,3191396096.0,100352.0,131072.0,✓,✗,(✓),✗,2.43@@2.43,2.58@@2.58,2.37@@2.37
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.46@@2.46,11.32,8030326784.0,128264.0,131072.0,✓,✗,(✓),✓,2.40@@2.40,2.56@@2.56,2.43@@2.43
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.48@@2.48,N/A,32233522176.0,100278.0,65536.0,✓,✗,(✓),✓,2.50@@2.50,2.66@@2.66,2.28@@2.28
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.49@@2.49,6.87,2274067232.0,248044.0,8192.0,✓,✗,(✓),✓,2.40@@2.40,2.71@@2.71,2.37@@2.37
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.51@@2.51,9.5,3349227520.0,262144.0,500000.0,✗,✗,(✓),✓,2.43@@2.43,2.62@@2.62,2.48@@2.48
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.51@@2.51,?,26123974400.0,200192.0,131072.0,✗,✗,(✓),✗,2.31@@2.31,2.66@@2.66,2.56@@2.56
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🧠,2.51@@2.51,N/A,4659861248.0,248044.0,8192.0,✓,✗,(✓),✓,2.50@@2.50,2.58@@2.58,2.46@@2.46
<a href='https://hf.co/NbAiLab/borealis-4b-instruct-preview'>NbAiLab/borealis-4b-instruct-preview (val)</a>,📝,2.52@@2.52,9.27,3880263168.0,262144.0,8192.0,✓,✗,(✓),✗,2.56@@2.56,2.43@@2.43,2.57@@2.57
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.59@@2.59,N/A,4300079472.0,262144.0,8192.0,✓,✗,(✓),✓,2.43@@2.43,2.76@@2.76,2.58@@2.58
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.60@@2.60,N/A,3349227520.0,262144.0,500000.0,✗,✗,(✓),✓,2.57@@2.57,2.75@@2.75,2.49@@2.49
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think (val)</a>,🤔,2.64@@2.64,?,7298011136.0,100278.0,65536.0,✗,✗,(✓),✓,2.53@@2.53,2.81@@2.81,2.58@@2.58
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.64@@2.64,5.37,2031739904.0,151936.0,40960.0,✓,✗,✗,✓,2.53@@2.53,2.85@@2.85,2.54@@2.54
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.68@@2.68,N/A,7298011136.0,100278.0,65536.0,✓,✗,(✓),✓,2.65@@2.65,2.88@@2.88,2.52@@2.52
<a href='https://hf.co/google/gemma-4-26B-A4B'>google/gemma-4-26B-A4B (val)</a>,🧠,2.69@@2.69,N/A,25805936206.0,262144.0,8192.0,✓,✗,(✓),✓,2.57@@2.57,2.94@@2.94,2.55@@2.55
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.75@@2.75,4.46,2614341888.0,256000.0,8192.0,✗,✗,(✓),✗,2.56@@2.56,2.93@@2.93,2.76@@2.76
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.85@@2.85,8.71,3606752256.0,128256.0,131072.0,✓,✗,(✓),✗,2.74@@2.74,2.95@@2.95,2.85@@2.85
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.87@@2.87,0.97,7298011136.0,100278.0,65536.0,✗,✗,(✓),✓,2.80@@2.80,2.98@@2.98,2.83@@2.83
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.90@@2.90,1.78,7298011136.0,100278.0,65536.0,✗,✗,(✓),✓,2.86@@2.86,3.01@@3.01,2.84@@2.84
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.91@@2.91,N/A,3075098624.0,128256.0,65536.0,✓,✗,✗,✓,2.84@@2.84,3.13@@3.13,2.77@@2.77
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,2.94@@2.94,6.09,873436192.0,248044.0,8192.0,✓,✗,(✓),✓,2.83@@2.83,3.09@@3.09,2.89@@2.89
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.09@@3.09,10.61,1596507648.0,32000.0,8192.0,✓,✗,(✓),✓,2.96@@2.96,3.36@@3.36,2.94@@2.94
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-4B-FP8'>nvidia/NVIDIA-Nemotron-3-Nano-4B-FP8 (val)</a>,🤔,3.13@@3.13,?,2680100864.0,131072.0,262144.0,✓,✗,✗,✓,3.07@@3.07,3.31@@3.31,3.02@@3.02
