<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.60@@1.60,1.48@@1.48,1.79@@1.79,1.54@@1.54,24011361280.0,131072.0,?,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.60@@1.60,1.42@@1.42,1.90@@1.90,1.49@@1.49,70553706496.0,128256.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.63@@1.63,1.51@@1.51,1.70@@1.70,1.68@@1.68,?,?,200000.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.63@@1.63,1.50@@1.50,1.82@@1.82,1.58@@1.58,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.65@@1.65,1.43@@1.43,2.04@@2.04,1.47@@1.47,72706203648.0,152064.0,32768.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.66@@1.66,1.54@@1.54,1.76@@1.76,1.67@@1.67,?,256128.0,2097152.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.66@@1.66,1.45@@1.45,1.77@@1.77,1.77@@1.77,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.69@@1.69,1.59@@1.59,1.91@@1.91,1.58@@1.58,23575680000.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.70@@1.70,1.52@@1.52,1.94@@1.94,1.63@@1.63,12187325040.0,262144.0,?,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.71@@1.71,1.58@@1.58,1.91@@1.91,1.65@@1.65,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.72@@1.72,1.68@@1.68,1.93@@1.93,1.56@@1.56,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.72@@1.72,1.59@@1.59,1.99@@1.99,1.57@@1.57,32763876352.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.72@@1.72,1.54@@1.54,1.92@@1.92,1.70@@1.70,27227128320.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.72@@1.72,1.54@@1.54,1.91@@1.91,1.71@@1.71,28410968576.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.72@@1.72,1.61@@1.61,1.99@@1.99,1.57@@1.57,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.72@@1.72,1.52@@1.52,2.11@@2.11,1.55@@1.55,70553706496.0,128256.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.73@@1.73,1.59@@1.59,1.92@@1.92,1.68@@1.68,?,?,1047576.0,✓,✗
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.73@@1.73,1.56@@1.56,2.01@@2.01,1.62@@1.62,?,?,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.73@@1.73,1.62@@1.62,1.90@@1.90,1.68@@1.68,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.74@@1.74,1.54@@1.54,2.01@@2.01,1.66@@1.66,?,?,200000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.75@@1.75,1.70@@1.70,2.00@@2.00,1.55@@1.55,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.75@@1.75,1.66@@1.66,1.85@@1.85,1.75@@1.75,12187325040.0,262144.0,?,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.77@@1.77,1.64@@1.64,2.04@@2.04,1.64@@1.64,?,100256.0,8191.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.78@@1.78,1.75@@1.75,1.95@@1.95,1.64@@1.64,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.79@@1.79,1.73@@1.73,2.04@@2.04,1.59@@1.59,32763876352.0,152064.0,40960.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.82@@1.82,1.61@@1.61,2.03@@2.03,1.83@@1.83,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.86@@1.86,1.75@@1.75,2.04@@2.04,1.78@@1.78,20905482240.0,100352.0,32768.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.88@@1.88,1.68@@1.68,2.22@@2.22,1.74@@1.74,23572403200.0,131072.0,32768.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.89@@1.89,1.71@@1.71,2.06@@2.06,1.92@@1.92,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@no-thinking (zero-shot, val)</a>",📝,1.89@@1.89,1.85@@1.85,1.99@@1.99,1.85@@1.85,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.91@@1.91,1.65@@1.65,2.16@@2.16,1.90@@1.90,?,200019.0,8191.0,✓,✗
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.92@@1.92,1.80@@1.80,2.08@@2.08,1.87@@1.87,9241705984.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.95@@1.95,1.82@@1.82,2.02@@2.02,2.00@@2.00,27227128320.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.99@@1.99,1.85@@1.85,2.31@@2.31,1.82@@1.82,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.00@@2.00,1.95@@1.95,2.07@@2.07,1.98@@1.98,9241705984.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.01@@2.01,2.04@@2.04,2.17@@2.17,1.82@@1.82,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.02@@2.02,1.91@@1.91,2.21@@2.21,1.93@@1.93,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,2.04@@2.04,1.95@@1.95,2.39@@2.39,1.79@@1.79,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.05@@2.05,1.90@@1.90,2.27@@2.27,1.97@@1.97,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.05@@2.05,1.97@@1.97,2.18@@2.18,1.98@@1.98,14659507200.0,100352.0,16384.0,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,2.05@@2.05,1.98@@1.98,2.30@@2.30,1.87@@1.87,34388917248.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,2.06@@2.06,1.98@@1.98,2.15@@2.15,2.06@@2.06,12247782400.0,131072.0,1024001.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,2.07@@2.07,1.92@@1.92,2.32@@2.32,1.98@@1.98,32296476672.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.07@@2.07,1.85@@1.85,2.39@@2.39,1.98@@1.98,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.09@@2.09,1.90@@1.90,2.46@@2.46,1.92@@1.92,11168796672.0,32128.0,32768.0,✓,✓
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.10@@2.10,2.01@@2.01,2.15@@2.15,2.13@@2.13,46997647360.0,67993.0,32768.0,✓,✗
<a href='https://hf.co/timpal0l/sol'>timpal0l/sol</a>,📝,2.12@@2.12,2.09@@2.09,2.32@@2.32,1.95@@1.95,10731540480.0,32002.0,4096.0,✗,✗
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.12@@2.12,1.87@@1.87,2.47@@2.47,2.01@@2.01,68976653312.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.13@@2.13,2.14@@2.14,2.12@@2.12,2.14@@2.14,46997647360.0,67993.0,32768.0,✓,✗
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.14@@2.14,1.96@@1.96,2.47@@2.47,2.00@@2.00,68976648192.0,32000.0,32764.0,✓,✗
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,2.15@@2.15,1.98@@1.98,2.42@@2.42,2.04@@2.04,32296476672.0,256000.0,131072.0,✗,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.17@@2.17,2.06@@2.06,2.40@@2.40,2.06@@2.06,8000000000.0,256128.0,1048576.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.18@@2.18,2.19@@2.19,2.15@@2.15,2.20@@2.20,32234279936.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.19@@2.19,2.04@@2.04,2.43@@2.43,2.10@@2.10,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.20@@2.20,2.09@@2.09,2.44@@2.44,2.06@@2.06,8190735360.0,151936.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.21@@2.21,2.04@@2.04,2.43@@2.43,2.15@@2.15,46702792704.0,32000.0,32768.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.21@@2.21,2.00@@2.00,2.38@@2.38,2.23@@2.23,?,?,1047576.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.22@@2.22,2.19@@2.19,2.48@@2.48,1.98@@1.98,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.23@@2.23,2.19@@2.19,2.40@@2.40,2.09@@2.09,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,2.24@@2.24,2.12@@2.12,2.70@@2.70,1.90@@1.90,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.26@@2.26,2.12@@2.12,2.57@@2.57,2.09@@2.09,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.27@@2.27,2.08@@2.08,2.56@@2.56,2.17@@2.17,8030261248.0,128256.0,131072.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.29@@2.29,1.90@@1.90,2.70@@2.70,2.27@@2.27,?,?,200000.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.30@@2.30,2.17@@2.17,2.44@@2.44,2.28@@2.28,4300079472.0,262144.0,?,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.31@@2.31,2.19@@2.19,2.55@@2.55,2.20@@2.20,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.31@@2.31,2.17@@2.17,2.54@@2.54,2.21@@2.21,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.31@@2.31,2.10@@2.10,2.63@@2.63,2.20@@2.20,46702792704.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.32@@2.32,2.24@@2.24,2.47@@2.47,2.25@@2.25,8414105600.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.33@@2.33,2.24@@2.24,2.53@@2.53,2.23@@2.23,51570323328.0,65536.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.34@@2.34,2.17@@2.17,2.70@@2.70,2.15@@2.15,14167290880.0,152064.0,32768.0,✗,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.34@@2.34,2.22@@2.22,2.59@@2.59,2.22@@2.22,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.35@@2.35,2.21@@2.21,2.54@@2.54,2.30@@2.30,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.36@@2.36,2.27@@2.27,2.52@@2.52,2.28@@2.28,34980831232.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.36@@2.36,2.22@@2.22,2.57@@2.57,2.29@@2.29,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.36@@2.36,2.26@@2.26,2.57@@2.57,2.25@@2.25,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.36@@2.36,2.22@@2.22,2.61@@2.61,2.26@@2.26,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.37@@2.37,2.31@@2.31,2.54@@2.54,2.25@@2.25,7241748480.0,32002.0,4096.0,✗,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.41@@2.41,2.29@@2.29,2.67@@2.67,2.27@@2.27,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.41@@2.41,2.27@@2.27,2.53@@2.53,2.42@@2.42,?,?,?,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.42@@2.42,2.19@@2.19,2.79@@2.79,2.29@@2.29,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.43@@2.43,2.28@@2.28,2.74@@2.74,2.27@@2.27,8829407232.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.44@@2.44,2.34@@2.34,2.67@@2.67,2.31@@2.31,8019808256.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b</a>,📝,2.47@@2.47,2.38@@2.38,2.82@@2.82,2.23@@2.23,8030261248.0,128256.0,8192.0,✗,✗
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.49@@2.49,2.43@@2.43,2.61@@2.61,2.44@@2.44,8537680896.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.49@@2.49,2.39@@2.39,2.69@@2.69,2.40@@2.40,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.50@@2.50,2.31@@2.31,2.76@@2.76,2.42@@2.42,34980831232.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.50@@2.50,2.35@@2.35,2.74@@2.74,2.42@@2.42,4300079472.0,262144.0,?,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.50@@2.50,2.34@@2.34,2.87@@2.87,2.30@@2.30,32763876352.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.51@@2.51,2.42@@2.42,2.64@@2.64,2.49@@2.49,11429893120.0,51200.0,1024000.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,2.51@@2.51,2.37@@2.37,2.69@@2.69,2.46@@2.46,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,2.52@@2.52,2.45@@2.45,2.72@@2.72,2.39@@2.39,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,📝,2.53@@2.53,2.46@@2.46,2.81@@2.81,2.33@@2.33,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.53@@2.53,2.43@@2.43,2.79@@2.79,2.36@@2.36,8028033024.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.54@@2.54,2.41@@2.41,2.77@@2.77,2.45@@2.45,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,2.56@@2.56,2.60@@2.60,2.70@@2.70,2.39@@2.39,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,2.56@@2.56,2.53@@2.53,2.80@@2.80,2.35@@2.35,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit</a>,📝,2.58@@2.58,2.40@@2.40,2.84@@2.84,2.49@@2.49,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.60@@2.60,2.44@@2.44,2.92@@2.92,2.44@@2.44,8170848256.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.60@@2.60,2.50@@2.50,2.88@@2.88,2.43@@2.43,7241732096.0,32000.0,32768.0,✓,✗
