<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=22 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=25 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=26 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=28 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=29 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=30 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=31 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=32 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=33 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=34 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=35 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.73@@1.73,1.61@@1.61,1.90@@1.90,1.67@@1.67,?,256128.0,1048576.0,✓,✗,51.27 ± 2.74 / 65.24 ± 1.89@@51.27,58.66 ± 1.99 / 46.81 ± 2.14@@58.66,52.48 ± 3.07 / 74.78 ± 1.51@@52.48,57.41 ± 0.76 / 46.23 ± 0.93@@57.41,65.30 ± 0.19 / 15.19 ± 0.31@@65.30,89.01 ± 3.04 / 91.56 ± 2.51@@89.01,93.20 ± 2.26 / 95.44 ± 1.50@@93.20,71.07 ± 2.11 / 78.16 ± 1.64@@71.07,54.97 ± 3.37 / 67.59 ± 2.54@@54.97,68.06 ± 2.00 / 60.84 ± 2.41@@68.06,58.64 ± 3.09 / 51.21 ± 3.03@@58.64,56.69 ± 2.99 / 76.48 ± 1.61@@56.69,39.61 ± 3.72 / 65.64 ± 2.15@@39.61,69.01 ± 0.57 / 35.10 ± 1.36@@69.01,62.68 ± 0.20 / 11.63 ± 0.13@@62.68,68.16 ± 3.43 / 76.72 ± 2.47@@68.16,35.30 ± 2.42 / 51.09 ± 1.83@@35.30,85.34 ± 2.79 / 88.12 ± 2.25@@85.34,76.58 ± 2.76 / 72.99 ± 2.14@@76.58,64.06 ± 2.38 / 52.63 ± 1.75@@64.06,41.68 ± 2.54 / 65.17 ± 1.63@@41.68,56.87 ± 1.56 / 44.33 ± 1.79@@56.87,65.48 ± 0.15 / 15.22 ± 0.20@@65.48,75.47 ± 1.86 / 81.60 ± 1.38@@75.47,69.72 ± 1.91 / 76.88 ± 1.55@@69.72,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.73@@1.73,1.54@@1.54,2.00@@2.00,1.64@@1.64,?,?,200000.0,✓,✗,62.16 ± 1.81 / 74.37 ± 1.25@@62.16,66.46 ± 1.90 / 54.53 ± 1.80@@66.46,61.12 ± 3.48 / 80.27 ± 1.70@@61.12,60.47 ± 0.97 / 48.77 ± 1.27@@60.47,64.06 ± 0.15 / 12.80 ± 0.29@@64.06,64.04 ± 4.17 / 73.59 ± 3.43@@64.04,94.27 ± 1.42 / 96.11 ± 0.99@@94.27,53.94 ± 2.51 / 65.43 ± 1.98@@53.94,55.52 ± 2.88 / 68.86 ± 2.26@@55.52,42.67 ± 2.38 / 38.28 ± 1.69@@42.67,53.45 ± 2.63 / 49.01 ± 2.55@@53.45,65.30 ± 2.35 / 82.39 ± 1.24@@65.30,42.63 ± 2.42 / 70.81 ± 1.32@@42.63,66.13 ± 0.87 / 36.04 ± 1.34@@66.13,61.65 ± 0.15 / 8.87 ± 0.14@@61.65,60.49 ± 2.57 / 70.86 ± 1.87@@60.49,43.90 ± 3.67 / 57.73 ± 2.88@@43.90,81.23 ± 3.30 / 84.84 ± 2.70@@81.23,74.64 ± 3.08 / 71.60 ± 2.83@@74.64,65.86 ± 1.95 / 55.00 ± 1.47@@65.86,61.49 ± 3.27 / 80.65 ± 1.63@@61.49,61.19 ± 0.80 / 51.05 ± 1.12@@61.19,64.51 ± 0.14 / 12.33 ± 0.19@@64.51,75.51 ± 1.76 / 81.72 ± 1.30@@75.51,50.70 ± 1.63 / 62.89 ± 1.27@@50.70,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.73@@1.73,1.55@@1.55,2.02@@2.02,1.61@@1.61,?,?,131072.0,✓,✗,54.98 ± 2.94 / 68.49 ± 1.88@@54.98,60.31 ± 1.69 / 44.85 ± 1.75@@60.31,59.91 ± 3.18 / 78.22 ± 1.71@@59.91,62.24 ± 1.10 / 49.38 ± 1.30@@62.24,64.68 ± 0.16 / 13.62 ± 0.25@@64.68,74.62 ± 3.52 / 80.47 ± 2.93@@74.62,90.07 ± 1.44 / 93.11 ± 1.07@@90.07,71.78 ± 1.54 / 78.55 ± 1.20@@71.78,41.46 ± 2.01 / 41.24 ± 1.57@@41.46,69.26 ± 1.90 / 60.05 ± 2.21@@69.26,67.05 ± 3.68 / 56.45 ± 3.73@@67.05,54.60 ± 2.76 / 74.00 ± 1.56@@54.60,24.92 ± 3.51 / 51.17 ± 1.74@@24.92,72.65 ± 1.02 / 39.39 ± 1.28@@72.65,62.54 ± 0.16 / 10.16 ± 0.14@@62.54,59.85 ± 2.73 / 70.39 ± 1.92@@59.85,48.96 ± 2.75 / 61.25 ± 1.97@@48.96,85.65 ± 3.33 / 88.44 ± 2.71@@85.65,77.06 ± 2.51 / 77.16 ± 2.09@@77.06,62.58 ± 2.18 / 41.69 ± 1.58@@62.58,54.32 ± 3.48 / 74.88 ± 1.94@@54.32,62.29 ± 0.80 / 51.72 ± 0.91@@62.29,65.17 ± 0.11 / 13.48 ± 0.20@@65.17,67.49 ± 2.47 / 75.12 ± 1.88@@67.49,70.27 ± 2.14 / 77.19 ± 1.59@@70.27,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.74@@1.74,1.70@@1.70,2.00@@2.00,1.53@@1.53,30532122624.0,151936.0,40960.0,✓,✗,53.49 ± 1.62 / 69.46 ± 1.05@@53.49,66.86 ± 1.56 / 44.24 ± 2.15@@66.86,49.39 ± 2.27 / 72.53 ± 1.40@@49.39,58.24 ± 12.38 / 50.44 ± 11.01@@58.24,64.30 ± 0.13 / 13.50 ± 0.17@@64.30,67.79 ± 1.57 / 75.85 ± 1.16@@67.79,83.81 ± 1.18 / 89.18 ± 0.78@@83.81,62.26 ± 0.71 / 71.54 ± 0.54@@62.26,57.04 ± 0.72 / 70.94 ± 0.56@@57.04,78.83 ± 1.03 / 65.70 ± 2.09@@78.83,77.32 ± 0.87 / 66.63 ± 2.93@@77.32,51.14 ± 1.29 / 73.79 ± 0.96@@51.14,28.93 ± 1.54 / 57.12 ± 1.38@@28.93,70.23 ± 1.03 / 42.55 ± 1.61@@70.23,62.49 ± 0.09 / 10.01 ± 0.12@@62.49,45.14 ± 1.32 / 59.27 ± 1.02@@45.14,27.20 ± 0.99 / 45.26 ± 0.72@@27.20,79.34 ± 0.88 / 83.43 ± 0.71@@79.34,76.75 ± 1.02 / 74.60 ± 1.10@@76.75,72.91 ± 1.65 / 62.89 ± 2.47@@72.91,53.61 ± 1.46 / 75.23 ± 0.86@@53.61,65.08 ± 0.47 / 57.30 ± 0.52@@65.08,65.22 ± 0.07 / 14.48 ± 0.11@@65.22,76.85 ± 0.90 / 82.64 ± 0.67@@76.85,59.49 ± 1.03 / 69.40 ± 0.82@@59.49,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.10.1.dev0@@151001,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.75@@1.75,1.66@@1.66,1.85@@1.85,1.75@@1.75,12187325040.0,262144.0,?,✓,✗,52.61 ± 1.41 / 67.83 ± 1.30@@52.61,52.50 ± 1.99 / 39.05 ± 2.94@@52.50,56.32 ± 2.63 / 76.82 ± 1.86@@56.32,69.00 ± 0.43 / 63.80 ± 0.61@@69.00,68.46 ± 0.29 / 24.78 ± 0.54@@68.46,80.84 ± 1.09 / 85.40 ± 0.85@@80.84,89.76 ± 1.13 / 93.10 ± 0.78@@89.76,42.96 ± 4.37 / 55.00 ± 3.93@@42.96,59.44 ± 2.15 / 73.62 ± 1.37@@59.44,63.13 ± 1.13 / 54.60 ± 3.05@@63.13,61.82 ± 1.56 / 53.95 ± 2.18@@61.82,61.18 ± 1.73 / 79.65 ± 1.11@@61.18,50.41 ± 3.72 / 73.70 ± 2.66@@50.41,73.98 ± 5.27 / 50.10 ± 6.45@@73.98,66.75 ± 0.66 / 21.75 ± 0.92@@66.75,49.37 ± 0.90 / 62.28 ± 0.64@@49.37,28.33 ± 1.22 / 46.14 ± 0.95@@28.33,75.94 ± 1.26 / 80.66 ± 1.02@@75.94,81.99 ± 0.56 / 80.62 ± 1.30@@81.99,60.25 ± 1.52 / 44.95 ± 4.08@@60.25,61.42 ± 2.17 / 80.05 ± 1.47@@61.42,68.37 ± 0.94 / 62.66 ± 2.02@@68.37,65.87 ± 0.27 / 19.84 ± 0.56@@65.87,58.11 ± 1.38 / 68.28 ± 1.06@@58.11,36.61 ± 4.41 / 49.69 ± 4.04@@36.61,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.76@@1.76,1.64@@1.64,2.03@@2.03,1.62@@1.62,?,100256.0,8191.0,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.69,35.79 ± 2.45 / 25.86 ± 1.74@@35.79,62.98 ± 2.61 / 81.27 ± 1.31@@62.98,64.87 ± 0.92 / 51.96 ± 1.07@@64.87,64.56 ± 0.18 / 13.61 ± 0.30@@64.56,86.57 ± 2.25 / 90.16 ± 1.65@@86.57,98.83 ± 0.76 / 99.22 ± 0.51@@98.83,71.48 ± 1.98 / 78.32 ± 1.56@@71.48,39.62 ± 1.29 / 38.68 ± 0.94@@39.62,60.16 ± 3.63 / 49.38 ± 2.48@@60.16,48.74 ± 2.05 / 40.98 ± 1.83@@48.74,71.38 ± 2.71 / 85.52 ± 1.38@@71.38,42.94 ± 3.66 / 71.26 ± 1.76@@42.94,69.46 ± 0.84 / 36.04 ± 1.53@@69.46,62.75 ± 0.20 / 10.78 ± 0.13@@62.75,66.81 ± 2.37 / 75.70 ± 1.74@@66.81,44.60 ± 3.85 / 58.36 ± 2.82@@44.60,77.01 ± 3.41 / 81.56 ± 2.69@@77.01,73.54 ± 3.03 / 68.68 ± 2.31@@73.54,51.31 ± 4.64 / 43.84 ± 3.44@@51.31,66.39 ± 2.24 / 82.10 ± 1.23@@66.39,63.21 ± 1.40 / 52.22 ± 1.51@@63.21,65.32 ± 0.13 / 15.67 ± 0.18@@65.32,67.53 ± 1.93 / 75.62 ± 1.43@@67.53,71.21 ± 1.97 / 78.12 ± 1.49@@71.21,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.78@@1.78,1.76@@1.76,1.95@@1.95,1.62@@1.62,14768307200.0,151936.0,40960.0,✓,✗,55.52 ± 1.48 / 70.66 ± 0.99@@55.52,52.36 ± 1.61 / 39.61 ± 1.72@@52.36,50.88 ± 1.52 / 72.65 ± 1.08@@50.88,64.23 ± 0.53 / 55.97 ± 0.68@@64.23,64.54 ± 0.12 / 14.16 ± 0.22@@64.54,64.58 ± 2.26 / 73.38 ± 1.70@@64.58,81.69 ± 1.37 / 87.79 ± 0.91@@81.69,61.53 ± 1.26 / 70.91 ± 0.97@@61.53,57.46 ± 0.89 / 71.12 ± 0.64@@57.46,78.82 ± 1.17 / 68.87 ± 2.60@@78.82,76.37 ± 1.05 / 67.54 ± 1.83@@76.37,53.18 ± 1.24 / 74.40 ± 0.89@@53.18,38.35 ± 1.53 / 64.70 ± 0.79@@38.35,70.50 ± 1.18 / 41.97 ± 1.78@@70.50,62.48 ± 0.08 / 10.36 ± 0.12@@62.48,44.48 ± 1.54 / 58.79 ± 1.13@@44.48,29.11 ± 1.09 / 46.84 ± 0.81@@29.11,77.83 ± 0.82 / 82.23 ± 0.66@@77.83,76.33 ± 0.99 / 73.54 ± 1.08@@76.33,67.03 ± 1.19 / 54.95 ± 2.02@@67.03,56.00 ± 1.30 / 76.03 ± 0.78@@56.00,58.25 ± 12.23 / 50.33 ± 10.97@@58.25,65.12 ± 0.06 / 14.74 ± 0.11@@65.12,75.48 ± 0.80 / 81.60 ± 0.61@@75.48,59.40 ± 1.03 / 69.29 ± 0.81@@59.40,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.10.1.dev0@@151001,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.79@@1.79,1.74@@1.74,2.04@@2.04,1.58@@1.58,32763876352.0,152064.0,40960.0,✓,✗,56.56 ± 0.71 / 69.55 ± 0.62@@56.56,66.46 ± 1.81 / 53.39 ± 1.58@@66.46,39.93 ± 2.19 / 62.72 ± 1.82@@39.93,53.23 ± 16.89 / 47.08 ± 15.39@@53.23,62.97 ± 0.13 / 11.08 ± 0.21@@62.97,75.06 ± 1.41 / 81.26 ± 1.05@@75.06,85.19 ± 1.17 / 90.11 ± 0.76@@85.19,69.75 ± 0.95 / 77.18 ± 0.71@@69.75,58.13 ± 1.01 / 70.76 ± 0.81@@58.13,81.55 ± 0.63 / 76.21 ± 1.07@@81.55,79.52 ± 1.02 / 73.12 ± 1.57@@79.52,42.67 ± 1.87 / 65.58 ± 1.69@@42.67,20.98 ± 1.44 / 47.21 ± 1.38@@20.98,67.73 ± 1.19 / 42.42 ± 1.92@@67.73,61.44 ± 0.10 / 8.07 ± 0.16@@61.44,50.48 ± 0.94 / 63.32 ± 0.68@@50.48,31.20 ± 1.12 / 48.39 ± 0.83@@31.20,79.10 ± 0.75 / 83.25 ± 0.61@@79.10,76.95 ± 0.72 / 73.59 ± 1.56@@76.95,73.18 ± 1.35 / 63.82 ± 2.41@@73.18,43.71 ± 3.01 / 65.20 ± 2.64@@43.71,60.16 ± 12.79 / 52.71 ± 11.50@@60.16,64.31 ± 0.10 / 11.70 ± 0.23@@64.31,79.57 ± 0.89 / 84.67 ± 0.67@@79.57,66.14 ± 1.87 / 74.38 ± 1.43@@66.14,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.8.1@@150801,15.8.1@@150801,15.8.1.dev0@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.82@@1.82,1.61@@1.61,2.03@@2.03,1.82@@1.82,?,256128.0,1048576.0,✓,✗,55.10 ± 1.68 / 69.23 ± 1.19@@55.10,55.25 ± 1.79 / 37.91 ± 1.81@@55.25,57.41 ± 3.30 / 78.27 ± 1.67@@57.41,57.55 ± 1.01 / 41.13 ± 1.14@@57.55,65.12 ± 0.18 / 14.78 ± 0.34@@65.12,83.58 ± 3.35 / 87.19 ± 2.84@@83.58,95.58 ± 2.32 / 97.00 ± 1.59@@95.58,65.59 ± 1.61 / 74.06 ± 1.31@@65.59,49.20 ± 2.22 / 62.12 ± 2.18@@49.20,56.40 ± 3.66 / 40.08 ± 3.32@@56.40,55.49 ± 2.86 / 38.13 ± 2.34@@55.49,58.37 ± 2.25 / 76.84 ± 1.25@@58.37,47.79 ± 3.97 / 71.47 ± 2.34@@47.79,68.11 ± 0.71 / 34.41 ± 1.02@@68.11,62.68 ± 0.19 / 11.09 ± 0.08@@62.68,58.50 ± 3.32 / 69.14 ± 2.43@@58.50,33.81 ± 3.77 / 50.43 ± 2.86@@33.81,80.41 ± 3.16 / 84.22 ± 2.68@@80.41,76.88 ± 2.88 / 75.38 ± 2.27@@76.88,47.53 ± 2.34 / 28.58 ± 1.34@@47.53,51.15 ± 4.05 / 75.04 ± 2.09@@51.15,57.12 ± 1.36 / 42.00 ± 1.34@@57.12,65.46 ± 0.11 / 15.33 ± 0.15@@65.46,66.59 ± 2.50 / 74.80 ± 1.87@@66.59,63.47 ± 2.70 / 72.42 ± 2.11@@63.47,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.85@@1.85,1.74@@1.74,2.04@@2.04,1.77@@1.77,20905482240.0,100352.0,32768.0,✓,✗,57.97 ± 1.39 / 71.14 ± 1.10@@57.97,63.02 ± 2.17 / 41.96 ± 2.07@@63.02,48.26 ± 1.39 / 73.90 ± 0.64@@48.26,63.68 ± 0.31 / 54.82 ± 0.33@@63.68,63.61 ± 0.09 / 12.60 ± 0.17@@63.61,63.81 ± 2.22 / 72.90 ± 1.65@@63.81,78.89 ± 1.68 / 85.85 ± 1.14@@78.89,50.70 ± 1.24 / 62.74 ± 0.90@@50.70,56.85 ± 0.93 / 70.82 ± 0.74@@56.85,74.89 ± 1.48 / 54.05 ± 3.67@@74.89,73.82 ± 1.37 / 55.65 ± 1.96@@73.82,51.02 ± 0.96 / 75.16 ± 0.52@@51.02,35.65 ± 1.99 / 67.64 ± 1.01@@35.65,67.20 ± 1.06 / 39.07 ± 1.76@@67.20,62.17 ± 0.08 / 9.53 ± 0.14@@62.17,42.61 ± 1.15 / 57.53 ± 0.84@@42.61,26.08 ± 0.65 / 44.57 ± 0.50@@26.08,76.57 ± 1.56 / 81.21 ± 1.27@@76.57,75.30 ± 0.80 / 71.02 ± 1.12@@75.30,62.71 ± 1.72 / 41.61 ± 3.16@@62.71,50.33 ± 1.62 / 74.58 ± 0.82@@50.33,64.23 ± 0.83 / 55.70 ± 0.75@@64.23,64.34 ± 0.07 / 12.86 ± 0.09@@64.34,65.70 ± 0.44 / 74.25 ± 0.34@@65.70,49.31 ± 1.00 / 61.70 ± 0.78@@49.31,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
