<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
model,generative_type,rank,estonian,finnish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.83@@1.83,1.99@@1.99,1.67@@1.67,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.86@@1.86,2.00@@2.00,1.72@@1.72,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.87@@1.87,1.97@@1.97,1.78@@1.78,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.88@@1.88,2.20@@2.20,1.55@@1.55,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.89@@1.89,2.07@@2.07,1.71@@1.71,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.90@@1.90,2.12@@2.12,1.69@@1.69,24011361280.0,131072.0,?,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.91@@1.91,2.05@@2.05,1.78@@1.78,70553706496.0,128256.0,131072.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.92@@1.92,2.04@@2.04,1.80@@1.80,?,?,?,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.93@@1.93,2.12@@2.12,1.74@@1.74,24261800960.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-base'>LumiOpen/Llama-Poro-2-70B-base</a>,🧠,1.94@@1.94,2.33@@2.33,1.55@@1.55,70553706496.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.94@@1.94,2.31@@2.31,1.58@@1.58,24011361280.0,131072.0,?,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.96@@1.96,2.22@@2.22,1.70@@1.70,70553706496.0,128256.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.97@@1.97,2.10@@2.10,1.84@@1.84,?,100256.0,272000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.97@@1.97,2.11@@2.11,1.82@@1.82,?,?,1047576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.97@@1.97,2.10@@2.10,1.84@@1.84,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.97@@1.97,2.18@@2.18,1.77@@1.77,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.98@@1.98,2.19@@2.19,1.77@@1.77,24011361280.0,131072.0,?,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.99@@1.99,2.15@@2.15,1.84@@1.84,12187325040.0,262144.0,?,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.01@@2.01,2.21@@2.21,1.82@@1.82,72706203648.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,2.02@@2.02,2.19@@2.19,1.84@@1.84,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.03@@2.03,2.28@@2.28,1.77@@1.77,32759790592.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.07@@2.07,2.22@@2.22,1.92@@1.92,12187325040.0,262144.0,?,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.13@@2.13,2.24@@2.24,2.01@@2.01,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,2.14@@2.14,2.33@@2.33,1.96@@1.96,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.15@@2.15,2.26@@2.26,2.03@@2.03,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.19@@2.19,2.42@@2.42,1.96@@1.96,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.19@@2.19,2.37@@2.37,2.00@@2.00,30532122624.0,151936.0,262144.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.22@@2.22,2.33@@2.33,2.11@@2.11,?,256128.0,1048576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.22@@2.22,2.45@@2.45,1.98@@1.98,?,?,200000.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.25@@2.25,2.22@@2.22,2.28@@2.28,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.25@@2.25,2.31@@2.31,2.19@@2.19,110468824832.0,151552.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.26@@2.26,2.50@@2.50,2.01@@2.01,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.26@@2.26,2.62@@2.62,1.90@@1.90,30532122624.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.29@@2.29,2.43@@2.43,2.15@@2.15,21511953984.0,201088.0,131072.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.32@@2.32,2.54@@2.54,2.11@@2.11,?,?,200000.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.35@@2.35,2.55@@2.55,2.14@@2.14,7849978192.0,262400.0,?,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.38@@2.38,2.78@@2.78,1.97@@1.97,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.38@@2.38,2.28@@2.28,2.48@@2.48,70599864480.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.38@@2.38,2.64@@2.64,2.12@@2.12,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.41@@2.41,2.53@@2.53,2.29@@2.29,110468824832.0,151552.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.42@@2.42,2.63@@2.63,2.21@@2.21,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.43@@2.43,2.61@@2.61,2.25@@2.25,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,2.44@@2.44,2.75@@2.75,2.13@@2.13,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.46@@2.46,2.73@@2.73,2.19@@2.19,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.47@@2.47,2.56@@2.56,2.38@@2.38,8053338176.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.47@@2.47,2.62@@2.62,2.33@@2.33,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,2.49@@2.49,2.79@@2.79,2.20@@2.20,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.49@@2.49,2.76@@2.76,2.23@@2.23,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.51@@2.51,2.88@@2.88,2.14@@2.14,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.53@@2.53,2.67@@2.67,2.40@@2.40,8053338176.0,131072.0,65536.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.54@@2.54,2.80@@2.80,2.28@@2.28,?,?,1047576.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.54@@2.54,2.45@@2.45,2.63@@2.63,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,2.54@@2.54,2.97@@2.97,2.11@@2.11,?,128256.0,8192.0,✓,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.55@@2.55,2.67@@2.67,2.44@@2.44,30677882880.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.56@@2.56,2.71@@2.71,2.41@@2.41,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.60@@2.60,2.82@@2.82,2.38@@2.38,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.60@@2.60,2.82@@2.82,2.38@@2.38,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.63@@2.63,2.70@@2.70,2.57@@2.57,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.63@@2.63,2.80@@2.80,2.46@@2.46,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.64@@2.64,2.92@@2.92,2.35@@2.35,32233522176.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.64@@2.64,2.80@@2.80,2.48@@2.48,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.65@@2.65,2.76@@2.76,2.54@@2.54,4300079472.0,262144.0,?,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.66@@2.66,3.13@@3.13,2.19@@2.19,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.67@@2.67,2.98@@2.98,2.36@@2.36,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.70@@2.70,2.91@@2.91,2.48@@2.48,4300079472.0,262144.0,?,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.76@@2.76,3.05@@3.05,2.46@@2.46,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.84@@2.84,3.10@@3.10,2.57@@2.57,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.92@@2.92,3.15@@3.15,2.70@@2.70,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.94@@2.94,3.11@@3.11,2.76@@2.76,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.94@@2.94,3.11@@3.11,2.76@@2.76,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.98@@2.98,3.25@@3.25,2.72@@2.72,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.00@@3.00,3.31@@3.31,2.69@@2.69,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,3.02@@3.02,3.53@@3.53,2.51@@2.51,4676271104.0,131072.0,?,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.10@@3.10,3.39@@3.39,2.81@@2.81,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.12@@3.12,3.39@@3.39,2.84@@2.84,528384.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.15@@3.15,3.50@@3.50,2.80@@2.80,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.15@@3.15,3.35@@3.35,2.95@@2.95,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.16@@3.16,3.55@@3.55,2.78@@2.78,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.21@@3.21,3.50@@3.50,2.93@@2.93,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.26@@3.26,3.53@@3.53,2.98@@2.98,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.42@@3.42,3.58@@3.58,3.25@@3.25,2569272320.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.43@@3.43,3.78@@3.78,3.08@@3.08,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.46@@3.46,3.64@@3.64,3.28@@3.28,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.47@@3.47,3.44@@3.44,3.51@@3.51,2023868416.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.48@@3.48,3.77@@3.77,3.20@@3.20,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.49@@3.49,3.77@@3.77,3.22@@3.22,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.54@@3.54,3.88@@3.88,3.21@@3.21,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.57@@3.57,3.70@@3.70,3.45@@3.45,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.59@@3.59,3.76@@3.76,3.41@@3.41,2424375168.0,99000.0,28723.0,✗,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.64@@3.64,3.80@@3.80,3.48@@3.48,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.83@@3.83,4.06@@4.06,3.59@@3.59,949685760.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.91@@3.91,3.98@@3.98,3.85@@3.85,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.93@@3.93,3.79@@3.79,4.07@@4.07,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.00@@4.00,4.02@@4.02,3.99@@3.99,1170340608.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.12@@4.12,4.02@@4.02,4.22@@4.22,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.14@@4.14,4.07@@4.07,4.22@@4.22,742489344.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.20@@4.20,4.11@@4.11,4.29@@4.29,354483968.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.21@@4.21,4.17@@4.17,4.25@@4.25,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.26@@4.26,4.22@@4.22,4.30@@4.30,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,4.27@@4.27,4.38@@4.38,4.17@@4.17,1791080448.0,120818.0,262144.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.29@@4.29,4.20@@4.20,4.37@@4.37,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.33@@4.33,4.27@@4.27,4.38@@4.38,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.36@@4.36,4.21@@4.21,4.52@@4.52,359431168.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.51@@4.51,4.27@@4.27,4.75@@4.75,134516160.0,49154.0,8192.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.55@@4.55,4.29@@4.29,4.81@@4.81,949685760.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.58@@4.58,4.46@@4.46,4.70@@4.70,359431168.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.59@@4.59,4.43@@4.43,4.74@@4.74,140248512.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,5.60@@5.60,5.18@@5.18,6.01@@6.01,140248512.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,-@@100,3.34@@3.34,7504568320.0,128167.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,-@@100,-@@100,2.74@@2.74,68976653312.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,-@@100,-@@100,2.93@@2.93,7452725248.0,250680.0,4096.0,✗,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,-@@100,-@@100,3.12@@3.12,?,128000.0,4096.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,-@@100,1.74@@1.74,?,100256.0,272000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,-@@100,2.50@@2.50,?,100256.0,272000.0,✓,✗
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,-@@100,-@@100,2.06@@2.06,?,?,131072.0,✓,✗
"xai/grok-3-beta (zero-shot, val)</a>",📝,-@@100,-@@100,1.82@@1.82,?,?,131072.0,✓,✗
