<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,Estonian,Finnish
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.69@@2.69,N/A,10731524096.0,32000.0,4096.0,✓,✗,3.17@@3.17,2.20@@2.20
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.69@@2.69,14.51,11168796672.0,32128.0,32768.0,✓,✓,3.10@@3.10,2.28@@2.28
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.71@@2.71,N/A,4300079472.0,262144.0,8192.0,✓,✗,2.93@@2.93,2.50@@2.50
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.71@@2.71,0.11,21948655808.0,103424.0,131072.0,✓,✗,2.95@@2.95,2.47@@2.47
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.76@@2.76,?,21511953984.0,201088.0,131072.0,✓,✗,3.06@@3.06,2.45@@2.45
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.76@@2.76,14.88,8030261248.0,128256.0,131072.0,✓,✗,2.88@@2.88,2.64@@2.64
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.84@@2.84,2.61,4300079472.0,262144.0,8192.0,✓,✗,2.97@@2.97,2.72@@2.72
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.84@@2.84,6.83,3191396096.0,100352.0,131072.0,✓,✗,3.11@@3.11,2.57@@2.57
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.91@@2.91,9.25,3402836480.0,100352.0,131072.0,✓,✗,3.15@@3.15,2.67@@2.67
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.95@@2.95,8.82,3212749824.0,128256.0,131072.0,✓,✗,3.21@@3.21,2.68@@2.68
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.97@@2.97,25.11,2031739904.0,151936.0,40960.0,✓,✗,3.19@@3.19,2.76@@2.76
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.97@@2.97,22.18,11168796672.0,32128.0,32768.0,✓,✗,3.19@@3.19,2.75@@2.75
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.97@@2.97,N/A,7298011136.0,100278.0,65536.0,✓,✗,3.37@@3.37,2.57@@2.57
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.97@@2.97,?,2031739904.0,151936.0,40960.0,✓,✗,3.18@@3.18,2.76@@2.76
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,3.01@@3.01,?,8888227328.0,131072.0,131072.0,✓,✗,3.34@@3.34,2.68@@2.68
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,3.02@@3.02,?,4676271104.0,131072.0,?,✓,✗,3.57@@3.57,2.47@@2.47
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.04@@3.04,0.03,6939037248.0,100352.0,131072.0,✓,✗,3.26@@3.26,2.82@@2.82
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,3.09@@3.09,4.72,4757260288.0,32000.0,32768.0,✓,✗,3.56@@3.56,2.62@@2.62
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.12@@3.12,12.74,7241748480.0,32002.0,32768.0,✗,✗,3.44@@3.44,2.80@@2.80
<a href='https://hf.co/tartuNLP/Apertus-EstLLM-8B-Instruct-1125'>tartuNLP/Apertus-EstLLM-8B-Instruct-1125</a>,📝,3.15@@3.15,2.6,8053338176.0,131072.0,65536.0,✗,✗,3.21@@3.21,3.09@@3.09
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.17@@3.17,N/A,7799574528.0,100096.0,4096.0,✓,✗,3.54@@3.54,2.81@@2.81
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.18@@3.18,0.99,1543714304.0,151936.0,32768.0,✓,✗,3.42@@3.42,2.94@@2.94
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.18@@3.18,N/A,7241732096.0,32000.0,32768.0,✓,✗,3.58@@3.58,2.77@@2.77
<a href='https://hf.co/Finnish-NLP/Ahma-2-4B-Instruct'>Finnish-NLP/Ahma-2-4B-Instruct</a>,📝,3.19@@3.19,15.16,3880099328.0,262144.0,131072.0,✓,✗,3.30@@3.30,3.09@@3.09
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.20@@3.20,0.21,7298011136.0,100278.0,65536.0,✗,✗,3.49@@3.49,2.91@@2.91
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.20@@3.20,0.01,7298011136.0,100278.0,65536.0,✗,✗,3.51@@3.51,2.89@@2.89
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.24@@3.24,N/A,7768117248.0,256000.0,8192.0,✓,✗,3.45@@3.45,3.04@@3.04
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.25@@3.25,13.66,3606752256.0,128256.0,131072.0,✓,✗,3.44@@3.44,3.06@@3.06
