<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.64@@1.64,?,?,400000.0,✓,✗,40.39 ± 1.67 / 59.27 ± 0.97@@40.39,66.38 ± 0.30 / 66.38 ± 0.30@@66.38,61.55 ± 1.48 / 79.43 ± 0.75@@61.55,66.25 ± 0.67 / 40.63 ± 1.11@@66.25,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.64@@1.64,?,?,?,✓,✗,37.99 ± 2.66 / 58.46 ± 1.63@@37.99,61.59 ± 0.81 / 61.59 ± 0.81@@61.59,69.29 ± 2.30 / 84.54 ± 1.18@@69.29,67.02 ± 1.23 / 36.71 ± 2.02@@67.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.67@@1.67,?,256128.0,1048576.0,✓,✗,38.88 ± 3.73 / 59.09 ± 2.25@@38.88,65.06 ± 0.72 / 65.06 ± 0.72@@65.06,66.97 ± 2.24 / 83.03 ± 1.07@@66.97,62.14 ± 1.33 / 33.97 ± 1.85@@62.14,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.68@@1.68,70553706496.0,128256.0,131072.0,✓,✗,48.59 ± 0.93 / 63.64 ± 1.33@@48.59,67.53 ± 1.34 / 67.53 ± 1.34@@67.53,43.90 ± 1.41 / 71.39 ± 0.91@@43.90,66.70 ± 1.12 / 45.88 ± 1.14@@66.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3-flash-preview'>gemini/gemini-3-flash-preview#no-thinking (zero-shot, val)</a>",📝,1.68@@1.68,?,256128.0,1048576.0,✓,✗,39.46 ± 2.57 / 58.39 ± 1.50@@39.46,63.50 ± 0.94 / 63.50 ± 0.94@@63.50,70.42 ± 2.46 / 85.03 ± 1.15@@70.42,59.20 ± 1.42 / 32.14 ± 2.05@@59.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.69@@1.69,27432406640.0,262144.0,8192.0,✓,✗,44.96 ± 1.46 / 62.83 ± 1.14@@44.96,65.66 ± 1.03 / 65.66 ± 1.03@@65.66,57.33 ± 1.58 / 78.35 ± 0.87@@57.33,60.60 ± 1.27 / 37.27 ± 1.58@@60.60,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.69@@1.69,32762123264.0,151936.0,40960.0,✓,✗,41.27 ± 1.15 / 60.77 ± 0.86@@41.27,66.31 ± 1.06 / 66.31 ± 1.06@@66.31,55.50 ± 1.19 / 77.24 ± 0.76@@55.50,68.32 ± 1.13 / 46.44 ± 1.51@@68.32,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,?,?,1047576.0,✓,✗,38.93 ± 2.24 / 57.99 ± 1.41@@38.93,63.03 ± 1.07 / 63.03 ± 1.07@@63.03,66.08 ± 2.88 / 81.97 ± 1.71@@66.08,62.25 ± 0.83 / 34.81 ± 1.58@@62.25,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.72@@1.72,?,100256.0,272000.0,✓,✗,40.65 ± 2.46 / 58.99 ± 1.46@@40.65,65.12 ± 0.45 / 65.12 ± 0.45@@65.12,58.82 ± 1.92 / 78.23 ± 1.03@@58.82,61.21 ± 0.97 / 39.00 ± 1.74@@61.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.72@@1.72,24011361280.0,131072.0,8192.0,✓,✗,41.38 ± 0.99 / 60.68 ± 0.66@@41.38,68.75 ± 1.02 / 68.75 ± 1.02@@68.75,47.57 ± 1.27 / 73.12 ± 0.67@@47.57,68.62 ± 1.32 / 47.57 ± 1.23@@68.62,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.74@@1.74,?,?,131072.0,✓,✗,43.54 ± 1.58 / 59.99 ± 0.87@@43.54,63.04 ± 0.45 / 63.04 ± 0.45@@63.04,52.48 ± 1.88 / 73.30 ± 1.12@@52.48,64.34 ± 0.53 / 42.06 ± 0.94@@64.34,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.75@@1.75,?,?,200000.0,✓,✗,46.99 ± 2.49 / 62.42 ± 1.65@@46.99,59.56 ± 1.20 / 59.56 ± 1.20@@59.56,52.64 ± 1.87 / 75.80 ± 0.79@@52.64,64.50 ± 0.86 / 36.80 ± 1.57@@64.50,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.75@@1.75,?,256128.0,1048576.0,✓,✗,38.76 ± 3.77 / 58.15 ± 2.45@@38.76,58.87 ± 1.30 / 58.87 ± 1.30@@58.87,62.06 ± 3.73 / 80.76 ± 1.95@@62.06,65.06 ± 1.01 / 42.76 ± 1.48@@65.06,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.77@@1.77,27432406640.0,262144.0,8192.0,✓,✗,39.13 ± 3.52 / 57.09 ± 3.35@@39.13,66.66 ± 2.02 / 66.66 ± 2.02@@66.66,50.93 ± 4.54 / 73.53 ± 4.43@@50.93,64.31 ± 1.54 / 43.09 ± 1.20@@64.31,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.77@@1.77,24011361280.0,131072.0,8192.0,✓,✗,42.48 ± 1.32 / 61.35 ± 0.90@@42.48,67.69 ± 0.94 / 67.69 ± 0.94@@67.69,47.04 ± 1.99 / 72.53 ± 1.50@@47.04,64.97 ± 0.97 / 40.51 ± 0.80@@64.97,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,1.78@@1.78,?,?,400000.0,✓,✗,45.59 ± 1.42 / 62.63 ± 0.81@@45.59,61.86 ± 0.85 / 61.86 ± 0.85@@61.86,50.61 ± 1.54 / 75.19 ± 0.77@@50.61,61.10 ± 0.49 / 32.90 ± 0.88@@61.10,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.79@@1.79,?,100256.0,272000.0,✓,✗,37.01 ± 2.96 / 56.49 ± 1.77@@37.01,62.94 ± 0.68 / 62.94 ± 0.68@@62.94,58.28 ± 3.06 / 77.44 ± 1.32@@58.28,63.57 ± 1.27 / 40.29 ± 1.95@@63.57,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.79@@1.79,24011361280.0,131072.0,8192.0,✓,✗,44.13 ± 2.13 / 61.29 ± 2.03@@44.13,67.70 ± 2.80 / 67.70 ± 2.80@@67.70,38.26 ± 3.86 / 65.20 ± 3.51@@38.26,66.18 ± 1.80 / 42.81 ± 2.21@@66.18,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.82@@1.82,24261800960.0,131072.0,8192.0,✓,✗,40.36 ± 1.72 / 59.62 ± 1.23@@40.36,67.95 ± 1.39 / 67.95 ± 1.39@@67.95,44.13 ± 2.26 / 70.99 ± 1.73@@44.13,66.49 ± 1.19 / 46.34 ± 1.30@@66.49,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,1.82@@1.82,?,?,400000.0,✓,✗,42.73 ± 1.93 / 59.91 ± 1.12@@42.73,61.76 ± 0.45 / 61.76 ± 0.45@@61.76,50.93 ± 1.46 / 74.36 ± 0.71@@50.93,61.15 ± 0.62 / 31.73 ± 1.06@@61.15,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.82@@1.82,14768307200.0,151936.0,40960.0,✓,✗,42.09 ± 0.79 / 61.64 ± 0.47@@42.09,67.03 ± 0.69 / 67.03 ± 0.69@@67.03,40.80 ± 2.39 / 65.11 ± 2.38@@40.80,68.16 ± 0.60 / 46.70 ± 0.87@@68.16,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.82@@1.82,72706203648.0,152064.0,32768.0,✗,✗,39.36 ± 4.49 / 59.31 ± 2.76@@39.36,65.87 ± 1.30 / 65.87 ± 1.30@@65.87,44.22 ± 3.44 / 70.85 ± 2.11@@44.22,68.94 ± 1.95 / 49.01 ± 3.69@@68.94,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.83@@1.83,?,256128.0,1048576.0,✓,✗,36.17 ± 3.22 / 56.10 ± 1.92@@36.17,64.88 ± 0.95 / 64.88 ± 0.95@@64.88,55.13 ± 4.48 / 76.78 ± 2.37@@55.13,62.34 ± 1.13 / 39.20 ± 1.81@@62.34,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.83@@1.83,12187325040.0,262144.0,8192.0,✓,✗,42.96 ± 0.97 / 61.74 ± 0.76@@42.96,66.23 ± 0.95 / 66.23 ± 0.95@@66.23,48.34 ± 1.39 / 73.84 ± 0.82@@48.34,60.98 ± 0.68 / 37.60 ± 0.79@@60.98,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-4-26B-A4B-it'>google/gemma-4-26B-A4B-it (val)</a>,📝,1.83@@1.83,25805936206.0,262144.0,8192.0,✓,✗,41.90 ± 1.65 / 60.70 ± 1.00@@41.90,66.93 ± 0.62 / 66.93 ± 0.62@@66.93,45.20 ± 1.37 / 70.39 ± 0.87@@45.20,62.21 ± 0.74 / 35.40 ± 1.09@@62.21,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Base-2512'>mistralai/Ministral-3-14B-Base-2512 (val)</a>,🧠,1.84@@1.84,13945031680.0,131072.0,8192.0,✓,✗,45.98 ± 1.95 / 58.83 ± 1.79@@45.98,66.30 ± 1.36 / 66.30 ± 1.36@@66.30,32.09 ± 2.92 / 61.80 ± 2.50@@32.09,69.62 ± 1.12 / 51.91 ± 1.56@@69.62,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,1.85@@1.85,?,?,400000.0,✓,✗,37.52 ± 1.40 / 55.74 ± 0.84@@37.52,64.17 ± 0.49 / 64.17 ± 0.49@@64.17,55.06 ± 1.60 / 76.35 ± 0.72@@55.06,60.42 ± 0.79 / 30.82 ± 1.02@@60.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.87@@1.87,?,?,1047576.0,✓,✗,36.98 ± 2.62 / 57.69 ± 1.62@@36.98,61.14 ± 1.51 / 61.14 ± 1.51@@61.14,55.26 ± 3.60 / 74.12 ± 2.58@@55.26,62.00 ± 1.11 / 36.58 ± 1.99@@62.00,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.87@@1.87,?,100256.0,272000.0,✓,✗,38.89 ± 3.19 / 58.93 ± 1.76@@38.89,64.92 ± 0.81 / 64.92 ± 0.81@@64.92,44.82 ± 2.24 / 72.05 ± 1.13@@44.82,65.17 ± 0.92 / 38.15 ± 1.67@@65.17,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Ministral-3-8B-Base-2512'>mistralai/Ministral-3-8B-Base-2512 (val)</a>,🧠,1.88@@1.88,8918026240.0,131072.0,8192.0,✓,✗,48.41 ± 1.28 / 63.80 ± 1.12@@48.41,65.17 ± 1.74 / 65.17 ± 1.74@@65.17,28.84 ± 3.13 / 57.03 ± 3.77@@28.84,64.32 ± 0.94 / 44.49 ± 0.99@@64.32,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Reasoning-2512'>mistralai/Ministral-3-14B-Reasoning-2512 (val)</a>,📝,1.92@@1.92,13945031680.0,131072.0,8192.0,✓,✗,33.37 ± 1.17 / 50.72 ± 1.26@@33.37,63.55 ± 1.21 / 63.55 ± 1.21@@63.55,39.29 ± 1.98 / 68.46 ± 1.14@@39.29,73.90 ± 1.20 / 54.26 ± 1.75@@73.90,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.94@@1.94,12187325040.0,262144.0,8192.0,✓,✗,39.43 ± 1.90 / 58.32 ± 1.33@@39.43,63.75 ± 1.97 / 63.75 ± 1.97@@63.75,38.56 ± 5.48 / 65.88 ± 5.39@@38.56,63.67 ± 2.35 / 45.31 ± 2.55@@63.67,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,1.95@@1.95,11168796672.0,32128.0,32768.0,✓,✓,37.26 ± 2.07 / 57.96 ± 1.18@@37.26,60.98 ± 1.09 / 60.98 ± 1.09@@60.98,39.98 ± 1.74 / 65.27 ± 1.41@@39.98,69.45 ± 0.60 / 47.63 ± 1.12@@69.45,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.95@@1.95,11168796672.0,32128.0,32768.0,✓,✓,42.19 ± 1.84 / 61.63 ± 1.13@@42.19,61.82 ± 2.02 / 61.82 ± 2.02@@61.82,35.24 ± 1.85 / 63.63 ± 1.66@@35.24,69.25 ± 1.02 / 47.26 ± 1.56@@69.25,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.97@@1.97,?,256128.0,1048576.0,✓,✗,43.50 ± 3.75 / 60.76 ± 2.32@@43.50,58.15 ± 1.31 / 58.15 ± 1.31@@58.15,42.04 ± 1.75 / 62.48 ± 1.52@@42.04,61.63 ± 1.35 / 38.71 ± 2.27@@61.63,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Ministral-3-8B-Reasoning-2512'>mistralai/Ministral-3-8B-Reasoning-2512</a>,🤔,1.98@@1.98,8918026240.0,131072.0,8192.0,✓,✗,37.94 ± 1.09 / 55.52 ± 1.01@@37.94,66.58 ± 1.18 / 66.58 ± 1.18@@66.58,33.47 ± 1.17 / 62.33 ± 1.64@@33.47,67.43 ± 0.77 / 48.44 ± 0.96@@67.43,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.98@@1.98,21511953984.0,201088.0,131072.0,✓,✗,42.37 ± 1.18 / 61.32 ± 0.76@@42.37,66.11 ± 0.50 / 66.11 ± 0.50@@66.11,36.08 ± 1.48 / 65.80 ± 0.86@@36.08,56.54 ± 0.92 / 34.68 ± 1.21@@56.54,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/mistralai/Ministral-3-8B-Instruct-2512'>mistralai/Ministral-3-8B-Instruct-2512 (val)</a>,📝,2.00@@2.00,7415529472.0,131072.0,8192.0,✓,✗,36.13 ± 1.83 / 56.16 ± 1.00@@36.13,62.63 ± 1.24 / 62.63 ± 1.24@@62.63,40.33 ± 2.28 / 69.65 ± 1.14@@40.33,62.45 ± 0.92 / 41.53 ± 0.90@@62.45,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Instruct-2512'>mistralai/Ministral-3-14B-Instruct-2512 (val)</a>,📝,2.02@@2.02,12163481600.0,131072.0,8192.0,✓,✗,33.37 ± 2.13 / 54.47 ± 1.28@@33.37,60.92 ± 0.89 / 60.92 ± 0.89@@60.92,41.94 ± 1.90 / 70.50 ± 0.89@@41.94,67.67 ± 1.24 / 44.56 ± 1.45@@67.67,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
