<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.66@@1.66,?,?,1047576.0,✓,✗,38.93 ± 2.24 / 57.99 ± 1.41@@38.93,63.03 ± 1.07 / 63.03 ± 1.07@@63.03,66.08 ± 2.88 / 81.97 ± 1.71@@66.08,62.25 ± 0.83 / 34.81 ± 1.58@@62.25,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.66@@1.66,70553706496.0,128256.0,131072.0,✓,✗,48.59 ± 0.93 / 63.64 ± 1.33@@48.59,67.53 ± 1.34 / 67.53 ± 1.34@@67.53,43.90 ± 1.41 / 71.39 ± 0.91@@43.90,66.70 ± 1.12 / 45.88 ± 1.14@@66.70,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.69@@1.69,24011361280.0,131072.0,8192.0,✓,✗,41.38 ± 0.99 / 60.68 ± 0.66@@41.38,68.75 ± 1.02 / 68.75 ± 1.02@@68.75,47.57 ± 1.27 / 73.12 ± 0.67@@47.57,68.62 ± 1.32 / 47.57 ± 1.23@@68.62,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.71@@1.71,?,100256.0,272000.0,✓,✗,40.65 ± 2.46 / 58.99 ± 1.46@@40.65,65.12 ± 0.45 / 65.12 ± 0.45@@65.12,58.82 ± 1.92 / 78.23 ± 1.03@@58.82,61.21 ± 0.97 / 39.00 ± 1.74@@61.21,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.72@@1.72,?,?,200000.0,✓,✗,46.99 ± 2.49 / 62.42 ± 1.65@@46.99,59.56 ± 1.20 / 59.56 ± 1.20@@59.56,52.64 ± 1.87 / 75.80 ± 0.79@@52.64,64.50 ± 0.86 / 36.80 ± 1.57@@64.50,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.73@@1.73,27432406640.0,262144.0,8192.0,✓,✗,39.13 ± 3.52 / 57.09 ± 3.35@@39.13,66.66 ± 2.02 / 66.66 ± 2.02@@66.66,50.93 ± 4.54 / 73.53 ± 4.43@@50.93,64.31 ± 1.54 / 43.09 ± 1.20@@64.31,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.75@@1.75,24011361280.0,131072.0,8192.0,✓,✗,42.48 ± 1.32 / 61.35 ± 0.90@@42.48,67.69 ± 0.94 / 67.69 ± 0.94@@67.69,47.04 ± 1.99 / 72.53 ± 1.50@@47.04,64.97 ± 0.97 / 40.51 ± 0.80@@64.97,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.75@@1.75,?,256128.0,1048576.0,✓,✗,38.76 ± 3.77 / 58.15 ± 2.45@@38.76,58.87 ± 1.30 / 58.87 ± 1.30@@58.87,62.06 ± 3.73 / 80.76 ± 1.95@@62.06,65.06 ± 1.01 / 42.76 ± 1.48@@65.06,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.75@@1.75,24011361280.0,131072.0,8192.0,✓,✗,44.13 ± 2.13 / 61.29 ± 2.03@@44.13,67.70 ± 2.80 / 67.70 ± 2.80@@67.70,38.26 ± 3.86 / 65.20 ± 3.51@@38.26,66.18 ± 1.80 / 42.81 ± 2.21@@66.18,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.77@@1.77,?,100256.0,272000.0,✓,✗,37.01 ± 2.96 / 56.49 ± 1.77@@37.01,62.94 ± 0.68 / 62.94 ± 0.68@@62.94,58.28 ± 3.06 / 77.44 ± 1.32@@58.28,63.57 ± 1.27 / 40.29 ± 1.95@@63.57,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.80@@1.80,14768307200.0,151936.0,40960.0,✓,✗,42.09 ± 0.79 / 61.64 ± 0.47@@42.09,67.03 ± 0.69 / 67.03 ± 0.69@@67.03,40.80 ± 2.39 / 65.11 ± 2.38@@40.80,68.16 ± 0.60 / 46.70 ± 0.87@@68.16,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.80@@1.80,24261800960.0,131072.0,8192.0,✓,✗,40.36 ± 1.72 / 59.62 ± 1.23@@40.36,67.95 ± 1.39 / 67.95 ± 1.39@@67.95,44.13 ± 2.26 / 70.99 ± 1.73@@44.13,66.49 ± 1.19 / 46.34 ± 1.30@@66.49,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.81@@1.81,12187325040.0,262144.0,8192.0,✓,✗,42.96 ± 0.97 / 61.74 ± 0.76@@42.96,66.23 ± 0.95 / 66.23 ± 0.95@@66.23,48.34 ± 1.39 / 73.84 ± 0.82@@48.34,60.98 ± 0.68 / 37.60 ± 0.79@@60.98,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.84@@1.84,?,256128.0,1048576.0,✓,✗,36.17 ± 3.22 / 56.10 ± 1.92@@36.17,64.88 ± 0.95 / 64.88 ± 0.95@@64.88,55.13 ± 4.48 / 76.78 ± 2.37@@55.13,62.34 ± 1.13 / 39.20 ± 1.81@@62.34,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.84@@1.84,?,?,1047576.0,✓,✗,36.98 ± 2.62 / 57.69 ± 1.62@@36.98,61.14 ± 1.51 / 61.14 ± 1.51@@61.14,55.26 ± 3.60 / 74.12 ± 2.58@@55.26,62.00 ± 1.11 / 36.58 ± 1.99@@62.00,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.85@@1.85,?,100256.0,272000.0,✓,✗,38.89 ± 3.19 / 58.93 ± 1.76@@38.89,64.92 ± 0.81 / 64.92 ± 0.81@@64.92,44.82 ± 2.24 / 72.05 ± 1.13@@44.82,65.17 ± 0.92 / 38.15 ± 1.67@@65.17,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.91@@1.91,12187325040.0,262144.0,8192.0,✓,✗,39.43 ± 1.90 / 58.32 ± 1.33@@39.43,63.75 ± 1.97 / 63.75 ± 1.97@@63.75,38.56 ± 5.48 / 65.88 ± 5.39@@38.56,63.67 ± 2.35 / 45.31 ± 2.55@@63.67,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.94@@1.94,?,256128.0,1048576.0,✓,✗,43.50 ± 3.75 / 60.76 ± 2.32@@43.50,58.15 ± 1.31 / 58.15 ± 1.31@@58.15,42.04 ± 1.75 / 62.48 ± 1.52@@42.04,61.63 ± 1.35 / 38.71 ± 2.27@@61.63,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.96@@1.96,21511953984.0,201088.0,131072.0,✓,✗,42.12 ± 1.60 / 61.28 ± 1.00@@42.12,66.52 ± 0.61 / 66.52 ± 0.61@@66.52,36.25 ± 1.18 / 65.75 ± 0.75@@36.25,56.36 ± 1.05 / 34.41 ± 1.35@@56.36,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.99@@1.99,7849978192.0,262400.0,8192.0,✓,✗,44.78 ± 1.07 / 62.41 ± 1.16@@44.78,65.71 ± 1.60 / 65.71 ± 1.60@@65.71,32.55 ± 2.53 / 62.43 ± 3.04@@32.55,56.28 ± 0.87 / 27.08 ± 1.53@@56.28,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.01@@2.01,32207337984.0,100352.0,131072.0,✓,✗,43.29 ± 1.63 / 61.87 ± 1.01@@43.29,63.87 ± 1.87 / 63.87 ± 1.87@@63.87,29.30 ± 1.30 / 57.58 ± 2.43@@29.30,59.32 ± 1.28 / 40.43 ± 1.10@@59.32,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.03@@2.03,?,?,200000.0,✓,✗,35.41 ± 2.58 / 55.81 ± 1.56@@35.41,64.10 ± 0.80 / 64.10 ± 0.80@@64.10,35.79 ± 2.76 / 56.52 ± 2.50@@35.79,64.28 ± 1.01 / 38.00 ± 1.96@@64.28,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.03@@2.03,8190735360.0,151936.0,40960.0,✓,✗,41.60 ± 1.38 / 60.89 ± 1.17@@41.60,61.38 ± 1.40 / 61.38 ± 1.40@@61.38,32.92 ± 1.55 / 61.56 ± 1.88@@32.92,63.08 ± 0.89 / 40.91 ± 1.24@@63.08,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.06@@2.06,561192082.0,250002.0,512.0,✓,✗,40.52 ± 9.38 / 56.77 ± 9.15@@40.52,77.58 ± 1.67 / 77.58 ± 1.67@@77.58,41.17 ± 16.22 / 65.59 ± 10.85@@41.17,28.47 ± 1.49 / 20.81 ± 1.11@@28.47,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.07@@2.07,307537161.0,256000.0,8192.0,✓,✗,38.31 ± 2.02 / 58.27 ± 1.39@@38.31,73.20 ± 1.36 / 73.20 ± 1.36@@73.20,51.98 ± 5.72 / 75.25 ± 3.08@@51.98,27.40 ± 0.62 / 18.57 ± 0.80@@27.40,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.08@@2.08,11168796672.0,32128.0,32768.0,✓,✗,44.64 ± 1.86 / 62.60 ± 1.03@@44.64,65.09 ± 1.65 / 65.09 ± 1.65@@65.09,53.35 ± 1.74 / 75.04 ± 1.22@@53.35,26.66 ± 0.95 / 0.06 ± 0.06@@26.66,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.08@@2.08,21511953984.0,201088.0,131072.0,✓,✗,36.35 ± 2.25 / 57.65 ± 1.63@@36.35,66.61 ± 0.96 / 66.61 ± 0.96@@66.61,35.80 ± 1.26 / 63.69 ± 0.92@@35.80,56.75 ± 0.72 / 33.91 ± 1.19@@56.75,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.09@@2.09,32233522176.0,100278.0,65536.0,✗,✗,41.37 ± 1.98 / 60.03 ± 1.20@@41.37,62.85 ± 1.30 / 62.85 ± 1.30@@62.85,18.95 ± 2.07 / 54.70 ± 1.99@@18.95,70.12 ± 1.15 / 50.22 ± 1.44@@70.12,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.10@@2.10,70599864480.0,131072.0,65536.0,✗,✗,42.21 ± 2.03 / 60.61 ± 1.35@@42.21,59.72 ± 1.46 / 59.72 ± 1.46@@59.72,34.76 ± 3.20 / 61.92 ± 3.40@@34.76,54.44 ± 1.97 / 34.08 ± 1.73@@54.44,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.10@@2.10,22637328384.0,128000.0,4096.0,✓,✗,42.87 ± 1.29 / 56.79 ± 1.00@@42.87,58.47 ± 1.06 / 58.47 ± 1.06@@58.47,30.17 ± 4.15 / 56.23 ± 4.77@@30.17,63.79 ± 0.76 / 42.73 ± 1.34@@63.79,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.13@@2.13,21511953984.0,201088.0,131072.0,✓,✗,41.91 ± 1.59 / 61.19 ± 0.99@@41.91,62.45 ± 0.99 / 62.45 ± 0.99@@62.45,29.34 ± 2.49 / 64.29 ± 1.25@@29.34,55.12 ± 1.18 / 35.78 ± 1.64@@55.12,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.13@@2.13,12187325040.0,262144.0,8192.0,✗,✗,47.14 ± 0.83 / 63.47 ± 0.67@@47.14,67.14 ± 1.06 / 67.14 ± 1.06@@67.14,50.68 ± 1.87 / 74.19 ± 1.47@@50.68,17.10 ± 0.67 / 0.00 ± 0.00@@17.10,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.16@@2.16,4022468096.0,151936.0,40960.0,✓,✗,39.11 ± 1.25 / 59.23 ± 1.01@@39.11,59.25 ± 1.38 / 59.25 ± 1.38@@59.25,30.42 ± 1.96 / 64.77 ± 0.91@@30.42,59.26 ± 1.05 / 40.06 ± 1.38@@59.26,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.16@@2.16,72706203648.0,152064.0,32768.0,✓,✗,45.03 ± 1.42 / 63.48 ± 1.05@@45.03,65.12 ± 1.35 / 65.12 ± 1.35@@65.12,46.43 ± 1.47 / 72.52 ± 1.12@@46.43,27.49 ± 1.30 / 5.93 ± 1.51@@27.49,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.18@@2.18,32234279936.0,100352.0,4096.0,✗,✗,41.16 ± 1.57 / 57.67 ± 1.07@@41.16,62.32 ± 0.89 / 62.32 ± 0.89@@62.32,25.66 ± 0.98 / 60.28 ± 1.33@@25.66,57.06 ± 0.59 / 26.12 ± 1.38@@57.06,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.19@@2.19,22637328384.0,128000.0,32768.0,✓,✗,46.07 ± 1.18 / 56.78 ± 1.01@@46.07,62.06 ± 1.32 / 62.06 ± 1.32@@62.06,41.97 ± 4.39 / 66.33 ± 4.02@@41.97,29.90 ± 1.66 / 13.05 ± 1.04@@29.90,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.20@@2.20,32759790592.0,151665.0,131072.0,✓,✗,42.71 ± 1.51 / 61.98 ± 1.11@@42.71,65.58 ± 1.24 / 65.58 ± 1.24@@65.58,46.32 ± 1.16 / 72.93 ± 0.63@@46.32,24.85 ± 0.43 / 0.06 ± 0.08@@24.85,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.20@@2.20,70553706496.0,128256.0,131072.0,✓,✗,43.79 ± 1.28 / 62.13 ± 0.81@@43.79,66.72 ± 0.95 / 66.72 ± 0.95@@66.72,47.96 ± 1.79 / 73.29 ± 0.99@@47.96,17.79 ± 2.20 / 1.48 ± 1.60@@17.79,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.20@@2.20,?,?,1047576.0,✓,✗,40.23 ± 3.46 / 59.72 ± 2.14@@40.23,54.91 ± 1.95 / 54.91 ± 1.95@@54.91,33.87 ± 3.94 / 62.81 ± 2.46@@33.87,54.88 ± 1.34 / 27.23 ± 1.82@@54.88,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.20@@2.20,559890946.0,250002.0,512.0,✓,✗,49.96 ± 2.72 / 65.80 ± 1.96@@49.96,80.45 ± 1.10 / 80.45 ± 1.10@@80.45,13.97 ± 10.78 / 56.11 ± 5.68@@13.97,29.43 ± 1.30 / 21.23 ± 1.11@@29.43,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.21@@2.21,32233522176.0,100278.0,65536.0,✗,✗,41.08 ± 1.40 / 60.63 ± 0.78@@41.08,58.22 ± 1.02 / 58.22 ± 1.02@@58.22,19.84 ± 1.31 / 58.98 ± 0.80@@19.84,65.08 ± 0.81 / 44.45 ± 1.13@@65.08,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.22@@2.22,70553706496.0,128256.0,131072.0,✓,✗,43.28 ± 1.43 / 61.41 ± 0.82@@43.28,63.95 ± 1.00 / 63.95 ± 1.00@@63.95,47.72 ± 1.62 / 72.96 ± 1.13@@47.72,19.02 ± 2.03 / 4.39 ± 1.34@@19.02,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.23@@2.23,32233522176.0,100278.0,65536.0,✗,✗,38.94 ± 1.30 / 59.28 ± 0.91@@38.94,59.49 ± 0.97 / 59.49 ± 0.97@@59.49,18.51 ± 1.94 / 58.45 ± 1.05@@18.51,63.44 ± 1.21 / 43.08 ± 1.46@@63.44,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.23@@2.23,31577937344.0,131072.0,262144.0,✓,✗,33.50 ± 2.57 / 52.59 ± 2.11@@33.50,61.88 ± 1.56 / 61.88 ± 1.56@@61.88,24.02 ± 1.71 / 60.30 ± 1.75@@24.02,64.74 ± 0.43 / 43.70 ± 0.85@@64.74,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.24@@2.24,70553706496.0,128256.0,131072.0,✓,✗,43.50 ± 1.23 / 61.58 ± 1.08@@43.50,65.58 ± 1.41 / 65.58 ± 1.41@@65.58,42.50 ± 3.75 / 68.02 ± 3.43@@42.50,18.38 ± 1.54 / 2.53 ± 1.11@@18.38,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.25@@2.25,12187325040.0,262144.0,8192.0,✗,✗,47.84 ± 1.47 / 63.63 ± 0.99@@47.84,63.57 ± 2.68 / 63.57 ± 2.68@@63.57,36.44 ± 2.36 / 66.71 ± 2.21@@36.44,20.44 ± 0.62 / 0.12 ± 0.06@@20.44,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.25@@2.25,11168796672.0,32128.0,32768.0,✓,✗,30.07 ± 2.11 / 41.59 ± 1.97@@30.07,61.82 ± 1.68 / 61.82 ± 1.68@@61.82,25.92 ± 3.98 / 52.44 ± 4.40@@25.92,66.16 ± 1.81 / 46.40 ± 1.69@@66.16,-@@0,-@@0,-@@0,-@@0
