<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.63@@1.63,70553706496.0,128256.0,131072.0,✓,✗,60.64 ± 1.26 / 67.67 ± 1.48@@60.64,55.46 ± 1.22 / 44.62 ± 1.80@@55.46,38.42 ± 2.20 / 68.74 ± 1.17@@38.42,63.47 ± 0.61 / 44.61 ± 1.04@@63.47,63.87 ± 0.09 / 14.72 ± 0.22@@63.87,74.50 ± 2.03 / 86.93 ± 1.11@@74.50,79.40 ± 0.91 / 84.43 ± 0.70@@79.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.64@@1.64,27432406640.0,262144.0,8192.0,✓,✗,59.94 ± 1.53 / 66.63 ± 1.93@@59.94,54.38 ± 0.47 / 46.53 ± 1.49@@54.38,42.26 ± 1.54 / 70.61 ± 0.78@@42.26,62.71 ± 0.52 / 44.59 ± 1.24@@62.71,63.62 ± 0.06 / 14.07 ± 0.16@@63.62,74.00 ± 2.28 / 86.81 ± 1.21@@74.00,71.11 ± 1.19 / 77.94 ± 0.94@@71.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.64@@1.64,32762123264.0,151936.0,40960.0,✓,✗,58.01 ± 0.98 / 63.55 ± 1.44@@58.01,51.72 ± 1.11 / 43.54 ± 1.65@@51.72,39.60 ± 2.16 / 68.81 ± 1.21@@39.60,66.33 ± 0.46 / 49.37 ± 1.30@@66.33,63.65 ± 0.06 / 14.42 ± 0.12@@63.65,79.25 ± 2.42 / 89.58 ± 1.23@@79.25,71.66 ± 1.63 / 78.42 ± 1.29@@71.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.66@@1.66,12187325040.0,262144.0,8192.0,✓,✗,75.96 ± 1.26 / 83.61 ± 0.91@@75.96,54.27 ± 0.84 / 42.18 ± 2.21@@54.27,41.18 ± 2.15 / 70.05 ± 1.30@@41.18,69.39 ± 2.16 / 57.42 ± 4.07@@69.39,63.28 ± 0.97 / 16.09 ± 0.57@@63.28,65.79 ± 2.04 / 82.72 ± 1.09@@65.79,48.81 ± 2.39 / 59.34 ± 2.08@@48.81,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.69@@1.69,?,?,?,✓,✗,56.96 ± 1.82 / 59.24 ± 1.16@@56.96,50.09 ± 2.85 / 43.96 ± 2.56@@50.09,30.02 ± 1.71 / 59.01 ± 1.45@@30.02,69.20 ± 1.28 / 53.23 ± 1.90@@69.20,62.35 ± 0.10 / 14.24 ± 0.22@@62.35,79.49 ± 7.00 / 89.69 ± 3.54@@79.49,84.15 ± 0.91 / 87.73 ± 0.78@@84.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,?,?,1047576.0,✓,✗,52.94 ± 1.82 / 62.92 ± 1.17@@52.94,42.61 ± 2.00 / 32.17 ± 1.28@@42.61,53.79 ± 2.88 / 76.79 ± 1.46@@53.79,67.43 ± 1.34 / 51.11 ± 1.65@@67.43,63.22 ± 0.13 / 13.38 ± 0.18@@63.22,75.18 ± 6.40 / 87.50 ± 3.16@@75.18,61.72 ± 1.95 / 71.29 ± 1.67@@61.72,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.69@@1.69,12187325040.0,262144.0,8192.0,✓,✗,62.60 ± 1.55 / 71.35 ± 2.28@@62.60,55.64 ± 1.14 / 42.95 ± 2.15@@55.64,42.77 ± 1.80 / 69.89 ± 1.47@@42.77,61.43 ± 0.51 / 43.58 ± 0.68@@61.43,63.54 ± 0.05 / 14.30 ± 0.14@@63.54,66.31 ± 1.91 / 83.00 ± 0.99@@66.31,65.28 ± 0.93 / 73.75 ± 0.74@@65.28,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.70@@1.70,14765947904.0,151665.0,131072.0,✓,✗,55.67 ± 0.92 / 60.50 ± 1.33@@55.67,53.86 ± 0.68 / 44.44 ± 1.54@@53.86,38.58 ± 2.08 / 67.39 ± 1.70@@38.58,64.02 ± 0.70 / 48.89 ± 0.53@@64.02,63.28 ± 0.09 / 14.15 ± 0.13@@63.28,69.21 ± 2.20 / 84.56 ± 1.13@@69.21,71.82 ± 0.52 / 78.67 ± 0.43@@71.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.72@@1.72,14768307200.0,151936.0,40960.0,✓,✗,59.46 ± 1.25 / 67.75 ± 1.74@@59.46,51.46 ± 1.30 / 42.85 ± 2.13@@51.46,34.23 ± 1.62 / 64.95 ± 1.12@@34.23,67.20 ± 0.46 / 50.88 ± 1.02@@67.20,63.46 ± 0.06 / 14.31 ± 0.11@@63.46,74.01 ± 1.76 / 86.76 ± 0.95@@74.01,64.59 ± 0.92 / 72.89 ± 0.72@@64.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.73@@1.73,30532122624.0,151936.0,40960.0,✓,✗,55.93 ± 1.17 / 63.33 ± 1.86@@55.93,53.69 ± 0.73 / 43.90 ± 1.48@@53.69,36.17 ± 1.95 / 66.53 ± 1.22@@36.17,64.41 ± 0.55 / 46.21 ± 0.74@@64.41,63.49 ± 0.04 / 14.10 ± 0.08@@63.49,74.93 ± 1.75 / 87.33 ± 0.91@@74.93,66.71 ± 0.86 / 74.48 ± 0.67@@66.71,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.73@@1.73,30532122624.0,151936.0,262144.0,✓,✗,58.81 ± 1.46 / 66.53 ± 2.01@@58.81,47.81 ± 1.16 / 38.58 ± 1.83@@47.81,35.86 ± 2.34 / 66.34 ± 1.26@@35.86,64.67 ± 0.68 / 47.77 ± 0.62@@64.67,63.26 ± 0.05 / 14.05 ± 0.07@@63.26,78.20 ± 1.85 / 89.09 ± 0.92@@78.20,73.46 ± 0.88 / 79.99 ± 0.66@@73.46,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
