<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,📝,1.60@@1.60,70553706496.0,128256.0,131072.0,✓,✗,92.37 ± 0.65 / 96.15 ± 0.34@@92.37376003806868,69.08 ± 1.52 / 46.31 ± 2.82@@69.07865429353325,35.90 ± 2.62 / 64.12 ± 2.65@@35.89543327346088,53.60 ± 1.94 / 28.80 ± 2.26@@53.60371790892098,66.32 ± 0.25 / 15.21 ± 0.52@@66.31722062287736,59.07 ± 1.30 / 68.93 ± 1.03@@59.06765507523852,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@thinking (zero-shot, val)</a>",🤔,1.62@@1.62,?,?,200000.0,✓,✗,91.65 ± 0.98 / 95.73 ± 0.50@@91.64526840751756,61.63 ± 1.84 / 50.36 ± 2.40@@61.63382998638471,37.22 ± 4.09 / 68.33 ± 2.07@@37.21621148073693,59.16 ± 0.79 / 42.29 ± 1.07@@59.1620559501642,63.57 ± 0.14 / 8.45 ± 0.20@@63.571906867437065,79.46 ± 1.79 / 84.61 ± 1.35@@79.46385197199058,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B (few-shot)</a>,📝,1.63@@1.63,70553706496.0,128256.0,131072.0,✓,✗,92.75 ± 0.72 / 96.34 ± 0.37@@92.75317226450368,67.57 ± 1.83 / 43.58 ± 2.91@@67.57461502354126,33.43 ± 2.00 / 65.51 ± 1.84@@33.427806696115184,65.39 ± 1.03 / 45.87 ± 2.16@@65.39020443097381,64.34 ± 0.19 / 10.86 ± 0.37@@64.33625911609852,64.40 ± 1.07 / 73.29 ± 0.80@@64.40307591634372,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,📝,1.64@@1.64,27432406640.0,262144.0,?,✓,✗,91.45 ± 1.19 / 95.65 ± 0.63@@91.45427509587914,61.34 ± 1.61 / 39.70 ± 2.11@@61.335055617567114,36.96 ± 3.07 / 66.70 ± 1.97@@36.96263615865376,65.15 ± 0.46 / 45.38 ± 1.44@@65.15038900383003,64.18 ± 0.13 / 10.48 ± 0.27@@64.18283586244797,62.59 ± 1.29 / 71.75 ± 1.01@@62.588972929856865,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.65@@1.65,?,?,200000.0,✓,✗,91.65 ± 0.98 / 95.73 ± 0.50@@91.64526840751756,52.56 ± 1.94 / 33.50 ± 1.89@@52.55753580769345,44.19 ± 2.53 / 70.21 ± 1.41@@44.194682890438855,58.32 ± 0.56 / 35.96 ± 0.82@@58.31646896398756,63.67 ± 0.11 / 9.27 ± 0.21@@63.66645195987075,78.49 ± 2.01 / 83.91 ± 1.49@@78.48921706145056,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B (few-shot)</a>,📝,1.65@@1.65,32759790592.0,151665.0,131072.0,✓,✗,90.90 ± 0.68 / 95.39 ± 0.36@@90.90169461278924,69.28 ± 1.52 / 45.66 ± 2.50@@69.27696852971292,34.30 ± 1.41 / 63.36 ± 1.54@@34.298064501933325,69.38 ± 0.83 / 51.14 ± 1.36@@69.37989618120768,63.76 ± 0.18 / 9.76 ± 0.35@@63.756794767396066,53.82 ± 1.02 / 65.11 ± 0.77@@53.817511256346194,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.66@@1.66,?,200019.0,128000.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.85865434773208,60.36 ± 2.31 / 31.65 ± 2.40@@60.36201707926847,39.39 ± 3.35 / 66.85 ± 1.23@@39.389601164645384,61.52 ± 0.79 / 41.81 ± 1.01@@61.51568565696327,63.35 ± 0.12 / 7.93 ± 0.19@@63.35442798910662,79.83 ± 1.81 / 84.88 ± 1.34@@79.82565908288389,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503 (few-shot)</a>,🧠,1.67@@1.67,24011361280.0,131072.0,?,✓,✗,92.80 ± 0.55 / 96.37 ± 0.28@@92.80175091547956,67.16 ± 2.10 / 49.82 ± 2.42@@67.1638241287912,32.49 ± 1.39 / 62.29 ± 1.93@@32.48745322048217,76.86 ± 1.43 / 61.30 ± 2.09@@76.86390474515169,64.18 ± 2.03 / 12.59 ± 1.32@@64.17786266771145,42.27 ± 1.92 / 55.87 ± 1.47@@42.27388143944981,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt (few-shot)</a>,🧠,1.68@@1.68,12187325040.0,262144.0,?,✓,✗,92.83 ± 0.77 / 96.38 ± 0.41@@92.82833142496777,55.73 ± 1.61 / 33.42 ± 3.23@@55.73044525692189,36.36 ± 2.90 / 66.52 ± 2.72@@36.36236453824884,74.35 ± 1.33 / 59.63 ± 1.44@@74.3513785593768,66.27 ± 0.46 / 15.71 ± 0.83@@66.26767348163412,39.31 ± 1.19 / 53.66 ± 0.84@@39.309174379566095,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,?,?,1047576.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72402845032937,53.11 ± 2.00 / 28.88 ± 1.64@@53.113284461103284,41.78 ± 2.68 / 68.49 ± 1.58@@41.78181392420382,58.07 ± 0.67 / 35.58 ± 0.91@@58.074754106455636,63.77 ± 0.09 / 9.24 ± 0.19@@63.774710500147194,77.62 ± 1.18 / 83.20 ± 0.89@@77.6239750448141,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,?,?,1047576.0,✓,✗,89.57 ± 1.04 / 94.59 ± 0.55@@89.57370773601635,49.13 ± 1.80 / 25.30 ± 1.25@@49.127431739918684,45.18 ± 2.89 / 72.47 ± 1.47@@45.18426977928892,62.75 ± 0.84 / 44.02 ± 1.22@@62.74993446974402,63.46 ± 0.11 / 8.27 ± 0.19@@63.46312937792391,68.56 ± 1.79 / 76.48 ± 1.33@@68.56118815228089,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.72@@1.72,?,256128.0,1048576.0,✓,✗,88.86 ± 1.20 / 94.23 ± 0.63@@88.86435182751228,55.45 ± 2.21 / 33.48 ± 1.93@@55.449486084360345,41.36 ± 3.42 / 66.94 ± 1.81@@41.36047019212586,62.28 ± 0.65 / 38.84 ± 1.36@@62.27883883867717,63.01 ± 0.14 / 8.11 ± 0.22@@63.01208039280027,66.74 ± 1.78 / 74.77 ± 1.36@@66.7368045528147,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",📝,1.72@@1.72,?,?,131072.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.85865434773208,57.07 ± 1.29 / 25.73 ± 1.72@@57.0682771297639,38.12 ± 3.37 / 68.61 ± 1.67@@38.119955498941685,57.34 ± 0.74 / 28.93 ± 1.16@@57.33528529806498,63.49 ± 0.12 / 8.21 ± 0.16@@63.49476981908083,80.26 ± 1.08 / 85.27 ± 0.84@@80.26212569157174,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct (few-shot)</a>,📝,1.75@@1.75,72706203648.0,152064.0,32768.0,✓,✗,92.47 ± 0.69 / 96.21 ± 0.36@@92.47465753730951,65.09 ± 1.24 / 36.56 ± 2.08@@65.09016753226345,31.28 ± 2.50 / 63.69 ± 1.95@@31.28012347465346,69.76 ± 0.78 / 50.61 ± 2.30@@69.76330554865332,63.09 ± 0.09 / 8.37 ± 0.12@@63.087329879926976,57.79 ± 1.10 / 67.91 ± 0.88@@57.788474919574526,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.75@@1.75,?,?,131072.0,✓,✗,91.28 ± 0.97 / 95.53 ± 0.50@@91.27675524192969,53.52 ± 1.75 / 28.46 ± 1.40@@53.523929062625996,38.34 ± 3.60 / 66.76 ± 2.13@@38.340786828023404,61.86 ± 0.75 / 36.01 ± 1.22@@61.861932775393896,63.22 ± 0.12 / 7.83 ± 0.18@@63.21535512106493,70.79 ± 1.37 / 78.28 ± 1.05@@70.78918138509009,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,1.77@@1.77,32763876352.0,152064.0,32768.0,✓,✗,89.45 ± 0.69 / 94.59 ± 0.37@@89.45259890508804,61.48 ± 1.94 / 37.17 ± 3.19@@61.483787304580964,36.72 ± 1.25 / 67.32 ± 0.89@@36.717327879491236,69.16 ± 0.91 / 44.94 ± 2.35@@69.16444467117438,62.80 ± 0.08 / 8.10 ± 0.13@@62.80198322609068,49.13 ± 0.95 / 61.21 ± 0.73@@49.13083183487512,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B (few-shot)</a>,🤔,1.78@@1.78,32762123264.0,151936.0,40960.0,✓,✗,90.66 ± 0.75 / 95.26 ± 0.39@@90.66310122493638,59.89 ± 1.74 / 44.68 ± 1.42@@59.886086810551845,38.30 ± 1.73 / 68.93 ± 0.89@@38.304842316305965,65.96 ± 0.73 / 52.55 ± 1.07@@65.96043044102102,62.80 ± 0.08 / 7.69 ± 0.11@@62.79666140006157,54.73 ± 1.45 / 66.06 ± 1.10@@54.72879082299864,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct (few-shot)</a>,📝,1.80@@1.80,70553706496.0,128256.0,8192.0,✓,✗,92.39 ± 0.62 / 96.17 ± 0.32@@92.39309598036023,63.19 ± 1.90 / 39.45 ± 1.78@@63.19005145597567,29.85 ± 2.26 / 62.76 ± 2.13@@29.846221600167954,63.67 ± 1.31 / 42.68 ± 1.96@@63.67306085852084,64.70 ± 0.15 / 11.90 ± 0.29@@64.70051574287936,46.89 ± 1.17 / 59.83 ± 0.90@@46.89479951665558,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B (few-shot)</a>,🧠,1.81@@1.81,32234279936.0,100352.0,4096.0,✓,✗,92.42 ± 0.60 / 96.19 ± 0.31@@92.4194683165313,58.46 ± 2.23 / 29.27 ± 2.13@@58.463246987700565,25.12 ± 1.41 / 60.89 ± 1.09@@25.12193777535017,73.13 ± 0.55 / 50.61 ± 1.47@@73.12931707261625,66.06 ± 0.27 / 15.15 ± 0.54@@66.05590864492115,36.38 ± 1.52 / 51.99 ± 1.17@@36.384550741152275,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501 (few-shot)</a>,📝,1.81@@1.81,23572403200.0,131072.0,32768.0,✓,✗,90.98 ± 0.98 / 95.41 ± 0.52@@90.97971533397909,57.34 ± 1.84 / 30.12 ± 1.57@@57.34375636134516,33.88 ± 1.30 / 66.73 ± 0.60@@33.8763881378714,66.66 ± 0.87 / 50.96 ± 0.93@@66.65510570822109,63.44 ± 0.10 / 8.96 ± 0.23@@63.44459963569534,58.34 ± 0.94 / 68.58 ± 0.74@@58.3422193871798,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.82@@1.82,?,256128.0,2097152.0,✓,✗,90.98 ± 1.43 / 95.37 ± 0.75@@90.97945657498772,50.03 ± 2.57 / 29.22 ± 1.62@@50.034552434550925,35.88 ± 2.58 / 65.54 ± 1.17@@35.87724606898001,55.84 ± 0.47 / 34.18 ± 0.98@@55.8362732586542,64.18 ± 0.13 / 10.09 ± 0.27@@64.17579081375152,70.95 ± 1.90 / 78.36 ± 1.42@@70.95213466913077,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B (few-shot)</a>,🤔,1.83@@1.83,30532122624.0,151936.0,40960.0,✓,✗,91.32 ± 0.57 / 95.62 ± 0.29@@91.32095815525959,70.09 ± 1.12 / 49.72 ± 1.88@@70.09494747747377,31.55 ± 1.96 / 65.48 ± 0.98@@31.546838549627886,65.15 ± 0.87 / 48.87 ± 1.70@@65.15155292268489,62.72 ± 0.07 / 7.51 ± 0.10@@62.72054063039831,47.36 ± 0.71 / 60.56 ± 0.53@@47.36290421173814,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.83@@1.83,?,?,200000.0,✓,✗,89.58 ± 1.08 / 94.67 ± 0.56@@89.57540211630788,47.26 ± 2.79 / 36.42 ± 2.07@@47.25747671811337,38.25 ± 2.18 / 66.53 ± 1.22@@38.2504827849651,63.73 ± 0.57 / 47.84 ± 0.91@@63.73453264966408,62.88 ± 0.14 / 7.59 ± 0.23@@62.88071817019954,67.64 ± 1.43 / 75.27 ± 1.11@@67.64157453041707,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,📝,1.83@@1.83,12187325040.0,262144.0,?,✓,✗,91.54 ± 0.71 / 95.70 ± 0.38@@91.54002556028449,60.27 ± 1.09 / 33.56 ± 1.25@@60.265906522679046,31.21 ± 2.06 / 61.91 ± 2.37@@31.20810141269912,63.18 ± 1.23 / 44.41 ± 1.72@@63.17952395497114,64.08 ± 0.07 / 10.35 ± 0.15@@64.0774410951417,53.81 ± 0.97 / 65.39 ± 0.73@@53.812930045826555,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
