<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.60@@1.60,?,24011361280.0,131072.0,8192.0,✓,✗,92.17 ± 0.76 / 96.04 ± 0.40@@92.17,70.37 ± 1.35 / 55.35 ± 1.80@@70.37,38.28 ± 1.44 / 68.88 ± 0.84@@38.28,74.86 ± 1.78 / 55.80 ± 3.95@@74.86,30.89 ± 0.28 / 32.98 ± 0.56@@30.89,63.40 ± 1.13 / 72.35 ± 0.86@@63.40,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,16.15.0.dev0@@161500,15.9.1.dev0@@150901
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.61@@1.61,24.26,72706203648.0,152064.0,32768.0,✗,✗,92.09 ± 1.07 / 96.01 ± 0.53@@92.09,59.64 ± 3.15 / 40.83 ± 3.09@@59.64,43.90 ± 3.63 / 71.12 ± 1.97@@43.90,66.98 ± 1.13 / 46.28 ± 2.44@@66.98,31.46 ± 0.17 / 34.30 ± 0.19@@31.46,70.64 ± 3.17 / 78.05 ± 2.42@@70.64,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#thinking (zero-shot, val)</a>",🤔,1.63@@1.63,?,?,?,200000.0,✓,✗,91.13 ± 1.00 / 95.45 ± 0.51@@91.13,72.92 ± 2.61 / 63.08 ± 2.30@@72.92,25.46 ± 4.93 / 61.36 ± 2.48@@25.46,62.88 ± 1.12 / 44.21 ± 1.33@@62.88,31.66 ± 0.19 / 35.83 ± 0.21@@31.66,87.78 ± 1.11 / 90.86 ± 0.82@@87.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.63@@1.63,65.35,?,?,400000.0,✓,✗,90.62 ± 1.17 / 95.18 ± 0.61@@90.62,67.88 ± 2.40 / 48.98 ± 2.58@@67.88,40.48 ± 3.98 / 70.05 ± 2.01@@40.48,59.89 ± 0.82 / 36.57 ± 1.38@@59.89,30.68 ± 0.23 / 34.69 ± 0.23@@30.68,77.47 ± 2.47 / 83.01 ± 1.88@@77.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.65@@1.65,?,70553706496.0,128256.0,8192.0,✓,✗,93.25 ± 0.65 / 96.60 ± 0.34@@93.25,68.97 ± 1.83 / 44.41 ± 3.35@@68.97,45.60 ± 2.20 / 71.84 ± 1.60@@45.60,65.59 ± 1.53 / 46.24 ± 2.04@@65.59,29.67 ± 0.39 / 30.19 ± 0.45@@29.67,61.13 ± 0.97 / 70.54 ± 0.77@@61.13,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,<9.2.0@@0,15.11.0.dev0@@151100
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.68@@1.68,28.26,70553706496.0,128256.0,131072.0,✓,✗,92.60 ± 0.70 / 96.26 ± 0.36@@92.60,69.41 ± 1.26 / 44.98 ± 3.00@@69.41,34.11 ± 2.76 / 64.41 ± 2.73@@34.11,65.17 ± 0.89 / 44.96 ± 1.85@@65.17,32.01 ± 0.23 / 34.02 ± 0.34@@32.01,64.98 ± 0.97 / 73.63 ± 0.74@@64.98,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,16.15.0.dev0@@161500,15.15.0@@151500
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.69@@1.69,?,24011361280.0,131072.0,8192.0,✓,✗,91.61 ± 0.84 / 95.72 ± 0.45@@91.61,67.45 ± 1.76 / 46.06 ± 3.44@@67.45,35.83 ± 2.04 / 65.96 ± 1.73@@35.83,74.97 ± 2.15 / 59.09 ± 3.09@@74.97,30.87 ± 0.29 / 33.22 ± 0.51@@30.87,56.29 ± 0.88 / 66.50 ± 0.73@@56.29,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.15.0.dev0@@161500,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.73@@1.73,0.8,27432406640.0,262144.0,8192.0,✓,✗,91.45 ± 1.19 / 95.65 ± 0.63@@91.45,61.34 ± 1.61 / 39.70 ± 2.11@@61.34,36.96 ± 3.07 / 66.70 ± 1.97@@36.96,65.15 ± 0.46 / 45.38 ± 1.44@@65.15,32.55 ± 0.18 / 35.19 ± 0.16@@32.55,62.59 ± 1.29 / 71.75 ± 1.01@@62.59,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.15.0.dev0@@161500,15.9.2.dev0@@150902
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.74@@1.74,?,?,?,200000.0,✓,✗,92.17 ± 0.88 / 96.00 ± 0.45@@92.17,64.29 ± 1.89 / 54.45 ± 2.10@@64.29,16.39 ± 3.60 / 48.22 ± 1.85@@16.39,66.69 ± 0.67 / 46.86 ± 0.93@@66.69,31.85 ± 0.24 / 35.46 ± 0.26@@31.85,88.15 ± 1.42 / 91.13 ± 1.06@@88.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.76@@1.76,74.58,?,?,1047576.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72,53.11 ± 2.00 / 28.88 ± 1.64@@53.11,41.78 ± 2.68 / 68.49 ± 1.58@@41.78,58.07 ± 0.67 / 35.58 ± 0.91@@58.07,32.16 ± 0.19 / 35.69 ± 0.20@@32.16,77.62 ± 1.18 / 83.20 ± 0.89@@77.62,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.15.0.dev0@@161500,15.9.2.dev0@@150902
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.76@@1.76,43.97,?,?,131072.0,✓,✗,88.86 ± 0.61 / 94.23 ± 0.32@@88.86,56.13 ± 1.03 / 43.43 ± 1.15@@56.13,37.71 ± 1.64 / 68.49 ± 0.86@@37.71,63.84 ± 0.37 / 47.80 ± 0.61@@63.84,30.24 ± 0.10 / 33.72 ± 0.11@@30.24,77.20 ± 0.74 / 83.05 ± 0.55@@77.20,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.76@@1.76,?,?,256128.0,1048576.0,✓,✗,88.50 ± 1.21 / 94.03 ± 0.64@@88.50,61.76 ± 2.58 / 38.94 ± 2.74@@61.76,40.35 ± 2.11 / 69.97 ± 1.09@@40.35,61.31 ± 1.24 / 40.71 ± 1.63@@61.31,30.87 ± 0.21 / 35.17 ± 0.21@@30.87,63.47 ± 2.22 / 72.42 ± 1.77@@63.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.15.0.dev0@@161500,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.78@@1.78,?,?,100256.0,272000.0,✓,✗,88.69 ± 1.14 / 94.20 ± 0.60@@88.69,62.46 ± 2.52 / 37.59 ± 2.54@@62.46,34.95 ± 2.61 / 65.75 ± 1.63@@34.95,62.99 ± 0.66 / 46.61 ± 1.44@@62.99,29.80 ± 0.21 / 33.91 ± 0.23@@29.80,72.06 ± 2.31 / 79.10 ± 1.77@@72.06,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.15.0.dev0@@161500,15.15.0.dev0@@151500
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.78@@1.78,4.24,32759790592.0,151665.0,131072.0,✓,✗,90.90 ± 0.68 / 95.39 ± 0.36@@90.90,69.28 ± 1.52 / 45.66 ± 2.50@@69.28,34.30 ± 1.41 / 63.36 ± 1.54@@34.30,69.38 ± 0.83 / 51.14 ± 1.36@@69.38,30.57 ± 0.13 / 32.72 ± 0.35@@30.57,53.82 ± 1.02 / 65.11 ± 0.77@@53.82,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.15.0.dev0@@161500,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.78@@1.78,N/A,27432406640.0,262144.0,8192.0,✓,✗,93.78 ± 0.68 / 96.88 ± 0.35@@93.78,65.25 ± 1.02 / 47.69 ± 2.19@@65.25,41.32 ± 3.61 / 67.76 ± 4.16@@41.32,75.66 ± 1.52 / 58.64 ± 2.77@@75.66,25.68 ± 2.00 / 25.95 ± 2.05@@25.68,54.10 ± 2.37 / 65.27 ± 1.81@@54.10,16.5.0.dev0@@160500,15.9.2.dev0@@150902,16.5.0.dev0@@160500,15.9.2.dev0@@150902,16.15.0.dev0@@161500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.80@@1.80,?,24259880960.0,131072.0,8192.0,✓,✗,91.36 ± 0.83 / 95.61 ± 0.43@@91.36,71.04 ± 1.15 / 52.81 ± 2.90@@71.04,25.79 ± 3.00 / 54.53 ± 2.93@@25.79,73.12 ± 1.88 / 58.46 ± 1.83@@73.12,28.82 ± 0.73 / 30.08 ± 1.03@@28.82,60.39 ± 0.86 / 70.06 ± 0.68@@60.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.15.0.dev0@@161500,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.80@@1.80,12.6,72706203648.0,152064.0,32768.0,✓,✗,92.47 ± 0.69 / 96.21 ± 0.36@@92.47,65.09 ± 1.24 / 36.56 ± 2.08@@65.09,31.28 ± 2.50 / 63.69 ± 1.95@@31.28,69.76 ± 0.78 / 50.61 ± 2.30@@69.76,30.50 ± 0.08 / 34.12 ± 0.06@@30.50,57.79 ± 1.10 / 67.91 ± 0.88@@57.79,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,<9.2.0@@0,15.10.0.dev0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,1.82@@1.82,67.41,?,?,400000.0,✓,✗,88.72 ± 0.73 / 94.16 ± 0.38@@88.72,53.68 ± 1.08 / 29.07 ± 0.89@@53.68,51.40 ± 1.68 / 75.10 ± 0.87@@51.40,58.91 ± 0.35 / 34.66 ± 0.61@@58.91,29.29 ± 0.07 / 33.85 ± 0.07@@29.29,55.53 ± 1.18 / 66.91 ± 0.88@@55.53,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.83@@1.83,N/A,70553706496.0,128256.0,131072.0,✓,✗,92.64 ± 0.74 / 96.28 ± 0.39@@92.64,73.64 ± 0.79 / 56.68 ± 3.59@@73.64,38.56 ± 1.29 / 67.77 ± 1.51@@38.56,76.96 ± 1.26 / 59.60 ± 2.49@@76.96,26.22 ± 1.07 / 26.85 ± 1.24@@26.22,40.28 ± 2.11 / 53.29 ± 1.60@@40.28,16.5.0.dev0@@160500,15.7.2@@150702,16.5.0.dev0@@160500,15.7.2@@150702,16.15.0.dev0@@161500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.85@@1.85,7.97,70553706496.0,128256.0,131072.0,✓,✗,92.37 ± 0.65 / 96.15 ± 0.34@@92.37,69.08 ± 1.52 / 46.31 ± 2.82@@69.08,35.90 ± 2.62 / 64.12 ± 2.65@@35.90,53.60 ± 1.94 / 28.80 ± 2.26@@53.60,30.37 ± 0.40 / 31.12 ± 0.49@@30.37,59.07 ± 1.30 / 68.93 ± 1.03@@59.07,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,<9.2.0@@0,15.10.0.dev0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.85@@1.85,20.48,?,100256.0,272000.0,✓,✗,87.63 ± 1.27 / 93.65 ± 0.66@@87.63,65.77 ± 1.27 / 56.81 ± 1.65@@65.77,41.20 ± 2.58 / 68.59 ± 1.51@@41.20,64.78 ± 0.56 / 48.65 ± 0.70@@64.78,28.24 ± 0.20 / 32.80 ± 0.21@@28.24,52.96 ± 2.29 / 64.65 ± 1.71@@52.96,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.15.0.dev0@@161500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.86@@1.86,3.28,32762123264.0,151936.0,40960.0,✓,✗,92.18 ± 0.59 / 96.05 ± 0.30@@92.18,52.70 ± 1.98 / 36.11 ± 2.02@@52.70,39.12 ± 1.30 / 69.29 ± 0.70@@39.12,69.09 ± 1.13 / 48.85 ± 1.15@@69.09,30.75 ± 0.13 / 33.50 ± 0.20@@30.75,56.13 ± 1.25 / 66.83 ± 0.96@@56.13,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.86@@1.86,N/A,24011361280.0,131072.0,8192.0,✓,✗,92.80 ± 0.54 / 96.37 ± 0.28@@92.80,67.16 ± 2.10 / 49.82 ± 2.42@@67.16,34.77 ± 1.47 / 63.81 ± 1.94@@34.77,76.86 ± 1.43 / 61.30 ± 2.09@@76.86,27.09 ± 1.12 / 28.12 ± 1.18@@27.09,42.56 ± 1.83 / 56.12 ± 1.40@@42.56,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.15.0.dev0@@161500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.87@@1.87,51.57,?,?,400000.0,✓,✗,88.98 ± 0.62 / 94.35 ± 0.32@@88.98,52.18 ± 0.98 / 25.24 ± 0.55@@52.18,39.03 ± 1.95 / 68.66 ± 0.97@@39.03,62.29 ± 0.37 / 43.35 ± 0.50@@62.29,31.53 ± 0.11 / 34.87 ± 0.11@@31.53,62.32 ± 1.47 / 71.33 ± 1.13@@62.32,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.90@@1.90,0.97,12187325040.0,262144.0,8192.0,✓,✗,91.54 ± 0.71 / 95.70 ± 0.38@@91.54,60.27 ± 1.09 / 33.56 ± 1.25@@60.27,31.21 ± 2.06 / 61.91 ± 2.37@@31.21,63.18 ± 1.23 / 44.41 ± 1.72@@63.18,32.09 ± 0.13 / 34.64 ± 0.17@@32.09,53.81 ± 0.97 / 65.39 ± 0.73@@53.81,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.15.0.dev0@@161500,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Ministral-3-14B-Instruct-2512'>mistralai/Ministral-3-14B-Instruct-2512 (val)</a>,📝,1.90@@1.90,?,12163481600.0,131072.0,8192.0,✓,✗,90.23 ± 0.74 / 94.98 ± 0.39@@90.23,53.66 ± 1.69 / 33.74 ± 0.91@@53.66,31.04 ± 1.63 / 64.80 ± 0.85@@31.04,71.48 ± 0.73 / 58.82 ± 0.70@@71.48,31.36 ± 0.17 / 34.78 ± 0.21@@31.36,52.57 ± 1.57 / 64.10 ± 1.18@@52.57,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.97@@1.97,0.83,14768307200.0,151936.0,40960.0,✓,✗,91.11 ± 0.77 / 95.49 ± 0.40@@91.11,57.58 ± 1.62 / 35.47 ± 2.25@@57.58,32.05 ± 1.37 / 65.67 ± 0.76@@32.05,71.40 ± 0.88 / 53.13 ± 1.83@@71.40,30.44 ± 0.14 / 33.10 ± 0.24@@30.44,42.58 ± 1.33 / 56.74 ± 1.01@@42.58,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202
