<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.77@@1.77,1.44@@1.44,2.35@@2.35,1.94@@1.94,1.59@@1.59,1.84@@1.84,1.64@@1.64,1.68@@1.68,1.89@@1.89,1.54@@1.54,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.77@@1.77,1.48@@1.48,2.23@@2.23,1.99@@1.99,1.57@@1.57,1.83@@1.83,1.75@@1.75,1.66@@1.66,1.88@@1.88,1.53@@1.53,24261800960.0,131072.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.78@@1.78,1.43@@1.43,1.60@@1.60,1.96@@1.96,1.75@@1.75,1.92@@1.92,1.74@@1.74,1.94@@1.94,2.03@@2.03,1.63@@1.63,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.78@@1.78,1.47@@1.47,2.25@@2.25,1.94@@1.94,1.47@@1.47,1.86@@1.86,1.65@@1.65,2.05@@2.05,1.77@@1.77,1.61@@1.61,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.80@@1.80,1.53@@1.53,2.24@@2.24,1.86@@1.86,1.64@@1.64,1.86@@1.86,1.69@@1.69,1.76@@1.76,1.95@@1.95,1.65@@1.65,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.81@@1.81,1.48@@1.48,2.31@@2.31,1.89@@1.89,1.57@@1.57,1.81@@1.81,1.66@@1.66,2.05@@2.05,1.86@@1.86,1.66@@1.66,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.82@@1.82,1.53@@1.53,2.25@@2.25,1.88@@1.88,1.64@@1.64,1.99@@1.99,1.69@@1.69,1.77@@1.77,1.91@@1.91,1.72@@1.72,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.85@@1.85,1.50@@1.50,2.39@@2.39,1.96@@1.96,1.53@@1.53,1.87@@1.87,1.71@@1.71,2.04@@2.04,1.96@@1.96,1.68@@1.68,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.87@@1.87,1.95@@1.95,2.53@@2.53,2.19@@2.19,1.59@@1.59,1.78@@1.78,1.63@@1.63,1.59@@1.59,2.15@@2.15,1.42@@1.42,32759790592.0,151665.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.89@@1.89,1.41@@1.41,1.65@@1.65,1.87@@1.87,2.29@@2.29,3.10@@3.10,1.62@@1.62,1.82@@1.82,1.70@@1.70,1.58@@1.58,?,256128.0,1048576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.92@@1.92,1.55@@1.55,1.79@@1.79,2.01@@2.01,1.92@@1.92,2.12@@2.12,1.93@@1.93,1.99@@1.99,2.19@@2.19,1.79@@1.79,?,?,200000.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.92@@1.92,1.38@@1.38,1.86@@1.86,2.02@@2.02,1.70@@1.70,2.09@@2.09,1.86@@1.86,2.42@@2.42,2.16@@2.16,1.77@@1.77,?,?,1047576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.93@@1.93,1.97@@1.97,2.52@@2.52,2.14@@2.14,1.58@@1.58,1.81@@1.81,1.90@@1.90,1.70@@1.70,2.20@@2.20,1.52@@1.52,72706203648.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.95@@1.95,1.49@@1.49,2.38@@2.38,2.09@@2.09,1.73@@1.73,2.06@@2.06,1.89@@1.89,1.90@@1.90,2.15@@2.15,1.83@@1.83,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.96@@1.96,2.05@@2.05,2.58@@2.58,2.21@@2.21,1.63@@1.63,1.88@@1.88,1.86@@1.86,1.75@@1.75,2.17@@2.17,1.52@@1.52,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.97@@1.97,2.07@@2.07,2.63@@2.63,2.12@@2.12,1.58@@1.58,1.84@@1.84,1.89@@1.89,1.88@@1.88,2.14@@2.14,1.54@@1.54,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.00@@2.00,2.14@@2.14,2.65@@2.65,2.19@@2.19,1.63@@1.63,1.87@@1.87,1.93@@1.93,1.83@@1.83,2.26@@2.26,1.51@@1.51,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.02@@2.02,1.70@@1.70,2.55@@2.55,2.09@@2.09,1.78@@1.78,2.08@@2.08,2.01@@2.01,1.97@@1.97,2.12@@2.12,1.89@@1.89,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.03@@2.03,1.52@@1.52,2.38@@2.38,2.15@@2.15,1.69@@1.69,2.17@@2.17,1.88@@1.88,1.97@@1.97,2.63@@2.63,1.86@@1.86,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.04@@2.04,1.61@@1.61,2.34@@2.34,2.15@@2.15,1.67@@1.67,2.11@@2.11,1.89@@1.89,2.19@@2.19,2.52@@2.52,1.85@@1.85,12187325040.0,262144.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.09@@2.09,1.42@@1.42,1.85@@1.85,2.04@@2.04,2.36@@2.36,2.83@@2.83,2.01@@2.01,2.22@@2.22,2.23@@2.23,1.88@@1.88,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.10@@2.10,2.00@@2.00,2.63@@2.63,2.33@@2.33,1.73@@1.73,2.08@@2.08,1.86@@1.86,1.99@@1.99,2.41@@2.41,1.84@@1.84,30532122624.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.14@@2.14,2.07@@2.07,2.77@@2.77,2.51@@2.51,1.71@@1.71,2.05@@2.05,1.95@@1.95,1.92@@1.92,2.50@@2.50,1.81@@1.81,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.16@@2.16,1.78@@1.78,2.69@@2.69,2.33@@2.33,1.84@@1.84,2.16@@2.16,2.14@@2.14,2.14@@2.14,2.36@@2.36,2.04@@2.04,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.19@@2.19,1.69@@1.69,2.61@@2.61,2.37@@2.37,1.95@@1.95,2.29@@2.29,2.13@@2.13,2.25@@2.25,2.47@@2.47,1.94@@1.94,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.24@@2.24,1.64@@1.64,2.60@@2.60,2.41@@2.41,1.89@@1.89,2.37@@2.37,2.15@@2.15,2.22@@2.22,2.77@@2.77,2.06@@2.06,7849978192.0,262400.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.26@@2.26,1.70@@1.70,2.79@@2.79,2.48@@2.48,1.81@@1.81,2.41@@2.41,2.38@@2.38,2.22@@2.22,2.40@@2.40,2.19@@2.19,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.34@@2.34,1.82@@1.82,2.73@@2.73,2.56@@2.56,2.13@@2.13,2.49@@2.49,2.27@@2.27,2.37@@2.37,2.58@@2.58,2.16@@2.16,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.38@@2.38,1.81@@1.81,2.85@@2.85,2.47@@2.47,2.13@@2.13,2.53@@2.53,2.27@@2.27,2.47@@2.47,2.59@@2.59,2.27@@2.27,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.40@@2.40,1.85@@1.85,2.84@@2.84,2.71@@2.71,2.16@@2.16,2.51@@2.51,2.33@@2.33,2.37@@2.37,2.65@@2.65,2.20@@2.20,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.47@@2.47,2.15@@2.15,3.15@@3.15,2.72@@2.72,2.02@@2.02,2.46@@2.46,2.27@@2.27,2.42@@2.42,2.79@@2.79,2.23@@2.23,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.49@@2.49,2.35@@2.35,2.62@@2.62,2.89@@2.89,1.96@@1.96,2.37@@2.37,2.60@@2.60,2.51@@2.51,2.93@@2.93,2.17@@2.17,?,128000.0,4096.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.50@@2.50,1.71@@1.71,2.37@@2.37,2.62@@2.62,2.09@@2.09,2.73@@2.73,2.59@@2.59,3.16@@3.16,2.87@@2.87,2.38@@2.38,?,?,1047576.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.50@@2.50,1.83@@1.83,2.80@@2.80,2.80@@2.80,2.15@@2.15,2.56@@2.56,2.54@@2.54,2.66@@2.66,2.78@@2.78,2.42@@2.42,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.52@@2.52,1.91@@1.91,2.80@@2.80,2.66@@2.66,2.49@@2.49,2.48@@2.48,2.42@@2.42,2.83@@2.83,2.69@@2.69,2.36@@2.36,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.58@@2.58,2.10@@2.10,3.28@@3.28,2.86@@2.86,2.09@@2.09,2.47@@2.47,2.69@@2.69,2.57@@2.57,2.85@@2.85,2.30@@2.30,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.60@@2.60,2.75@@2.75,2.87@@2.87,2.29@@2.29,2.28@@2.28,2.53@@2.53,3.14@@3.14,2.20@@2.20,2.42@@2.42,2.92@@2.92,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.62@@2.62,2.20@@2.20,2.86@@2.86,2.89@@2.89,2.22@@2.22,2.65@@2.65,2.54@@2.54,2.64@@2.64,3.13@@3.13,2.46@@2.46,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.63@@2.63,2.26@@2.26,3.22@@3.22,2.97@@2.97,1.98@@1.98,2.51@@2.51,2.80@@2.80,2.48@@2.48,2.96@@2.96,2.52@@2.52,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.64@@2.64,2.03@@2.03,2.80@@2.80,2.89@@2.89,2.65@@2.65,2.86@@2.86,2.60@@2.60,2.75@@2.75,2.90@@2.90,2.31@@2.31,32233522176.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.67@@2.67,1.92@@1.92,3.10@@3.10,2.87@@2.87,2.16@@2.16,2.78@@2.78,2.67@@2.67,2.75@@2.75,3.31@@3.31,2.52@@2.52,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.68@@2.68,2.20@@2.20,2.89@@2.89,3.16@@3.16,2.19@@2.19,2.71@@2.71,2.80@@2.80,2.79@@2.79,3.02@@3.02,2.36@@2.36,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.80@@2.80,2.55@@2.55,3.36@@3.36,3.25@@3.25,2.19@@2.19,2.76@@2.76,2.70@@2.70,2.63@@2.63,3.28@@3.28,2.49@@2.49,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.81@@2.81,1.93@@1.93,3.35@@3.35,2.97@@2.97,2.60@@2.60,2.86@@2.86,2.80@@2.80,2.90@@2.90,3.10@@3.10,2.76@@2.76,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.82@@2.82,1.94@@1.94,3.37@@3.37,3.04@@3.04,2.50@@2.50,2.96@@2.96,2.78@@2.78,2.96@@2.96,3.14@@3.14,2.70@@2.70,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.90@@2.90,2.45@@2.45,3.57@@3.57,3.42@@3.42,2.36@@2.36,2.75@@2.75,2.66@@2.66,2.89@@2.89,3.40@@3.40,2.65@@2.65,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.90@@2.90,1.99@@1.99,3.36@@3.36,3.00@@3.00,2.71@@2.71,3.01@@3.01,2.94@@2.94,3.07@@3.07,3.26@@3.26,2.76@@2.76,7298011136.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.98@@2.98,2.14@@2.14,3.41@@3.41,3.07@@3.07,2.81@@2.81,3.07@@3.07,2.95@@2.95,3.12@@3.12,3.31@@3.31,2.93@@2.93,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.05@@3.05,2.19@@2.19,3.47@@3.47,3.31@@3.31,2.88@@2.88,3.11@@3.11,3.04@@3.04,3.16@@3.16,3.40@@3.40,2.86@@2.86,7298011136.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.07@@3.07,2.20@@2.20,3.48@@3.48,3.29@@3.29,2.80@@2.80,3.09@@3.09,3.07@@3.07,3.19@@3.19,3.55@@3.55,2.93@@2.93,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.09@@3.09,2.82@@2.82,3.62@@3.62,3.39@@3.39,2.61@@2.61,2.99@@2.99,2.91@@2.91,3.07@@3.07,3.53@@3.53,2.88@@2.88,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.11@@3.11,2.63@@2.63,3.68@@3.68,3.46@@3.46,2.59@@2.59,2.91@@2.91,3.17@@3.17,3.09@@3.09,3.47@@3.47,2.98@@2.98,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.21@@3.21,2.63@@2.63,3.18@@3.18,3.54@@3.54,2.74@@2.74,3.56@@3.56,3.41@@3.41,3.05@@3.05,3.62@@3.62,3.15@@3.15,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.29@@3.29,2.67@@2.67,3.44@@3.44,3.70@@3.70,3.11@@3.11,3.33@@3.33,3.27@@3.27,3.28@@3.28,3.63@@3.63,3.18@@3.18,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.32@@3.32,2.80@@2.80,3.96@@3.96,3.61@@3.61,2.79@@2.79,3.16@@3.16,3.24@@3.24,3.41@@3.41,3.68@@3.68,3.28@@3.28,2569272320.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.35@@3.35,2.68@@2.68,3.73@@3.73,3.61@@3.61,3.13@@3.13,3.39@@3.39,3.36@@3.36,3.41@@3.41,3.71@@3.71,3.13@@3.13,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.41@@3.41,2.97@@2.97,3.84@@3.84,3.79@@3.79,2.92@@2.92,3.23@@3.23,3.50@@3.50,3.44@@3.44,3.93@@3.93,3.03@@3.03,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.50@@3.50,2.98@@2.98,3.82@@3.82,3.80@@3.80,3.21@@3.21,3.57@@3.57,3.60@@3.60,3.53@@3.53,3.73@@3.73,3.31@@3.31,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.52@@3.52,2.84@@2.84,3.79@@3.79,3.71@@3.71,3.33@@3.33,3.52@@3.52,3.49@@3.49,3.69@@3.69,3.87@@3.87,3.47@@3.47,2424375168.0,99000.0,28723.0,✗,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.58@@3.58,3.24@@3.24,3.71@@3.71,3.88@@3.88,3.26@@3.26,3.66@@3.66,3.68@@3.68,3.44@@3.44,3.97@@3.97,3.37@@3.37,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.72@@3.72,3.56@@3.56,4.19@@4.19,4.04@@4.04,3.10@@3.10,3.44@@3.44,3.83@@3.83,3.55@@3.55,4.11@@4.11,3.67@@3.67,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.78@@3.78,3.39@@3.39,3.91@@3.91,4.14@@4.14,3.38@@3.38,3.66@@3.66,3.94@@3.94,3.93@@3.93,4.11@@4.11,3.59@@3.59,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.98@@3.98,3.60@@3.60,4.34@@4.34,4.18@@4.18,3.53@@3.53,3.79@@3.79,3.96@@3.96,4.11@@4.11,4.24@@4.24,4.07@@4.07,742489344.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.01@@4.01,3.79@@3.79,4.38@@4.38,4.25@@4.25,3.56@@3.56,3.80@@3.80,3.96@@3.96,4.13@@4.13,4.23@@4.23,4.00@@4.00,1170340608.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.12@@4.12,3.72@@3.72,4.36@@4.36,4.18@@4.18,3.82@@3.82,4.14@@4.14,4.10@@4.10,4.26@@4.26,4.22@@4.22,4.29@@4.29,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.16@@4.16,3.83@@3.83,4.31@@4.31,4.49@@4.49,3.93@@3.93,4.28@@4.28,4.13@@4.13,4.23@@4.23,4.24@@4.24,3.98@@3.98,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.17@@4.17,4.18@@4.18,4.39@@4.39,4.39@@4.39,3.69@@3.69,4.06@@4.06,4.07@@4.07,4.21@@4.21,4.31@@4.31,4.27@@4.27,354483968.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.21@@4.21,3.97@@3.97,4.44@@4.44,4.31@@4.31,3.94@@3.94,4.27@@4.27,4.28@@4.28,4.31@@4.31,4.30@@4.30,4.10@@4.10,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.22@@4.22,4.07@@4.07,4.41@@4.41,4.38@@4.38,3.97@@3.97,4.26@@4.26,4.19@@4.19,4.27@@4.27,4.32@@4.32,4.09@@4.09,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,559890946.0,250002.0,512.0,✓,✗
