<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.76@@1.76,1.37@@1.37,2.31@@2.31,1.96@@1.96,1.57@@1.57,1.83@@1.83,1.66@@1.66,1.72@@1.72,1.90@@1.90,1.51@@1.51,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.78@@1.78,1.49@@1.49,2.26@@2.26,2.01@@2.01,1.58@@1.58,1.84@@1.84,1.77@@1.77,1.67@@1.67,1.88@@1.88,1.54@@1.54,24261800960.0,131072.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.79@@1.79,1.44@@1.44,1.62@@1.62,1.97@@1.97,1.76@@1.76,1.92@@1.92,1.74@@1.74,1.95@@1.95,2.07@@2.07,1.66@@1.66,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.79@@1.79,1.45@@1.45,2.39@@2.39,1.96@@1.96,1.60@@1.60,1.85@@1.85,1.66@@1.66,1.70@@1.70,1.91@@1.91,1.56@@1.56,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.80@@1.80,1.47@@1.47,2.29@@2.29,1.96@@1.96,1.48@@1.48,1.87@@1.87,1.66@@1.66,2.07@@2.07,1.79@@1.79,1.61@@1.61,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.81@@1.81,1.53@@1.53,2.28@@2.28,1.88@@1.88,1.65@@1.65,1.87@@1.87,1.70@@1.70,1.78@@1.78,1.97@@1.97,1.67@@1.67,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.83@@1.83,1.49@@1.49,2.34@@2.34,1.91@@1.91,1.58@@1.58,1.82@@1.82,1.68@@1.68,2.07@@2.07,1.88@@1.88,1.67@@1.67,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.83@@1.83,1.53@@1.53,2.28@@2.28,1.90@@1.90,1.66@@1.66,1.99@@1.99,1.71@@1.71,1.79@@1.79,1.93@@1.93,1.72@@1.72,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.87@@1.87,1.51@@1.51,2.43@@2.43,1.98@@1.98,1.54@@1.54,1.89@@1.89,1.73@@1.73,2.06@@2.06,1.99@@1.99,1.68@@1.68,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.89@@1.89,1.97@@1.97,2.57@@2.57,2.21@@2.21,1.60@@1.60,1.79@@1.79,1.64@@1.64,1.60@@1.60,2.17@@2.17,1.43@@1.43,32759790592.0,151665.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.91@@1.91,1.41@@1.41,1.67@@1.67,1.87@@1.87,2.33@@2.33,3.13@@3.13,1.63@@1.63,1.83@@1.83,1.72@@1.72,1.60@@1.60,?,256128.0,1048576.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.94@@1.94,1.55@@1.55,1.82@@1.82,2.03@@2.03,1.94@@1.94,2.13@@2.13,1.93@@1.93,1.99@@1.99,2.22@@2.22,1.82@@1.82,?,?,200000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.94@@1.94,1.98@@1.98,2.57@@2.57,2.16@@2.16,1.59@@1.59,1.82@@1.82,1.92@@1.92,1.70@@1.70,2.22@@2.22,1.53@@1.53,72706203648.0,152064.0,32768.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.94@@1.94,1.38@@1.38,1.89@@1.89,2.04@@2.04,1.73@@1.73,2.11@@2.11,1.87@@1.87,2.45@@2.45,2.17@@2.17,1.81@@1.81,?,?,1047576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.97@@1.97,1.50@@1.50,2.42@@2.42,2.12@@2.12,1.73@@1.73,2.07@@2.07,1.91@@1.91,1.92@@1.92,2.18@@2.18,1.85@@1.85,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.98@@1.98,2.07@@2.07,2.63@@2.63,2.23@@2.23,1.64@@1.64,1.89@@1.89,1.87@@1.87,1.76@@1.76,2.17@@2.17,1.53@@1.53,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.99@@1.99,2.09@@2.09,2.67@@2.67,2.13@@2.13,1.59@@1.59,1.85@@1.85,1.90@@1.90,1.91@@1.91,2.16@@2.16,1.57@@1.57,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.02@@2.02,2.15@@2.15,2.68@@2.68,2.21@@2.21,1.64@@1.64,1.88@@1.88,1.95@@1.95,1.85@@1.85,2.26@@2.26,1.52@@1.52,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.04@@2.04,1.71@@1.71,2.59@@2.59,2.13@@2.13,1.80@@1.80,2.08@@2.08,2.02@@2.02,1.98@@1.98,2.13@@2.13,1.91@@1.91,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.05@@2.05,1.53@@1.53,2.41@@2.41,2.17@@2.17,1.70@@1.70,2.18@@2.18,1.89@@1.89,1.98@@1.98,2.66@@2.66,1.87@@1.87,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.06@@2.06,1.62@@1.62,2.37@@2.37,2.17@@2.17,1.68@@1.68,2.13@@2.13,1.91@@1.91,2.22@@2.22,2.54@@2.54,1.86@@1.86,12187325040.0,262144.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.12@@2.12,1.43@@1.43,1.88@@1.88,2.08@@2.08,2.40@@2.40,2.85@@2.85,2.02@@2.02,2.24@@2.24,2.25@@2.25,1.91@@1.91,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.12@@2.12,2.03@@2.03,2.69@@2.69,2.36@@2.36,1.75@@1.75,2.09@@2.09,1.88@@1.88,2.01@@2.01,2.43@@2.43,1.87@@1.87,30532122624.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.16@@2.16,2.07@@2.07,2.82@@2.82,2.54@@2.54,1.72@@1.72,2.06@@2.06,1.97@@1.97,1.94@@1.94,2.52@@2.52,1.81@@1.81,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.17@@2.17,1.60@@1.60,2.72@@2.72,2.35@@2.35,2.05@@2.05,2.26@@2.26,2.08@@2.08,2.11@@2.11,2.30@@2.30,2.01@@2.01,32207337984.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.19@@2.19,1.79@@1.79,2.73@@2.73,2.36@@2.36,1.86@@1.86,2.17@@2.17,2.17@@2.17,2.16@@2.16,2.38@@2.38,2.06@@2.06,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.21@@2.21,1.70@@1.70,2.68@@2.68,2.40@@2.40,1.96@@1.96,2.31@@2.31,2.15@@2.15,2.27@@2.27,2.49@@2.49,1.95@@1.95,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.26@@2.26,1.65@@1.65,2.64@@2.64,2.45@@2.45,1.92@@1.92,2.38@@2.38,2.17@@2.17,2.24@@2.24,2.80@@2.80,2.08@@2.08,7849978192.0,262400.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.29@@2.29,1.71@@1.71,2.82@@2.82,2.52@@2.52,1.83@@1.83,2.41@@2.41,2.40@@2.40,2.25@@2.25,2.43@@2.43,2.22@@2.22,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.38@@2.38,1.83@@1.83,2.80@@2.80,2.60@@2.60,2.16@@2.16,2.49@@2.49,2.29@@2.29,2.41@@2.41,2.61@@2.61,2.20@@2.20,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.38@@2.38,2.32@@2.32,2.84@@2.84,2.50@@2.50,1.92@@1.92,2.31@@2.31,2.43@@2.43,2.38@@2.38,2.43@@2.43,2.32@@2.32,22637328384.0,128000.0,32768.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.40@@2.40,1.82@@1.82,2.89@@2.89,2.50@@2.50,2.15@@2.15,2.55@@2.55,2.29@@2.29,2.49@@2.49,2.62@@2.62,2.32@@2.32,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.43@@2.43,1.86@@1.86,2.91@@2.91,2.75@@2.75,2.17@@2.17,2.51@@2.51,2.36@@2.36,2.42@@2.42,2.69@@2.69,2.24@@2.24,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.47@@2.47,2.17@@2.17,2.71@@2.71,2.90@@2.90,1.89@@1.89,2.77@@2.77,2.63@@2.63,2.29@@2.29,2.72@@2.72,2.15@@2.15,22637328384.0,128000.0,32768.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.50@@2.50,2.16@@2.16,3.22@@3.22,2.77@@2.77,2.04@@2.04,2.49@@2.49,2.30@@2.30,2.45@@2.45,2.82@@2.82,2.25@@2.25,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.51@@2.51,2.34@@2.34,2.67@@2.67,2.91@@2.91,1.97@@1.97,2.40@@2.40,2.62@@2.62,2.54@@2.54,2.97@@2.97,2.20@@2.20,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.53@@2.53,1.84@@1.84,2.83@@2.83,2.81@@2.81,2.18@@2.18,2.60@@2.60,2.56@@2.56,2.69@@2.69,2.80@@2.80,2.46@@2.46,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.54@@2.54,2.15@@2.15,2.76@@2.76,2.87@@2.87,2.03@@2.03,2.78@@2.78,2.75@@2.75,2.50@@2.50,2.70@@2.70,2.33@@2.33,40433885184.0,256000.0,32768.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.54@@2.54,1.72@@1.72,2.40@@2.40,2.69@@2.69,2.12@@2.12,2.72@@2.72,2.62@@2.62,3.21@@3.21,2.92@@2.92,2.42@@2.42,?,?,1047576.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.54@@2.54,1.92@@1.92,2.88@@2.88,2.70@@2.70,2.52@@2.52,2.47@@2.47,2.43@@2.43,2.86@@2.86,2.73@@2.73,2.39@@2.39,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.55@@2.55,1.86@@1.86,2.82@@2.82,2.71@@2.71,2.46@@2.46,2.60@@2.60,2.50@@2.50,2.65@@2.65,2.88@@2.88,2.48@@2.48,32233522176.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.61@@2.61,2.12@@2.12,3.31@@3.31,2.89@@2.89,2.11@@2.11,2.51@@2.51,2.71@@2.71,2.61@@2.61,2.87@@2.87,2.36@@2.36,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.61@@2.61,2.78@@2.78,2.93@@2.93,2.32@@2.32,2.32@@2.32,2.55@@2.55,3.09@@3.09,2.21@@2.21,2.44@@2.44,2.87@@2.87,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.63@@2.63,1.94@@1.94,3.09@@3.09,2.89@@2.89,2.43@@2.43,2.69@@2.69,2.61@@2.61,2.64@@2.64,2.98@@2.98,2.45@@2.45,3402836480.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.66@@2.66,2.21@@2.21,2.93@@2.93,2.93@@2.93,2.25@@2.25,2.67@@2.67,2.58@@2.58,2.66@@2.66,3.20@@3.20,2.50@@2.50,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.66@@2.66,2.29@@2.29,3.26@@3.26,3.01@@3.01,1.99@@1.99,2.52@@2.52,2.83@@2.83,2.51@@2.51,2.97@@2.97,2.55@@2.55,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.66@@2.66,1.87@@1.87,3.09@@3.09,2.80@@2.80,2.45@@2.45,2.78@@2.78,2.64@@2.64,2.71@@2.71,2.97@@2.97,2.62@@2.62,21948655808.0,103424.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.67@@2.67,1.78@@1.78,3.13@@3.13,2.85@@2.85,2.43@@2.43,2.93@@2.93,2.65@@2.65,2.75@@2.75,2.99@@2.99,2.53@@2.53,3191396096.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.67@@2.67,2.04@@2.04,2.82@@2.82,2.92@@2.92,2.68@@2.68,2.87@@2.87,2.62@@2.62,2.79@@2.79,2.93@@2.93,2.36@@2.36,32233522176.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.71@@2.71,1.96@@1.96,3.13@@3.13,2.95@@2.95,2.19@@2.19,2.83@@2.83,2.69@@2.69,2.79@@2.79,3.34@@3.34,2.53@@2.53,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.72@@2.72,2.21@@2.21,2.97@@2.97,3.21@@3.21,2.20@@2.20,2.71@@2.71,2.82@@2.82,2.82@@2.82,3.07@@3.07,2.44@@2.44,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.84@@2.84,2.57@@2.57,3.42@@3.42,3.32@@3.32,2.21@@2.21,2.78@@2.78,2.72@@2.72,2.67@@2.67,3.32@@3.32,2.53@@2.53,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.85@@2.85,1.94@@1.94,3.40@@3.40,3.02@@3.02,2.63@@2.63,2.88@@2.88,2.84@@2.84,2.94@@2.94,3.17@@3.17,2.81@@2.81,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.86@@2.86,1.99@@1.99,3.46@@3.46,3.08@@3.08,2.54@@2.54,2.99@@2.99,2.80@@2.80,3.00@@3.00,3.17@@3.17,2.74@@2.74,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.88@@2.88,2.23@@2.23,3.39@@3.39,3.18@@3.18,2.56@@2.56,3.00@@3.00,2.80@@2.80,2.87@@2.87,3.17@@3.17,2.73@@2.73,6939037248.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.93@@2.93,2.04@@2.04,3.42@@3.42,3.03@@3.03,2.72@@2.72,3.01@@3.01,2.96@@2.96,3.11@@3.11,3.29@@3.29,2.81@@2.81,7298011136.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.94@@2.94,2.46@@2.46,3.66@@3.66,3.50@@3.50,2.38@@2.38,2.78@@2.78,2.68@@2.68,2.93@@2.93,3.45@@3.45,2.67@@2.67,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.02@@3.02,2.16@@2.16,3.49@@3.49,3.14@@3.14,2.85@@2.85,3.10@@3.10,2.96@@2.96,3.16@@3.16,3.34@@3.34,2.96@@2.96,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.08@@3.08,2.20@@2.20,3.54@@3.54,3.34@@3.34,2.92@@2.92,3.13@@3.13,3.07@@3.07,3.20@@3.20,3.42@@3.42,2.90@@2.90,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.11@@3.11,2.19@@2.19,3.60@@3.60,3.35@@3.35,2.95@@2.95,3.18@@3.18,3.10@@3.10,3.20@@3.20,3.44@@3.44,2.95@@2.95,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.11@@3.11,2.21@@2.21,3.56@@3.56,3.32@@3.32,2.84@@2.84,3.12@@3.12,3.11@@3.11,3.23@@3.23,3.62@@3.62,3.03@@3.03,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.13@@3.13,2.85@@2.85,3.68@@3.68,3.42@@3.42,2.66@@2.66,3.00@@3.00,2.94@@2.94,3.12@@3.12,3.59@@3.59,2.92@@2.92,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.15@@3.15,2.67@@2.67,3.75@@3.75,3.54@@3.54,2.60@@2.60,2.92@@2.92,3.17@@3.17,3.14@@3.14,3.53@@3.53,3.01@@3.01,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.19@@3.19,2.51@@2.51,3.61@@3.61,3.34@@3.34,2.94@@2.94,3.33@@3.33,3.34@@3.34,3.22@@3.22,3.49@@3.49,2.89@@2.89,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.24@@3.24,2.61@@2.61,3.24@@3.24,3.56@@3.56,2.78@@2.78,3.60@@3.60,3.42@@3.42,3.09@@3.09,3.68@@3.68,3.19@@3.19,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.34@@3.34,2.69@@2.69,3.52@@3.52,3.77@@3.77,3.15@@3.15,3.36@@3.36,3.30@@3.30,3.33@@3.33,3.69@@3.69,3.21@@3.21,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.36@@3.36,2.81@@2.81,4.04@@4.04,3.65@@3.65,2.83@@2.83,3.18@@3.18,3.25@@3.25,3.45@@3.45,3.74@@3.74,3.31@@3.31,2569272320.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.40@@3.40,2.70@@2.70,3.81@@3.81,3.69@@3.69,3.17@@3.17,3.42@@3.42,3.39@@3.39,3.45@@3.45,3.77@@3.77,3.16@@3.16,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.45@@3.45,3.00@@3.00,3.92@@3.92,3.87@@3.87,2.98@@2.98,3.25@@3.25,3.53@@3.53,3.49@@3.49,3.96@@3.96,3.07@@3.07,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.56@@3.56,3.06@@3.06,3.90@@3.90,3.87@@3.87,3.27@@3.27,3.60@@3.60,3.62@@3.62,3.59@@3.59,3.81@@3.81,3.34@@3.34,1235814400.0,128256.0,131072.0,✓,✗
