<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.75@@1.75,1.36@@1.36,2.30@@2.30,1.95@@1.95,1.57@@1.57,1.83@@1.83,1.66@@1.66,1.71@@1.71,1.89@@1.89,1.51@@1.51,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.78@@1.78,1.45@@1.45,2.38@@2.38,1.95@@1.95,1.60@@1.60,1.85@@1.85,1.65@@1.65,1.69@@1.69,1.91@@1.91,1.56@@1.56,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.78@@1.78,1.49@@1.49,2.26@@2.26,2.00@@2.00,1.58@@1.58,1.83@@1.83,1.77@@1.77,1.67@@1.67,1.87@@1.87,1.54@@1.54,24261800960.0,131072.0,8192.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.79@@1.79,1.44@@1.44,1.61@@1.61,1.97@@1.97,1.76@@1.76,1.92@@1.92,1.74@@1.74,1.95@@1.95,2.07@@2.07,1.65@@1.65,?,100256.0,272000.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.80@@1.80,1.47@@1.47,2.28@@2.28,1.96@@1.96,1.48@@1.48,1.87@@1.87,1.66@@1.66,2.06@@2.06,1.78@@1.78,1.61@@1.61,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.81@@1.81,1.53@@1.53,2.27@@2.27,1.88@@1.88,1.65@@1.65,1.87@@1.87,1.70@@1.70,1.77@@1.77,1.97@@1.97,1.67@@1.67,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.82@@1.82,1.49@@1.49,2.34@@2.34,1.91@@1.91,1.58@@1.58,1.82@@1.82,1.67@@1.67,2.06@@2.06,1.87@@1.87,1.67@@1.67,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.83@@1.83,1.53@@1.53,2.27@@2.27,1.90@@1.90,1.66@@1.66,1.99@@1.99,1.70@@1.70,1.79@@1.79,1.92@@1.92,1.72@@1.72,27432406640.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.86@@1.86,1.51@@1.51,2.42@@2.42,1.97@@1.97,1.54@@1.54,1.88@@1.88,1.72@@1.72,2.05@@2.05,1.99@@1.99,1.68@@1.68,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.88@@1.88,1.97@@1.97,2.56@@2.56,2.21@@2.21,1.60@@1.60,1.79@@1.79,1.64@@1.64,1.60@@1.60,2.17@@2.17,1.43@@1.43,32759790592.0,151665.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.91@@1.91,1.41@@1.41,1.67@@1.67,1.86@@1.86,2.33@@2.33,3.12@@3.12,1.63@@1.63,1.83@@1.83,1.71@@1.71,1.60@@1.60,?,256128.0,1048576.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.93@@1.93,1.38@@1.38,1.88@@1.88,2.03@@2.03,1.72@@1.72,2.09@@2.09,1.87@@1.87,2.44@@2.44,2.17@@2.17,1.80@@1.80,?,?,1047576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.94@@1.94,1.98@@1.98,2.56@@2.56,2.16@@2.16,1.59@@1.59,1.81@@1.81,1.91@@1.91,1.69@@1.69,2.22@@2.22,1.53@@1.53,72706203648.0,152064.0,32768.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.94@@1.94,1.55@@1.55,1.82@@1.82,2.03@@2.03,1.95@@1.95,2.12@@2.12,1.93@@1.93,2.00@@2.00,2.21@@2.21,1.81@@1.81,?,?,200000.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.96@@1.96,1.50@@1.50,2.42@@2.42,2.11@@2.11,1.73@@1.73,2.07@@2.07,1.91@@1.91,1.91@@1.91,2.17@@2.17,1.84@@1.84,14768307200.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.97@@1.97,2.06@@2.06,2.62@@2.62,2.23@@2.23,1.64@@1.64,1.88@@1.88,1.87@@1.87,1.76@@1.76,2.17@@2.17,1.53@@1.53,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.98@@1.98,2.08@@2.08,2.66@@2.66,2.13@@2.13,1.59@@1.59,1.84@@1.84,1.90@@1.90,1.89@@1.89,2.16@@2.16,1.57@@1.57,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.01@@2.01,2.15@@2.15,2.68@@2.68,2.20@@2.20,1.64@@1.64,1.88@@1.88,1.94@@1.94,1.84@@1.84,2.26@@2.26,1.52@@1.52,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.03@@2.03,1.71@@1.71,2.58@@2.58,2.12@@2.12,1.79@@1.79,2.08@@2.08,2.01@@2.01,1.98@@1.98,2.12@@2.12,1.91@@1.91,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.04@@2.04,1.53@@1.53,2.41@@2.41,2.17@@2.17,1.70@@1.70,2.18@@2.18,1.88@@1.88,1.98@@1.98,2.64@@2.64,1.87@@1.87,12187325040.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.05@@2.05,1.61@@1.61,2.37@@2.37,2.16@@2.16,1.68@@1.68,2.12@@2.12,1.90@@1.90,2.22@@2.22,2.54@@2.54,1.86@@1.86,12187325040.0,262144.0,8192.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.11@@2.11,1.43@@1.43,1.87@@1.87,2.08@@2.08,2.39@@2.39,2.85@@2.85,2.02@@2.02,2.24@@2.24,2.24@@2.24,1.91@@1.91,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.12@@2.12,2.02@@2.02,2.68@@2.68,2.36@@2.36,1.74@@1.74,2.09@@2.09,1.87@@1.87,2.01@@2.01,2.43@@2.43,1.86@@1.86,30532122624.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.16@@2.16,1.60@@1.60,2.71@@2.71,2.34@@2.34,2.05@@2.05,2.26@@2.26,2.07@@2.07,2.11@@2.11,2.30@@2.30,2.01@@2.01,32207337984.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.16@@2.16,2.07@@2.07,2.81@@2.81,2.53@@2.53,1.72@@1.72,2.05@@2.05,1.96@@1.96,1.93@@1.93,2.52@@2.52,1.81@@1.81,14765947904.0,151665.0,131072.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.18@@2.18,1.79@@1.79,2.72@@2.72,2.36@@2.36,1.86@@1.86,2.16@@2.16,2.16@@2.16,2.16@@2.16,2.38@@2.38,2.05@@2.05,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.21@@2.21,1.70@@1.70,2.67@@2.67,2.40@@2.40,1.96@@1.96,2.30@@2.30,2.14@@2.14,2.27@@2.27,2.49@@2.49,1.95@@1.95,8190735360.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.25@@2.25,1.65@@1.65,2.63@@2.63,2.44@@2.44,1.91@@1.91,2.37@@2.37,2.17@@2.17,2.24@@2.24,2.80@@2.80,2.07@@2.07,7849978192.0,262400.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.28@@2.28,1.71@@1.71,2.81@@2.81,2.51@@2.51,1.82@@1.82,2.41@@2.41,2.39@@2.39,2.24@@2.24,2.43@@2.43,2.21@@2.21,22637328384.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.37@@2.37,1.83@@1.83,2.79@@2.79,2.59@@2.59,2.16@@2.16,2.49@@2.49,2.29@@2.29,2.39@@2.39,2.60@@2.60,2.19@@2.19,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.38@@2.38,2.31@@2.31,2.83@@2.83,2.50@@2.50,1.92@@1.92,2.31@@2.31,2.42@@2.42,2.38@@2.38,2.43@@2.43,2.32@@2.32,22637328384.0,128000.0,32768.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.40@@2.40,1.82@@1.82,2.88@@2.88,2.49@@2.49,2.15@@2.15,2.55@@2.55,2.28@@2.28,2.49@@2.49,2.61@@2.61,2.31@@2.31,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.42@@2.42,1.86@@1.86,2.88@@2.88,2.74@@2.74,2.18@@2.18,2.50@@2.50,2.35@@2.35,2.40@@2.40,2.68@@2.68,2.23@@2.23,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.46@@2.46,2.16@@2.16,2.70@@2.70,2.89@@2.89,1.88@@1.88,2.76@@2.76,2.63@@2.63,2.30@@2.30,2.71@@2.71,2.14@@2.14,22637328384.0,128000.0,32768.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.49@@2.49,2.16@@2.16,3.20@@3.20,2.76@@2.76,2.04@@2.04,2.49@@2.49,2.29@@2.29,2.44@@2.44,2.82@@2.82,2.25@@2.25,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.51@@2.51,2.34@@2.34,2.66@@2.66,2.91@@2.91,1.97@@1.97,2.39@@2.39,2.62@@2.62,2.53@@2.53,2.96@@2.96,2.18@@2.18,?,128000.0,4096.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.53@@2.53,1.71@@1.71,2.41@@2.41,2.68@@2.68,2.12@@2.12,2.72@@2.72,2.61@@2.61,3.20@@3.20,2.90@@2.90,2.41@@2.41,?,?,1047576.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.53@@2.53,1.92@@1.92,2.84@@2.84,2.70@@2.70,2.51@@2.51,2.47@@2.47,2.43@@2.43,2.85@@2.85,2.72@@2.72,2.37@@2.37,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.53@@2.53,2.14@@2.14,2.74@@2.74,2.86@@2.86,2.03@@2.03,2.78@@2.78,2.74@@2.74,2.49@@2.49,2.70@@2.70,2.33@@2.33,40433885184.0,256000.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.53@@2.53,1.84@@1.84,2.85@@2.85,2.80@@2.80,2.17@@2.17,2.59@@2.59,2.55@@2.55,2.70@@2.70,2.80@@2.80,2.46@@2.46,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.60@@2.60,2.76@@2.76,2.92@@2.92,2.31@@2.31,2.31@@2.31,2.55@@2.55,3.07@@3.07,2.20@@2.20,2.44@@2.44,2.86@@2.86,21511953984.0,201088.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.60@@2.60,2.11@@2.11,3.32@@3.32,2.88@@2.88,2.11@@2.11,2.51@@2.51,2.70@@2.70,2.60@@2.60,2.86@@2.86,2.35@@2.35,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.63@@2.63,1.94@@1.94,3.08@@3.08,2.88@@2.88,2.42@@2.42,2.69@@2.69,2.60@@2.60,2.64@@2.64,2.95@@2.95,2.44@@2.44,3402836480.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.65@@2.65,2.29@@2.29,3.26@@3.26,3.00@@3.00,2.00@@2.00,2.52@@2.52,2.82@@2.82,2.50@@2.50,2.96@@2.96,2.54@@2.54,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.65@@2.65,2.21@@2.21,2.91@@2.91,2.92@@2.92,2.24@@2.24,2.66@@2.66,2.57@@2.57,2.66@@2.66,3.16@@3.16,2.49@@2.49,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.66@@2.66,1.77@@1.77,3.09@@3.09,2.83@@2.83,2.43@@2.43,2.93@@2.93,2.64@@2.64,2.75@@2.75,2.97@@2.97,2.52@@2.52,3191396096.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.67@@2.67,2.04@@2.04,2.84@@2.84,2.91@@2.91,2.68@@2.68,2.86@@2.86,2.61@@2.61,2.78@@2.78,2.93@@2.93,2.36@@2.36,32233522176.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.71@@2.71,2.21@@2.21,2.94@@2.94,3.20@@3.20,2.20@@2.20,2.70@@2.70,2.82@@2.82,2.82@@2.82,3.05@@3.05,2.42@@2.42,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.71@@2.71,1.95@@1.95,3.11@@3.11,2.94@@2.94,2.20@@2.20,2.82@@2.82,2.68@@2.68,2.77@@2.77,3.34@@3.34,2.53@@2.53,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.83@@2.83,2.57@@2.57,3.40@@3.40,3.31@@3.31,2.21@@2.21,2.77@@2.77,2.72@@2.72,2.66@@2.66,3.31@@3.31,2.51@@2.51,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.84@@2.84,1.94@@1.94,3.37@@3.37,3.01@@3.01,2.62@@2.62,2.87@@2.87,2.83@@2.83,2.93@@2.93,3.14@@3.14,2.80@@2.80,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.85@@2.85,1.99@@1.99,3.41@@3.41,3.07@@3.07,2.53@@2.53,2.98@@2.98,2.79@@2.79,2.99@@2.99,3.17@@3.17,2.73@@2.73,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.88@@2.88,2.23@@2.23,3.39@@3.39,3.17@@3.17,2.57@@2.57,2.99@@2.99,2.80@@2.80,2.86@@2.86,3.17@@3.17,2.72@@2.72,6939037248.0,100352.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.92@@2.92,2.03@@2.03,3.42@@3.42,3.02@@3.02,2.72@@2.72,3.00@@3.00,2.95@@2.95,3.10@@3.10,3.28@@3.28,2.81@@2.81,7298011136.0,100278.0,65536.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.94@@2.94,2.46@@2.46,3.65@@3.65,3.49@@3.49,2.38@@2.38,2.77@@2.77,2.67@@2.67,2.92@@2.92,3.43@@3.43,2.67@@2.67,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.01@@3.01,2.15@@2.15,3.46@@3.46,3.13@@3.13,2.85@@2.85,3.09@@3.09,2.95@@2.95,3.16@@3.16,3.34@@3.34,2.95@@2.95,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.07@@3.07,2.20@@2.20,3.52@@3.52,3.33@@3.33,2.91@@2.91,3.12@@3.12,3.06@@3.06,3.19@@3.19,3.43@@3.43,2.89@@2.89,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.10@@3.10,2.21@@2.21,3.55@@3.55,3.31@@3.31,2.83@@2.83,3.11@@3.11,3.10@@3.10,3.22@@3.22,3.58@@3.58,3.02@@3.02,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.10@@3.10,2.18@@2.18,3.60@@3.60,3.34@@3.34,2.94@@2.94,3.17@@3.17,3.09@@3.09,3.19@@3.19,3.43@@3.43,2.94@@2.94,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.12@@3.12,2.84@@2.84,3.65@@3.65,3.41@@3.41,2.65@@2.65,3.00@@3.00,2.93@@2.93,3.11@@3.11,3.58@@3.58,2.92@@2.92,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.14@@3.14,2.67@@2.67,3.74@@3.74,3.53@@3.53,2.60@@2.60,2.92@@2.92,3.16@@3.16,3.13@@3.13,3.51@@3.51,3.01@@3.01,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.18@@3.18,2.50@@2.50,3.60@@3.60,3.33@@3.33,2.94@@2.94,3.33@@3.33,3.32@@3.32,3.22@@3.22,3.50@@3.50,2.87@@2.87,7298011136.0,100278.0,65536.0,✗,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.23@@3.23,2.61@@2.61,3.22@@3.22,3.56@@3.56,2.78@@2.78,3.56@@3.56,3.41@@3.41,3.08@@3.08,3.65@@3.65,3.19@@3.19,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.32@@3.32,2.68@@2.68,3.51@@3.51,3.73@@3.73,3.15@@3.15,3.35@@3.35,3.29@@3.29,3.32@@3.32,3.68@@3.68,3.20@@3.20,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.35@@3.35,2.80@@2.80,4.04@@4.04,3.64@@3.64,2.83@@2.83,3.17@@3.17,3.24@@3.24,3.44@@3.44,3.71@@3.71,3.30@@3.30,2569272320.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.39@@3.39,2.70@@2.70,3.80@@3.80,3.68@@3.68,3.17@@3.17,3.41@@3.41,3.38@@3.38,3.44@@3.44,3.76@@3.76,3.15@@3.15,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.45@@3.45,2.99@@2.99,3.91@@3.91,3.86@@3.86,2.97@@2.97,3.25@@3.25,3.51@@3.51,3.48@@3.48,3.97@@3.97,3.06@@3.06,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.54@@3.54,3.00@@3.00,3.87@@3.87,3.85@@3.85,3.26@@3.26,3.59@@3.59,3.60@@3.60,3.58@@3.58,3.79@@3.79,3.33@@3.33,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.56@@3.56,2.85@@2.85,3.86@@3.86,3.75@@3.75,3.37@@3.37,3.55@@3.55,3.51@@3.51,3.73@@3.73,3.92@@3.92,3.49@@3.49,2424375168.0,99000.0,28723.0,✗,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.62@@3.62,3.27@@3.27,3.77@@3.77,3.94@@3.94,3.31@@3.31,3.69@@3.69,3.70@@3.70,3.48@@3.48,4.03@@4.03,3.37@@3.37,999885952.0,262144.0,32768.0,✓,✗
