<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,Bosnian,Bulgarian,Croatian,Czech,Polish,Serbian,Slovak,Slovene,Ukrainian
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.97@@1.97,?,?,?,200000.0,✓,✗,1.64@@1.64,1.86@@1.86,2.03@@2.03,1.93@@1.93,2.14@@2.14,1.97@@1.97,1.98@@1.98,2.24@@2.24,1.91@@1.91
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.98@@1.98,2.02,14768307200.0,151936.0,40960.0,✓,✗,1.51@@1.51,2.39@@2.39,2.13@@2.13,1.76@@1.76,2.14@@2.14,1.91@@1.91,1.92@@1.92,2.20@@2.20,1.88@@1.88
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.00@@2.00,84.04,70553706496.0,128256.0,131072.0,✓,✗,2.07@@2.07,2.62@@2.62,2.16@@2.16,1.60@@1.60,1.97@@1.97,1.86@@1.86,1.92@@1.92,2.17@@2.17,1.61@@1.61
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.01@@2.01,6.57,70553706496.0,128256.0,131072.0,✓,✗,2.12@@2.12,2.58@@2.58,2.22@@2.22,1.69@@1.69,2.05@@2.05,1.84@@1.84,1.75@@1.75,2.19@@2.19,1.67@@1.67
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.03@@2.03,?,4022468096.0,151936.0,262144.0,✓,✗,1.73@@1.73,2.50@@2.50,2.20@@2.20,1.88@@1.88,2.10@@2.10,1.92@@1.92,1.93@@1.93,2.15@@2.15,1.85@@1.85
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.07@@2.07,8.37,12187325040.0,262144.0,8192.0,✓,✗,1.59@@1.59,2.35@@2.35,2.18@@2.18,1.71@@1.71,2.30@@2.30,1.88@@1.88,1.97@@1.97,2.71@@2.71,1.91@@1.91
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.09@@2.09,?,21511953984.0,201088.0,131072.0,✓,✗,1.93@@1.93,2.52@@2.52,2.14@@2.14,1.84@@1.84,2.08@@2.08,2.09@@2.09,2.02@@2.02,2.18@@2.18,2.02@@2.02
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.12@@2.12,1.33,30532122624.0,151936.0,262144.0,✓,✗,2.03@@2.03,2.65@@2.65,2.37@@2.37,1.72@@1.72,2.11@@2.11,1.87@@1.87,2.00@@2.00,2.44@@2.44,1.90@@1.90
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.13@@2.13,?,?,256128.0,1048576.0,✓,✗,1.47@@1.47,1.94@@1.94,2.08@@2.08,2.40@@2.40,2.85@@2.85,1.99@@1.99,2.22@@2.22,2.28@@2.28,1.92@@1.92
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.15@@2.15,N/A,12187325040.0,262144.0,8192.0,✓,✗,1.79@@1.79,2.32@@2.32,2.19@@2.19,1.82@@1.82,2.29@@2.29,2.04@@2.04,2.20@@2.20,2.59@@2.59,2.09@@2.09
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.18@@2.18,85.49,14765947904.0,151665.0,131072.0,✓,✗,2.07@@2.07,2.77@@2.77,2.54@@2.54,1.75@@1.75,2.15@@2.15,1.94@@1.94,1.94@@1.94,2.56@@2.56,1.85@@1.85
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.22@@2.22,?,21511953984.0,201088.0,131072.0,✓,✗,1.98@@1.98,2.69@@2.69,2.35@@2.35,1.89@@1.89,2.13@@2.13,2.25@@2.25,2.16@@2.16,2.40@@2.40,2.10@@2.10
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.22@@2.22,3.47,8190735360.0,151936.0,40960.0,✓,✗,1.71@@1.71,2.62@@2.62,2.39@@2.39,1.98@@1.98,2.39@@2.39,2.14@@2.14,2.25@@2.25,2.50@@2.50,1.99@@1.99
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.24@@2.24,0.81,7849978192.0,262400.0,8192.0,✓,✗,1.72@@1.72,2.61@@2.61,2.45@@2.45,1.90@@1.90,2.41@@2.41,2.17@@2.17,2.26@@2.26,2.48@@2.48,2.16@@2.16
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.27@@2.27,0.31,9241705984.0,256000.0,8192.0,✗,✗,1.51@@1.51,2.25@@2.25,2.56@@2.56,1.90@@1.90,2.36@@2.36,2.43@@2.43,2.37@@2.37,2.90@@2.90,2.18@@2.18
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.29@@2.29,1.77,70599864480.0,131072.0,65536.0,✗,✗,1.85@@1.85,2.69@@2.69,2.50@@2.50,1.92@@1.92,2.40@@2.40,2.26@@2.26,2.25@@2.25,2.64@@2.64,2.10@@2.10
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.34@@2.34,6.4,22637328384.0,128000.0,32768.0,✓,✗,2.13@@2.13,2.75@@2.75,2.51@@2.51,1.96@@1.96,2.39@@2.39,2.25@@2.25,2.35@@2.35,2.42@@2.42,2.31@@2.31
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.36@@2.36,8.73,4022468096.0,151936.0,262144.0,✗,✗,1.79@@1.79,2.78@@2.78,2.58@@2.58,2.13@@2.13,2.46@@2.46,2.33@@2.33,2.36@@2.36,2.67@@2.67,2.16@@2.16
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.38@@2.38,23.47,4022468096.0,151936.0,40960.0,✓,✗,1.81@@1.81,2.76@@2.76,2.58@@2.58,2.15@@2.15,2.58@@2.58,2.27@@2.27,2.41@@2.41,2.64@@2.64,2.22@@2.22
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.49@@2.49,?,21511953984.0,201088.0,131072.0,✓,✗,2.41@@2.41,2.89@@2.89,2.40@@2.40,2.31@@2.31,2.57@@2.57,2.64@@2.64,2.19@@2.19,2.50@@2.50,2.49@@2.49
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.53@@2.53,22.14,32233522176.0,100278.0,65536.0,✗,✗,1.92@@1.92,2.75@@2.75,2.67@@2.67,2.45@@2.45,2.61@@2.61,2.47@@2.47,2.59@@2.59,2.87@@2.87,2.44@@2.44
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.53@@2.53,?,26123974400.0,200192.0,131072.0,✗,✗,2.42@@2.42,2.37@@2.37,2.62@@2.62,2.44@@2.44,2.48@@2.48,2.67@@2.67,2.53@@2.53,2.67@@2.67,2.55@@2.55
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.56@@2.56,?,3026190336.0,131072.0,8192.0,✓,✗,2.12@@2.12,2.86@@2.86,2.73@@2.73,2.16@@2.16,2.60@@2.60,2.49@@2.49,2.76@@2.76,2.83@@2.83,2.49@@2.49
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.56@@2.56,0.06,2274067232.0,248044.0,8192.0,✓,✗,1.68@@1.68,2.70@@2.70,2.75@@2.75,2.41@@2.41,2.80@@2.80,2.59@@2.59,2.72@@2.72,2.89@@2.89,2.54@@2.54
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.56@@2.56,N/A,22637328384.0,128000.0,32768.0,✓,✗,2.34@@2.34,2.67@@2.67,2.89@@2.89,2.05@@2.05,2.91@@2.91,2.75@@2.75,2.31@@2.31,2.73@@2.73,2.36@@2.36
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.57@@2.57,N/A,8030261248.0,128256.0,131072.0,✓,✗,1.96@@1.96,2.81@@2.81,2.81@@2.81,2.20@@2.20,2.59@@2.59,2.58@@2.58,2.71@@2.71,2.83@@2.83,2.64@@2.64
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.57@@2.57,11.58,32233522176.0,100278.0,65536.0,✗,✗,1.92@@1.92,2.78@@2.78,2.71@@2.71,2.47@@2.47,2.67@@2.67,2.50@@2.50,2.63@@2.63,2.90@@2.90,2.50@@2.50
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.59@@2.59,7.21,32233522176.0,100278.0,65536.0,✗,✗,2.09@@2.09,2.78@@2.78,2.60@@2.60,2.65@@2.65,2.69@@2.69,2.57@@2.57,2.54@@2.54,2.85@@2.85,2.51@@2.51
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.62@@2.62,5.2,8030261248.0,128256.0,131072.0,✓,✗,2.06@@2.06,3.25@@3.25,2.93@@2.93,2.15@@2.15,2.67@@2.67,2.63@@2.63,2.57@@2.57,2.92@@2.92,2.44@@2.44
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.62@@2.62,6.39,8030326784.0,128264.0,131072.0,✓,✗,2.00@@2.00,2.96@@2.96,2.83@@2.83,2.44@@2.44,2.91@@2.91,2.56@@2.56,2.53@@2.53,2.84@@2.84,2.51@@2.51
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.62@@2.62,28.78,8030261248.0,128256.0,131072.0,✓,✗,2.14@@2.14,3.15@@3.15,2.78@@2.78,2.25@@2.25,2.74@@2.74,2.46@@2.46,2.77@@2.77,2.86@@2.86,2.41@@2.41
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.63@@2.63,0.69,3402836480.0,100352.0,131072.0,✓,✗,1.96@@1.96,3.03@@3.03,2.87@@2.87,2.44@@2.44,2.71@@2.71,2.57@@2.57,2.65@@2.65,3.01@@3.01,2.45@@2.45
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.64@@2.64,0.38,9152319488.0,128000.0,4096.0,✗,✗,2.23@@2.23,3.19@@3.19,2.98@@2.98,1.98@@1.98,2.51@@2.51,2.80@@2.80,2.52@@2.52,2.99@@2.99,2.57@@2.57
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.68@@2.68,3.49,3191396096.0,100352.0,131072.0,✓,✗,1.79@@1.79,3.07@@3.07,2.83@@2.83,2.46@@2.46,3.04@@3.04,2.61@@2.61,2.77@@2.77,3.03@@3.03,2.56@@2.56
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.73@@2.73,N/A,32233522176.0,100278.0,65536.0,✓,✗,2.18@@2.18,2.81@@2.81,2.95@@2.95,2.74@@2.74,2.97@@2.97,2.70@@2.70,2.77@@2.77,3.01@@3.01,2.46@@2.46
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.73@@2.73,0.0,4300079472.0,262144.0,8192.0,✓,✗,2.25@@2.25,2.86@@2.86,2.91@@2.91,2.43@@2.43,2.94@@2.94,2.56@@2.56,2.87@@2.87,3.15@@3.15,2.64@@2.64
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.74@@2.74,2.27,3349227520.0,262144.0,500000.0,✗,✗,1.67@@1.67,2.67@@2.67,3.11@@3.11,2.75@@2.75,3.04@@3.04,2.87@@2.87,2.85@@2.85,3.07@@3.07,2.64@@2.64
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.74@@2.74,2.38,3349227520.0,262144.0,500000.0,✗,✗,1.67@@1.67,2.72@@2.72,3.13@@3.13,2.72@@2.72,3.02@@3.02,2.87@@2.87,2.85@@2.85,3.07@@3.07,2.60@@2.60
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.76@@2.76,N/A,4300079472.0,262144.0,8192.0,✓,✗,2.09@@2.09,3.09@@3.09,3.11@@3.11,2.31@@2.31,2.91@@2.91,2.76@@2.76,2.78@@2.78,3.04@@3.04,2.71@@2.71
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.80@@2.80,N/A,9152319488.0,128000.0,4096.0,✓,✗,2.42@@2.42,2.89@@2.89,3.18@@3.18,2.37@@2.37,2.89@@2.89,2.93@@2.93,2.79@@2.79,3.08@@3.08,2.66@@2.66
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.82@@2.82,N/A,3349227520.0,262144.0,500000.0,✗,✗,2.02@@2.02,2.79@@2.79,3.18@@3.18,2.50@@2.50,3.00@@3.00,2.91@@2.91,3.01@@3.01,3.08@@3.08,2.89@@2.89
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.83@@2.83,21.04,7241748480.0,32002.0,32768.0,✗,✗,1.86@@1.86,3.32@@3.32,3.03@@3.03,2.65@@2.65,2.97@@2.97,2.78@@2.78,2.92@@2.92,3.18@@3.18,2.79@@2.79
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.85@@2.85,10.53,2031739904.0,151936.0,40960.0,✓,✗,1.97@@1.97,3.33@@3.33,3.07@@3.07,2.59@@2.59,2.98@@2.98,2.77@@2.77,3.00@@3.00,3.22@@3.22,2.74@@2.74
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.94@@2.94,N/A,7298011136.0,100278.0,65536.0,✓,✗,2.08@@2.08,3.37@@3.37,3.02@@3.02,2.75@@2.75,3.03@@3.03,2.95@@2.95,3.10@@3.10,3.32@@3.32,2.87@@2.87
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,2.99@@2.99,0.68,873436192.0,248044.0,8192.0,✓,✗,2.11@@2.11,3.16@@3.16,3.23@@3.23,2.79@@2.79,3.12@@3.12,3.04@@3.04,3.31@@3.31,3.42@@3.42,2.77@@2.77
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.00@@3.00,6.66,2614341888.0,256000.0,8192.0,✗,✗,2.25@@2.25,3.11@@3.11,3.32@@3.32,2.63@@2.63,2.91@@2.91,3.16@@3.16,3.24@@3.24,3.45@@3.45,2.94@@2.94
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.04@@3.04,N/A,3075098624.0,128256.0,65536.0,✓,✗,2.23@@2.23,3.39@@3.39,3.10@@3.10,2.94@@2.94,3.12@@3.12,2.99@@2.99,3.15@@3.15,3.35@@3.35,3.05@@3.05
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.11@@3.11,0.12,7298011136.0,100278.0,65536.0,✗,✗,2.26@@2.26,3.46@@3.46,3.40@@3.40,2.99@@2.99,3.14@@3.14,3.10@@3.10,3.19@@3.19,3.50@@3.50,2.96@@2.96
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.14@@3.14,0.04,7298011136.0,100278.0,65536.0,✗,✗,2.28@@2.28,3.48@@3.48,3.40@@3.40,3.02@@3.02,3.18@@3.18,3.15@@3.15,3.21@@3.21,3.55@@3.55,3.01@@3.01
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.17@@3.17,14.14,3606752256.0,128256.0,131072.0,✓,✗,2.41@@2.41,3.56@@3.56,3.41@@3.41,2.96@@2.96,3.24@@3.24,3.04@@3.04,3.41@@3.41,3.53@@3.53,3.01@@3.01
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.18@@3.18,N/A,7241732096.0,32000.0,32768.0,✓,✗,2.35@@2.35,3.44@@3.44,3.32@@3.32,2.96@@2.96,3.21@@3.21,3.22@@3.22,3.24@@3.24,3.63@@3.63,3.26@@3.26
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.18@@3.18,5.25,3212749824.0,128256.0,131072.0,✓,✗,2.63@@2.63,3.67@@3.67,3.54@@3.54,2.67@@2.67,3.13@@3.13,3.09@@3.09,3.13@@3.13,3.56@@3.56,3.20@@3.20
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,3.19@@3.19,16.68,873436192.0,248044.0,8192.0,✓,✗,2.34@@2.34,3.34@@3.34,3.32@@3.32,3.04@@3.04,3.36@@3.36,3.20@@3.20,3.39@@3.39,3.73@@3.73,3.00@@3.00
