<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
model,generative_type,rank,czech,polish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.24@@2.24,2.07@@2.07,2.40@@2.40,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.25@@2.25,1.99@@1.99,2.51@@2.51,8053338176.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.26@@2.26,2.08@@2.08,2.44@@2.44,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.27@@2.27,2.11@@2.11,2.42@@2.42,8030326784.0,128264.0,131072.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.34@@2.34,2.04@@2.04,2.64@@2.64,?,?,1047576.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.36@@2.36,2.15@@2.15,2.57@@2.57,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.39@@2.39,2.15@@2.15,2.63@@2.63,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.39@@2.39,2.15@@2.15,2.62@@2.62,30677882880.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.41@@2.41,2.15@@2.15,2.68@@2.68,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.42@@2.42,2.45@@2.45,2.38@@2.38,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.48@@2.48,2.22@@2.22,2.75@@2.75,4300079472.0,262144.0,8192.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.49@@2.49,2.31@@2.31,2.66@@2.66,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.56@@2.56,2.21@@2.21,2.92@@2.92,8053338176.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.58@@2.58,2.30@@2.30,2.87@@2.87,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.67@@2.67,2.56@@2.56,2.78@@2.78,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.67@@2.67,2.46@@2.46,2.89@@2.89,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.69@@2.69,2.55@@2.55,2.83@@2.83,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.75@@2.75,2.57@@2.57,2.92@@2.92,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.81@@2.81,2.66@@2.66,2.96@@2.96,4676271104.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.89@@2.89,2.77@@2.77,3.01@@3.01,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.92@@2.92,2.75@@2.75,3.08@@3.08,2569272320.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.01@@3.01,2.89@@2.89,3.14@@3.14,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.01@@3.01,2.87@@2.87,3.16@@3.16,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.08@@3.08,2.71@@2.71,3.45@@3.45,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.13@@3.13,2.99@@2.99,3.26@@3.26,2023868416.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.16@@3.16,3.08@@3.08,3.24@@3.24,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.21@@3.21,3.20@@3.20,3.21@@3.21,7504568320.0,128167.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.21@@3.21,3.10@@3.10,3.32@@3.32,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.21@@3.21,3.07@@3.07,3.34@@3.34,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.37@@3.37,3.30@@3.30,3.44@@3.44,2424375168.0,99000.0,28723.0,✗,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.46@@3.46,3.35@@3.35,3.58@@3.58,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.50@@3.50,3.27@@3.27,3.73@@3.73,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.51@@3.51,3.45@@3.45,3.56@@3.56,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.58@@3.58,3.32@@3.32,3.85@@3.85,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.60@@3.60,3.51@@3.51,3.69@@3.69,742489344.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.62@@3.62,3.53@@3.53,3.71@@3.71,1170340608.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.70@@3.70,3.49@@3.49,3.90@@3.90,949685760.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.72@@3.72,3.59@@3.59,3.85@@3.85,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.79@@3.79,3.60@@3.60,3.98@@3.98,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.82@@3.82,3.67@@3.67,3.97@@3.97,354483968.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.91@@3.91,3.77@@3.77,4.04@@4.04,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.99@@3.99,3.84@@3.84,4.14@@4.14,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.04@@4.04,3.93@@3.93,4.16@@4.16,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.04@@4.04,3.90@@3.90,4.17@@4.17,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.08@@4.08,3.93@@3.93,4.22@@4.22,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.12@@4.12,4.04@@4.04,4.21@@4.21,359431168.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.22@@4.22,4.10@@4.10,4.34@@4.34,134516160.0,49154.0,8192.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.23@@4.23,4.19@@4.19,4.27@@4.27,949685760.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.25@@4.25,4.14@@4.14,4.37@@4.37,359431168.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.28@@4.28,4.21@@4.21,4.36@@4.36,140248512.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,5.02@@5.02,4.87@@4.87,5.17@@5.17,140248512.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,-@@100,3.76@@3.76,1791080448.0,120818.0,262144.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,-@@100,-@@100,-@@100,70599864480.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,-@@100,-@@100,70599864480.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,-@@100,-@@100,3.04@@3.04,7241732096.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,-@@100,-@@100,4.54@@4.54,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,-@@100,-@@100,2.42@@2.42,4757260288.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,2.34@@2.34,4757260288.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,-@@100,-@@100,2.23@@2.23,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,-@@100,1.91@@1.91,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,-@@100,-@@100,1.90@@1.90,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,-@@100,-@@100,1.89@@1.89,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,-@@100,-@@100,1.88@@1.88,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,-@@100,-@@100,1.93@@1.93,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,-@@100,-@@100,2.95@@2.95,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,2.73@@2.73,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,-@@100,-@@100,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,-@@100,-@@100,117654272.0,250037.0,512.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,-@@100,-@@100,140642306.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,-@@100,1.51@@1.51,-@@100,24261800960.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,-@@100,-@@100,278220290.0,251000.0,512.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,-@@100,1.87@@1.87,11168796672.0,32128.0,32768.0,✓,✓
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,-@@100,-@@100,307531778.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,-@@100,-@@100,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,-@@100,-@@100,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-instruct'>CYFRAGOVPL/PLLuM-8x7B-nc-instruct</a>,📝,-@@100,-@@100,2.06@@2.06,46702817280.0,32003.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,-@@100,-@@100,2.06@@2.06,46702817280.0,32003.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,-@@100,-@@100,2.67@@2.67,46702792704.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-instruct'>CYFRAGOVPL/PLLuM-8x7B-instruct</a>,📝,-@@100,-@@100,2.12@@2.12,46702817280.0,32003.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,-@@100,-@@100,2.12@@2.12,46702817280.0,32003.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,-@@100,-@@100,2.45@@2.45,46702792704.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-instruct'>CYFRAGOVPL/PLLuM-12B-nc-instruct</a>,📝,-@@100,-@@100,2.09@@2.09,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-chat'>CYFRAGOVPL/PLLuM-12B-nc-chat</a>,📝,-@@100,-@@100,2.13@@2.13,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,-@@100,-@@100,2.74@@2.74,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-instruct'>CYFRAGOVPL/PLLuM-12B-instruct</a>,📝,-@@100,-@@100,2.19@@2.19,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-chat'>CYFRAGOVPL/PLLuM-12B-chat</a>,📝,-@@100,-@@100,2.24@@2.24,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,-@@100,-@@100,2.75@@2.75,12247782400.0,131072.0,1024000.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,-@@100,-@@100,3.19@@3.19,12247782400.0,131072.0,131072.0,✓,✗
