<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,
model,generative_type,rank,czech,polish,slovak,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.24@@2.24,2.02@@2.02,2.37@@2.37,2.35@@2.35,2.23@@2.23,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.25@@2.25,2.14@@2.14,2.39@@2.39,2.31@@2.31,2.16@@2.16,4022468096.0,151936.0,40960,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.26@@2.26,2.28@@2.28,2.22@@2.22,2.38@@2.38,2.17@@2.17,8888227328.0,131072.0,131072,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.27@@2.27,2.16@@2.16,2.42@@2.42,2.30@@2.30,2.19@@2.19,8030326784.0,128264.0,131072,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.27@@2.27,2.37@@2.37,2.74@@2.74,2.14@@2.14,1.84@@1.84,?,256128.0,1048576,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.31@@2.31,2.13@@2.13,2.44@@2.44,2.39@@2.39,2.27@@2.27,32234279936.0,100352.0,4096,✗,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.31@@2.31,2.09@@2.09,2.38@@2.38,2.51@@2.51,2.28@@2.28,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.33@@2.33,1.98@@1.98,2.41@@2.41,2.41@@2.41,2.50@@2.50,9152319488.0,128000.0,4096,✗,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.41@@2.41,2.16@@2.16,2.47@@2.47,2.60@@2.60,2.41@@2.41,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.45@@2.45,2.23@@2.23,2.56@@2.56,2.57@@2.57,2.45@@2.45,4300079472.0,262144.0,8192,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.47@@2.47,2.19@@2.19,2.62@@2.62,2.73@@2.73,2.35@@2.35,9152319488.0,128000.0,4096,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.48@@2.48,2.19@@2.19,2.66@@2.66,2.57@@2.57,2.50@@2.50,7768117248.0,256000.0,8192,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.50@@2.50,2.49@@2.49,2.39@@2.39,2.77@@2.77,2.36@@2.36,10731524096.0,32000.0,4096,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.52@@2.52,2.17@@2.17,2.69@@2.69,2.69@@2.69,2.53@@2.53,4300079472.0,262144.0,8192,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.55@@2.55,2.09@@2.09,2.63@@2.63,3.10@@3.10,2.37@@2.37,?,?,1047576,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.62@@2.62,2.36@@2.36,2.65@@2.65,2.83@@2.83,2.64@@2.64,3606752256.0,128256.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.74@@2.74,2.51@@2.51,2.86@@2.86,2.90@@2.90,2.70@@2.70,2031739904.0,151936.0,40960,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.75@@2.75,2.61@@2.61,2.77@@2.77,2.85@@2.85,2.76@@2.76,7241748480.0,32002.0,32768,✗,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.85@@2.85,2.60@@2.60,2.82@@2.82,3.04@@3.04,2.95@@2.95,3212749824.0,128256.0,131072,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.86@@2.86,2.62@@2.62,2.90@@2.90,3.02@@3.02,2.89@@2.89,1543714304.0,151936.0,32768,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.95@@2.95,2.83@@2.83,2.97@@2.97,3.06@@3.06,2.95@@2.95,3075098624.0,128256.0,65536,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.97@@2.97,2.80@@2.80,3.00@@3.00,3.12@@3.12,2.93@@2.93,7241732096.0,32000.0,32768,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.08@@3.08,2.75@@2.75,3.46@@3.46,2.98@@2.98,3.13@@3.13,7768117248.0,256000.0,8192,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.12@@3.12,2.80@@2.80,3.06@@3.06,3.32@@3.32,3.31@@3.31,2569272320.0,65536.0,128000,✗,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.12@@3.12,2.93@@2.93,3.13@@3.13,3.37@@3.37,3.02@@3.02,999885952.0,262144.0,32768,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.19@@3.19,3.12@@3.12,3.23@@3.23,3.22@@3.22,3.19@@3.19,7799574528.0,100096.0,4096,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.23@@3.23,3.14@@3.14,3.30@@3.30,3.34@@3.34,3.12@@3.12,751632384.0,151936.0,40960,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.38@@3.38,3.22@@3.22,3.47@@3.47,3.50@@3.50,3.32@@3.32,1235814400.0,128256.0,131072,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.40@@3.40,3.28@@3.28,3.56@@3.56,3.38@@3.38,3.39@@3.39,999885952.0,262144.0,32768,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.40@@3.40,3.11@@3.11,3.34@@3.34,3.48@@3.48,3.68@@3.68,1235814400.0,128256.0,131072,✓,✗
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.47@@3.47,3.34@@3.34,3.43@@3.43,3.62@@3.62,3.48@@3.48,2424375168.0,99000.0,28723,✗,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.59@@3.59,3.38@@3.38,3.57@@3.57,3.87@@3.87,3.56@@3.56,2611528704.0,128000.0,4096,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.84@@3.84,3.54@@3.54,3.69@@3.69,4.03@@4.03,4.10@@4.10,742489344.0,65536.0,128000,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.84@@3.84,3.57@@3.57,3.70@@3.70,4.05@@4.05,4.03@@4.03,1170340608.0,65536.0,128000,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.03@@4.03,3.71@@3.71,3.96@@3.96,4.14@@4.14,4.31@@4.31,354483968.0,65536.0,128000,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.07@@4.07,3.95@@3.95,4.17@@4.17,4.16@@4.16,3.99@@3.99,361821120.0,49152.0,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.09@@4.09,3.82@@3.82,4.03@@4.03,4.18@@4.18,4.32@@4.32,361821120.0,49152.0,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.10@@4.10,3.98@@3.98,4.16@@4.16,4.19@@4.19,4.09@@4.09,134515008.0,49152.0,8192,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.11@@4.11,3.96@@3.96,4.17@@4.17,4.23@@4.23,4.11@@4.11,134515008.0,49152.0,8192,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,559890946.0,250002.0,512,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,307537161.0,256000.0,8192,✓,✗
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,-@@100,-@@100,2.85@@2.85,2.57@@2.57,1720574976.0,151936.0,40960,✗,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,3.03@@3.03,3.26@@3.26,-@@100,-@@100,2023868416.0,64000.0,4096,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,278044162.0,250002.0,512,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,140645001.0,256000.0,8192,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,395881664.0,50368.0,8192,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,1.60@@1.60,1.81@@1.81,1.69@@1.69,-@@100,24011361280.0,131072.0,8192,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,3.62@@3.62,3.84@@3.84,3.91@@3.91,-@@100,2611528704.0,128000.0,4096,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,3.24@@3.24,3.19@@3.19,-@@100,-@@100,7504568320.0,128167.0,32768,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,-@@100,3.75@@3.75,-@@100,-@@100,1791080448.0,120818.0,262144,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,2.04@@2.04,2.50@@2.50,-@@100,-@@100,8053338176.0,131072.0,65536,✗,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,2.24@@2.24,2.91@@2.91,-@@100,-@@100,8053338176.0,131072.0,65536,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,-@@100,-@@100,2.32@@2.32,2.18@@2.18,2.04@@2.04,70599864480.0,131072.0,65536,✗,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,-@@100,2.54@@2.54,-@@100,-@@100,70599864480.0,131072.0,65536,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,-@@100,-@@100,3.02@@3.02,-@@100,-@@100,7241732096.0,32000.0,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,-@@100,-@@100,4.54@@4.54,-@@100,-@@100,7241732096.0,32000.0,4096,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,-@@100,-@@100,2.41@@2.41,-@@100,-@@100,4757260288.0,32000.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,2.33@@2.33,-@@100,-@@100,4757260288.0,32000.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,-@@100,-@@100,2.22@@2.22,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,278220290.0,251000.0,512,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,-@@100,1.91@@1.91,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,-@@100,-@@100,1.89@@1.89,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,-@@100,1.87@@1.87,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✓
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,-@@100,-@@100,1.87@@1.87,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,-@@100,-@@100,1.88@@1.88,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,-@@100,-@@100,1.93@@1.93,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,-@@100,-@@100,2.94@@2.94,-@@100,-@@100,1596507648.0,32000.0,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,2.72@@2.72,-@@100,-@@100,1596507648.0,32000.0,8192,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,470927360.0,501153.0,512,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,117654272.0,250037.0,512,✓,✗
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,-@@100,1.78@@1.78,-@@100,-@@100,-@@100,21511953984.0,201088.0,131072,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,2.71@@2.71,2.95@@2.95,-@@100,-@@100,4676271104.0,131072.0,8192,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,3.31@@3.31,3.72@@3.72,-@@100,-@@100,8888227328.0,131072.0,131072,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,4.17@@4.17,4.36@@4.36,-@@100,-@@100,359431168.0,128256.0,32768,✗,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,3.88@@3.88,4.14@@4.14,-@@100,-@@100,268098176.0,262144.0,32768,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,93990500.0,65636.0,512,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,755625600.0,128256.0,8192,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,310266624.0,128256.0,8192,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,2403092736.0,128256.0,8192,✓,✗
