<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.38@@1.38,70553706496.0,128256.0,131072.0,✓,✗,81.15 ± 0.64 / 80.25 ± 0.97@@81.15,71.98 ± 2.05 / 51.44 ± 3.30@@71.98,64.46 ± 1.14 / 81.56 ± 0.73@@64.46,64.14 ± 1.00 / 51.22 ± 1.77@@64.14,66.63 ± 0.10 / 18.54 ± 0.22@@66.63,70.79 ± 0.74 / 78.05 ± 0.55@@70.79,75.48 ± 0.71 / 81.42 ± 0.56@@75.48,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.39@@1.39,70553706496.0,128256.0,131072.0,✓,✗,81.69 ± 0.62 / 81.33 ± 0.85@@81.69,72.16 ± 1.93 / 50.59 ± 2.82@@72.16,63.97 ± 1.73 / 81.83 ± 0.85@@63.97,66.35 ± 0.76 / 57.99 ± 1.26@@66.35,66.85 ± 0.08 / 19.44 ± 0.20@@66.85,69.59 ± 0.71 / 77.05 ± 0.52@@69.59,70.40 ± 1.27 / 77.35 ± 1.04@@70.40,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.39@@1.39,32759790592.0,151665.0,131072.0,✓,✗,79.74 ± 0.59 / 78.24 ± 0.77@@79.74,71.92 ± 1.71 / 48.52 ± 4.09@@71.92,60.18 ± 1.40 / 79.36 ± 0.87@@60.18,66.25 ± 0.46 / 56.42 ± 0.58@@66.25,65.86 ± 0.08 / 17.11 ± 0.23@@65.86,72.97 ± 0.72 / 79.73 ± 0.54@@72.97,78.67 ± 1.13 / 83.88 ± 0.85@@78.67,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.39@@1.39,?,?,200000.0,✓,✗,77.05 ± 3.17 / 73.89 ± 3.14@@77.05,75.41 ± 2.48 / 68.17 ± 1.76@@75.41,80.86 ± 1.73 / 90.40 ± 0.87@@80.86,60.67 ± 0.98 / 51.98 ± 1.17@@60.67,65.14 ± 0.13 / 14.54 ± 0.17@@65.14,75.57 ± 1.48 / 81.29 ± 1.21@@75.57,66.86 ± 2.25 / 74.88 ± 1.77@@66.86,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.41@@1.41,?,200019.0,8191.0,✓,✗,74.85 ± 2.89 / 74.58 ± 2.54@@74.85,75.06 ± 2.26 / 44.92 ± 1.50@@75.06,65.23 ± 2.16 / 80.52 ± 1.22@@65.23,63.85 ± 1.17 / 53.02 ± 1.40@@63.85,65.80 ± 0.15 / 15.36 ± 0.14@@65.80,72.16 ± 2.30 / 78.98 ± 1.73@@72.16,76.62 ± 1.49 / 82.23 ± 1.14@@76.62,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.41@@1.41,?,100256.0,272000.0,✓,✗,75.36 ± 3.03 / 71.93 ± 2.87@@75.36,70.19 ± 2.08 / 41.99 ± 1.78@@70.19,69.53 ± 3.36 / 84.72 ± 1.69@@69.53,64.19 ± 1.23 / 53.20 ± 1.41@@64.19,64.88 ± 0.13 / 13.68 ± 0.15@@64.88,72.73 ± 2.41 / 79.53 ± 1.79@@72.73,76.76 ± 1.88 / 82.50 ± 1.42@@76.76,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.42@@1.42,?,256128.0,1048576.0,✓,✗,76.83 ± 2.76 / 73.83 ± 2.94@@76.83,67.68 ± 1.73 / 44.00 ± 1.49@@67.68,72.68 ± 2.57 / 85.05 ± 1.41@@72.68,55.61 ± 1.10 / 42.29 ± 1.17@@55.61,64.75 ± 0.14 / 12.56 ± 0.20@@64.75,83.44 ± 1.42 / 87.54 ± 1.08@@83.44,71.74 ± 2.17 / 78.24 ± 1.65@@71.74,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.44@@1.44,?,256128.0,1048576.0,✓,✗,71.76 ± 3.24 / 64.87 ± 2.52@@71.76,76.30 ± 1.93 / 58.31 ± 2.12@@76.30,75.22 ± 2.91 / 87.37 ± 1.46@@75.22,54.04 ± 1.53 / 46.17 ± 1.63@@54.04,65.11 ± 0.12 / 12.69 ± 0.22@@65.11,81.31 ± 1.22 / 85.74 ± 0.96@@81.31,68.85 ± 1.59 / 76.17 ± 1.25@@68.85,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.44@@1.44,?,?,200000.0,✓,✗,77.70 ± 2.39 / 77.22 ± 2.00@@77.70,70.22 ± 2.34 / 58.75 ± 1.43@@70.22,74.34 ± 2.79 / 87.04 ± 1.39@@74.34,60.05 ± 0.93 / 49.32 ± 1.33@@60.05,65.36 ± 0.14 / 15.31 ± 0.16@@65.36,72.57 ± 1.90 / 79.26 ± 1.44@@72.57,69.19 ± 1.63 / 76.72 ± 1.27@@69.19,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.45@@1.45,235093634560.0,151936.0,40960.0,✓,✗,78.07 ± 0.91 / 75.96 ± 1.00@@78.07,66.39 ± 2.07 / 43.25 ± 3.50@@66.39,59.52 ± 1.10 / 79.24 ± 0.59@@59.52,65.91 ± 0.48 / 57.93 ± 0.65@@65.91,64.69 ± 0.06 / 13.12 ± 0.17@@64.69,83.40 ± 0.64 / 87.56 ± 0.48@@83.40,73.02 ± 1.07 / 79.71 ± 0.82@@73.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.45@@1.45,?,?,1047576.0,✓,✗,76.94 ± 3.01 / 75.09 ± 2.85@@76.94,65.07 ± 2.05 / 36.41 ± 1.37@@65.07,66.06 ± 2.18 / 80.99 ± 1.23@@66.06,64.02 ± 1.14 / 49.39 ± 1.35@@64.02,65.64 ± 0.14 / 15.26 ± 0.21@@65.64,74.79 ± 2.58 / 81.09 ± 1.94@@74.79,72.47 ± 1.86 / 79.22 ± 1.42@@72.47,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.46@@1.46,?,100256.0,272000.0,✓,✗,75.61 ± 3.45 / 70.21 ± 3.06@@75.61,71.52 ± 1.88 / 48.73 ± 1.35@@71.52,64.09 ± 2.86 / 80.78 ± 1.58@@64.09,63.83 ± 0.72 / 55.48 ± 1.02@@63.83,64.96 ± 0.13 / 13.43 ± 0.24@@64.96,82.29 ± 1.28 / 86.68 ± 1.00@@82.29,61.98 ± 2.18 / 71.29 ± 1.65@@61.98,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.47@@1.47,?,?,131072.0,✓,✗,78.13 ± 3.21 / 72.33 ± 3.35@@78.13,56.64 ± 2.93 / 33.49 ± 1.98@@56.64,71.91 ± 3.24 / 85.58 ± 1.59@@71.91,61.11 ± 0.75 / 46.49 ± 0.91@@61.11,65.32 ± 0.14 / 13.29 ± 0.18@@65.32,74.17 ± 2.26 / 80.51 ± 1.72@@74.17,75.28 ± 1.33 / 81.02 ± 1.05@@75.28,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.47@@1.47,24011361280.0,131072.0,?,✓,✗,78.83 ± 0.73 / 78.10 ± 0.79@@78.83,69.99 ± 2.62 / 50.72 ± 3.92@@69.99,61.33 ± 1.78 / 80.33 ± 1.15@@61.33,68.33 ± 0.41 / 61.42 ± 0.74@@68.33,66.26 ± 0.12 / 17.83 ± 0.29@@66.26,63.63 ± 1.09 / 72.65 ± 0.83@@63.63,74.53 ± 1.27 / 80.74 ± 0.96@@74.53,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.49@@1.49,72706203648.0,152064.0,32768.0,✓,✗,79.89 ± 0.97 / 80.23 ± 0.85@@79.89,62.12 ± 2.14 / 39.19 ± 2.64@@62.12,61.71 ± 1.08 / 80.82 ± 0.54@@61.71,66.56 ± 0.46 / 54.99 ± 0.94@@66.56,65.38 ± 0.08 / 16.18 ± 0.12@@65.38,70.61 ± 0.65 / 77.88 ± 0.48@@70.61,76.53 ± 0.83 / 82.29 ± 0.62@@76.53,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.49@@1.49,?,100256.0,272000.0,✓,✗,75.48 ± 3.54 / 68.42 ± 2.96@@75.48,69.49 ± 1.65 / 50.17 ± 1.10@@69.49,65.78 ± 1.77 / 81.63 ± 1.10@@65.78,62.81 ± 0.91 / 54.06 ± 1.25@@62.81,64.92 ± 0.13 / 13.52 ± 0.26@@64.92,81.08 ± 1.22 / 85.86 ± 0.92@@81.08,63.58 ± 2.16 / 72.58 ± 1.57@@63.58,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.49@@1.49,70553706496.0,128256.0,8192.0,✓,✗,81.52 ± 0.71 / 79.89 ± 1.55@@81.52,75.15 ± 2.00 / 59.47 ± 4.87@@75.15,64.20 ± 1.38 / 81.88 ± 0.69@@64.20,68.74 ± 1.30 / 62.31 ± 2.66@@68.74,66.10 ± 0.39 / 20.28 ± 0.67@@66.10,62.12 ± 0.63 / 71.49 ± 0.48@@62.12,55.45 ± 3.97 / 65.43 ± 3.40@@55.45,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.51@@1.51,70553706496.0,128256.0,131072.0,✓,✗,80.80 ± 0.75 / 80.09 ± 0.71@@80.80,75.01 ± 1.91 / 62.05 ± 4.29@@75.01,64.06 ± 1.47 / 81.52 ± 0.98@@64.06,68.95 ± 0.95 / 62.67 ± 1.42@@68.95,66.02 ± 0.48 / 19.96 ± 0.70@@66.02,61.66 ± 0.62 / 71.10 ± 0.46@@61.66,54.82 ± 2.18 / 64.57 ± 1.89@@54.82,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.52@@1.52,108641793536.0,200000.0,?,✓,✗,80.00 ± 0.88 / 79.58 ± 0.73@@80.00,58.74 ± 2.58 / 48.72 ± 3.30@@58.74,62.52 ± 1.15 / 81.09 ± 0.60@@62.52,64.12 ± 0.82 / 51.94 ± 1.38@@64.12,66.39 ± 0.09 / 18.58 ± 0.23@@66.39,68.50 ± 0.45 / 76.39 ± 0.34@@68.50,74.93 ± 1.03 / 81.18 ± 0.77@@74.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.53@@1.53,27432406640.0,262144.0,?,✓,✗,78.73 ± 0.99 / 78.65 ± 0.97@@78.73,62.38 ± 2.44 / 52.25 ± 2.81@@62.38,67.64 ± 1.18 / 83.75 ± 0.62@@67.64,64.34 ± 0.56 / 53.75 ± 0.91@@64.34,65.51 ± 0.07 / 15.88 ± 0.13@@65.51,64.46 ± 1.00 / 73.26 ± 0.78@@64.46,72.69 ± 0.80 / 79.35 ± 0.61@@72.69,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,1.53@@1.53,?,256128.0,1048576.0,✓,✗,76.58 ± 2.88 / 71.36 ± 2.93@@76.58,65.52 ± 2.39 / 46.30 ± 1.74@@65.52,68.60 ± 3.33 / 84.24 ± 1.69@@68.60,56.27 ± 1.11 / 44.75 ± 1.27@@56.27,65.05 ± 0.15 / 12.96 ± 0.26@@65.05,78.92 ± 1.00 / 84.14 ± 0.73@@78.92,61.64 ± 2.37 / 70.78 ± 1.88@@61.64,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,1.53@@1.53,?,100256.0,272000.0,✓,✗,74.03 ± 3.69 / 69.87 ± 3.14@@74.03,75.73 ± 2.20 / 60.90 ± 1.78@@75.73,64.67 ± 2.51 / 81.13 ± 1.55@@64.67,60.34 ± 0.84 / 51.78 ± 1.12@@60.34,64.04 ± 0.11 / 11.02 ± 0.20@@64.04,79.04 ± 1.88 / 84.30 ± 1.42@@79.04,55.27 ± 3.06 / 66.29 ± 2.26@@55.27,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.54@@1.54,27432406640.0,262144.0,?,✓,✗,80.14 ± 1.59 / 79.53 ± 1.61@@80.14,65.36 ± 2.92 / 51.45 ± 4.74@@65.36,64.49 ± 4.26 / 81.41 ± 3.01@@64.49,69.17 ± 0.54 / 62.27 ± 1.04@@69.17,66.02 ± 0.15 / 19.63 ± 0.41@@66.02,66.83 ± 1.06 / 75.10 ± 0.81@@66.83,55.03 ± 3.90 / 64.64 ± 3.41@@55.03,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.55@@1.55,24011361280.0,131072.0,?,✓,✗,80.41 ± 0.66 / 79.75 ± 1.25@@80.41,72.37 ± 2.06 / 60.91 ± 3.84@@72.37,58.01 ± 2.49 / 77.19 ± 1.86@@58.01,67.68 ± 0.64 / 60.04 ± 1.86@@67.68,65.78 ± 0.51 / 19.57 ± 0.66@@65.78,64.28 ± 0.67 / 73.16 ± 0.52@@64.28,55.72 ± 1.81 / 65.81 ± 1.58@@55.72,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
