<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.39@@1.39,70553706496.0,128256.0,131072.0,✓,✗,81.69 ± 0.62 / 81.33 ± 0.85@@81.69,72.16 ± 1.93 / 50.59 ± 2.82@@72.16,63.97 ± 1.73 / 81.83 ± 0.85@@63.97,66.35 ± 0.76 / 57.99 ± 1.26@@66.35,66.85 ± 0.08 / 19.44 ± 0.20@@66.85,69.59 ± 0.71 / 77.05 ± 0.52@@69.59,70.40 ± 1.27 / 77.35 ± 1.04@@70.40,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.41@@1.41,?,200019.0,8191.0,✓,✗,74.85 ± 2.89 / 74.58 ± 2.54@@74.85,75.06 ± 2.26 / 44.92 ± 1.50@@75.06,65.23 ± 2.16 / 80.52 ± 1.22@@65.23,63.85 ± 1.17 / 53.02 ± 1.40@@63.85,65.80 ± 0.15 / 15.36 ± 0.14@@65.80,72.16 ± 2.30 / 78.98 ± 1.73@@72.16,76.62 ± 1.49 / 82.23 ± 1.14@@76.62,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.41@@1.41,?,256128.0,1048576.0,✓,✗,76.83 ± 2.76 / 73.83 ± 2.94@@76.83,67.68 ± 1.73 / 44.00 ± 1.49@@67.68,72.68 ± 2.57 / 85.05 ± 1.41@@72.68,55.61 ± 1.10 / 42.29 ± 1.17@@55.61,64.75 ± 0.14 / 12.56 ± 0.20@@64.75,83.44 ± 1.42 / 87.54 ± 1.08@@83.44,71.74 ± 2.17 / 78.24 ± 1.65@@71.74,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.43@@1.43,?,?,200000.0,✓,✗,77.70 ± 2.39 / 77.22 ± 2.00@@77.70,70.22 ± 2.34 / 58.75 ± 1.43@@70.22,74.34 ± 2.79 / 87.04 ± 1.39@@74.34,60.05 ± 0.93 / 49.32 ± 1.33@@60.05,65.36 ± 0.14 / 15.31 ± 0.16@@65.36,72.57 ± 1.90 / 79.26 ± 1.44@@72.57,69.19 ± 1.63 / 76.72 ± 1.27@@69.19,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@thinking (zero-shot, val)</a>",🤔,1.43@@1.43,?,256128.0,1048576.0,✓,✗,71.76 ± 3.24 / 64.87 ± 2.52@@71.76,76.30 ± 1.93 / 58.31 ± 2.12@@76.30,75.22 ± 2.91 / 87.37 ± 1.46@@75.22,54.04 ± 1.53 / 46.17 ± 1.63@@54.04,65.11 ± 0.12 / 12.69 ± 0.22@@65.11,81.31 ± 1.22 / 85.74 ± 0.96@@81.31,68.85 ± 1.59 / 76.17 ± 1.25@@68.85,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.44@@1.44,235093634560.0,151936.0,40960.0,✓,✗,78.07 ± 0.91 / 75.96 ± 1.00@@78.07,66.39 ± 2.07 / 43.25 ± 3.50@@66.39,59.52 ± 1.10 / 79.24 ± 0.59@@59.52,65.91 ± 0.48 / 57.93 ± 0.65@@65.91,64.69 ± 0.06 / 13.12 ± 0.17@@64.69,83.40 ± 0.64 / 87.56 ± 0.48@@83.40,73.02 ± 1.07 / 79.71 ± 0.82@@73.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.45@@1.45,?,?,1047576.0,✓,✗,76.94 ± 3.01 / 75.09 ± 2.85@@76.94,65.07 ± 2.05 / 36.41 ± 1.37@@65.07,66.06 ± 2.18 / 80.99 ± 1.23@@66.06,64.02 ± 1.14 / 49.39 ± 1.35@@64.02,65.64 ± 0.14 / 15.26 ± 0.21@@65.64,74.79 ± 2.58 / 81.09 ± 1.94@@74.79,72.47 ± 1.86 / 79.22 ± 1.42@@72.47,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.46@@1.46,?,?,131072.0,✓,✗,78.13 ± 3.21 / 72.33 ± 3.35@@78.13,56.64 ± 2.93 / 33.49 ± 1.98@@56.64,71.91 ± 3.24 / 85.58 ± 1.59@@71.91,61.11 ± 0.75 / 46.49 ± 0.91@@61.11,65.32 ± 0.14 / 13.29 ± 0.18@@65.32,74.17 ± 2.26 / 80.51 ± 1.72@@74.17,75.28 ± 1.33 / 81.02 ± 1.05@@75.28,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.48@@1.48,72706203648.0,152064.0,32768.0,✓,✗,79.89 ± 0.97 / 80.23 ± 0.85@@79.89,62.12 ± 2.14 / 39.19 ± 2.64@@62.12,61.71 ± 1.08 / 80.82 ± 0.54@@61.71,66.56 ± 0.46 / 54.99 ± 0.94@@66.56,65.38 ± 0.08 / 16.18 ± 0.12@@65.38,70.61 ± 0.65 / 77.88 ± 0.48@@70.61,76.53 ± 0.83 / 82.29 ± 0.62@@76.53,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.49@@1.49,70553706496.0,128256.0,8192.0,✓,✗,81.52 ± 0.71 / 79.89 ± 1.55@@81.52,75.15 ± 2.00 / 59.47 ± 4.87@@75.15,64.20 ± 1.38 / 81.88 ± 0.69@@64.20,68.74 ± 1.30 / 62.31 ± 2.66@@68.74,66.10 ± 0.39 / 20.28 ± 0.67@@66.10,62.12 ± 0.63 / 71.49 ± 0.48@@62.12,55.45 ± 3.97 / 65.43 ± 3.40@@55.45,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.51@@1.51,70553706496.0,128256.0,131072.0,✓,✗,80.80 ± 0.75 / 80.09 ± 0.71@@80.80,75.01 ± 1.91 / 62.05 ± 4.29@@75.01,64.06 ± 1.47 / 81.52 ± 0.98@@64.06,68.95 ± 0.95 / 62.67 ± 1.42@@68.95,66.02 ± 0.48 / 19.96 ± 0.70@@66.02,61.66 ± 0.62 / 71.10 ± 0.46@@61.66,54.82 ± 2.18 / 64.57 ± 1.89@@54.82,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.52@@1.52,27432406640.0,262144.0,?,✓,✗,78.73 ± 0.99 / 78.65 ± 0.97@@78.73,62.38 ± 2.44 / 52.25 ± 2.81@@62.38,67.64 ± 1.18 / 83.75 ± 0.62@@67.64,64.34 ± 0.56 / 53.75 ± 0.91@@64.34,65.51 ± 0.07 / 15.88 ± 0.13@@65.51,64.46 ± 1.00 / 73.26 ± 0.78@@64.46,72.69 ± 0.80 / 79.35 ± 0.61@@72.69,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.53@@1.53,108641793536.0,200000.0,?,✓,✗,80.00 ± 0.88 / 79.58 ± 0.73@@80.00,58.74 ± 2.58 / 48.72 ± 3.30@@58.74,62.52 ± 1.15 / 81.09 ± 0.60@@62.52,64.12 ± 0.82 / 51.94 ± 1.38@@64.12,66.39 ± 0.09 / 18.58 ± 0.23@@66.39,68.50 ± 0.45 / 76.39 ± 0.34@@68.50,74.93 ± 1.03 / 81.18 ± 0.77@@74.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.53@@1.53,?,256128.0,1048576.0,✓,✗,76.58 ± 2.88 / 71.36 ± 2.93@@76.58,65.52 ± 2.39 / 46.30 ± 1.74@@65.52,68.60 ± 3.33 / 84.24 ± 1.69@@68.60,56.27 ± 1.11 / 44.75 ± 1.27@@56.27,65.05 ± 0.15 / 12.96 ± 0.26@@65.05,78.92 ± 1.00 / 84.14 ± 0.73@@78.92,61.64 ± 2.37 / 70.78 ± 1.88@@61.64,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.54@@1.54,24011361280.0,131072.0,?,✓,✗,80.41 ± 0.66 / 79.75 ± 1.25@@80.41,72.37 ± 2.06 / 60.91 ± 3.84@@72.37,58.01 ± 2.49 / 77.19 ± 1.86@@58.01,67.68 ± 0.64 / 60.04 ± 1.86@@67.68,65.78 ± 0.51 / 19.57 ± 0.66@@65.78,64.28 ± 0.67 / 73.16 ± 0.52@@64.28,55.72 ± 1.81 / 65.81 ± 1.58@@55.72,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.54@@1.54,27432406640.0,262144.0,?,✓,✗,80.14 ± 1.59 / 79.53 ± 1.61@@80.14,65.36 ± 2.92 / 51.45 ± 4.74@@65.36,64.49 ± 4.26 / 81.41 ± 3.01@@64.49,69.17 ± 0.54 / 62.27 ± 1.04@@69.17,66.02 ± 0.15 / 19.63 ± 0.41@@66.02,66.83 ± 1.06 / 75.10 ± 0.81@@66.83,55.03 ± 3.90 / 64.64 ± 3.41@@55.03,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@no-thinking (zero-shot, val)</a>",📝,1.54@@1.54,?,?,200000.0,✓,✗,74.72 ± 2.60 / 74.00 ± 2.14@@74.72,53.80 ± 1.55 / 36.55 ± 1.45@@53.80,79.27 ± 2.02 / 89.50 ± 1.02@@79.27,61.34 ± 0.95 / 51.73 ± 1.27@@61.34,65.47 ± 0.12 / 15.93 ± 0.18@@65.47,70.42 ± 1.84 / 77.30 ± 1.41@@70.42,69.03 ± 1.98 / 76.56 ± 1.54@@69.03,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.55@@1.55,30532122624.0,151936.0,40960.0,✓,✗,76.75 ± 1.02 / 74.60 ± 1.10@@76.75,72.91 ± 1.65 / 62.89 ± 2.47@@72.91,53.61 ± 1.46 / 75.23 ± 0.86@@53.61,65.08 ± 0.47 / 57.30 ± 0.52@@65.08,65.22 ± 0.07 / 14.48 ± 0.11@@65.22,76.85 ± 0.90 / 82.64 ± 0.67@@76.85,59.49 ± 1.03 / 69.40 ± 0.82@@59.49,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.55@@1.55,70553706496.0,128256.0,8192.0,✓,✗,81.21 ± 0.60 / 80.20 ± 0.88@@81.21,65.78 ± 2.25 / 46.12 ± 2.59@@65.78,58.76 ± 1.27 / 78.91 ± 0.75@@58.76,64.68 ± 0.78 / 54.31 ± 1.36@@64.68,66.71 ± 0.07 / 19.09 ± 0.17@@66.71,62.78 ± 0.73 / 72.01 ± 0.53@@62.78,65.88 ± 1.33 / 74.13 ± 1.01@@65.88,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.57@@1.57,14765947904.0,151665.0,131072.0,✓,✗,78.76 ± 0.48 / 77.19 ± 0.59@@78.76,64.90 ± 2.05 / 48.41 ± 3.17@@64.90,53.07 ± 1.80 / 74.92 ± 1.34@@53.07,65.36 ± 0.69 / 56.95 ± 0.70@@65.36,65.72 ± 0.09 / 16.94 ± 0.25@@65.72,66.37 ± 1.04 / 74.79 ± 0.78@@66.37,71.50 ± 1.18 / 78.48 ± 0.87@@71.50,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.57@@1.57,32763876352.0,152064.0,32768.0,✓,✗,77.97 ± 0.96 / 77.44 ± 1.08@@77.97,66.18 ± 1.40 / 42.07 ± 3.61@@66.18,52.98 ± 1.80 / 73.24 ± 1.45@@52.98,64.73 ± 0.60 / 51.99 ± 0.94@@64.73,65.55 ± 0.06 / 16.19 ± 0.10@@65.55,65.35 ± 1.04 / 73.94 ± 0.79@@65.35,72.27 ± 1.10 / 78.78 ± 0.82@@72.27,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.9.0@@150900
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.57@@1.57,32762123264.0,151936.0,40960.0,✓,✗,77.97 ± 0.99 / 76.15 ± 1.07@@77.97,64.92 ± 1.57 / 56.79 ± 2.05@@64.92,59.79 ± 1.56 / 79.45 ± 0.90@@59.79,58.26 ± 12.25 / 51.13 ± 11.15@@58.26,64.96 ± 0.07 / 13.99 ± 0.11@@64.96,78.44 ± 1.04 / 83.81 ± 0.78@@78.44,66.43 ± 1.20 / 74.62 ± 0.93@@66.43,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.58@@1.58,23575680000.0,131072.0,32768.0,✓,✗,77.56 ± 1.30 / 74.10 ± 2.78@@77.56,71.87 ± 2.65 / 50.02 ± 6.54@@71.87,60.57 ± 1.60 / 80.03 ± 0.93@@60.57,67.43 ± 0.39 / 60.52 ± 0.74@@67.43,66.28 ± 0.16 / 19.05 ± 0.25@@66.28,60.00 ± 1.09 / 69.78 ± 0.84@@60.00,57.10 ± 1.37 / 66.83 ± 1.11@@57.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.58@@1.58,70553706496.0,128256.0,8192.0,✓,✗,80.46 ± 0.56 / 79.12 ± 0.78@@80.46,72.20 ± 2.05 / 47.80 ± 4.27@@72.20,44.25 ± 3.29 / 64.88 ± 2.82@@44.25,66.77 ± 0.59 / 58.99 ± 0.77@@66.77,67.00 ± 0.10 / 20.21 ± 0.21@@67.00,60.84 ± 0.70 / 70.43 ± 0.52@@60.84,67.73 ± 1.52 / 75.43 ± 1.18@@67.73,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
