<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗,79.18 ± 0.92 / 78.27 ± 0.75@@79.18,71.95 ± 1.52 / 52.21 ± 3.34@@71.95,62.93 ± 1.30 / 80.13 ± 1.15@@62.93,75.08 ± 0.72 / 54.52 ± 0.98@@75.08,66.23 ± 0.10 / 17.82 ± 0.24@@66.23,75.98 ± 0.51 / 81.93 ± 0.39@@75.98,79.50 ± 1.21 / 84.56 ± 0.91@@79.50,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,16.3.0.dev0@@160300,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.45@@1.45,32759790592.0,151665.0,131072.0,✓,✗,79.74 ± 0.59 / 78.24 ± 0.77@@79.74,71.92 ± 1.71 / 48.52 ± 4.09@@71.92,60.18 ± 1.40 / 79.36 ± 0.87@@60.18,78.32 ± 0.69 / 61.32 ± 1.19@@78.32,65.86 ± 0.08 / 17.11 ± 0.23@@65.86,72.97 ± 0.72 / 79.73 ± 0.54@@72.97,78.67 ± 1.13 / 83.88 ± 0.85@@78.67,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.3.0.dev0@@160300,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.45@@1.45,?,256128.0,1048576.0,✓,✗,71.76 ± 3.24 / 64.87 ± 2.52@@71.76,76.30 ± 1.93 / 58.31 ± 2.12@@76.30,75.22 ± 2.91 / 87.37 ± 1.46@@75.22,70.70 ± 0.73 / 50.19 ± 0.99@@70.70,65.11 ± 0.12 / 12.69 ± 0.22@@65.11,81.31 ± 1.22 / 85.74 ± 0.96@@81.31,68.85 ± 1.59 / 76.17 ± 1.25@@68.85,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,16.3.0.dev0@@160300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.47@@1.47,70553706496.0,128256.0,131072.0,✓,✗,81.15 ± 0.64 / 80.25 ± 0.97@@81.15,71.98 ± 2.05 / 51.44 ± 3.30@@71.98,64.46 ± 1.14 / 81.56 ± 0.73@@64.46,69.28 ± 0.70 / 41.44 ± 0.78@@69.28,66.63 ± 0.10 / 18.54 ± 0.22@@66.63,70.79 ± 0.74 / 78.05 ± 0.55@@70.79,75.48 ± 0.71 / 81.42 ± 0.56@@75.48,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,16.3.0.dev0@@160300,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.53@@1.53,24011361280.0,131072.0,?,✓,✗,78.83 ± 0.73 / 78.10 ± 0.79@@78.83,69.99 ± 2.62 / 50.72 ± 3.92@@69.99,61.33 ± 1.78 / 80.33 ± 1.15@@61.33,81.73 ± 1.32 / 65.43 ± 1.64@@81.73,66.26 ± 0.12 / 17.83 ± 0.29@@66.26,63.63 ± 1.09 / 72.65 ± 0.83@@63.63,74.53 ± 1.27 / 80.74 ± 0.96@@74.53,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.53@@1.53,?,100256.0,272000.0,✓,✗,75.61 ± 3.45 / 70.21 ± 3.06@@75.61,71.52 ± 1.88 / 48.73 ± 1.35@@71.52,64.09 ± 2.86 / 80.78 ± 1.58@@64.09,71.48 ± 0.84 / 51.36 ± 1.23@@71.48,64.96 ± 0.13 / 13.43 ± 0.24@@64.96,82.29 ± 1.28 / 86.68 ± 1.00@@82.29,61.98 ± 2.18 / 71.29 ± 1.65@@61.98,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,16.3.0.dev0@@160300,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.53@@1.53,?,?,1047576.0,✓,✗,76.94 ± 3.01 / 75.09 ± 2.85@@76.94,65.07 ± 2.05 / 36.41 ± 1.37@@65.07,66.06 ± 2.18 / 80.99 ± 1.23@@66.06,70.49 ± 1.01 / 46.71 ± 1.84@@70.49,65.64 ± 0.14 / 15.26 ± 0.21@@65.64,74.79 ± 2.58 / 81.09 ± 1.94@@74.79,72.47 ± 1.86 / 79.22 ± 1.42@@72.47,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,16.3.0.dev0@@160300,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.53@@1.53,24261800960.0,131072.0,8192.0,✓,✗,78.80 ± 0.94 / 78.77 ± 0.86@@78.80,73.57 ± 1.64 / 60.19 ± 3.92@@73.57,56.46 ± 1.09 / 77.42 ± 0.82@@56.46,79.75 ± 1.42 / 63.32 ± 2.03@@79.75,66.65 ± 0.08 / 18.99 ± 0.25@@66.65,62.93 ± 1.01 / 72.17 ± 0.76@@62.93,74.46 ± 1.31 / 80.68 ± 1.00@@74.46,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.55@@1.55,72706203648.0,152064.0,32768.0,✓,✗,79.89 ± 0.97 / 80.23 ± 0.85@@79.89,62.12 ± 2.14 / 39.19 ± 2.64@@62.12,61.71 ± 1.08 / 80.82 ± 0.54@@61.71,79.22 ± 0.76 / 60.06 ± 0.94@@79.22,65.38 ± 0.08 / 16.18 ± 0.12@@65.38,70.61 ± 0.65 / 77.88 ± 0.48@@70.61,76.53 ± 0.83 / 82.29 ± 0.62@@76.53,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,16.3.0.dev0@@160300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.57@@1.57,70553706496.0,128256.0,131072.0,✓,✗,80.88 ± 0.66 / 80.18 ± 0.62@@80.88,75.01 ± 1.91 / 62.05 ± 4.29@@75.01,65.09 ± 1.17 / 81.58 ± 0.90@@65.09,81.23 ± 1.22 / 65.10 ± 1.35@@81.23,66.02 ± 0.48 / 19.96 ± 0.70@@66.02,61.63 ± 0.63 / 71.07 ± 0.46@@61.63,54.87 ± 2.15 / 64.62 ± 1.85@@54.87,16.5.0.dev0@@160500,15.9.1@@150901,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.9.1@@150901,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.57@@1.57,24011361280.0,131072.0,8192.0,✓,✗,78.73 ± 0.63 / 79.45 ± 0.64@@78.73,68.56 ± 2.06 / 52.07 ± 3.48@@68.56,59.91 ± 1.41 / 79.58 ± 0.59@@59.91,82.40 ± 1.26 / 66.64 ± 1.67@@82.40,66.11 ± 0.08 / 17.17 ± 0.24@@66.11,62.01 ± 1.19 / 71.40 ± 0.91@@62.01,71.48 ± 1.40 / 78.43 ± 1.08@@71.48,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.4.0.dev0@@160400,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.58@@1.58,32762123264.0,151936.0,40960.0,✓,✗,78.91 ± 0.73 / 79.44 ± 0.66@@78.91,58.24 ± 2.09 / 44.51 ± 3.06@@58.24,64.24 ± 1.73 / 81.51 ± 1.03@@64.24,79.66 ± 0.79 / 63.69 ± 0.96@@79.66,65.78 ± 0.08 / 16.31 ± 0.10@@65.78,67.11 ± 0.66 / 75.17 ± 0.52@@67.11,73.27 ± 1.36 / 79.73 ± 1.03@@73.27,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.4.0.dev0@@160400,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.58@@1.58,27432406640.0,262144.0,?,✓,✗,78.73 ± 0.99 / 78.65 ± 0.97@@78.73,62.38 ± 2.44 / 52.25 ± 2.81@@62.38,67.64 ± 1.18 / 83.75 ± 0.62@@67.64,77.61 ± 0.72 / 59.31 ± 1.26@@77.61,65.51 ± 0.07 / 15.88 ± 0.13@@65.51,64.46 ± 1.00 / 73.26 ± 0.78@@64.46,72.69 ± 0.80 / 79.35 ± 0.61@@72.69,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.58@@1.58,108641793536.0,200000.0,?,✓,✗,80.00 ± 0.88 / 79.58 ± 0.73@@80.00,58.74 ± 2.58 / 48.72 ± 3.30@@58.74,62.52 ± 1.15 / 81.09 ± 0.60@@62.52,74.47 ± 0.99 / 51.63 ± 1.71@@74.47,66.39 ± 0.09 / 18.58 ± 0.23@@66.39,68.50 ± 0.45 / 76.39 ± 0.34@@68.50,74.93 ± 1.03 / 81.18 ± 0.77@@74.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.61@@1.61,?,256128.0,1048576.0,✓,✗,75.05 ± 2.90 / 67.27 ± 1.95@@75.05,69.41 ± 2.57 / 35.32 ± 1.46@@69.41,54.88 ± 1.49 / 75.33 ± 0.86@@54.88,73.97 ± 0.82 / 52.86 ± 1.31@@73.97,64.96 ± 0.11 / 14.77 ± 0.19@@64.96,74.45 ± 2.39 / 80.62 ± 1.77@@74.45,70.82 ± 1.99 / 78.01 ± 1.53@@70.82,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,16.3.0.dev0@@160300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.62@@1.62,?,256128.0,1048576.0,✓,✗,76.58 ± 2.88 / 71.36 ± 2.93@@76.58,65.52 ± 2.39 / 46.30 ± 1.74@@65.52,68.60 ± 3.33 / 84.24 ± 1.69@@68.60,70.84 ± 0.78 / 46.83 ± 1.27@@70.84,65.05 ± 0.15 / 12.96 ± 0.26@@65.05,66.85 ± 2.18 / 75.08 ± 1.62@@66.85,61.64 ± 2.37 / 70.78 ± 1.88@@61.64,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,16.3.0.dev0@@160300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.62@@1.62,27432406640.0,262144.0,8192.0,✓,✗,80.97 ± 0.74 / 80.05 ± 0.89@@80.97,65.36 ± 2.92 / 51.45 ± 4.74@@65.36,63.69 ± 2.72 / 80.71 ± 1.73@@63.69,81.32 ± 1.42 / 65.09 ± 1.87@@81.32,66.02 ± 0.15 / 19.63 ± 0.41@@66.02,66.20 ± 0.90 / 74.62 ± 0.69@@66.20,52.98 ± 2.86 / 62.87 ± 2.41@@52.98,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.6.1@@150601,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.62@@1.62,24011361280.0,131072.0,8192.0,✓,✗,80.37 ± 0.72 / 79.68 ± 1.26@@80.37,72.37 ± 2.06 / 60.91 ± 3.84@@72.37,57.54 ± 2.62 / 76.86 ± 2.11@@57.54,80.94 ± 1.85 / 65.15 ± 2.24@@80.94,65.78 ± 0.51 / 19.57 ± 0.66@@65.78,64.24 ± 0.67 / 73.12 ± 0.51@@64.24,55.73 ± 1.78 / 65.81 ± 1.55@@55.73,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.9.1.dev0@@150901,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.63@@1.63,81324862720.0,151936.0,262144.0,✓,✗,75.96 ± 0.76 / 74.08 ± 1.35@@75.96,74.18 ± 1.66 / 60.33 ± 3.75@@74.18,35.75 ± 0.98 / 60.24 ± 0.57@@35.75,69.03 ± 0.29 / 54.08 ± 0.53@@69.03,64.73 ± 0.12 / 14.61 ± 0.24@@64.73,84.63 ± 0.63 / 88.48 ± 0.47@@84.63,76.51 ± 0.75 / 82.36 ± 0.57@@76.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.64@@1.64,14765947904.0,151665.0,131072.0,✓,✗,78.76 ± 0.48 / 77.19 ± 0.59@@78.76,64.90 ± 2.05 / 48.41 ± 3.17@@64.90,53.07 ± 1.80 / 74.92 ± 1.34@@53.07,76.59 ± 0.68 / 58.88 ± 0.77@@76.59,65.72 ± 0.09 / 16.94 ± 0.25@@65.72,66.37 ± 1.04 / 74.79 ± 0.78@@66.37,71.50 ± 1.18 / 78.48 ± 0.87@@71.50,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,16.3.0.dev0@@160300,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.67@@1.67,?,?,200000.0,✓,✗,75.87 ± 2.47 / 73.04 ± 2.17@@75.87,58.26 ± 1.60 / 42.04 ± 1.38@@58.26,63.16 ± 2.43 / 81.53 ± 1.21@@63.16,75.20 ± 1.44 / 53.76 ± 1.96@@75.20,64.72 ± 0.11 / 14.23 ± 0.15@@64.72,69.02 ± 2.16 / 76.52 ± 1.64@@69.02,68.31 ± 2.23 / 75.78 ± 1.71@@68.31,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.69@@1.69,30532122624.0,151936.0,262144.0,✓,✗,78.04 ± 1.35 / 77.01 ± 1.67@@78.04,58.32 ± 2.77 / 37.09 ± 3.60@@58.32,53.77 ± 1.08 / 76.74 ± 0.54@@53.77,75.85 ± 0.98 / 57.86 ± 1.12@@75.85,65.24 ± 0.08 / 15.54 ± 0.09@@65.24,65.95 ± 1.07 / 74.39 ± 0.79@@65.95,72.08 ± 0.57 / 78.90 ± 0.42@@72.08,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.70@@1.70,12187325040.0,262144.0,?,✓,✗,79.38 ± 0.87 / 78.27 ± 1.03@@79.38,61.45 ± 2.76 / 43.05 ± 2.57@@61.45,59.51 ± 1.68 / 79.43 ± 0.92@@59.51,74.43 ± 0.85 / 52.88 ± 1.20@@74.43,65.34 ± 0.10 / 16.01 ± 0.08@@65.34,56.88 ± 1.09 / 67.49 ± 0.83@@56.88,69.27 ± 1.25 / 76.84 ± 0.95@@69.27,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,16.3.0.dev0@@160300,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
