<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.48@@1.48,?,100256.0,272000,✓,✗,41.39 ± 3.35 / 55.11 ± 2.51@@41.39,81.22 ± 1.05 / 81.22 ± 1.05@@81.22,53.54 ± 3.27 / 76.11 ± 1.77@@53.54,62.47 ± 0.80 / 35.28 ± 0.94@@62.47,61.67 ± 0.15 / 7.03 ± 0.16@@61.67,74.51 ± 1.43 / 80.82 ± 1.07@@74.51,45.22 ± 5.16 / 72.50 ± 2.41@@45.22,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.60@@1.60,?,?,1047576,✓,✗,46.02 ± 2.97 / 62.03 ± 2.22@@46.02,63.44 ± 1.23 / 63.44 ± 1.23@@63.44,56.33 ± 3.54 / 76.11 ± 1.98@@56.33,59.38 ± 1.38 / 33.94 ± 1.02@@59.38,62.87 ± 0.17 / 9.76 ± 0.14@@62.87,65.50 ± 2.91 / 74.14 ± 2.15@@65.50,37.93 ± 5.00 / 69.14 ± 2.25@@37.93,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.68@@1.68,?,?,200000,✓,✗,47.12 ± 2.81 / 58.01 ± 1.99@@47.12,70.04 ± 1.38 / 70.04 ± 1.38@@70.04,50.77 ± 2.97 / 74.53 ± 1.40@@50.77,59.61 ± 1.09 / 29.92 ± 1.45@@59.61,62.05 ± 0.14 / 8.86 ± 0.19@@62.05,62.87 ± 1.90 / 71.95 ± 1.45@@62.87,29.78 ± 5.27 / 64.06 ± 2.40@@29.78,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.73@@1.73,?,256128.0,1048576,✓,✗,44.28 ± 2.99 / 57.07 ± 2.15@@44.28,60.87 ± 1.91 / 60.87 ± 1.91@@60.87,42.02 ± 3.86 / 63.44 ± 2.37@@42.02,60.41 ± 1.09 / 31.31 ± 1.19@@60.41,62.54 ± 0.16 / 9.49 ± 0.19@@62.54,59.47 ± 1.87 / 69.57 ± 1.39@@59.47,41.16 ± 4.37 / 70.62 ± 2.07@@41.16,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.08@@2.08,8888227328.0,131072.0,131072,✓,✗,37.91 ± 1.20 / 55.24 ± 0.96@@37.91,70.49 ± 1.74 / 70.49 ± 1.74@@70.49,20.56 ± 1.05 / 60.07 ± 0.54@@20.56,48.33 ± 1.42 / 29.12 ± 1.72@@48.33,60.67 ± 0.17 / 8.24 ± 0.18@@60.67,60.72 ± 0.71 / 70.53 ± 0.51@@60.72,23.05 ± 2.02 / 61.52 ± 0.98@@23.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.27@@2.27,?,?,1047576,✓,✗,40.08 ± 2.65 / 59.21 ± 1.70@@40.08,49.54 ± 1.51 / 49.54 ± 1.51@@49.54,39.55 ± 3.43 / 65.04 ± 1.88@@39.55,53.23 ± 1.24 / 27.64 ± 1.72@@53.23,62.61 ± 0.16 / 9.12 ± 0.16@@62.61,43.17 ± 2.83 / 57.23 ± 2.11@@43.17,-12.87 ± 7.16 / 50.78 ± 3.72@@-12.87,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.82@@2.82,2569272320.0,65536.0,128000,✗,✗,26.28 ± 1.57 / 49.39 ± 1.95@@26.28,47.12 ± 0.69 / 47.12 ± 0.69@@47.12,7.49 ± 1.70 / 48.00 ± 2.60@@7.49,31.81 ± 1.43 / 15.80 ± 1.33@@31.81,59.37 ± 0.10 / 8.46 ± 0.07@@59.37,17.94 ± 1.01 / 38.27 ± 0.81@@17.94,4.33 ± 2.21 / 52.24 ± 1.17@@4.33,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,2.93@@2.93,751632384.0,151936.0,40960,✓,✗,23.61 ± 2.32 / 39.21 ± 2.99@@23.61,43.52 ± 1.24 / 43.52 ± 1.24@@43.52,3.12 ± 1.64 / 41.74 ± 5.78@@3.12,31.80 ± 1.72 / 16.18 ± 1.36@@31.80,60.08 ± 0.21 / 9.17 ± 0.15@@60.08,9.32 ± 1.08 / 30.77 ± 0.81@@9.32,-0.68 ± 0.80 / 49.11 ± 0.75@@-0.68,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.46@@3.46,1170340608.0,65536.0,128000,✗,✗,3.81 ± 1.76 / 23.00 ± 5.16@@3.81,28.96 ± 0.91 / 28.96 ± 0.91@@28.96,2.63 ± 1.76 / 47.35 ± 3.05@@2.63,5.21 ± 0.44 / 0.52 ± 0.18@@5.21,57.03 ± 0.35 / 8.31 ± 0.11@@57.03,4.50 ± 1.24 / 28.15 ± 0.93@@4.50,-1.21 ± 1.60 / 48.94 ± 0.63@@-1.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.48@@3.48,742489344.0,65536.0,128000,✗,✗,3.48 ± 2.00 / 19.09 ± 2.30@@3.48,27.01 ± 1.77 / 27.01 ± 1.77@@27.01,0.17 ± 1.86 / 36.78 ± 2.67@@0.17,4.46 ± 0.33 / 0.31 ± 0.16@@4.46,57.13 ± 0.54 / 8.50 ± 0.20@@57.13,3.65 ± 0.73 / 27.55 ± 0.61@@3.65,1.31 ± 2.00 / 49.89 ± 0.90@@1.31,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.58@@3.58,361821120.0,49152.0,8192,✓,✗,-0.80 ± 1.98 / 21.07 ± 2.69@@-0.80,34.06 ± 2.72 / 34.06 ± 2.72@@34.06,-0.39 ± 0.47 / 35.19 ± 2.86@@-0.39,3.25 ± 1.25 / 1.22 ± 0.54@@3.25,53.88 ± 1.85 / 8.08 ± 0.55@@53.88,-1.19 ± 0.86 / 22.41 ± 0.59@@-1.19,-0.45 ± 0.88 / 49.11 ± 0.76@@-0.45,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.60@@3.60,354483968.0,65536.0,128000,✗,✗,7.39 ± 2.16 / 37.07 ± 1.60@@7.39,24.44 ± 1.54 / 24.44 ± 1.54@@24.44,0.06 ± 1.27 / 36.55 ± 3.30@@0.06,2.11 ± 0.24 / 0.19 ± 0.11@@2.11,54.96 ± 0.53 / 7.82 ± 0.34@@54.96,-0.42 ± 1.07 / 24.27 ± 0.89@@-0.42,-2.64 ± 1.83 / 48.94 ± 1.04@@-2.64,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.61@@3.61,361821120.0,49152.0,8192,✓,✗,1.35 ± 1.97 / 24.53 ± 2.05@@1.35,28.68 ± 1.80 / 28.68 ± 1.80@@28.68,-0.07 ± 1.64 / 36.19 ± 3.60@@-0.07,1.87 ± 0.33 / 0.02 ± 0.04@@1.87,54.56 ± 1.30 / 7.26 ± 0.61@@54.56,-0.60 ± 1.36 / 25.35 ± 0.90@@-0.60,-0.30 ± 0.59 / 49.12 ± 0.74@@-0.30,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.71@@3.71,134515008.0,49152.0,8192,✓,✗,0.82 ± 2.14 / 26.82 ± 3.02@@0.82,12.22 ± 4.33 / 12.22 ± 4.33@@12.22,0.13 ± 1.23 / 33.97 ± 0.66@@0.13,1.72 ± 0.37 / 0.00 ± 0.00@@1.72,53.33 ± 1.76 / 6.48 ± 0.98@@53.33,0.22 ± 1.27 / 24.85 ± 0.79@@0.22,0.92 ± 2.18 / 49.44 ± 0.62@@0.92,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.76@@3.76,134515008.0,49152.0,8192,✓,✗,2.12 ± 2.60 / 22.39 ± 3.73@@2.12,24.28 ± 3.18 / 24.28 ± 3.18@@24.28,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.35 ± 0.27 / 0.23 ± 0.17@@1.35,51.66 ± 1.89 / 6.75 ± 0.43@@51.66,-0.98 ± 0.80 / 23.24 ± 0.62@@-0.98,0.39 ± 2.46 / 49.00 ± 0.72@@0.39,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,-@@100,24011361280.0,131072.0,8192,✓,✗,50.66 ± 1.12 / 67.47 ± 0.76@@50.66,-@@-1,41.90 ± 6.91 / 67.62 ± 5.99@@41.90,-@@-1,-@@-1,60.50 ± 0.82 / 70.32 ± 0.60@@60.50,45.08 ± 1.34 / 72.53 ± 0.67@@45.08,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,-@@100,12187325040.0,262144.0,8192,✓,✗,48.51 ± 1.56 / 65.02 ± 1.79@@48.51,-@@-1,47.23 ± 4.83 / 71.89 ± 4.13@@47.23,-@@-1,-@@-1,53.52 ± 0.56 / 65.07 ± 0.38@@53.52,39.08 ± 2.03 / 69.51 ± 1.00@@39.08,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,-@@100,999885952.0,262144.0,32768,✓,✗,14.96 ± 4.05 / 27.61 ± 3.88@@14.96,-@@-1,1.90 ± 2.01 / 42.88 ± 3.81@@1.90,-@@-1,-@@-1,0.57 ± 0.79 / 24.07 ± 0.91@@0.57,1.64 ± 3.37 / 50.18 ± 1.50@@1.64,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,-@@100,27432406640.0,262144.0,8192,✓,✗,49.56 ± 3.26 / 65.91 ± 3.05@@49.56,-@@-1,61.17 ± 2.23 / 80.07 ± 1.51@@61.17,-@@-1,-@@-1,61.91 ± 0.90 / 71.40 ± 0.66@@61.91,44.24 ± 1.76 / 71.84 ± 0.91@@44.24,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,-@@100,4300079472.0,262144.0,8192,✓,✗,44.18 ± 1.58 / 62.54 ± 1.22@@44.18,-@@-1,15.38 ± 3.97 / 53.76 ± 4.30@@15.38,-@@-1,-@@-1,32.70 ± 0.74 / 49.06 ± 0.55@@32.70,6.60 ± 2.53 / 53.16 ± 1.34@@6.60,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,-@@100,2031739904.0,151936.0,40960,✓,✗,39.89 ± 1.13 / 55.53 ± 1.71@@39.89,47.57 ± 1.10 / 47.57 ± 1.10@@47.57,15.43 ± 1.85 / 49.01 ± 4.58@@15.43,58.24 ± 1.60 / 37.55 ± 1.88@@58.24,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,-@@100,3075098624.0,128256.0,65536,✓,✗,42.27 ± 1.15 / 52.55 ± 3.04@@42.27,-@@-1,7.98 ± 2.08 / 47.71 ± 3.76@@7.98,-@@-1,-@@-1,15.06 ± 0.81 / 36.16 ± 0.64@@15.06,-0.40 ± 2.45 / 49.57 ± 0.99@@-0.40,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,-@@100,70553706496.0,128256.0,131072,✓,✗,51.11 ± 0.99 / 61.97 ± 0.74@@51.11,-@@-1,49.23 ± 3.47 / 73.05 ± 1.98@@49.23,-@@-1,-@@-1,59.13 ± 0.82 / 69.12 ± 0.62@@59.13,45.23 ± 2.48 / 72.57 ± 1.24@@45.23,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,-@@100,8030261248.0,128256.0,131072,✓,✗,42.09 ± 1.44 / 50.20 ± 2.73@@42.09,-@@-1,24.43 ± 2.68 / 56.12 ± 3.32@@24.43,-@@-1,-@@-1,28.66 ± 1.29 / 46.19 ± 0.93@@28.66,8.69 ± 3.14 / 53.95 ± 1.54@@8.69,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,-@@100,1235814400.0,128256.0,131072,✓,✗,29.48 ± 3.04 / 42.85 ± 3.53@@29.48,-@@-1,0.65 ± 2.15 / 41.26 ± 3.18@@0.65,-@@-1,-@@-1,2.06 ± 1.01 / 27.09 ± 0.57@@2.06,1.08 ± 1.25 / 49.29 ± 0.80@@1.08,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
