<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.50@@1.50,?,?,200000,✓,✗,48.01 ± 2.69 / 60.80 ± 2.04@@48.01,85.69 ± 1.02 / 85.69 ± 1.02@@85.69,46.33 ± 3.05 / 65.28 ± 2.57@@46.33,63.43 ± 1.01 / 37.20 ± 1.72@@63.43,62.48 ± 0.14 / 10.02 ± 0.15@@62.48,59.05 ± 2.51 / 66.72 ± 2.09@@59.05,60.20 ± 3.02 / 75.16 ± 2.42@@60.20,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.51@@1.51,24011361280.0,131072.0,8192,✓,✗,50.40 ± 1.33 / 65.47 ± 1.38@@50.40,80.67 ± 1.19 / 80.67 ± 1.19@@80.67,52.57 ± 1.09 / 75.37 ± 0.80@@52.57,67.16 ± 2.98 / 47.34 ± 2.60@@67.16,63.06 ± 0.15 / 10.90 ± 0.68@@63.06,59.55 ± 0.79 / 69.57 ± 0.61@@59.55,47.10 ± 1.47 / 73.53 ± 0.76@@47.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.59@@1.59,?,100256.0,272000,✓,✗,41.39 ± 3.35 / 55.11 ± 2.51@@41.39,81.22 ± 1.05 / 81.22 ± 1.05@@81.22,53.54 ± 3.27 / 76.11 ± 1.77@@53.54,62.47 ± 0.80 / 35.28 ± 0.94@@62.47,61.67 ± 0.15 / 7.03 ± 0.16@@61.67,74.51 ± 1.43 / 80.82 ± 1.07@@74.51,45.22 ± 5.16 / 72.50 ± 2.41@@45.22,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.59@@1.59,24011361280.0,131072.0,8192,✓,✗,50.66 ± 1.12 / 67.47 ± 0.76@@50.66,77.21 ± 0.91 / 77.21 ± 0.91@@77.21,41.90 ± 6.91 / 67.62 ± 5.99@@41.90,66.23 ± 3.83 / 47.53 ± 3.76@@66.23,63.17 ± 0.54 / 14.90 ± 1.59@@63.17,60.50 ± 0.82 / 70.32 ± 0.60@@60.50,45.08 ± 1.34 / 72.53 ± 0.67@@45.08,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.62@@1.62,24261800960.0,131072.0,8192,✓,✗,47.48 ± 0.98 / 64.29 ± 0.72@@47.48,77.78 ± 1.24 / 77.78 ± 1.24@@77.78,47.97 ± 2.48 / 73.36 ± 1.43@@47.97,60.68 ± 1.77 / 41.49 ± 2.13@@60.68,63.24 ± 0.16 / 11.94 ± 0.67@@63.24,59.70 ± 0.83 / 69.73 ± 0.63@@59.70,45.66 ± 1.69 / 72.81 ± 0.87@@45.66,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.69@@1.69,?,?,1047576,✓,✗,46.02 ± 2.97 / 62.03 ± 2.22@@46.02,63.44 ± 1.23 / 63.44 ± 1.23@@63.44,56.33 ± 3.54 / 76.11 ± 1.98@@56.33,59.38 ± 1.38 / 33.94 ± 1.02@@59.38,62.87 ± 0.17 / 9.76 ± 0.14@@62.87,65.50 ± 2.91 / 74.14 ± 2.15@@65.50,37.93 ± 5.00 / 69.14 ± 2.25@@37.93,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.71@@1.71,14768307200.0,151936.0,40960,✓,✗,49.72 ± 1.31 / 65.63 ± 1.01@@49.72,74.79 ± 1.13 / 74.79 ± 1.13@@74.79,39.75 ± 2.53 / 64.52 ± 2.10@@39.75,65.41 ± 1.32 / 44.50 ± 1.61@@65.41,62.94 ± 0.08 / 10.49 ± 0.13@@62.94,56.22 ± 1.17 / 67.17 ± 0.87@@56.22,33.08 ± 1.26 / 66.35 ± 0.59@@33.08,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.76@@1.76,?,?,200000,✓,✗,47.12 ± 2.81 / 58.01 ± 1.99@@47.12,70.04 ± 1.38 / 70.04 ± 1.38@@70.04,50.77 ± 2.97 / 74.53 ± 1.40@@50.77,59.61 ± 1.09 / 29.92 ± 1.45@@59.61,62.05 ± 0.14 / 8.86 ± 0.19@@62.05,62.87 ± 1.90 / 71.95 ± 1.45@@62.87,29.78 ± 5.27 / 64.06 ± 2.40@@29.78,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.79@@1.79,14765947904.0,151665.0,131072,✓,✗,49.13 ± 1.21 / 65.56 ± 0.91@@49.13,74.94 ± 1.36 / 74.94 ± 1.36@@74.94,33.23 ± 2.08 / 60.62 ± 1.85@@33.23,62.04 ± 1.22 / 36.61 ± 1.74@@62.04,62.68 ± 0.08 / 10.55 ± 0.29@@62.68,61.34 ± 0.96 / 71.02 ± 0.71@@61.34,34.21 ± 1.70 / 67.02 ± 0.82@@34.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.87@@1.87,?,256128.0,1048576,✓,✗,44.28 ± 2.99 / 57.07 ± 2.15@@44.28,60.87 ± 1.91 / 60.87 ± 1.91@@60.87,42.02 ± 3.86 / 63.44 ± 2.37@@42.02,60.41 ± 1.09 / 31.31 ± 1.19@@60.41,62.54 ± 0.16 / 9.49 ± 0.19@@62.54,59.47 ± 1.87 / 69.57 ± 1.39@@59.47,41.16 ± 4.37 / 70.62 ± 2.07@@41.16,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.96@@1.96,8190735360.0,151936.0,40960,✓,✗,48.92 ± 1.36 / 66.07 ± 0.92@@48.92,68.72 ± 1.30 / 68.72 ± 1.30@@68.72,35.56 ± 2.21 / 64.47 ± 2.56@@35.56,60.68 ± 1.22 / 38.88 ± 1.46@@60.68,62.72 ± 0.07 / 10.04 ± 0.09@@62.72,47.18 ± 0.54 / 60.26 ± 0.41@@47.18,22.13 ± 1.83 / 61.01 ± 0.93@@22.13,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.09@@2.09,8030261248.0,128256.0,131072,✓,✗,47.17 ± 1.45 / 64.28 ± 1.08@@47.17,60.56 ± 1.04 / 60.56 ± 1.04@@60.56,35.82 ± 1.63 / 66.08 ± 0.99@@35.82,60.40 ± 1.37 / 37.35 ± 1.33@@60.40,63.00 ± 0.09 / 11.49 ± 0.45@@63.00,40.53 ± 0.84 / 55.32 ± 0.61@@40.53,13.53 ± 1.77 / 56.42 ± 0.70@@13.53,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.09@@2.09,4022468096.0,151936.0,40960,✓,✗,45.94 ± 1.51 / 63.89 ± 0.93@@45.94,65.00 ± 1.10 / 65.00 ± 1.10@@65.00,35.36 ± 2.18 / 66.50 ± 1.19@@35.36,57.81 ± 1.63 / 38.09 ± 1.90@@57.81,62.72 ± 0.09 / 10.25 ± 0.12@@62.72,41.65 ± 0.89 / 55.98 ± 0.65@@41.65,13.99 ± 1.50 / 56.88 ± 0.80@@13.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.17@@2.17,8030326784.0,128264.0,131072,✓,✗,44.51 ± 1.30 / 61.10 ± 1.36@@44.51,61.90 ± 1.95 / 61.90 ± 1.95@@61.90,25.41 ± 1.89 / 49.07 ± 1.91@@25.41,62.46 ± 2.24 / 40.67 ± 2.26@@62.46,63.41 ± 0.32 / 14.34 ± 1.01@@63.41,30.18 ± 1.10 / 46.80 ± 0.84@@30.18,16.61 ± 1.71 / 57.58 ± 0.74@@16.61,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.25@@2.25,8888227328.0,131072.0,131072,✓,✗,37.91 ± 1.20 / 55.24 ± 0.96@@37.91,70.49 ± 1.74 / 70.49 ± 1.74@@70.49,20.56 ± 1.05 / 60.07 ± 0.54@@20.56,48.33 ± 1.42 / 29.12 ± 1.72@@48.33,60.67 ± 0.17 / 8.24 ± 0.18@@60.67,60.72 ± 0.71 / 70.53 ± 0.51@@60.72,23.05 ± 2.02 / 61.52 ± 0.98@@23.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.39@@2.39,?,?,1047576,✓,✗,40.08 ± 2.65 / 59.21 ± 1.70@@40.08,49.54 ± 1.51 / 49.54 ± 1.51@@49.54,39.55 ± 3.43 / 65.04 ± 1.88@@39.55,53.23 ± 1.24 / 27.64 ± 1.72@@53.23,62.61 ± 0.16 / 9.12 ± 0.16@@62.61,43.17 ± 2.83 / 57.23 ± 2.11@@43.17,-12.87 ± 7.16 / 50.78 ± 3.72@@-12.87,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.46@@2.46,3606752256.0,128256.0,131072,✓,✗,41.02 ± 1.51 / 58.67 ± 1.43@@41.02,55.90 ± 1.75 / 55.90 ± 1.75@@55.90,19.14 ± 3.39 / 55.06 ± 4.88@@19.14,57.85 ± 1.56 / 36.98 ± 1.59@@57.85,62.26 ± 0.87 / 10.84 ± 0.43@@62.26,26.09 ± 0.88 / 43.88 ± 0.69@@26.09,-0.06 ± 2.33 / 50.97 ± 0.89@@-0.06,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.47@@2.47,7768117248.0,256000.0,8192,✓,✗,42.90 ± 1.49 / 60.53 ± 1.15@@42.90,46.15 ± 1.82 / 46.15 ± 1.82@@46.15,8.24 ± 2.09 / 39.86 ± 2.16@@8.24,60.85 ± 1.19 / 38.84 ± 1.46@@60.85,62.72 ± 0.18 / 12.53 ± 0.54@@62.72,23.10 ± 1.42 / 40.37 ± 1.05@@23.10,12.14 ± 1.62 / 54.33 ± 0.97@@12.14,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.51@@2.51,1720574976.0,151936.0,40960,✗,✗,41.51 ± 0.98 / 58.14 ± 1.27@@41.51,48.93 ± 1.11 / 48.93 ± 1.11@@48.93,14.44 ± 1.94 / 43.43 ± 1.94@@14.44,59.94 ± 1.24 / 36.75 ± 1.48@@59.94,61.91 ± 0.15 / 10.25 ± 0.11@@61.91,25.23 ± 0.81 / 43.36 ± 0.67@@25.23,3.79 ± 2.21 / 50.55 ± 0.71@@3.79,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.57@@2.57,2031739904.0,151936.0,40960,✓,✗,39.89 ± 1.13 / 55.53 ± 1.71@@39.89,47.57 ± 1.10 / 47.57 ± 1.10@@47.57,15.43 ± 1.85 / 49.01 ± 4.58@@15.43,58.24 ± 1.60 / 37.55 ± 1.88@@58.24,62.05 ± 0.07 / 10.08 ± 0.10@@62.05,23.50 ± 1.12 / 42.36 ± 0.73@@23.50,3.96 ± 1.60 / 50.54 ± 0.73@@3.96,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.60@@2.60,7241748480.0,32002.0,32768,✗,✗,40.96 ± 1.30 / 58.18 ± 1.83@@40.96,53.65 ± 1.75 / 53.65 ± 1.75@@53.65,12.16 ± 1.68 / 53.70 ± 2.37@@12.16,56.55 ± 1.04 / 30.54 ± 0.99@@56.55,62.17 ± 0.20 / 11.64 ± 0.20@@62.17,11.27 ± 0.80 / 32.65 ± 0.64@@11.27,1.28 ± 1.86 / 50.00 ± 1.07@@1.28,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.71@@2.71,1543714304.0,151936.0,32768,✓,✗,39.33 ± 1.30 / 58.95 ± 1.25@@39.33,47.91 ± 1.32 / 47.91 ± 1.32@@47.91,10.47 ± 1.57 / 49.09 ± 3.34@@10.47,53.73 ± 1.14 / 35.46 ± 1.38@@53.73,60.34 ± 0.36 / 10.25 ± 0.49@@60.34,15.64 ± 1.04 / 36.63 ± 0.69@@15.64,3.65 ± 2.07 / 51.92 ± 0.87@@3.65,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
