<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.48@@1.48,70553706496.0,128256.0,131072.0,✓,✗,53.48 ± 1.73 / 67.36 ± 1.40@@53.48,74.84 ± 1.17 / 67.33 ± 1.31@@74.84,31.27 ± 1.69 / 56.23 ± 2.01@@31.27,62.33 ± 0.72 / 33.12 ± 1.38@@62.33,63.27 ± 0.09 / 13.91 ± 0.24@@63.27,78.86 ± 0.89 / 84.13 ± 0.67@@78.86,81.52 ± 1.36 / 86.08 ± 1.03@@81.52,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.48@@1.48,32762123264.0,151936.0,40960.0,✓,✗,52.82 ± 1.33 / 68.36 ± 0.94@@52.82,67.53 ± 1.41 / 55.47 ± 1.92@@67.53,38.46 ± 2.62 / 65.81 ± 1.95@@38.46,68.67 ± 0.56 / 41.98 ± 1.44@@68.67,61.05 ± 0.63 / 11.94 ± 0.64@@61.05,70.73 ± 0.61 / 78.00 ± 0.45@@70.73,76.56 ± 0.57 / 82.29 ± 0.44@@76.56,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.48@@1.48,24011361280.0,131072.0,?,✓,✗,52.60 ± 1.24 / 67.77 ± 0.89@@52.60,73.78 ± 0.66 / 68.07 ± 1.10@@73.78,38.45 ± 4.03 / 67.93 ± 2.44@@38.45,68.58 ± 0.55 / 43.00 ± 1.67@@68.58,58.51 ± 4.46 / 16.70 ± 1.84@@58.51,66.58 ± 0.86 / 74.92 ± 0.64@@66.58,79.97 ± 0.48 / 84.91 ± 0.37@@79.97,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.49@@1.49,72706203648.0,152064.0,32768.0,✓,✗,51.13 ± 1.78 / 66.36 ± 1.26@@51.13,69.79 ± 1.24 / 62.83 ± 0.95@@69.79,39.36 ± 3.09 / 68.02 ± 1.89@@39.36,62.91 ± 0.76 / 32.74 ± 2.00@@62.91,62.86 ± 0.09 / 11.83 ± 0.18@@62.86,73.64 ± 0.65 / 80.20 ± 0.49@@73.64,76.31 ± 1.21 / 82.07 ± 0.92@@76.31,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.52@@1.52,235093634560.0,151936.0,40960.0,✓,✗,48.27 ± 1.04 / 64.82 ± 0.88@@48.27,75.22 ± 1.24 / 63.87 ± 1.85@@75.22,33.06 ± 1.12 / 59.06 ± 0.81@@33.06,65.63 ± 0.51 / 40.77 ± 1.19@@65.63,61.96 ± 0.08 / 9.35 ± 0.12@@61.96,82.58 ± 0.46 / 86.95 ± 0.34@@82.58,75.20 ± 1.35 / 81.35 ± 1.02@@75.20,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.52@@1.52,?,100256.0,272000.0,✓,✗,45.30 ± 1.91 / 57.85 ± 1.41@@45.30,78.06 ± 2.03 / 64.40 ± 2.16@@78.06,30.24 ± 4.00 / 56.90 ± 2.55@@30.24,61.37 ± 1.15 / 34.67 ± 1.61@@61.37,62.32 ± 0.15 / 10.65 ± 0.16@@62.32,86.96 ± 1.19 / 90.23 ± 0.90@@86.96,78.31 ± 2.06 / 83.71 ± 1.55@@78.31,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.54@@1.54,70553706496.0,128256.0,8192.0,✓,✗,49.01 ± 2.59 / 65.24 ± 1.53@@49.01,74.96 ± 0.84 / 71.34 ± 0.95@@74.96,37.17 ± 3.97 / 68.18 ± 2.04@@37.17,68.93 ± 2.01 / 41.87 ± 3.44@@68.93,63.10 ± 0.43 / 18.89 ± 0.86@@63.10,63.69 ± 1.42 / 72.72 ± 1.07@@63.69,61.25 ± 4.86 / 70.12 ± 3.84@@61.25,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.55@@1.55,?,?,200000.0,✓,✗,46.36 ± 2.18 / 59.10 ± 1.80@@46.36,80.95 ± 1.43 / 76.00 ± 1.57@@80.95,29.66 ± 4.36 / 58.13 ± 2.62@@29.66,60.71 ± 1.02 / 29.13 ± 1.03@@60.71,62.59 ± 0.15 / 11.22 ± 0.20@@62.59,83.12 ± 0.98 / 87.27 ± 0.74@@83.12,72.78 ± 2.09 / 79.57 ± 1.53@@72.78,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.56@@1.56,70553706496.0,128256.0,131072.0,✓,✗,53.79 ± 1.71 / 68.07 ± 1.33@@53.79,77.93 ± 0.79 / 70.48 ± 1.29@@77.93,28.31 ± 1.59 / 60.68 ± 1.01@@28.31,63.12 ± 0.55 / 34.71 ± 1.12@@63.12,63.74 ± 0.06 / 15.97 ± 0.67@@63.74,69.41 ± 0.89 / 77.02 ± 0.66@@69.41,74.37 ± 1.26 / 80.69 ± 0.94@@74.37,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.57@@1.57,?,100256.0,272000.0,✓,✗,42.94 ± 3.00 / 54.42 ± 2.50@@42.94,71.74 ± 2.34 / 52.94 ± 2.68@@71.74,33.94 ± 4.29 / 61.77 ± 2.43@@33.94,63.27 ± 1.11 / 32.03 ± 1.25@@63.27,62.28 ± 0.13 / 10.71 ± 0.21@@62.28,73.75 ± 1.41 / 80.20 ± 1.06@@73.75,82.16 ± 2.51 / 86.64 ± 1.86@@82.16,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.57@@1.57,108641793536.0,200000.0,?,✓,✗,51.84 ± 1.11 / 67.18 ± 0.88@@51.84,73.82 ± 0.93 / 70.17 ± 1.22@@73.82,36.21 ± 1.94 / 62.12 ± 1.86@@36.21,59.06 ± 0.72 / 25.70 ± 1.60@@59.06,63.49 ± 0.11 / 15.81 ± 0.78@@63.49,67.78 ± 0.93 / 75.83 ± 0.71@@67.78,75.27 ± 0.87 / 81.45 ± 0.65@@75.27,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.57@@1.57,32763876352.0,152064.0,40960.0,✓,✗,48.55 ± 2.49 / 64.60 ± 1.86@@48.55,77.69 ± 0.71 / 70.68 ± 2.02@@77.69,33.89 ± 1.23 / 56.99 ± 0.77@@33.89,62.55 ± 0.53 / 38.00 ± 0.93@@62.55,61.76 ± 0.09 / 8.34 ± 0.12@@61.76,72.58 ± 15.82 / 79.29 ± 12.17@@72.58,74.02 ± 1.05 / 80.40 ± 0.79@@74.02,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.58@@1.58,70553706496.0,128256.0,131072.0,✓,✗,53.31 ± 1.30 / 67.48 ± 1.13@@53.31,76.14 ± 0.94 / 69.80 ± 1.27@@76.14,30.04 ± 0.98 / 58.32 ± 0.79@@30.04,55.86 ± 1.09 / 26.33 ± 1.17@@55.86,63.52 ± 0.08 / 13.83 ± 0.27@@63.52,70.24 ± 1.04 / 77.70 ± 0.78@@70.24,79.32 ± 0.93 / 84.45 ± 0.69@@79.32,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.59@@1.59,23572403200.0,131072.0,32768.0,✓,✗,51.95 ± 2.04 / 64.99 ± 1.92@@51.95,71.31 ± 0.91 / 60.69 ± 1.60@@71.31,33.10 ± 0.66 / 55.84 ± 0.94@@33.10,59.94 ± 1.20 / 35.64 ± 0.98@@59.94,62.95 ± 0.08 / 12.08 ± 0.17@@62.95,63.71 ± 0.61 / 72.81 ± 0.46@@63.71,81.70 ± 0.97 / 86.20 ± 0.75@@81.70,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.60@@1.60,14768307200.0,151936.0,40960.0,✓,✗,47.37 ± 1.77 / 62.19 ± 1.41@@47.37,78.03 ± 0.70 / 67.96 ± 1.65@@78.03,32.33 ± 0.76 / 58.27 ± 0.81@@32.33,64.85 ± 0.49 / 39.00 ± 0.90@@64.85,62.49 ± 0.08 / 11.15 ± 0.14@@62.49,74.55 ± 0.95 / 80.93 ± 0.71@@74.55,66.26 ± 1.32 / 74.57 ± 1.00@@66.26,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.60@@1.60,30532122624.0,151936.0,262144.0,✓,✗,50.85 ± 1.53 / 66.53 ± 1.15@@50.85,66.97 ± 1.24 / 55.24 ± 1.67@@66.97,35.08 ± 2.18 / 65.34 ± 1.89@@35.08,64.53 ± 0.70 / 37.10 ± 0.77@@64.53,61.18 ± 0.25 / 10.77 ± 0.27@@61.18,70.61 ± 0.89 / 77.92 ± 0.69@@70.61,78.03 ± 0.91 / 83.48 ± 0.69@@78.03,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.60@@1.60,27432406640.0,262144.0,?,✓,✗,52.65 ± 1.71 / 67.15 ± 1.50@@52.65,70.92 ± 1.02 / 61.26 ± 2.19@@70.92,32.89 ± 3.60 / 64.43 ± 2.48@@32.89,62.29 ± 0.77 / 34.14 ± 1.73@@62.29,62.81 ± 0.10 / 12.35 ± 0.31@@62.81,66.30 ± 0.83 / 74.68 ± 0.63@@66.30,73.83 ± 1.03 / 80.28 ± 0.78@@73.83,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,1.61@@1.61,?,256128.0,1048576.0,✓,✗,48.74 ± 2.36 / 64.53 ± 1.73@@48.74,72.85 ± 1.55 / 61.44 ± 2.02@@72.85,32.14 ± 3.88 / 60.19 ± 2.32@@32.14,58.36 ± 1.17 / 34.70 ± 1.32@@58.36,62.17 ± 0.13 / 9.67 ± 0.12@@62.17,81.54 ± 2.01 / 86.13 ± 1.53@@81.54,75.24 ± 1.73 / 81.17 ± 1.30@@75.24,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.61@@1.61,?,256128.0,1048576.0,✓,✗,41.04 ± 2.04 / 57.09 ± 1.65@@41.04,77.27 ± 1.54 / 63.82 ± 2.09@@77.27,28.46 ± 3.43 / 58.47 ± 2.18@@28.46,58.94 ± 0.63 / 24.02 ± 0.77@@58.94,61.59 ± 0.16 / 10.08 ± 0.17@@61.59,86.99 ± 1.50 / 90.23 ± 1.14@@86.99,81.95 ± 1.36 / 86.45 ± 1.01@@81.95,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.62@@1.62,14768307200.0,151936.0,40960.0,✓,✗,51.04 ± 1.55 / 65.60 ± 1.33@@51.04,70.28 ± 1.32 / 59.90 ± 2.23@@70.28,33.86 ± 0.88 / 60.61 ± 1.02@@33.86,68.10 ± 0.46 / 42.73 ± 1.82@@68.10,61.74 ± 0.45 / 11.59 ± 0.46@@61.74,63.88 ± 0.63 / 72.88 ± 0.47@@63.88,72.42 ± 1.16 / 79.09 ± 0.89@@72.42,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.62@@1.62,30532122624.0,151936.0,40960.0,✓,✗,46.95 ± 2.20 / 61.93 ± 1.78@@46.95,77.85 ± 1.16 / 71.71 ± 1.33@@77.85,30.87 ± 0.67 / 57.13 ± 0.67@@30.87,63.19 ± 0.52 / 37.16 ± 1.01@@63.19,62.57 ± 0.08 / 10.99 ± 0.16@@62.57,76.55 ± 0.80 / 82.41 ± 0.60@@76.55,66.46 ± 1.17 / 74.75 ± 0.89@@66.46,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.63@@1.63,70553706496.0,128256.0,131072.0,✓,✗,49.23 ± 2.22 / 65.00 ± 1.33@@49.23,75.27 ± 1.28 / 72.24 ± 1.51@@75.27,33.26 ± 3.89 / 61.59 ± 4.62@@33.26,68.51 ± 1.81 / 41.56 ± 3.24@@68.51,63.16 ± 0.38 / 19.10 ± 0.85@@63.16,63.24 ± 0.99 / 72.28 ± 0.76@@63.24,59.43 ± 2.01 / 68.21 ± 1.61@@59.43,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.63@@1.63,?,100256.0,272000.0,✓,✗,46.52 ± 2.36 / 60.53 ± 1.96@@46.52,67.69 ± 1.52 / 45.38 ± 1.28@@67.69,32.48 ± 3.91 / 58.55 ± 2.47@@32.48,63.77 ± 0.98 / 33.06 ± 1.39@@63.77,62.06 ± 0.13 / 9.89 ± 0.16@@62.06,82.88 ± 1.20 / 87.15 ± 0.90@@82.88,70.96 ± 2.01 / 78.16 ± 1.50@@70.96,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
