<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.62@@1.62,?,405868625920.0,128256.0,131072.0,✓,✗,51.27 ± 0.97 / 66.80 ± 0.75@@51.27,77.01 ± 0.71 / 74.93 ± 0.97@@77.01,37.23 ± 5.33 / 66.90 ± 3.03@@37.23,61.15 ± 0.90 / 30.35 ± 2.42@@61.15,63.09 ± 1.33 / 16.24 ± 0.78@@63.09,76.93 ± 0.76 / 82.72 ± 0.56@@76.93,81.08 ± 0.84 / 85.78 ± 0.64@@81.08,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.63@@1.63,48.2,70553706496.0,128256.0,131072.0,✓,✗,54.13 ± 1.56 / 68.02 ± 1.27@@54.13,75.82 ± 1.16 / 68.92 ± 1.22@@75.82,33.74 ± 0.91 / 59.26 ± 1.04@@33.74,61.30 ± 0.80 / 30.67 ± 1.32@@61.30,63.19 ± 0.08 / 13.56 ± 0.22@@63.19,79.54 ± 0.69 / 84.63 ± 0.52@@79.54,81.37 ± 0.64 / 85.96 ± 0.48@@81.37,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.63@@1.63,?,?,100256.0,272000.0,✓,✗,49.00 ± 1.78 / 60.58 ± 1.74@@49.00,79.47 ± 1.56 / 67.53 ± 2.19@@79.47,32.71 ± 4.07 / 58.71 ± 2.64@@32.71,62.91 ± 1.08 / 36.33 ± 1.46@@62.91,62.09 ± 0.12 / 10.34 ± 0.16@@62.09,89.30 ± 1.18 / 91.99 ± 0.89@@89.30,79.15 ± 1.12 / 84.38 ± 0.89@@79.15,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.64@@1.64,?,?,?,200000.0,✓,✗,49.03 ± 1.64 / 61.87 ± 1.51@@49.03,79.28 ± 1.36 / 64.86 ± 1.60@@79.28,33.48 ± 3.78 / 60.54 ± 2.58@@33.48,61.26 ± 0.90 / 27.53 ± 1.17@@61.26,61.94 ± 0.15 / 9.74 ± 0.14@@61.94,87.96 ± 1.21 / 90.98 ± 0.91@@87.96,74.86 ± 2.29 / 80.94 ± 1.77@@74.86,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.1@@150801,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.64@@1.64,59.21,14765947904.0,151665.0,131072.0,✓,✗,53.82 ± 1.35 / 68.53 ± 1.02@@53.82,72.39 ± 0.95 / 66.52 ± 0.98@@72.39,40.27 ± 3.10 / 66.67 ± 2.74@@40.27,62.47 ± 0.80 / 35.44 ± 1.23@@62.47,62.89 ± 0.12 / 13.03 ± 0.42@@62.89,74.16 ± 0.69 / 80.64 ± 0.51@@74.16,77.66 ± 0.42 / 83.19 ± 0.32@@77.66,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,1.65@@1.65,N/A,405853388800.0,128256.0,131072.0,✓,✗,47.91 ± 2.00 / 64.15 ± 1.83@@47.91,54.78 ± 0.96 / 53.36 ± 1.26@@54.78,56.52 ± 3.56 / 77.84 ± 1.99@@56.52,70.79 ± 2.87 / 46.55 ± 4.38@@70.79,62.42 ± 0.62 / 19.96 ± 0.97@@62.42,73.17 ± 0.97 / 79.91 ± 0.73@@73.17,71.49 ± 1.93 / 77.91 ± 1.59@@71.49,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.66@@1.66,?,70553706496.0,128256.0,131072.0,✓,✗,53.48 ± 1.73 / 67.36 ± 1.40@@53.48,74.84 ± 1.17 / 67.33 ± 1.31@@74.84,31.27 ± 1.69 / 56.23 ± 2.01@@31.27,62.33 ± 0.72 / 33.12 ± 1.38@@62.33,63.27 ± 0.09 / 13.91 ± 0.24@@63.27,78.86 ± 0.89 / 84.13 ± 0.67@@78.86,81.52 ± 1.36 / 86.08 ± 1.03@@81.52,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.67@@1.67,19.46,72706203648.0,152064.0,32768.0,✓,✗,51.13 ± 1.78 / 66.36 ± 1.26@@51.13,69.79 ± 1.24 / 62.83 ± 0.95@@69.79,39.36 ± 3.09 / 68.02 ± 1.89@@39.36,62.91 ± 0.76 / 32.74 ± 2.00@@62.91,62.86 ± 0.09 / 11.83 ± 0.18@@62.86,73.64 ± 0.65 / 80.20 ± 0.49@@73.64,76.31 ± 1.21 / 82.07 ± 0.92@@76.31,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.67@@1.67,?,32763876352.0,152064.0,32768.0,✓,✗,49.99 ± 1.86 / 64.20 ± 1.49@@49.99,73.58 ± 0.76 / 64.75 ± 1.48@@73.58,41.27 ± 2.29 / 64.84 ± 2.48@@41.27,64.76 ± 1.14 / 34.23 ± 2.07@@64.76,62.94 ± 0.11 / 12.20 ± 0.33@@62.94,69.43 ± 0.51 / 77.06 ± 0.38@@69.43,77.00 ± 0.36 / 82.52 ± 0.29@@77.00,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.70@@1.70,32.72,?,?,200000.0,✓,✗,43.91 ± 1.37 / 56.17 ± 1.40@@43.91,76.61 ± 1.56 / 73.43 ± 1.52@@76.61,31.06 ± 3.10 / 55.96 ± 2.05@@31.06,64.08 ± 1.19 / 34.18 ± 1.17@@64.08,59.94 ± 0.14 / 11.61 ± 0.18@@59.94,78.94 ± 1.99 / 84.18 ± 1.44@@78.94,94.95 ± 1.04 / 96.21 ± 0.78@@94.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.70@@1.70,?,?,100256.0,272000.0,✓,✗,45.30 ± 1.91 / 57.85 ± 1.41@@45.30,78.06 ± 2.03 / 64.40 ± 2.16@@78.06,30.24 ± 4.00 / 56.90 ± 2.55@@30.24,61.37 ± 1.15 / 34.67 ± 1.61@@61.37,62.32 ± 0.15 / 10.65 ± 0.16@@62.32,86.96 ± 1.19 / 90.23 ± 0.90@@86.96,78.31 ± 2.06 / 83.71 ± 1.55@@78.31,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.70@@1.70,?,24011361280.0,131072.0,8192.0,✓,✗,52.62 ± 1.50 / 68.10 ± 1.06@@52.62,72.98 ± 0.98 / 66.81 ± 1.60@@72.98,35.15 ± 4.49 / 65.09 ± 3.37@@35.15,69.43 ± 0.88 / 44.92 ± 0.71@@69.43,61.95 ± 1.29 / 17.87 ± 1.23@@61.95,64.24 ± 0.58 / 73.14 ± 0.44@@64.24,77.82 ± 0.77 / 83.26 ± 0.59@@77.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.70@@1.70,?,24011361280.0,131072.0,?,✓,✗,52.60 ± 1.24 / 67.77 ± 0.89@@52.60,73.78 ± 0.66 / 68.07 ± 1.10@@73.78,38.45 ± 4.03 / 67.93 ± 2.44@@38.45,68.58 ± 0.55 / 43.00 ± 1.67@@68.58,58.51 ± 4.46 / 16.70 ± 1.84@@58.51,66.58 ± 0.86 / 74.92 ± 0.64@@66.58,79.97 ± 0.48 / 84.91 ± 0.37@@79.97,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,1.70@@1.70,?,235093634560.0,151936.0,40960.0,✓,✗,48.27 ± 1.04 / 64.82 ± 0.88@@48.27,75.22 ± 1.24 / 63.87 ± 1.85@@75.22,33.06 ± 1.12 / 59.06 ± 0.81@@33.06,65.63 ± 0.51 / 40.77 ± 1.19@@65.63,61.96 ± 0.08 / 9.35 ± 0.12@@61.96,82.58 ± 0.46 / 86.95 ± 0.34@@82.58,75.20 ± 1.35 / 81.35 ± 1.02@@75.20,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.71@@1.71,0.97,32762123264.0,151936.0,40960.0,✓,✗,52.82 ± 1.33 / 68.36 ± 0.94@@52.82,67.53 ± 1.41 / 55.47 ± 1.92@@67.53,38.46 ± 2.62 / 65.81 ± 1.95@@38.46,68.67 ± 0.56 / 41.98 ± 1.44@@68.67,61.05 ± 0.63 / 11.94 ± 0.64@@61.05,70.73 ± 0.61 / 78.00 ± 0.45@@70.73,76.56 ± 0.57 / 82.29 ± 0.44@@76.56,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.71@@1.71,?,24261800960.0,131072.0,8192.0,✓,✗,52.43 ± 1.59 / 67.05 ± 1.24@@52.43,72.16 ± 1.32 / 67.44 ± 1.10@@72.16,42.29 ± 3.97 / 70.07 ± 2.75@@42.29,67.63 ± 1.08 / 42.77 ± 1.10@@67.63,53.72 ± 11.02 / 15.93 ± 3.56@@53.72,67.55 ± 0.91 / 75.66 ± 0.69@@67.55,78.77 ± 0.78 / 84.04 ± 0.59@@78.77,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.71@@1.71,?,?,?,200000.0,✓,✗,46.36 ± 2.18 / 59.10 ± 1.80@@46.36,80.95 ± 1.43 / 76.00 ± 1.57@@80.95,29.66 ± 4.36 / 58.13 ± 2.62@@29.66,60.71 ± 1.02 / 29.13 ± 1.03@@60.71,62.59 ± 0.15 / 11.22 ± 0.20@@62.59,83.12 ± 0.98 / 87.27 ± 0.74@@83.12,72.78 ± 2.09 / 79.57 ± 1.53@@72.78,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.73@@1.73,?,108641793536.0,200000.0,?,✓,✗,51.84 ± 1.11 / 67.18 ± 0.88@@51.84,73.82 ± 0.93 / 70.17 ± 1.22@@73.82,36.21 ± 1.94 / 62.12 ± 1.86@@36.21,59.06 ± 0.72 / 25.70 ± 1.60@@59.06,63.49 ± 0.11 / 15.81 ± 0.78@@63.49,67.78 ± 0.93 / 75.83 ± 0.71@@67.78,75.27 ± 0.87 / 81.45 ± 0.65@@75.27,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.74@@1.74,0.5,70553706496.0,128256.0,131072.0,✓,✗,53.31 ± 1.30 / 67.48 ± 1.13@@53.31,76.14 ± 0.94 / 69.80 ± 1.27@@76.14,30.04 ± 0.98 / 58.32 ± 0.79@@30.04,55.86 ± 1.09 / 26.33 ± 1.17@@55.86,63.52 ± 0.08 / 13.83 ± 0.27@@63.52,70.24 ± 1.04 / 77.70 ± 0.78@@70.24,79.32 ± 0.93 / 84.45 ± 0.69@@79.32,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.74@@1.74,?,70553706496.0,128256.0,131072.0,✓,✗,53.79 ± 1.71 / 68.07 ± 1.33@@53.79,77.93 ± 0.79 / 70.48 ± 1.29@@77.93,28.31 ± 1.59 / 60.68 ± 1.01@@28.31,63.12 ± 0.55 / 34.71 ± 1.12@@63.12,63.74 ± 0.06 / 15.97 ± 0.67@@63.74,69.41 ± 0.89 / 77.02 ± 0.66@@69.41,74.37 ± 1.26 / 80.69 ± 0.94@@74.37,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.74@@1.74,?,32763876352.0,152064.0,40960.0,✓,✗,48.55 ± 2.49 / 64.60 ± 1.86@@48.55,77.69 ± 0.71 / 70.68 ± 2.02@@77.69,33.89 ± 1.23 / 56.99 ± 0.77@@33.89,62.55 ± 0.53 / 38.00 ± 0.93@@62.55,61.76 ± 0.09 / 8.34 ± 0.12@@61.76,72.58 ± 15.82 / 79.29 ± 12.17@@72.58,74.02 ± 1.05 / 80.40 ± 0.79@@74.02,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.77@@1.77,?,?,100256.0,272000.0,✓,✗,42.94 ± 3.00 / 54.42 ± 2.50@@42.94,71.74 ± 2.34 / 52.94 ± 2.68@@71.74,33.94 ± 4.29 / 61.77 ± 2.43@@33.94,63.27 ± 1.11 / 32.03 ± 1.25@@63.27,62.28 ± 0.13 / 10.71 ± 0.21@@62.28,73.75 ± 1.41 / 80.20 ± 1.06@@73.75,82.16 ± 2.51 / 86.64 ± 1.86@@82.16,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
