<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#low (zero-shot, val)</a>",🤔,1.36@@1.36,?,?,400000.0,✓,✗,93.45 ± 0.48 / 96.71 ± 0.24@@93.45,68.58 ± 1.68 / 49.01 ± 1.50@@68.58,70.91 ± 1.20 / 84.69 ± 0.68@@70.91,75.51 ± 0.36 / 53.89 ± 0.38@@75.51,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.37@@1.37,32759790592.0,151665.0,131072.0,✓,✗,90.96 ± 0.68 / 95.38 ± 0.36@@90.96,71.74 ± 1.35 / 55.08 ± 2.94@@71.74,64.13 ± 1.30 / 81.77 ± 0.76@@64.13,80.40 ± 0.50 / 60.94 ± 1.29@@80.40,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.37@@1.37,70553706496.0,128256.0,131072.0,✓,✗,90.16 ± 1.07 / 94.92 ± 0.60@@90.16,73.99 ± 1.83 / 67.02 ± 1.91@@73.99,58.46 ± 1.82 / 78.99 ± 0.87@@58.46,82.52 ± 1.32 / 68.19 ± 1.20@@82.52,16.5.0.dev0@@160500,15.7.2@@150702,16.5.0.dev0@@160500,15.7.2@@150702
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.38@@1.38,70553706496.0,128256.0,8192.0,✓,✗,90.67 ± 1.02 / 95.21 ± 0.57@@90.67,72.38 ± 1.48 / 65.20 ± 2.45@@72.38,59.68 ± 2.32 / 79.27 ± 1.42@@59.68,82.60 ± 1.56 / 68.60 ± 1.25@@82.60,15.7.0.dev0@@150700,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.40@@1.40,72706203648.0,152064.0,32768.0,✗,✗,89.30 ± 2.69 / 94.51 ± 1.35@@89.30,72.46 ± 2.43 / 57.39 ± 4.11@@72.46,61.60 ± 2.45 / 79.90 ± 1.06@@61.60,80.27 ± 1.07 / 58.06 ± 2.00@@80.27,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.40@@1.40,235107904512.0,151936.0,262144.0,✓,✗,93.01 ± 0.41 / 96.47 ± 0.22@@93.01,68.44 ± 0.98 / 42.28 ± 2.70@@68.44,68.50 ± 0.85 / 84.10 ± 0.50@@68.50,75.51 ± 0.67 / 56.62 ± 0.80@@75.51,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-6 (zero-shot, val)</a>",🤔,1.40@@1.40,?,?,?,✓,✗,92.35 ± 0.51 / 96.12 ± 0.26@@92.35,68.52 ± 1.69 / 62.24 ± 1.34@@68.52,68.23 ± 1.10 / 83.92 ± 0.54@@68.23,74.49 ± 0.52 / 47.36 ± 0.69@@74.49,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,1.41@@1.41,235107904512.0,151936.0,262144.0,✓,✗,91.43 ± 0.60 / 95.66 ± 0.31@@91.43,79.80 ± 2.02 / 60.33 ± 3.22@@79.80,50.34 ± 1.25 / 69.30 ± 0.90@@50.34,78.29 ± 0.54 / 62.12 ± 0.74@@78.29,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.41@@1.41,24011361280.0,131072.0,8192.0,✓,✗,91.43 ± 0.77 / 95.68 ± 0.40@@91.43,73.35 ± 1.74 / 58.36 ± 2.08@@73.35,54.10 ± 2.25 / 75.55 ± 1.81@@54.10,81.05 ± 1.20 / 66.24 ± 0.98@@81.05,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.41@@1.41,?,?,200000.0,✓,✗,93.56 ± 0.94 / 96.75 ± 0.48@@93.56,67.06 ± 3.19 / 56.12 ± 2.14@@67.06,68.86 ± 2.85 / 83.25 ± 1.59@@68.86,72.99 ± 0.77 / 48.30 ± 1.43@@72.99,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.42@@1.42,24011361280.0,131072.0,8192.0,✓,✗,91.89 ± 1.05 / 95.89 ± 0.56@@91.89,74.10 ± 1.62 / 66.14 ± 2.73@@74.10,53.54 ± 2.72 / 74.18 ± 2.56@@53.54,81.17 ± 0.89 / 63.54 ± 1.05@@81.17,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#medium (zero-shot, val)</a>",🤔,1.42@@1.42,?,?,400000.0,✓,✗,93.85 ± 0.58 / 96.90 ± 0.30@@93.85,69.79 ± 1.80 / 54.60 ± 1.65@@69.79,63.13 ± 1.53 / 80.66 ± 0.82@@63.13,76.15 ± 0.39 / 55.55 ± 0.61@@76.15,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.42@@1.42,405868625920.0,128256.0,131072.0,✓,✗,91.09 ± 0.68 / 95.43 ± 0.38@@91.09,63.96 ± 3.72 / 61.25 ± 3.69@@63.96,69.11 ± 0.94 / 84.22 ± 0.53@@69.11,77.40 ± 0.69 / 58.03 ± 1.30@@77.40,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.43@@1.43,24011361280.0,131072.0,8192.0,✓,✗,88.07 ± 5.36 / 93.62 ± 3.26@@88.07,74.18 ± 1.99 / 64.14 ± 2.24@@74.18,54.28 ± 3.10 / 76.18 ± 1.71@@54.28,81.75 ± 1.17 / 66.04 ± 1.40@@81.75,16.5.0.dev0@@160500,15.9.1.dev0@@150901,16.5.0.dev0@@160500,15.9.1.dev0@@150901
<a href='https://hf.co/mistralai/Ministral-3-14B-Base-2512'>mistralai/Ministral-3-14B-Base-2512 (val)</a>,🧠,1.43@@1.43,13945031680.0,131072.0,8192.0,✓,✗,90.73 ± 1.08 / 95.14 ± 0.61@@90.73,72.80 ± 1.51 / 68.26 ± 1.23@@72.80,52.49 ± 2.39 / 75.87 ± 1.21@@52.49,86.09 ± 1.03 / 71.26 ± 0.74@@86.09,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.44@@1.44,24011361280.0,131072.0,8192.0,✓,✗,91.14 ± 0.71 / 95.53 ± 0.37@@91.14,71.32 ± 1.95 / 57.07 ± 1.74@@71.32,54.33 ± 1.89 / 76.37 ± 1.24@@54.33,82.21 ± 1.12 / 68.25 ± 1.05@@82.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗,92.07 ± 0.47 / 95.99 ± 0.24@@92.07,70.37 ± 1.97 / 56.00 ± 2.79@@70.37,62.87 ± 1.48 / 81.12 ± 0.82@@62.87,72.23 ± 0.75 / 47.75 ± 1.34@@72.23,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.44@@1.44,70553706496.0,128256.0,131072.0,✓,✗,90.75 ± 0.75 / 95.25 ± 0.42@@90.75,68.82 ± 1.86 / 53.75 ± 2.33@@68.82,61.66 ± 1.04 / 80.70 ± 0.54@@61.66,79.03 ± 0.75 / 59.67 ± 1.45@@79.03,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.45@@1.45,72706203648.0,152064.0,32768.0,✓,✗,90.68 ± 0.71 / 95.26 ± 0.38@@90.68,67.16 ± 1.61 / 44.06 ± 2.06@@67.16,66.06 ± 1.20 / 82.87 ± 0.67@@66.06,77.17 ± 0.40 / 54.93 ± 1.27@@77.17,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.45@@1.45,70553706496.0,128256.0,131072.0,✓,✗,91.09 ± 0.81 / 95.45 ± 0.44@@91.09,69.95 ± 1.27 / 56.20 ± 2.70@@69.95,63.56 ± 1.34 / 81.61 ± 0.68@@63.56,75.61 ± 0.68 / 53.36 ± 1.13@@75.61,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500,15.15.0@@151500
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.46@@1.46,32763876352.0,152064.0,40960.0,✓,✗,90.82 ± 0.65 / 95.32 ± 0.34@@90.82,75.09 ± 1.61 / 59.30 ± 2.77@@75.09,56.93 ± 1.36 / 76.36 ± 0.96@@56.93,75.25 ± 0.45 / 59.55 ± 0.66@@75.25,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.46@@1.46,24259880960.0,131072.0,8192.0,✓,✗,90.68 ± 0.72 / 95.29 ± 0.36@@90.68,74.99 ± 2.18 / 63.18 ± 2.48@@74.99,52.84 ± 3.02 / 73.70 ± 2.49@@52.84,79.20 ± 1.27 / 64.17 ± 1.25@@79.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.46@@1.46,?,?,200000.0,✓,✗,91.73 ± 1.33 / 95.84 ± 0.68@@91.73,62.41 ± 2.92 / 52.27 ± 2.69@@62.41,74.06 ± 2.21 / 86.59 ± 1.26@@74.06,71.43 ± 0.34 / 37.34 ± 0.83@@71.43,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,1.46@@1.46,?,?,400000.0,✓,✗,92.34 ± 0.49 / 96.15 ± 0.25@@92.34,66.25 ± 1.42 / 38.46 ± 1.27@@66.25,63.94 ± 1.60 / 81.95 ± 0.80@@63.94,76.20 ± 0.40 / 56.05 ± 0.55@@76.20,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.46@@1.46,?,100256.0,272000.0,✓,✗,92.59 ± 0.93 / 96.24 ± 0.48@@92.59,66.88 ± 2.55 / 39.50 ± 2.65@@66.88,66.09 ± 3.15 / 82.64 ± 1.63@@66.09,74.29 ± 0.64 / 46.56 ± 1.09@@74.29,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.46@@1.46,81324862720.0,151936.0,262144.0,✓,✗,92.13 ± 0.64 / 96.02 ± 0.33@@92.13,67.83 ± 1.08 / 45.02 ± 2.28@@67.83,63.50 ± 1.16 / 81.28 ± 0.73@@63.50,75.67 ± 0.64 / 56.36 ± 0.88@@75.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.47@@1.47,32762123264.0,151936.0,40960.0,✓,✗,91.68 ± 0.51 / 95.77 ± 0.27@@91.68,62.75 ± 1.36 / 42.60 ± 1.81@@62.75,64.12 ± 0.94 / 81.72 ± 0.59@@64.12,82.41 ± 0.55 / 66.75 ± 1.09@@82.41,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.47@@1.47,27432406640.0,262144.0,8192.0,✓,✗,90.14 ± 1.32 / 94.87 ± 0.74@@90.14,66.98 ± 2.19 / 57.49 ± 2.26@@66.98,58.52 ± 3.68 / 78.40 ± 2.20@@58.52,81.67 ± 0.85 / 64.37 ± 1.47@@81.67,16.5.0.dev0@@160500,15.5.0.dev0@@150500,16.5.0.dev0@@160500,15.5.0.dev0@@150500
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,1.47@@1.47,574594434.0,250300.0,512.0,✓,✗,85.01 ± 0.90 / 92.43 ± 0.44@@85.01,75.49 ± 1.75 / 81.37 ± 1.31@@75.49,66.47 ± 2.04 / 83.16 ± 1.01@@66.47,66.03 ± 2.24 / 51.16 ± 2.46@@66.03,15.7.1.dev0@@150701,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,1.47@@1.47,?,100256.0,272000.0,✓,✗,93.56 ± 0.94 / 96.75 ± 0.48@@93.56,60.68 ± 3.06 / 52.97 ± 2.29@@60.68,67.83 ± 3.14 / 82.82 ± 1.79@@67.83,77.21 ± 0.79 / 53.66 ± 1.66@@77.21,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,1.47@@1.47,32763876352.0,152064.0,32768.0,✓,✗,92.25 ± 0.69 / 96.12 ± 0.35@@92.25,69.91 ± 1.37 / 46.64 ± 3.07@@69.91,58.27 ± 1.90 / 77.03 ± 1.47@@58.27,76.48 ± 0.58 / 51.99 ± 1.55@@76.48,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/mistralai/Ministral-3-8B-Base-2512'>mistralai/Ministral-3-8B-Base-2512 (val)</a>,🧠,1.48@@1.48,8918026240.0,131072.0,8192.0,✓,✗,91.33 ± 0.92 / 95.49 ± 0.52@@91.33,72.60 ± 0.63 / 63.60 ± 1.72@@72.60,48.75 ± 2.40 / 73.77 ± 1.33@@48.75,84.01 ± 1.61 / 69.07 ± 1.42@@84.01,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.48@@1.48,?,256128.0,1048576.0,✓,✗,92.89 ± 1.33 / 96.43 ± 0.67@@92.89,59.90 ± 3.70 / 42.11 ± 2.39@@59.90,70.76 ± 2.16 / 85.14 ± 1.07@@70.76,76.30 ± 0.92 / 47.25 ± 1.67@@76.30,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800,15.8.0.dev0@@150800
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,1.48@@1.48,?,100256.0,272000.0,✓,✗,93.03 ± 1.03 / 96.47 ± 0.53@@93.03,61.02 ± 3.41 / 52.32 ± 2.84@@61.02,66.85 ± 3.08 / 82.37 ± 1.73@@66.85,77.66 ± 0.98 / 53.84 ± 1.36@@77.66,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.49@@1.49,14765947904.0,151665.0,131072.0,✓,✗,89.97 ± 0.88 / 94.82 ± 0.49@@89.97,68.68 ± 1.38 / 51.10 ± 2.79@@68.68,58.36 ± 1.56 / 78.03 ± 1.20@@58.36,76.42 ± 0.70 / 57.94 ± 1.05@@76.42,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.49@@1.49,70553706496.0,128256.0,131072.0,✓,✗,91.32 ± 0.70 / 95.58 ± 0.37@@91.32,67.93 ± 1.63 / 52.74 ± 3.00@@67.93,57.43 ± 2.74 / 76.29 ± 2.16@@57.43,77.06 ± 0.61 / 55.91 ± 1.04@@77.06,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,1.49@@1.49,?,256128.0,1048576.0,✓,✗,91.64 ± 0.97 / 95.80 ± 0.49@@91.64,62.74 ± 2.56 / 49.16 ± 2.09@@62.74,73.47 ± 2.36 / 86.60 ± 1.19@@73.47,68.69 ± 0.76 / 34.51 ± 1.18@@68.69,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🤔,1.49@@1.49,9653100528.0,248044.0,8192.0,✓,✗,91.37 ± 1.19 / 95.60 ± 0.62@@91.37,70.14 ± 1.49 / 59.36 ± 1.84@@70.14,59.45 ± 1.70 / 79.59 ± 0.85@@59.45,76.28 ± 0.88 / 59.88 ± 1.07@@76.28,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.49@@1.49,?,?,1047576.0,✓,✗,94.02 ± 1.04 / 96.98 ± 0.53@@94.02,65.53 ± 2.23 / 37.72 ± 2.39@@65.53,66.63 ± 1.69 / 83.07 ± 0.85@@66.63,72.30 ± 1.02 / 39.05 ± 1.45@@72.30,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.49@@1.49,?,?,400000.0,✓,✗,94.61 ± 1.09 / 97.26 ± 0.56@@94.61,62.41 ± 3.43 / 45.60 ± 3.18@@62.41,67.43 ± 3.12 / 83.40 ± 1.61@@67.43,73.62 ± 0.86 / 41.15 ± 1.68@@73.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.50@@1.50,?,200019.0,8191.0,✓,✗,89.12 ± 0.78 / 94.54 ± 0.39@@89.12,69.12 ± 2.60 / 41.51 ± 2.79@@69.12,58.88 ± 2.34 / 79.01 ± 1.24@@58.88,76.88 ± 0.76 / 45.35 ± 1.23@@76.88,15.7.0.dev0@@150700,14.0.3@@140003,14.0.3@@140003,14.2.0.dev0@@140200
