<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.60@@1.60,?,100256.0,272000,✓,✗,72.33 ± 3.76 / 86.10 ± 1.89@@72.33,80.71 ± 2.03 / 55.52 ± 1.41@@80.71,35.79 ± 2.61 / 64.74 ± 1.71@@35.79,63.94 ± 1.72 / 35.68 ± 1.45@@63.94,63.64 ± 0.15 / 10.94 ± 0.35@@63.64,83.76 ± 1.75 / 87.81 ± 1.27@@83.76,36.40 ± 4.33 / 68.52 ± 1.99@@36.40,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.65@@1.65,?,?,1047576,✓,✗,76.01 ± 3.55 / 87.95 ± 1.77@@76.01,60.71 ± 1.36 / 38.86 ± 0.72@@60.71,48.90 ± 1.60 / 74.36 ± 0.80@@48.90,64.19 ± 0.96 / 36.29 ± 1.02@@64.19,65.93 ± 0.13 / 15.03 ± 0.47@@65.93,63.36 ± 2.02 / 72.46 ± 1.45@@63.36,38.33 ± 3.65 / 70.47 ± 1.78@@38.33,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.70@@1.70,?,?,200000,✓,✗,72.70 ± 4.05 / 86.28 ± 2.02@@72.70,67.16 ± 1.10 / 45.37 ± 1.16@@67.16,37.02 ± 2.90 / 64.29 ± 1.46@@37.02,62.12 ± 1.63 / 25.72 ± 0.85@@62.12,65.29 ± 0.15 / 15.47 ± 0.39@@65.29,66.95 ± 1.97 / 75.08 ± 1.41@@66.95,36.83 ± 5.93 / 68.20 ± 2.92@@36.83,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.71@@1.71,?,256128.0,1048576,✓,✗,74.64 ± 3.71 / 87.29 ± 1.86@@74.64,52.71 ± 2.14 / 31.37 ± 1.42@@52.71,50.38 ± 4.38 / 75.11 ± 2.21@@50.38,64.16 ± 1.01 / 35.72 ± 1.14@@64.16,64.97 ± 0.11 / 13.76 ± 0.40@@64.97,58.53 ± 2.47 / 68.67 ± 1.84@@58.53,33.29 ± 5.00 / 66.25 ± 2.56@@33.29,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.89@@1.89,7849978192.0,262400.0,8192,✓,✗,77.23 ± 1.36 / 87.98 ± 0.78@@77.23,69.84 ± 0.83 / 53.26 ± 2.13@@69.84,35.52 ± 3.31 / 64.89 ± 2.49@@35.52,61.04 ± 1.60 / 32.65 ± 1.53@@61.04,65.43 ± 0.09 / 15.30 ± 0.35@@65.43,38.88 ± 0.89 / 53.93 ± 0.74@@38.88,22.42 ± 0.93 / 61.23 ± 0.46@@22.42,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.01@@2.01,8190735360.0,151936.0,40960,✓,✗,75.84 ± 2.02 / 87.07 ± 1.19@@75.84,54.01 ± 1.39 / 39.76 ± 0.95@@54.01,32.45 ± 2.40 / 63.65 ± 1.37@@32.45,65.68 ± 1.60 / 43.06 ± 1.95@@65.68,65.87 ± 0.07 / 14.91 ± 0.46@@65.87,39.91 ± 0.82 / 54.66 ± 0.62@@39.91,22.77 ± 1.85 / 61.34 ± 0.88@@22.77,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.13@@2.13,4022468096.0,151936.0,40960,✓,✗,74.47 ± 2.88 / 87.00 ± 1.45@@74.47,47.58 ± 2.30 / 32.07 ± 1.93@@47.58,34.44 ± 3.08 / 66.59 ± 1.67@@34.44,63.46 ± 1.73 / 42.74 ± 2.01@@63.46,64.98 ± 0.07 / 13.86 ± 0.52@@64.98,32.78 ± 0.81 / 49.23 ± 0.66@@32.78,14.78 ± 1.21 / 57.34 ± 0.62@@14.78,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.14@@2.14,?,?,1047576,✓,✗,73.70 ± 1.82 / 86.82 ± 0.90@@73.70,51.65 ± 2.06 / 38.32 ± 1.25@@51.65,38.24 ± 1.82 / 66.39 ± 1.22@@38.24,57.23 ± 1.22 / 29.30 ± 1.48@@57.23,65.52 ± 0.09 / 14.06 ± 0.58@@65.52,38.90 ± 2.91 / 53.63 ± 2.13@@38.90,1.39 ± 6.96 / 56.33 ± 3.33@@1.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.18@@2.18,8030261248.0,128256.0,131072,✓,✗,68.89 ± 2.86 / 82.01 ± 2.01@@68.89,58.73 ± 1.50 / 43.43 ± 2.06@@58.73,16.56 ± 3.58 / 39.52 ± 2.89@@16.56,64.48 ± 1.17 / 40.21 ± 1.80@@64.48,66.23 ± 0.10 / 16.49 ± 0.48@@66.23,36.74 ± 0.79 / 52.40 ± 0.64@@36.74,9.80 ± 2.01 / 54.92 ± 1.04@@9.80,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.21@@2.21,4300079472.0,262144.0,8192,✓,✗,67.82 ± 2.39 / 81.95 ± 1.56@@67.82,60.42 ± 0.91 / 43.56 ± 2.01@@60.42,26.24 ± 4.21 / 62.66 ± 1.87@@26.24,62.47 ± 1.19 / 36.63 ± 1.03@@62.47,65.34 ± 0.09 / 15.05 ± 0.36@@65.34,30.22 ± 0.66 / 47.23 ± 0.51@@30.22,8.44 ± 2.27 / 53.92 ± 1.23@@8.44,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.25@@2.25,8030261248.0,128256.0,131072,✓,✗,57.78 ± 8.59 / 77.39 ± 5.12@@57.78,54.06 ± 2.08 / 42.07 ± 3.26@@54.06,21.08 ± 5.32 / 51.82 ± 4.92@@21.08,72.93 ± 2.24 / 51.66 ± 1.66@@72.93,65.38 ± 1.04 / 19.93 ± 2.61@@65.38,24.32 ± 0.91 / 42.63 ± 0.78@@24.32,9.69 ± 2.14 / 54.58 ± 1.06@@9.69,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.33@@2.33,3606752256.0,128256.0,131072,✓,✗,74.01 ± 1.46 / 85.98 ± 0.89@@74.01,45.64 ± 0.90 / 34.92 ± 1.20@@45.64,23.81 ± 2.80 / 60.87 ± 1.69@@23.81,59.89 ± 1.26 / 39.26 ± 1.74@@59.89,65.61 ± 0.11 / 15.21 ± 0.42@@65.61,20.77 ± 0.76 / 39.90 ± 0.74@@20.77,5.18 ± 1.51 / 52.65 ± 0.75@@5.18,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.34@@2.34,8888227328.0,131072.0,131072,✓,✗,27.50 ± 6.59 / 53.15 ± 6.18@@27.50,62.87 ± 1.14 / 50.42 ± 2.05@@62.87,22.12 ± 3.18 / 59.20 ± 1.66@@22.12,57.30 ± 1.50 / 37.87 ± 2.07@@57.30,64.05 ± 0.08 / 14.47 ± 0.26@@64.05,51.50 ± 0.54 / 63.64 ± 0.41@@51.50,19.10 ± 2.87 / 59.52 ± 1.43@@19.10,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.41@@2.41,4300079472.0,262144.0,8192,✓,✗,82.06 ± 1.50 / 90.54 ± 0.90@@82.06,40.67 ± 2.98 / 30.36 ± 3.02@@40.67,10.60 ± 3.21 / 37.45 ± 2.41@@10.60,68.15 ± 2.17 / 45.60 ± 2.75@@68.15,63.69 ± 0.92 / 14.70 ± 1.10@@63.69,28.62 ± 0.98 / 46.07 ± 0.74@@28.62,4.22 ± 2.09 / 52.17 ± 1.06@@4.22,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.41@@2.41,3075098624.0,128256.0,65536,✓,✗,76.77 ± 1.80 / 87.31 ± 1.18@@76.77,43.03 ± 2.13 / 32.16 ± 2.87@@43.03,21.58 ± 5.68 / 56.14 ± 5.55@@21.58,65.31 ± 2.40 / 45.36 ± 1.88@@65.31,62.17 ± 0.38 / 14.92 ± 1.12@@62.17,23.40 ± 1.14 / 40.47 ± 1.03@@23.40,3.55 ± 1.68 / 51.04 ± 0.87@@3.55,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.48@@2.48,1720574976.0,151936.0,40960,✗,✗,65.22 ± 2.42 / 81.79 ± 1.22@@65.22,41.33 ± 1.49 / 30.83 ± 1.35@@41.33,22.17 ± 4.48 / 59.30 ± 3.17@@22.17,55.86 ± 1.87 / 29.74 ± 2.82@@55.86,64.59 ± 0.10 / 12.52 ± 0.50@@64.59,17.21 ± 0.83 / 38.41 ± 0.60@@17.21,2.64 ± 2.21 / 50.81 ± 0.96@@2.64,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.55@@2.55,3212749824.0,128256.0,131072,✓,✗,57.57 ± 2.23 / 73.72 ± 1.86@@57.57,46.17 ± 1.50 / 33.12 ± 1.68@@46.17,16.68 ± 2.29 / 55.31 ± 2.62@@16.68,53.85 ± 1.15 / 33.06 ± 1.98@@53.85,65.94 ± 0.18 / 14.72 ± 0.70@@65.94,11.42 ± 0.71 / 33.78 ± 0.50@@11.42,5.62 ± 2.40 / 52.70 ± 1.11@@5.62,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.59@@2.59,2031739904.0,151936.0,40960,✓,✗,62.66 ± 5.09 / 80.36 ± 2.58@@62.66,37.55 ± 1.76 / 28.27 ± 1.46@@37.55,18.32 ± 3.90 / 51.08 ± 5.66@@18.32,57.13 ± 1.65 / 37.05 ± 2.28@@57.13,64.58 ± 0.13 / 13.80 ± 0.56@@64.58,15.30 ± 0.93 / 36.83 ± 0.53@@15.30,3.71 ± 2.08 / 51.84 ± 1.09@@3.71,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.86@@2.86,999885952.0,262144.0,32768,✓,✗,52.10 ± 5.70 / 70.45 ± 5.60@@52.10,34.80 ± 1.51 / 26.71 ± 1.22@@34.80,9.00 ± 3.04 / 49.87 ± 3.67@@9.00,43.56 ± 1.72 / 26.21 ± 1.73@@43.56,64.23 ± 0.07 / 11.33 ± 0.29@@64.23,6.20 ± 0.82 / 29.16 ± 0.82@@6.20,-0.49 ± 1.70 / 49.13 ± 0.86@@-0.49,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.11@@3.11,999885952.0,262144.0,32768,✓,✗,70.54 ± 6.30 / 84.20 ± 3.60@@70.54,33.02 ± 2.40 / 23.86 ± 1.86@@33.02,1.97 ± 2.88 / 43.04 ± 3.92@@1.97,39.04 ± 2.00 / 22.38 ± 3.50@@39.04,58.03 ± 0.55 / 5.80 ± 1.14@@58.03,-0.83 ± 0.60 / 24.43 ± 0.77@@-0.83,2.62 ± 1.56 / 50.17 ± 0.79@@2.62,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.17@@3.17,1543714304.0,151936.0,32768,✓,✗,47.26 ± 3.34 / 73.10 ± 1.59@@47.26,29.46 ± 2.45 / 23.69 ± 1.58@@29.46,2.60 ± 3.27 / 41.16 ± 4.38@@2.60,27.02 ± 0.80 / 1.02 ± 0.26@@27.02,62.30 ± 0.24 / 9.74 ± 0.99@@62.30,6.74 ± 0.79 / 28.97 ± 0.62@@6.74,-0.56 ± 1.60 / 49.70 ± 0.77@@-0.56,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.25@@3.25,1235814400.0,128256.0,131072,✓,✗,62.81 ± 6.93 / 81.00 ± 3.36@@62.81,12.00 ± 2.65 / 10.65 ± 2.57@@12.00,-1.14 ± 1.58 / 33.35 ± 0.73@@-1.14,47.47 ± 1.52 / 31.10 ± 2.34@@47.47,56.71 ± 0.58 / 6.71 ± 1.25@@56.71,0.89 ± 0.91 / 24.79 ± 0.84@@0.89,4.18 ± 1.49 / 49.97 ± 1.05@@4.18,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
