<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.17@@2.17,?,?,200000,✓,✗,72.70 ± 4.05 / 86.28 ± 2.02@@72.70,67.16 ± 1.10 / 45.37 ± 1.16@@67.16,37.02 ± 2.90 / 64.29 ± 1.46@@37.02,62.12 ± 1.63 / 25.72 ± 0.85@@62.12,65.29 ± 0.15 / 15.47 ± 0.39@@65.29,66.95 ± 1.97 / 75.08 ± 1.41@@66.95,36.83 ± 5.93 / 68.20 ± 2.92@@36.83,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,2.19@@2.19,?,100256.0,272000,✓,✗,72.33 ± 3.76 / 86.10 ± 1.89@@72.33,80.71 ± 2.03 / 55.52 ± 1.41@@80.71,35.79 ± 2.61 / 64.74 ± 1.71@@35.79,63.94 ± 1.72 / 35.68 ± 1.45@@63.94,63.64 ± 0.15 / 10.94 ± 0.35@@63.64,83.76 ± 1.75 / 87.81 ± 1.27@@83.76,36.40 ± 4.33 / 68.52 ± 1.99@@36.40,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,2.23@@2.23,?,100256.0,272000,✓,✗,75.00 ± 3.17 / 87.39 ± 1.59@@75.00,56.54 ± 1.59 / 41.95 ± 1.38@@56.54,48.70 ± 3.47 / 71.46 ± 1.97@@48.70,61.39 ± 0.88 / 36.02 ± 1.33@@61.39,64.56 ± 0.08 / 12.28 ± 0.46@@64.56,87.01 ± 1.41 / 90.27 ± 1.03@@87.01,69.09 ± 2.19 / 85.00 ± 1.35@@69.09,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.34@@2.34,?,256128.0,1048576,✓,✗,74.64 ± 3.71 / 87.29 ± 1.86@@74.64,52.71 ± 2.14 / 31.37 ± 1.42@@52.71,50.38 ± 4.38 / 75.11 ± 2.21@@50.38,64.16 ± 1.01 / 35.72 ± 1.14@@64.16,64.97 ± 0.11 / 13.76 ± 0.40@@64.97,58.53 ± 2.47 / 68.67 ± 1.84@@58.53,33.29 ± 5.00 / 66.25 ± 2.56@@33.29,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,3.04@@3.04,?,?,1047576,✓,✗,73.70 ± 1.82 / 86.82 ± 0.90@@73.70,51.65 ± 2.06 / 38.32 ± 1.25@@51.65,38.24 ± 1.82 / 66.39 ± 1.22@@38.24,57.23 ± 1.22 / 29.30 ± 1.48@@57.23,65.52 ± 0.09 / 14.06 ± 0.58@@65.52,38.90 ± 2.91 / 53.63 ± 2.13@@38.90,1.39 ± 6.96 / 56.33 ± 3.33@@1.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,3.44@@3.44,8888227328.0,131072.0,131072,✓,✗,27.50 ± 6.59 / 53.15 ± 6.18@@27.50,62.87 ± 1.14 / 50.42 ± 2.05@@62.87,22.12 ± 3.18 / 59.20 ± 1.66@@22.12,57.30 ± 1.50 / 37.87 ± 2.07@@57.30,64.05 ± 0.08 / 14.47 ± 0.26@@64.05,51.50 ± 0.54 / 63.64 ± 0.41@@51.50,19.10 ± 2.87 / 59.52 ± 1.43@@19.10,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,-@@100,27432406640.0,262144.0,8192,✓,✗,85.45 ± 1.71 / 92.44 ± 0.96@@85.45,-@@-1,0.00 ± 0.00 / 33.27 ± 0.70@@0.00,-@@-1,-@@-1,61.00 ± 1.33 / 70.67 ± 1.04@@61.00,43.23 ± 2.01 / 71.55 ± 0.96@@43.23,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,-@@100,999885952.0,262144.0,32768,✓,✗,54.80 ± 9.14 / 75.87 ± 5.07@@54.80,-@@-1,0.00 ± 0.00 / 33.27 ± 0.70@@0.00,-@@-1,-@@-1,-0.54 ± 0.51 / 24.50 ± 0.75@@-0.54,2.95 ± 2.66 / 50.35 ± 1.22@@2.95,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,-@@100,12187325040.0,262144.0,8192,✓,✗,78.53 ± 1.82 / 88.09 ± 1.12@@78.53,-@@-1,0.00 ± 0.00 / 33.27 ± 0.70@@0.00,-@@-1,-@@-1,50.22 ± 0.69 / 62.55 ± 0.53@@50.22,37.17 ± 1.85 / 68.50 ± 0.87@@37.17,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,-@@100,70553706496.0,128256.0,131072,✓,✗,73.88 ± 7.30 / 86.10 ± 4.37@@73.88,-@@-1,38.98 ± 6.30 / 58.13 ± 5.74@@38.98,-@@-1,-@@-1,56.31 ± 0.81 / 66.82 ± 0.67@@56.31,48.59 ± 2.21 / 74.29 ± 1.08@@48.59,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,-@@100,8030261248.0,128256.0,131072,✓,✗,29.67 ± 6.39 / 55.52 ± 4.70@@29.67,-@@-1,0.00 ± 0.00 / 33.27 ± 0.70@@0.00,-@@-1,-@@-1,24.32 ± 0.91 / 42.63 ± 0.78@@24.32,9.69 ± 2.14 / 54.58 ± 1.06@@9.69,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,-@@100,1235814400.0,128256.0,131072,✓,✗,45.15 ± 5.93 / 62.07 ± 5.91@@45.15,-@@-1,1.16 ± 2.48 / 33.56 ± 0.78@@1.16,-@@-1,-@@-1,0.89 ± 0.91 / 24.79 ± 0.84@@0.89,4.18 ± 1.49 / 49.97 ± 1.05@@4.18,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,-@@100,24011361280.0,131072.0,8192,✓,✗,27.29 ± 8.10 / 53.91 ± 5.36@@27.29,-@@-1,0.00 ± 0.00 / 33.27 ± 0.70@@0.00,-@@-1,-@@-1,57.14 ± 0.72 / 67.50 ± 0.63@@57.14,43.02 ± 2.26 / 71.47 ± 1.10@@43.02,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,-@@100,4300079472.0,262144.0,8192,✓,✗,80.39 ± 2.28 / 89.44 ± 1.43@@80.39,-@@-1,0.00 ± 0.00 / 33.27 ± 0.70@@0.00,-@@-1,-@@-1,28.47 ± 0.86 / 45.95 ± 0.69@@28.47,4.85 ± 2.20 / 52.47 ± 1.07@@4.85,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
