<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.71@@1.71,?,?,?,✓,✗,79.33 ± 3.36 / 89.61 ± 1.71@@79.33,71.99 ± 1.53 / 57.02 ± 1.21@@71.99,56.23 ± 1.84 / 77.15 ± 1.10@@56.23,66.07 ± 0.88 / 31.66 ± 1.31@@66.07,64.66 ± 0.09 / 13.57 ± 0.42@@64.66,77.49 ± 2.01 / 83.09 ± 1.50@@77.49,52.39 ± 3.20 / 75.16 ± 1.49@@52.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.73@@1.73,?,?,1047576.0,✓,✗,80.50 ± 3.00 / 90.19 ± 1.55@@80.50,55.46 ± 1.55 / 37.67 ± 1.23@@55.46,57.62 ± 2.04 / 78.68 ± 1.02@@57.62,60.56 ± 1.27 / 27.91 ± 0.97@@60.56,66.20 ± 0.12 / 16.49 ± 0.60@@66.20,71.57 ± 2.31 / 78.67 ± 1.71@@71.57,62.95 ± 4.44 / 81.88 ± 2.27@@62.95,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.76@@1.76,?,256128.0,1048576.0,✓,✗,74.16 ± 2.78 / 86.99 ± 1.42@@74.16,70.96 ± 1.08 / 41.28 ± 1.09@@70.96,57.72 ± 1.92 / 78.75 ± 0.98@@57.72,66.00 ± 1.12 / 38.60 ± 1.49@@66.00,65.36 ± 0.11 / 13.33 ± 0.69@@65.36,74.81 ± 2.19 / 81.13 ± 1.62@@74.81,42.60 ± 5.46 / 72.89 ± 2.41@@42.60,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.78@@1.78,?,100256.0,272000.0,✓,✗,75.00 ± 3.17 / 87.39 ± 1.59@@75.00,56.54 ± 1.59 / 41.95 ± 1.38@@56.54,48.70 ± 3.47 / 71.46 ± 1.97@@48.70,61.39 ± 0.88 / 36.02 ± 1.33@@61.39,64.56 ± 0.08 / 12.28 ± 0.46@@64.56,87.01 ± 1.41 / 90.27 ± 1.03@@87.01,69.09 ± 2.19 / 85.00 ± 1.35@@69.09,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.84@@1.84,27432406640.0,262144.0,8192.0,✓,✗,82.43 ± 1.81 / 90.80 ± 1.00@@82.43,69.10 ± 0.82 / 56.57 ± 2.78@@69.10,54.30 ± 3.90 / 75.99 ± 1.87@@54.30,65.18 ± 1.46 / 40.38 ± 1.87@@65.18,65.57 ± 0.13 / 16.68 ± 0.44@@65.57,58.51 ± 1.16 / 68.71 ± 0.85@@58.51,44.60 ± 2.03 / 72.29 ± 1.00@@44.60,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.88@@1.88,24011361280.0,131072.0,8192.0,✓,✗,74.86 ± 2.09 / 85.87 ± 1.34@@74.86,72.57 ± 0.64 / 57.28 ± 3.76@@72.57,44.85 ± 3.65 / 71.70 ± 2.21@@44.85,72.45 ± 2.04 / 50.43 ± 2.11@@72.45,66.42 ± 0.18 / 17.25 ± 0.92@@66.42,55.24 ± 0.87 / 66.15 ± 0.68@@55.24,44.40 ± 1.73 / 72.19 ± 0.86@@44.40,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.89@@1.89,?,?,200000.0,✓,✗,76.86 ± 2.53 / 88.15 ± 1.35@@76.86,68.04 ± 1.85 / 44.17 ± 1.30@@68.04,30.54 ± 3.26 / 56.29 ± 2.05@@30.54,62.97 ± 0.93 / 29.62 ± 0.99@@62.97,64.76 ± 0.15 / 12.51 ± 0.67@@64.76,65.08 ± 1.58 / 72.46 ± 1.26@@65.08,66.68 ± 2.96 / 80.94 ± 1.99@@66.68,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.89@@1.89,24011361280.0,131072.0,8192.0,✓,✗,76.35 ± 2.10 / 86.86 ± 1.29@@76.35,71.21 ± 1.02 / 56.49 ± 4.02@@71.21,42.21 ± 3.21 / 69.56 ± 2.68@@42.21,68.73 ± 1.87 / 43.15 ± 2.16@@68.73,66.31 ± 0.18 / 16.37 ± 0.78@@66.31,54.45 ± 0.99 / 65.61 ± 0.82@@54.45,45.14 ± 2.36 / 72.52 ± 1.21@@45.14,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.89@@1.89,?,256128.0,1048576.0,✓,✗,72.19 ± 2.91 / 86.00 ± 1.50@@72.19,67.14 ± 1.00 / 47.43 ± 1.21@@67.14,45.28 ± 2.27 / 71.67 ± 1.24@@45.28,63.86 ± 1.14 / 37.41 ± 1.20@@63.86,64.91 ± 0.19 / 14.70 ± 0.58@@64.91,80.95 ± 1.67 / 85.70 ± 1.27@@80.95,46.31 ± 4.33 / 74.53 ± 1.91@@46.31,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.89@@1.89,24261800960.0,131072.0,8192.0,✓,✗,75.38 ± 1.86 / 86.11 ± 1.18@@75.38,72.89 ± 0.88 / 58.27 ± 2.92@@72.89,40.33 ± 3.77 / 69.72 ± 1.84@@40.33,69.77 ± 2.04 / 49.04 ± 2.00@@69.77,66.54 ± 0.16 / 17.31 ± 0.98@@66.54,56.32 ± 1.29 / 67.11 ± 0.96@@56.32,47.16 ± 1.79 / 73.50 ± 0.92@@47.16,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.90@@1.90,70553706496.0,128256.0,131072.0,✓,✗,83.74 ± 1.62 / 91.34 ± 0.92@@83.74,74.21 ± 0.66 / 57.36 ± 2.50@@74.21,46.55 ± 4.78 / 69.15 ± 2.62@@46.55,26.21 ± 3.43 / 7.19 ± 1.42@@26.21,67.29 ± 0.24 / 18.90 ± 1.10@@67.29,64.33 ± 0.98 / 73.08 ± 0.73@@64.33,52.85 ± 2.21 / 76.34 ± 1.11@@52.85,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.92@@1.92,24011361280.0,131072.0,8192.0,✓,✗,83.42 ± 1.58 / 91.35 ± 0.88@@83.42,70.09 ± 1.23 / 55.36 ± 3.10@@70.09,23.73 ± 4.89 / 52.15 ± 4.30@@23.73,73.27 ± 2.54 / 50.71 ± 2.37@@73.27,68.03 ± 0.84 / 25.68 ± 2.66@@68.03,57.14 ± 0.72 / 67.50 ± 0.63@@57.14,43.02 ± 2.26 / 71.47 ± 1.10@@43.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.93@@1.93,32762123264.0,151936.0,40960.0,✓,✗,80.07 ± 1.44 / 89.46 ± 0.79@@80.07,58.53 ± 1.14 / 49.83 ± 1.89@@58.53,53.33 ± 2.40 / 76.20 ± 1.15@@53.33,68.46 ± 0.87 / 42.22 ± 2.19@@68.46,65.90 ± 0.15 / 15.39 ± 0.74@@65.90,61.34 ± 1.08 / 71.02 ± 0.80@@61.34,41.40 ± 2.61 / 70.68 ± 1.31@@41.40,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.94@@1.94,?,100256.0,272000.0,✓,✗,72.33 ± 3.76 / 86.10 ± 1.89@@72.33,80.71 ± 2.03 / 55.52 ± 1.41@@80.71,35.79 ± 2.61 / 64.74 ± 1.71@@35.79,63.94 ± 1.72 / 35.68 ± 1.45@@63.94,63.64 ± 0.15 / 10.94 ± 0.35@@63.64,83.76 ± 1.75 / 87.81 ± 1.27@@83.76,36.40 ± 4.33 / 68.52 ± 1.99@@36.40,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.97@@1.97,?,?,1047576.0,✓,✗,76.01 ± 3.55 / 87.95 ± 1.77@@76.01,60.71 ± 1.36 / 38.86 ± 0.72@@60.71,48.90 ± 1.60 / 74.36 ± 0.80@@48.90,64.19 ± 0.96 / 36.29 ± 1.02@@64.19,65.93 ± 0.13 / 15.03 ± 0.47@@65.93,63.36 ± 2.02 / 72.46 ± 1.45@@63.36,38.33 ± 3.65 / 70.47 ± 1.78@@38.33,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.00@@2.00,12187325040.0,262144.0,8192.0,✓,✗,80.58 ± 2.27 / 89.80 ± 1.32@@80.58,70.15 ± 0.57 / 53.27 ± 2.51@@70.15,47.93 ± 4.13 / 72.94 ± 2.09@@47.93,64.08 ± 1.69 / 39.20 ± 2.08@@64.08,65.75 ± 0.10 / 16.07 ± 0.45@@65.75,48.61 ± 1.00 / 61.17 ± 0.77@@48.61,33.82 ± 2.03 / 66.90 ± 1.02@@33.82,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.00@@2.00,70553706496.0,128256.0,131072.0,✓,✗,82.79 ± 1.70 / 90.78 ± 0.97@@82.79,72.66 ± 1.27 / 59.19 ± 2.51@@72.66,44.16 ± 4.45 / 62.88 ± 3.91@@44.16,17.99 ± 1.39 / 0.24 ± 0.13@@17.99,66.26 ± 0.10 / 16.71 ± 0.41@@66.26,72.61 ± 0.64 / 79.33 ± 0.48@@72.61,54.37 ± 2.42 / 77.20 ± 1.21@@54.37,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.03@@2.03,12187325040.0,262144.0,8192.0,✓,✗,84.00 ± 1.24 / 91.50 ± 0.71@@84.00,60.68 ± 1.54 / 45.27 ± 2.68@@60.68,25.95 ± 9.23 / 48.36 ± 7.17@@25.95,73.15 ± 2.71 / 53.01 ± 2.70@@73.15,69.04 ± 0.62 / 22.65 ± 2.82@@69.04,50.20 ± 0.73 / 62.54 ± 0.56@@50.20,37.24 ± 1.88 / 68.53 ± 0.88@@37.24,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.05@@2.05,?,?,200000.0,✓,✗,72.70 ± 4.05 / 86.28 ± 2.02@@72.70,67.16 ± 1.10 / 45.37 ± 1.16@@67.16,37.02 ± 2.90 / 64.29 ± 1.46@@37.02,62.12 ± 1.63 / 25.72 ± 0.85@@62.12,65.29 ± 0.15 / 15.47 ± 0.39@@65.29,66.95 ± 1.97 / 75.08 ± 1.41@@66.95,36.83 ± 5.93 / 68.20 ± 2.92@@36.83,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.06@@2.06,70553706496.0,128256.0,131072.0,✓,✗,84.64 ± 1.29 / 91.98 ± 0.71@@84.64,71.57 ± 0.73 / 57.56 ± 2.52@@71.57,40.83 ± 5.34 / 60.92 ± 4.01@@40.83,16.59 ± 1.00 / 0.67 ± 0.18@@16.59,66.33 ± 0.11 / 16.82 ± 0.54@@66.33,70.61 ± 0.86 / 77.87 ± 0.64@@70.61,51.26 ± 2.32 / 75.63 ± 1.15@@51.26,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.07@@2.07,72706203648.0,152064.0,32768.0,✓,✗,79.41 ± 1.51 / 89.24 ± 0.83@@79.41,63.42 ± 0.92 / 52.24 ± 2.47@@63.42,47.68 ± 2.17 / 70.82 ± 1.42@@47.68,36.99 ± 0.97 / 2.56 ± 0.96@@36.99,65.79 ± 0.11 / 16.04 ± 0.79@@65.79,63.60 ± 0.72 / 72.47 ± 0.55@@63.60,42.85 ± 2.78 / 71.44 ± 1.40@@42.85,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.08@@2.08,22637328384.0,128000.0,32768.0,✓,✗,76.71 ± 2.57 / 87.72 ± 1.40@@76.71,51.18 ± 2.24 / 40.41 ± 1.74@@51.18,45.36 ± 6.05 / 68.29 ± 5.43@@45.36,69.32 ± 2.30 / 47.14 ± 2.04@@69.32,71.33 ± 0.76 / 28.47 ± 2.87@@71.33,37.97 ± 0.76 / 53.33 ± 0.53@@37.97,21.90 ± 1.41 / 59.82 ± 0.85@@21.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
