<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.61@@1.61,?,?,200000.0,✓,✗,50.92 ± 2.29 / 63.00 ± 1.71@@50.92,74.23 ± 1.86 / 70.66 ± 2.97@@74.23,70.50 ± 2.19 / 65.71 ± 2.34@@70.50,76.10 ± 3.28 / 88.02 ± 1.64@@76.10,72.03 ± 2.05 / 85.28 ± 1.07@@72.03,67.69 ± 0.75 / 40.57 ± 1.42@@67.69,62.57 ± 0.14 / 10.84 ± 0.13@@62.57,76.25 ± 2.47 / 82.46 ± 1.80@@76.25,58.87 ± 2.84 / 68.83 ± 2.16@@58.87,81.12 ± 4.01 / 84.69 ± 3.29@@81.12,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@thinking (zero-shot, val)</a>",🤔,1.65@@1.65,?,256128.0,1048576.0,✓,✗,58.83 ± 2.03 / 68.25 ± 1.68@@58.83,69.46 ± 2.45 / 51.19 ± 3.26@@69.46,69.12 ± 3.61 / 50.96 ± 3.38@@69.12,71.27 ± 2.07 / 85.59 ± 1.03@@71.27,44.41 ± 2.75 / 70.18 ± 1.61@@44.41,69.68 ± 0.81 / 39.88 ± 1.19@@69.68,62.10 ± 0.17 / 10.01 ± 0.16@@62.10,73.50 ± 2.09 / 80.35 ± 1.52@@73.50,56.31 ± 3.05 / 66.64 ± 2.35@@56.31,88.70 ± 2.26 / 90.78 ± 1.96@@88.70,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.65@@1.65,70553706496.0,128256.0,131072.0,✓,✗,64.45 ± 1.41 / 74.95 ± 1.45@@64.45,80.07 ± 1.14 / 72.67 ± 2.45@@80.07,78.10 ± 1.21 / 71.69 ± 3.03@@78.10,58.82 ± 1.83 / 78.22 ± 1.20@@58.82,47.68 ± 1.91 / 73.10 ± 1.08@@47.68,78.48 ± 3.03 / 55.47 ± 5.15@@78.48,66.04 ± 0.81 / 20.12 ± 1.68@@66.04,55.75 ± 0.82 / 67.21 ± 0.59@@55.75,28.28 ± 1.03 / 46.22 ± 0.77@@28.28,77.49 ± 0.48 / 81.96 ± 0.40@@77.49,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219@no-thinking (zero-shot, val)</a>",📝,1.70@@1.70,?,?,200000.0,✓,✗,56.29 ± 2.34 / 69.94 ± 1.87@@56.29,64.31 ± 2.54 / 50.90 ± 2.79@@64.31,58.93 ± 2.74 / 46.48 ± 2.52@@58.93,77.46 ± 2.39 / 88.69 ± 1.19@@77.46,73.33 ± 2.53 / 86.56 ± 1.27@@73.33,67.54 ± 0.54 / 42.00 ± 1.47@@67.54,62.53 ± 0.18 / 11.01 ± 0.15@@62.53,70.83 ± 2.51 / 78.67 ± 1.78@@70.83,51.91 ± 2.47 / 64.06 ± 1.73@@51.91,77.54 ± 4.26 / 81.72 ± 3.48@@77.54,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.70@@1.70,?,?,200000.0,✓,✗,58.77 ± 2.49 / 70.31 ± 1.94@@58.77,59.10 ± 2.04 / 45.00 ± 2.49@@59.10,58.18 ± 1.80 / 46.39 ± 1.69@@58.18,66.75 ± 1.72 / 81.70 ± 1.11@@66.75,54.80 ± 2.93 / 73.03 ± 1.93@@54.80,69.62 ± 0.50 / 42.42 ± 1.26@@69.62,62.09 ± 0.17 / 9.63 ± 0.16@@62.09,70.01 ± 1.88 / 77.70 ± 1.40@@70.01,66.12 ± 3.31 / 74.45 ± 2.50@@66.12,88.09 ± 2.23 / 90.47 ± 1.85@@88.09,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.71@@1.71,27432406640.0,262144.0,?,✓,✗,64.97 ± 0.95 / 76.70 ± 0.51@@64.97,70.30 ± 1.73 / 60.24 ± 2.64@@70.30,69.83 ± 1.85 / 60.63 ± 2.06@@69.83,69.26 ± 1.34 / 84.47 ± 0.81@@69.26,58.07 ± 1.84 / 78.95 ± 0.95@@58.07,67.79 ± 0.89 / 37.28 ± 1.31@@67.79,63.63 ± 0.11 / 12.66 ± 0.19@@63.63,53.07 ± 0.55 / 65.18 ± 0.42@@53.07,42.33 ± 0.87 / 56.24 ± 0.69@@42.33,79.28 ± 0.48 / 83.36 ± 0.40@@79.28,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.73@@1.73,70553706496.0,128256.0,131072.0,✓,✗,61.40 ± 0.81 / 72.88 ± 0.70@@61.40,79.14 ± 1.44 / 63.40 ± 2.46@@79.14,78.63 ± 1.14 / 65.10 ± 3.55@@78.63,62.50 ± 1.97 / 80.93 ± 1.17@@62.50,48.10 ± 2.85 / 71.88 ± 2.56@@48.10,75.71 ± 1.07 / 49.75 ± 1.39@@75.71,63.98 ± 0.22 / 13.62 ± 0.52@@63.98,55.04 ± 1.17 / 66.58 ± 0.89@@55.04,27.92 ± 0.86 / 45.90 ± 0.67@@27.92,81.91 ± 0.73 / 85.48 ± 0.58@@81.91,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.74@@1.74,?,200019.0,8191.0,✓,✗,36.27 ± 1.67 / 35.73 ± 0.92@@36.27,77.72 ± 1.59 / 57.89 ± 2.50@@77.72,71.70 ± 2.52 / 50.78 ± 2.60@@71.70,71.70 ± 2.39 / 85.59 ± 1.30@@71.70,58.79 ± 1.33 / 76.83 ± 0.92@@58.79,72.82 ± 0.88 / 40.95 ± 1.31@@72.82,62.76 ± 0.16 / 10.95 ± 0.13@@62.76,77.71 ± 1.79 / 83.67 ± 1.28@@77.71,60.99 ± 3.01 / 70.62 ± 2.26@@60.99,81.69 ± 3.38 / 85.31 ± 2.67@@81.69,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.75@@1.75,24011361280.0,131072.0,?,✓,✗,59.59 ± 1.37 / 71.31 ± 1.43@@59.59,78.03 ± 1.09 / 72.48 ± 1.85@@78.03,74.76 ± 2.39 / 69.65 ± 2.44@@74.76,60.43 ± 1.28 / 79.99 ± 0.68@@60.43,45.53 ± 2.72 / 71.48 ± 2.06@@45.53,76.20 ± 3.43 / 50.33 ± 5.52@@76.20,64.87 ± 0.41 / 16.53 ± 0.72@@64.87,54.02 ± 1.20 / 65.86 ± 0.89@@54.02,28.69 ± 1.10 / 46.33 ± 0.88@@28.69,78.69 ± 1.00 / 82.93 ± 0.81@@78.69,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.10.1.dev0@@151001,15.9.1.dev0@@150901
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.76@@1.76,?,256128.0,2097152.0,✓,✗,58.22 ± 2.11 / 69.70 ± 1.57@@58.22,66.13 ± 2.29 / 58.30 ± 3.14@@66.13,63.02 ± 3.42 / 56.08 ± 3.41@@63.02,62.54 ± 2.36 / 79.95 ± 1.33@@62.54,45.94 ± 2.66 / 69.97 ± 1.47@@45.94,69.50 ± 0.60 / 38.71 ± 1.09@@69.50,63.12 ± 0.20 / 12.25 ± 0.19@@63.12,62.59 ± 2.99 / 72.46 ± 2.13@@62.59,52.78 ± 3.07 / 64.49 ± 2.27@@52.78,81.84 ± 3.15 / 85.31 ± 2.59@@81.84,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.77@@1.77,?,256128.0,1048576.0,✓,✗,54.53 ± 2.45 / 65.62 ± 2.05@@54.53,47.56 ± 2.88 / 34.73 ± 2.56@@47.56,51.79 ± 3.93 / 37.51 ± 3.55@@51.79,72.42 ± 2.06 / 86.18 ± 1.02@@72.42,66.16 ± 2.43 / 82.53 ± 1.27@@66.16,72.05 ± 0.67 / 44.79 ± 1.09@@72.05,61.67 ± 0.18 / 9.31 ± 0.17@@61.67,77.96 ± 1.01 / 83.87 ± 0.77@@77.96,65.02 ± 2.74 / 73.75 ± 2.02@@65.02,68.89 ± 4.32 / 74.69 ± 3.67@@68.89,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.10.1.dev0@@151001,15.7.0.dev0@@150700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@thinking (zero-shot, val)</a>",🤔,1.78@@1.78,?,256128.0,1048576.0,✓,✗,52.84 ± 2.51 / 62.92 ± 1.93@@52.84,77.75 ± 1.68 / 71.53 ± 2.43@@77.75,81.18 ± 2.12 / 70.72 ± 2.28@@81.18,73.81 ± 2.86 / 86.80 ± 1.46@@73.81,46.14 ± 3.34 / 70.53 ± 1.92@@46.14,68.45 ± 0.87 / 38.02 ± 1.27@@68.45,61.95 ± 0.16 / 9.45 ± 0.18@@61.95,79.70 ± 2.00 / 85.12 ± 1.48@@79.70,16.30 ± 5.67 / 30.43 ± 2.52@@16.30,87.63 ± 3.74 / 90.16 ± 2.96@@87.63,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.79@@1.79,24011361280.0,131072.0,?,✓,✗,60.58 ± 1.43 / 72.60 ± 1.43@@60.58,77.17 ± 0.84 / 68.28 ± 2.18@@77.17,74.22 ± 1.98 / 67.37 ± 2.15@@74.22,52.83 ± 2.80 / 73.30 ± 2.58@@52.83,36.80 ± 4.24 / 62.39 ± 4.66@@36.80,76.27 ± 4.33 / 51.97 ± 6.74@@76.27,64.99 ± 1.87 / 18.80 ± 2.28@@64.99,54.71 ± 1.08 / 66.45 ± 0.76@@54.71,30.78 ± 1.09 / 47.96 ± 0.87@@30.78,76.78 ± 1.69 / 81.40 ± 1.34@@76.78,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.10.1.dev0@@151001,15.9.1.dev0@@150901
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.81@@1.81,108641793536.0,200000.0,?,✓,✗,63.43 ± 0.71 / 75.45 ± 0.46@@63.43,69.65 ± 1.65 / 60.33 ± 3.25@@69.65,71.44 ± 1.18 / 62.59 ± 1.41@@71.44,58.38 ± 1.00 / 78.48 ± 0.48@@58.38,44.71 ± 2.20 / 70.31 ± 1.97@@44.71,68.52 ± 1.48 / 38.36 ± 2.07@@68.52,65.47 ± 0.33 / 17.43 ± 0.71@@65.47,50.63 ± 1.15 / 63.56 ± 0.82@@50.63,33.38 ± 1.26 / 49.99 ± 0.93@@33.38,81.43 ± 0.50 / 85.12 ± 0.40@@81.43,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.81@@1.81,70553706496.0,128256.0,8192.0,✓,✗,62.46 ± 0.85 / 74.64 ± 0.61@@62.46,77.68 ± 1.22 / 60.19 ± 3.05@@77.68,77.46 ± 0.76 / 61.59 ± 4.63@@77.46,53.03 ± 2.11 / 75.60 ± 1.44@@53.03,40.80 ± 2.83 / 68.53 ± 3.01@@40.80,73.02 ± 2.97 / 47.56 ± 4.07@@73.02,66.03 ± 0.35 / 18.69 ± 0.72@@66.03,52.91 ± 1.08 / 65.08 ± 0.79@@52.91,19.87 ± 1.10 / 39.95 ± 0.79@@19.87,79.31 ± 0.80 / 83.42 ± 0.65@@79.31,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
