<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.73@@1.73,?,200019.0,8191.0,✓,✗,36.27 ± 1.67 / 35.73 ± 0.92@@36.27,77.72 ± 1.59 / 57.89 ± 2.50@@77.72,71.70 ± 2.52 / 50.78 ± 2.60@@71.70,71.70 ± 2.39 / 85.59 ± 1.30@@71.70,58.79 ± 1.33 / 76.83 ± 0.92@@58.79,72.82 ± 0.88 / 40.95 ± 1.31@@72.82,62.76 ± 0.16 / 10.95 ± 0.13@@62.76,77.71 ± 1.79 / 83.67 ± 1.28@@77.71,60.99 ± 3.01 / 70.62 ± 2.26@@60.99,81.69 ± 3.38 / 85.31 ± 2.67@@81.69,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.73@@1.73,70553706496.0,128256.0,131072.0,✓,✗,61.40 ± 0.81 / 72.88 ± 0.70@@61.40,79.14 ± 1.44 / 63.40 ± 2.46@@79.14,78.63 ± 1.14 / 65.10 ± 3.55@@78.63,62.50 ± 1.97 / 80.93 ± 1.17@@62.50,48.10 ± 2.85 / 71.88 ± 2.56@@48.10,75.71 ± 1.07 / 49.75 ± 1.39@@75.71,63.98 ± 0.22 / 13.62 ± 0.52@@63.98,55.04 ± 1.17 / 66.58 ± 0.89@@55.04,27.92 ± 0.86 / 45.90 ± 0.67@@27.92,81.91 ± 0.73 / 85.48 ± 0.58@@81.91,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.76@@1.76,?,256128.0,1048576.0,✓,✗,54.53 ± 2.45 / 65.62 ± 2.05@@54.53,47.56 ± 2.88 / 34.73 ± 2.56@@47.56,51.79 ± 3.93 / 37.51 ± 3.55@@51.79,72.42 ± 2.06 / 86.18 ± 1.02@@72.42,66.16 ± 2.43 / 82.53 ± 1.27@@66.16,72.05 ± 0.67 / 44.79 ± 1.09@@72.05,61.67 ± 0.18 / 9.31 ± 0.17@@61.67,77.96 ± 1.01 / 83.87 ± 0.77@@77.96,65.02 ± 2.74 / 73.75 ± 2.02@@65.02,68.89 ± 4.32 / 74.69 ± 3.67@@68.89,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.10.1.dev0@@151001,15.7.0.dev0@@150700
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.77@@1.77,24011361280.0,131072.0,?,✓,✗,59.59 ± 1.37 / 71.31 ± 1.43@@59.59,78.03 ± 1.09 / 72.48 ± 1.85@@78.03,74.76 ± 2.39 / 69.65 ± 2.44@@74.76,60.43 ± 1.28 / 79.99 ± 0.68@@60.43,45.53 ± 2.72 / 71.48 ± 2.06@@45.53,76.20 ± 3.43 / 50.33 ± 5.52@@76.20,64.87 ± 0.41 / 16.53 ± 0.72@@64.87,54.02 ± 1.20 / 65.86 ± 0.89@@54.02,28.69 ± 1.10 / 46.33 ± 0.88@@28.69,78.69 ± 1.00 / 82.93 ± 0.81@@78.69,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.10.1.dev0@@151001,15.9.1.dev0@@150901
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.77@@1.77,?,256128.0,2097152.0,✓,✗,58.22 ± 2.11 / 69.70 ± 1.57@@58.22,66.13 ± 2.29 / 58.30 ± 3.14@@66.13,63.02 ± 3.42 / 56.08 ± 3.41@@63.02,62.54 ± 2.36 / 79.95 ± 1.33@@62.54,45.94 ± 2.66 / 69.97 ± 1.47@@45.94,69.50 ± 0.60 / 38.71 ± 1.09@@69.50,63.12 ± 0.20 / 12.25 ± 0.19@@63.12,62.59 ± 2.99 / 72.46 ± 2.13@@62.59,52.78 ± 3.07 / 64.49 ± 2.27@@52.78,81.84 ± 3.15 / 85.31 ± 2.59@@81.84,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.80@@1.80,24011361280.0,131072.0,?,✓,✗,60.58 ± 1.43 / 72.60 ± 1.43@@60.58,77.17 ± 0.84 / 68.28 ± 2.18@@77.17,74.22 ± 1.98 / 67.37 ± 2.15@@74.22,52.83 ± 2.80 / 73.30 ± 2.58@@52.83,36.80 ± 4.24 / 62.39 ± 4.66@@36.80,76.27 ± 4.33 / 51.97 ± 6.74@@76.27,64.99 ± 1.87 / 18.80 ± 2.28@@64.99,54.71 ± 1.08 / 66.45 ± 0.76@@54.71,30.78 ± 1.09 / 47.96 ± 0.87@@30.78,76.78 ± 1.69 / 81.40 ± 1.34@@76.78,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.10.1.dev0@@151001,15.9.1.dev0@@150901
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.85@@1.85,32759790592.0,151665.0,131072.0,✓,✗,59.07 ± 1.11 / 71.96 ± 0.84@@59.07,80.98 ± 1.17 / 64.19 ± 2.03@@80.98,79.17 ± 1.02 / 64.66 ± 3.75@@79.17,58.19 ± 1.42 / 78.84 ± 0.76@@58.19,43.16 ± 1.94 / 70.85 ± 1.20@@43.16,74.95 ± 1.68 / 47.77 ± 2.48@@74.95,63.44 ± 0.14 / 12.68 ± 0.35@@63.44,45.70 ± 1.27 / 59.84 ± 0.90@@45.70,25.15 ± 0.92 / 43.82 ± 0.75@@25.15,77.94 ± 1.10 / 82.33 ± 0.89@@77.94,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.10.1.dev0@@151001,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.85@@1.85,12187325040.0,262144.0,?,✓,✗,59.44 ± 2.15 / 73.62 ± 1.37@@59.44,63.13 ± 1.13 / 54.60 ± 3.05@@63.13,61.82 ± 1.56 / 53.95 ± 2.18@@61.82,61.18 ± 1.73 / 79.65 ± 1.11@@61.18,50.41 ± 3.72 / 73.70 ± 2.66@@50.41,73.98 ± 5.27 / 50.10 ± 6.45@@73.98,66.75 ± 0.66 / 21.75 ± 0.92@@66.75,49.37 ± 0.90 / 62.28 ± 0.64@@49.37,28.33 ± 1.22 / 46.14 ± 0.95@@28.33,75.94 ± 1.26 / 80.66 ± 1.02@@75.94,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.89@@1.89,?,256128.0,1048576.0,✓,✗,54.97 ± 3.37 / 67.59 ± 2.54@@54.97,68.06 ± 2.00 / 60.84 ± 2.41@@68.06,58.64 ± 3.09 / 51.21 ± 3.03@@58.64,56.69 ± 2.99 / 76.48 ± 1.61@@56.69,39.61 ± 3.72 / 65.64 ± 2.15@@39.61,69.01 ± 0.57 / 35.10 ± 1.36@@69.01,62.68 ± 0.20 / 11.63 ± 0.13@@62.68,68.16 ± 3.43 / 76.72 ± 2.47@@68.16,35.30 ± 2.42 / 51.09 ± 1.83@@35.30,85.34 ± 2.79 / 88.12 ± 2.25@@85.34,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,1.90@@1.90,70553706496.0,128256.0,8192.0,✓,✗,39.77 ± 0.44 / 40.05 ± 0.38@@39.77,79.76 ± 1.61 / 69.73 ± 3.22@@79.76,78.23 ± 1.12 / 69.33 ± 3.61@@78.23,54.98 ± 1.98 / 75.21 ± 1.36@@54.98,45.17 ± 1.81 / 71.03 ± 1.66@@45.17,78.09 ± 3.73 / 55.34 ± 6.10@@78.09,66.55 ± 0.68 / 21.16 ± 1.24@@66.55,56.04 ± 0.88 / 67.51 ± 0.62@@56.04,28.99 ± 1.17 / 46.74 ± 0.85@@28.99,77.27 ± 0.62 / 81.76 ± 0.51@@77.27,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.91@@1.91,28410968576.0,256000.0,8192.0,✓,✗,67.19 ± 0.71 / 78.48 ± 0.53@@67.19,63.83 ± 1.21 / 44.42 ± 1.93@@63.83,63.28 ± 1.13 / 45.50 ± 2.53@@63.28,60.01 ± 1.52 / 79.13 ± 1.05@@60.01,48.91 ± 2.04 / 74.25 ± 1.13@@48.91,69.61 ± 1.10 / 40.77 ± 1.38@@69.61,64.00 ± 0.09 / 13.54 ± 0.17@@64.00,47.10 ± 0.85 / 60.62 ± 0.62@@47.10,19.20 ± 1.30 / 38.69 ± 0.91@@19.20,79.10 ± 0.74 / 83.24 ± 0.60@@79.10,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.91@@1.91,23575680000.0,131072.0,32768.0,✓,✗,57.43 ± 1.23 / 69.72 ± 1.59@@57.43,75.26 ± 1.55 / 59.98 ± 3.77@@75.26,74.46 ± 1.57 / 61.87 ± 4.04@@74.46,57.74 ± 1.57 / 78.62 ± 0.81@@57.74,44.35 ± 1.51 / 71.36 ± 1.10@@44.35,73.58 ± 3.96 / 47.21 ± 5.65@@73.58,64.21 ± 0.78 / 15.63 ± 0.80@@64.21,48.81 ± 1.03 / 61.59 ± 0.85@@48.81,24.04 ± 1.12 / 42.43 ± 1.05@@24.04,73.04 ± 1.36 / 78.41 ± 1.08@@73.04,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.92@@1.92,27227128320.0,256000.0,8192.0,✓,✗,67.35 ± 0.59 / 78.51 ± 0.48@@67.35,64.41 ± 1.09 / 43.59 ± 2.13@@64.41,62.91 ± 1.02 / 45.02 ± 2.76@@62.91,60.47 ± 1.02 / 79.43 ± 0.71@@60.47,48.87 ± 1.81 / 74.12 ± 1.02@@48.87,70.06 ± 1.27 / 41.14 ± 1.58@@70.06,63.98 ± 0.13 / 13.58 ± 0.23@@63.98,46.13 ± 1.24 / 59.72 ± 0.94@@46.13,19.38 ± 1.26 / 38.87 ± 0.98@@19.38,77.68 ± 0.79 / 82.08 ± 0.64@@77.68,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.92@@1.92,?,?,1047576.0,✓,✗,53.36 ± 3.65 / 67.10 ± 2.60@@53.36,52.47 ± 3.29 / 39.33 ± 3.25@@52.47,50.19 ± 3.55 / 35.35 ± 2.34@@50.19,74.03 ± 2.51 / 86.94 ± 1.29@@74.03,49.72 ± 4.06 / 74.27 ± 1.99@@49.72,70.56 ± 0.94 / 36.98 ± 1.57@@70.56,62.79 ± 0.16 / 10.86 ± 0.15@@62.79,53.99 ± 3.42 / 65.62 ± 2.52@@53.99,38.70 ± 3.19 / 53.52 ± 2.39@@38.70,88.90 ± 2.65 / 91.09 ± 2.19@@88.90,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.92@@1.92,70553706496.0,128256.0,131072.0,✓,✗,40.59 ± 0.44 / 40.53 ± 0.29@@40.59,79.86 ± 0.86 / 67.69 ± 1.93@@79.86,80.18 ± 0.93 / 68.67 ± 3.23@@80.18,56.73 ± 1.75 / 76.47 ± 1.37@@56.73,37.64 ± 3.25 / 64.40 ± 3.15@@37.64,74.92 ± 1.35 / 49.22 ± 2.20@@74.92,66.55 ± 0.47 / 19.69 ± 1.10@@66.55,55.18 ± 0.69 / 66.63 ± 0.47@@55.18,28.44 ± 1.14 / 46.04 ± 0.84@@28.44,78.14 ± 1.29 / 82.37 ± 1.06@@78.14,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
