<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,1.47@@1.47,?,?,?,200000.0,✓,✗,54.87 ± 2.85 / 68.23 ± 2.20@@54.87,78.57 ± 1.93 / 74.70 ± 2.62@@78.57,77.03 ± 2.65 / 70.01 ± 2.86@@77.03,81.62 ± 1.39 / 90.79 ± 0.70@@81.62,64.83 ± 1.65 / 82.32 ± 0.82@@64.83,70.03 ± 0.55 / 44.30 ± 1.20@@70.03,62.39 ± 0.17 / 10.45 ± 0.14@@62.39,77.80 ± 1.73 / 83.71 ± 1.23@@77.80,64.28 ± 2.74 / 73.20 ± 2.02@@64.28,89.01 ± 3.94 / 91.25 ± 3.10@@89.01,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.50@@1.50,?,?,256128.0,1048576.0,✓,✗,56.26 ± 2.63 / 67.75 ± 2.00@@56.26,66.90 ± 2.26 / 50.19 ± 1.90@@66.90,67.30 ± 3.65 / 51.49 ± 2.96@@67.30,76.24 ± 2.61 / 87.94 ± 1.34@@76.24,60.74 ± 1.95 / 79.55 ± 0.97@@60.74,71.29 ± 0.64 / 43.00 ± 1.33@@71.29,61.82 ± 0.21 / 9.50 ± 0.19@@61.82,82.90 ± 1.35 / 87.46 ± 1.02@@82.90,87.27 ± 1.16 / 90.47 ± 0.89@@87.27,85.62 ± 1.68 / 88.28 ± 1.39@@85.62,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.56@@1.56,?,?,100256.0,272000.0,✓,✗,60.08 ± 2.37 / 70.70 ± 1.79@@60.08,68.65 ± 2.68 / 52.64 ± 2.88@@68.65,69.92 ± 3.30 / 53.68 ± 3.36@@69.92,72.25 ± 2.82 / 85.09 ± 1.53@@72.25,59.92 ± 3.43 / 78.32 ± 1.89@@59.92,70.54 ± 0.52 / 42.93 ± 1.41@@70.54,61.93 ± 0.16 / 9.47 ± 0.14@@61.93,74.42 ± 2.09 / 81.21 ± 1.58@@74.42,69.06 ± 2.41 / 76.72 ± 1.80@@69.06,87.87 ± 2.01 / 90.16 ± 1.71@@87.87,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,1.59@@1.59,?,405868625920.0,128256.0,131072.0,✓,✗,64.42 ± 1.00 / 76.06 ± 0.78@@64.42,82.10 ± 1.08 / 81.35 ± 1.09@@82.10,81.44 ± 0.83 / 81.01 ± 1.43@@81.44,65.57 ± 1.68 / 81.05 ± 1.11@@65.57,49.78 ± 1.71 / 70.53 ± 1.67@@49.78,73.24 ± 1.20 / 45.40 ± 1.45@@73.24,63.11 ± 1.51 / 19.88 ± 1.08@@63.11,65.71 ± 0.81 / 74.50 ± 0.64@@65.71,41.20 ± 1.32 / 55.69 ± 0.96@@41.20,82.30 ± 0.80 / 85.78 ± 0.65@@82.30,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.60@@1.60,95.46,?,?,1047576.0,✓,✗,51.49 ± 3.39 / 66.60 ± 2.38@@51.49,71.34 ± 2.36 / 52.59 ± 3.22@@71.34,64.63 ± 3.07 / 40.68 ± 2.64@@64.63,78.88 ± 1.70 / 89.09 ± 0.93@@78.88,59.57 ± 2.03 / 76.98 ± 1.22@@59.57,71.09 ± 1.00 / 38.22 ± 1.59@@71.09,62.86 ± 0.17 / 10.99 ± 0.13@@62.86,82.50 ± 1.17 / 87.15 ± 0.79@@82.50,63.28 ± 2.30 / 72.38 ± 1.69@@63.28,84.76 ± 1.93 / 87.66 ± 1.61@@84.76,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.60@@1.60,?,?,?,200000.0,✓,✗,50.92 ± 2.29 / 63.00 ± 1.71@@50.92,74.23 ± 1.86 / 70.66 ± 2.97@@74.23,70.50 ± 2.19 / 65.71 ± 2.34@@70.50,76.10 ± 3.28 / 88.02 ± 1.64@@76.10,72.03 ± 2.05 / 85.28 ± 1.07@@72.03,67.69 ± 0.75 / 40.57 ± 1.42@@67.69,62.57 ± 0.14 / 10.84 ± 0.13@@62.57,76.25 ± 2.47 / 82.46 ± 1.80@@76.25,58.87 ± 2.84 / 68.83 ± 2.16@@58.87,81.12 ± 4.01 / 84.69 ± 3.29@@81.12,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,100256.0,272000.0,✓,✗,56.62 ± 3.15 / 68.97 ± 2.30@@56.62,74.80 ± 2.09 / 57.68 ± 2.55@@74.80,70.76 ± 3.06 / 51.32 ± 2.89@@70.76,78.42 ± 3.04 / 89.00 ± 1.56@@78.42,57.70 ± 3.05 / 78.77 ± 1.52@@57.70,69.14 ± 0.81 / 40.01 ± 1.42@@69.14,62.38 ± 0.18 / 10.08 ± 0.15@@62.38,77.07 ± 2.61 / 83.20 ± 1.86@@77.07,54.80 ± 2.65 / 65.94 ± 2.06@@54.80,84.87 ± 3.26 / 87.66 ± 2.68@@84.87,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.60@@1.60,?,27432406640.0,262144.0,8192.0,✓,✗,57.76 ± 2.49 / 70.13 ± 2.35@@57.76,70.45 ± 1.97 / 62.30 ± 3.29@@70.45,68.25 ± 2.09 / 61.63 ± 2.48@@68.25,64.74 ± 1.80 / 82.18 ± 0.92@@64.74,58.11 ± 1.73 / 78.62 ± 1.06@@58.11,76.93 ± 3.33 / 52.07 ± 5.54@@76.93,67.54 ± 0.59 / 23.16 ± 0.90@@67.54,58.49 ± 0.84 / 69.07 ± 0.64@@58.49,52.75 ± 1.64 / 64.47 ± 1.24@@52.75,81.72 ± 0.95 / 85.31 ± 0.77@@81.72,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,1.61@@1.61,?,?,?,?,✓,✗,60.63 ± 2.09 / 72.71 ± 1.62@@60.63,82.94 ± 0.94 / 74.82 ± 2.56@@82.94,78.51 ± 1.64 / 73.26 ± 1.76@@78.51,57.76 ± 2.51 / 76.30 ± 1.55@@57.76,49.11 ± 3.15 / 71.80 ± 1.87@@49.11,74.22 ± 0.94 / 47.79 ± 1.72@@74.22,62.45 ± 0.17 / 11.45 ± 0.15@@62.45,68.00 ± 2.51 / 76.60 ± 1.84@@68.00,62.29 ± 3.67 / 71.56 ± 2.70@@62.29,77.25 ± 3.72 / 81.41 ± 3.18@@77.25,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.61@@1.61,?,?,100256.0,272000.0,✓,✗,61.55 ± 2.21 / 71.45 ± 1.69@@61.55,66.57 ± 2.66 / 48.27 ± 2.67@@66.57,67.68 ± 3.28 / 52.10 ± 3.33@@67.68,67.15 ± 1.49 / 81.99 ± 0.89@@67.15,52.70 ± 2.60 / 73.95 ± 1.48@@52.70,70.63 ± 0.52 / 42.37 ± 1.42@@70.63,61.97 ± 0.15 / 9.32 ± 0.13@@61.97,73.86 ± 0.90 / 80.74 ± 0.64@@73.86,66.84 ± 2.26 / 75.00 ± 1.70@@66.84,85.46 ± 1.93 / 88.28 ± 1.66@@85.46,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,1.62@@1.62,?,?,256128.0,1048576.0,✓,✗,58.83 ± 2.03 / 68.25 ± 1.68@@58.83,69.46 ± 2.45 / 51.19 ± 3.26@@69.46,69.12 ± 3.61 / 50.96 ± 3.38@@69.12,71.27 ± 2.07 / 85.59 ± 1.03@@71.27,54.73 ± 3.19 / 77.21 ± 1.58@@54.73,69.68 ± 0.81 / 39.88 ± 1.19@@69.68,62.10 ± 0.17 / 10.01 ± 0.16@@62.10,73.50 ± 2.09 / 80.35 ± 1.52@@73.50,56.31 ± 3.05 / 66.64 ± 2.35@@56.31,88.70 ± 2.26 / 90.78 ± 1.96@@88.70,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.65@@1.65,?,?,256128.0,1048576.0,✓,✗,58.83 ± 2.03 / 68.25 ± 1.68@@58.83,69.46 ± 2.45 / 51.19 ± 3.26@@69.46,69.12 ± 3.61 / 50.96 ± 3.38@@69.12,71.27 ± 2.07 / 85.59 ± 1.03@@71.27,44.41 ± 2.75 / 70.18 ± 1.61@@44.41,69.68 ± 0.81 / 39.88 ± 1.19@@69.68,62.10 ± 0.17 / 10.01 ± 0.16@@62.10,73.50 ± 2.09 / 80.35 ± 1.52@@73.50,56.31 ± 3.05 / 66.64 ± 2.35@@56.31,88.70 ± 2.26 / 90.78 ± 1.96@@88.70,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.66@@1.66,?,70553706496.0,128256.0,131072.0,✓,✗,63.88 ± 1.55 / 74.56 ± 1.57@@63.88,80.07 ± 1.14 / 72.67 ± 2.45@@80.07,78.10 ± 1.21 / 71.69 ± 3.03@@78.10,58.81 ± 1.70 / 78.45 ± 1.12@@58.81,47.36 ± 2.14 / 72.44 ± 1.49@@47.36,78.48 ± 3.03 / 55.47 ± 5.15@@78.48,66.04 ± 0.81 / 20.12 ± 1.68@@66.04,55.92 ± 0.73 / 67.34 ± 0.53@@55.92,28.42 ± 1.02 / 46.32 ± 0.76@@28.42,77.40 ± 0.53 / 81.89 ± 0.44@@77.40,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.67@@1.67,?,?,256128.0,1048576.0,✓,✗,55.45 ± 2.79 / 67.12 ± 2.15@@55.45,74.17 ± 1.76 / 55.46 ± 2.75@@74.17,83.19 ± 2.10 / 70.78 ± 2.36@@83.19,68.68 ± 2.20 / 83.65 ± 1.20@@68.68,42.44 ± 2.82 / 68.13 ± 1.56@@42.44,69.90 ± 0.68 / 36.42 ± 1.23@@69.90,61.93 ± 0.24 / 10.51 ± 0.17@@61.93,68.79 ± 2.73 / 76.91 ± 1.98@@68.79,53.14 ± 3.77 / 64.80 ± 2.78@@53.14,88.29 ± 2.02 / 90.31 ± 1.76@@88.29,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.67@@1.67,78.45,?,?,400000.0,✓,✗,57.64 ± 3.63 / 70.18 ± 2.58@@57.64,74.81 ± 1.61 / 62.37 ± 2.73@@74.81,75.08 ± 2.71 / 58.20 ± 2.97@@75.08,71.37 ± 3.40 / 85.65 ± 1.70@@71.37,58.24 ± 2.75 / 79.04 ± 1.37@@58.24,70.73 ± 1.01 / 39.47 ± 1.61@@70.73,62.27 ± 0.18 / 9.75 ± 0.15@@62.27,69.26 ± 3.34 / 77.46 ± 2.42@@69.26,46.07 ± 2.26 / 59.65 ± 1.66@@46.07,79.33 ± 1.85 / 83.12 ± 1.57@@79.33,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.69@@1.69,?,235107904512.0,151936.0,262144.0,✓,✗,59.63 ± 1.07 / 72.47 ± 0.82@@59.63,73.67 ± 1.12 / 47.11 ± 2.73@@73.67,73.60 ± 1.05 / 49.79 ± 2.69@@73.60,68.96 ± 1.48 / 84.35 ± 0.81@@68.96,58.63 ± 2.01 / 78.89 ± 1.19@@58.63,71.31 ± 1.86 / 43.91 ± 2.61@@71.31,62.92 ± 0.09 / 10.93 ± 0.15@@62.92,60.57 ± 0.79 / 70.79 ± 0.58@@60.57,42.09 ± 0.99 / 56.55 ± 0.75@@42.09,83.49 ± 0.66 / 86.78 ± 0.54@@83.49,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.70@@1.70,?,?,?,200000.0,✓,✗,56.29 ± 2.34 / 69.94 ± 1.87@@56.29,64.31 ± 2.54 / 50.90 ± 2.79@@64.31,58.93 ± 2.74 / 46.48 ± 2.52@@58.93,77.46 ± 2.39 / 88.69 ± 1.19@@77.46,73.33 ± 2.53 / 86.56 ± 1.27@@73.33,67.54 ± 0.54 / 42.00 ± 1.47@@67.54,62.53 ± 0.18 / 11.01 ± 0.15@@62.53,70.83 ± 2.51 / 78.67 ± 1.78@@70.83,51.91 ± 2.47 / 64.06 ± 1.73@@51.91,77.54 ± 4.26 / 81.72 ± 3.48@@77.54,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.70@@1.70,?,?,?,200000.0,✓,✗,58.77 ± 2.49 / 70.31 ± 1.94@@58.77,59.10 ± 2.04 / 45.00 ± 2.49@@59.10,58.18 ± 1.80 / 46.39 ± 1.69@@58.18,66.75 ± 1.72 / 81.70 ± 1.11@@66.75,54.80 ± 2.93 / 73.03 ± 1.93@@54.80,69.62 ± 0.50 / 42.42 ± 1.26@@69.62,62.09 ± 0.17 / 9.63 ± 0.16@@62.09,70.01 ± 1.88 / 77.70 ± 1.40@@70.01,66.12 ± 3.31 / 74.45 ± 2.50@@66.12,88.09 ± 2.23 / 90.47 ± 1.85@@88.09,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.72@@1.72,1.85,27432406640.0,262144.0,8192.0,✓,✗,64.97 ± 0.95 / 76.70 ± 0.51@@64.97,70.30 ± 1.73 / 60.24 ± 2.64@@70.30,69.83 ± 1.85 / 60.63 ± 2.06@@69.83,69.26 ± 1.34 / 84.47 ± 0.81@@69.26,58.07 ± 1.84 / 78.95 ± 0.95@@58.07,67.79 ± 0.89 / 37.28 ± 1.31@@67.79,63.63 ± 0.11 / 12.66 ± 0.19@@63.63,53.07 ± 0.55 / 65.18 ± 0.42@@53.07,42.33 ± 0.87 / 56.24 ± 0.69@@42.33,79.28 ± 0.48 / 83.36 ± 0.40@@79.28,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
