<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,1.80@@1.80,6.24,72706203648.0,152064.0,32768.0,✗,✗,89.61 ± 2.76 / 90.96 ± 2.72@@89.61,55.63 ± 1.97 / 46.85 ± 2.29@@55.63,60.36 ± 4.07 / 79.81 ± 2.16@@60.36,57.20 ± 1.51 / 34.94 ± 1.85@@57.20,23.06 ± 0.18 / 22.98 ± 0.18@@23.06,65.82 ± 2.18 / 74.06 ± 1.66@@65.82,47.54 ± 5.25 / 75.94 ± 2.16@@47.54,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.80@@1.80,?,?,256128.0,1048576.0,✓,✗,76.98 ± 1.22 / 74.90 ± 1.35@@76.98,58.53 ± 2.35 / 45.11 ± 2.63@@58.53,56.05 ± 2.04 / 77.79 ± 1.06@@56.05,47.78 ± 0.85 / 25.48 ± 1.49@@47.78,23.94 ± 0.21 / 23.93 ± 0.21@@23.94,78.54 ± 2.08 / 83.83 ± 1.59@@78.54,53.30 ± 5.62 / 78.59 ± 2.47@@53.30,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.86@@1.86,34.66,32759790592.0,151665.0,131072.0,✓,✗,91.12 ± 0.55 / 92.20 ± 0.55@@91.12,60.65 ± 1.05 / 47.77 ± 2.14@@60.65,50.56 ± 0.84 / 74.86 ± 0.53@@50.56,55.80 ± 1.03 / 27.73 ± 0.80@@55.80,22.76 ± 0.49 / 22.69 ± 0.52@@22.76,52.87 ± 1.10 / 64.63 ± 0.83@@52.87,60.01 ± 1.40 / 79.99 ± 0.70@@60.01,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.86@@1.86,?,?,100256.0,272000.0,✓,✗,79.09 ± 1.41 / 77.63 ± 1.18@@79.09,58.15 ± 0.98 / 44.89 ± 1.62@@58.15,49.73 ± 2.59 / 74.16 ± 1.28@@49.73,45.10 ± 0.89 / 25.80 ± 1.25@@45.10,22.28 ± 0.23 / 22.18 ± 0.23@@22.28,76.52 ± 1.87 / 82.42 ± 1.43@@76.52,69.61 ± 2.85 / 84.69 ± 1.33@@69.61,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
"<a href='https://docs.x.ai/docs/models'>xai/grok-4-1-fast-reasoning (zero-shot, val)</a>",🤔,1.86@@1.86,31.47,?,?,131072.0,✓,✗,78.14 ± 0.88 / 76.11 ± 0.90@@78.14,66.90 ± 0.80 / 60.53 ± 0.92@@66.90,54.51 ± 1.67 / 77.11 ± 0.85@@54.51,45.96 ± 0.48 / 27.04 ± 0.67@@45.96,20.78 ± 0.13 / 20.61 ± 0.13@@20.78,80.05 ± 0.53 / 85.08 ± 0.40@@80.05,57.18 ± 2.08 / 79.22 ± 1.01@@57.18,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.91@@1.91,N/A,70553706496.0,128256.0,131072.0,✓,✗,97.77 ± 0.45 / 98.15 ± 0.39@@97.77,64.37 ± 1.04 / 54.98 ± 2.17@@64.37,45.02 ± 4.81 / 69.91 ± 4.45@@45.02,63.87 ± 3.11 / 38.46 ± 2.04@@63.87,20.33 ± 0.50 / 20.32 ± 0.53@@20.33,51.90 ± 0.69 / 63.76 ± 0.53@@51.90,52.43 ± 2.55 / 76.20 ± 1.27@@52.43,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,<9.2.0@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.92@@1.92,?,24011361280.0,131072.0,8192.0,✓,✗,95.17 ± 0.46 / 95.95 ± 0.44@@95.17,58.51 ± 0.90 / 49.93 ± 2.19@@58.51,45.82 ± 1.44 / 72.58 ± 0.87@@45.82,58.53 ± 3.39 / 33.88 ± 2.62@@58.53,22.74 ± 0.37 / 22.65 ± 0.40@@22.74,52.65 ± 0.84 / 64.36 ± 0.61@@52.65,51.64 ± 2.01 / 75.79 ± 1.03@@51.64,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.92@@1.92,?,24011361280.0,131072.0,8192.0,✓,✗,94.91 ± 0.77 / 95.71 ± 0.73@@94.91,57.98 ± 0.94 / 49.17 ± 2.16@@57.98,46.98 ± 1.16 / 73.42 ± 0.59@@46.98,56.25 ± 3.29 / 30.12 ± 2.54@@56.25,22.80 ± 0.35 / 22.71 ± 0.38@@22.80,53.84 ± 1.03 / 65.30 ± 0.75@@53.84,52.44 ± 2.13 / 76.18 ± 1.11@@52.44,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.95@@1.95,?,?,100256.0,272000.0,✓,✗,78.28 ± 1.43 / 77.05 ± 1.27@@78.28,62.91 ± 1.35 / 57.95 ± 1.53@@62.91,54.80 ± 3.16 / 77.15 ± 1.59@@54.80,44.59 ± 1.00 / 23.95 ± 1.45@@44.59,24.36 ± 0.22 / 24.39 ± 0.22@@24.36,70.24 ± 1.60 / 77.50 ± 1.22@@70.24,34.19 ± 5.57 / 68.83 ± 2.81@@34.19,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.96@@1.96,7.52,32762123264.0,151936.0,40960.0,✓,✗,90.09 ± 0.88 / 91.40 ± 0.85@@90.09,52.14 ± 0.86 / 39.04 ± 1.95@@52.14,50.47 ± 1.50 / 75.14 ± 0.81@@50.47,60.13 ± 1.58 / 33.28 ± 1.09@@60.13,22.33 ± 0.32 / 22.22 ± 0.34@@22.33,56.50 ± 1.01 / 67.26 ± 0.80@@56.50,53.24 ± 2.04 / 76.52 ± 1.05@@53.24,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.96@@1.96,?,24261800960.0,131072.0,8192.0,✓,✗,95.11 ± 0.92 / 95.86 ± 0.89@@95.11,59.96 ± 0.92 / 53.05 ± 2.12@@59.96,45.96 ± 0.74 / 72.84 ± 0.38@@45.96,56.30 ± 2.13 / 32.46 ± 1.73@@56.30,21.94 ± 0.53 / 21.81 ± 0.56@@21.94,53.48 ± 1.07 / 64.98 ± 0.78@@53.48,52.83 ± 1.67 / 76.36 ± 0.84@@52.83,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.15.0.dev0@@161500,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.96@@1.96,N/A,24011361280.0,131072.0,8192.0,✓,✗,96.20 ± 0.53 / 96.90 ± 0.45@@96.20,59.68 ± 1.09 / 51.99 ± 2.32@@59.68,48.72 ± 2.37 / 72.48 ± 1.34@@48.72,66.94 ± 3.64 / 40.96 ± 2.91@@66.94,19.49 ± 1.13 / 19.67 ± 1.12@@19.49,53.74 ± 1.01 / 65.23 ± 0.76@@53.74,49.63 ± 1.86 / 74.76 ± 0.96@@49.63,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.97@@1.97,97.47,?,?,1047576.0,✓,✗,79.01 ± 1.98 / 77.59 ± 2.30@@79.01,57.14 ± 1.38 / 40.04 ± 1.23@@57.14,53.77 ± 3.46 / 75.59 ± 1.92@@53.77,42.04 ± 0.63 / 20.07 ± 1.22@@42.04,22.05 ± 0.24 / 21.93 ± 0.25@@22.05,68.73 ± 2.30 / 76.52 ± 1.79@@68.73,56.04 ± 5.14 / 79.30 ± 2.56@@56.04,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.98@@1.98,84.04,70553706496.0,128256.0,131072.0,✓,✗,94.46 ± 0.85 / 95.22 ± 0.82@@94.46,63.04 ± 1.19 / 51.47 ± 2.60@@63.04,45.46 ± 1.17 / 72.49 ± 0.68@@45.46,49.03 ± 0.89 / 24.26 ± 0.52@@49.03,21.77 ± 0.56 / 21.64 ± 0.59@@21.77,53.03 ± 0.55 / 64.67 ± 0.39@@53.03,58.16 ± 2.40 / 78.90 ± 1.28@@58.16,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.06@@2.06,?,21511953984.0,201088.0,131072.0,✓,✗,86.63 ± 0.63 / 87.63 ± 0.66@@86.63,60.98 ± 1.41 / 49.25 ± 1.56@@60.98,43.88 ± 2.71 / 71.02 ± 1.34@@43.88,44.62 ± 0.45 / 21.37 ± 0.45@@44.62,25.35 ± 0.37 / 25.55 ± 0.42@@25.35,50.94 ± 1.00 / 63.12 ± 0.77@@50.94,38.79 ± 1.08 / 69.40 ± 0.54@@38.79,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.08@@2.08,6.57,70553706496.0,128256.0,131072.0,✓,✗,93.31 ± 0.75 / 94.03 ± 0.76@@93.31,64.89 ± 0.94 / 53.10 ± 2.66@@64.89,45.05 ± 1.73 / 71.93 ± 1.18@@45.05,40.87 ± 0.81 / 17.87 ± 0.65@@40.87,19.55 ± 0.34 / 19.35 ± 0.35@@19.55,56.98 ± 0.94 / 67.75 ± 0.69@@56.98,59.30 ± 2.22 / 79.55 ± 1.17@@59.30,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,<9.2.0@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.10@@2.10,N/A,27432406640.0,262144.0,8192.0,✓,✗,94.61 ± 1.26 / 95.64 ± 1.04@@94.61,56.58 ± 1.39 / 50.26 ± 2.25@@56.58,51.56 ± 1.93 / 74.06 ± 1.41@@51.56,61.94 ± 3.08 / 35.60 ± 2.69@@61.94,15.98 ± 1.96 / 16.00 ± 2.01@@15.98,58.13 ± 0.88 / 68.54 ± 0.65@@58.13,50.85 ± 2.04 / 75.30 ± 1.02@@50.85,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.11@@2.11,1.33,30532122624.0,151936.0,262144.0,✓,✗,90.10 ± 1.17 / 91.13 ± 1.17@@90.10,49.73 ± 1.41 / 36.30 ± 2.05@@49.73,43.08 ± 1.26 / 71.44 ± 0.62@@43.08,49.54 ± 0.78 / 24.76 ± 0.68@@49.54,24.19 ± 0.38 / 24.21 ± 0.42@@24.19,54.84 ± 0.68 / 66.04 ± 0.54@@54.84,44.27 ± 1.38 / 72.06 ± 0.68@@44.27,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.11@@2.11,?,4022468096.0,151936.0,262144.0,✓,✗,83.24 ± 0.88 / 82.96 ± 1.05@@83.24,69.57 ± 2.09 / 52.34 ± 3.72@@69.57,34.62 ± 2.33 / 64.09 ± 1.68@@34.62,47.27 ± 0.97 / 26.61 ± 0.57@@47.27,22.52 ± 0.22 / 22.42 ± 0.23@@22.52,51.46 ± 1.25 / 63.59 ± 0.92@@51.46,50.77 ± 1.77 / 75.34 ± 0.89@@50.77,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.16.1.dev0@@161601,16.14.0.dev0@@161400,16.14.0.dev0@@161400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.13@@2.13,?,?,?,200000.0,✓,✗,80.13 ± 1.82 / 79.81 ± 1.88@@80.13,54.36 ± 1.82 / 47.50 ± 2.11@@54.36,39.46 ± 3.59 / 67.31 ± 1.89@@39.46,46.57 ± 0.79 / 17.66 ± 1.19@@46.57,24.61 ± 0.24 / 24.71 ± 0.25@@24.61,58.03 ± 1.80 / 68.12 ± 1.36@@58.03,43.46 ± 6.96 / 72.11 ± 3.64@@43.46,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.13@@2.13,?,21511953984.0,201088.0,131072.0,✓,✗,89.04 ± 1.10 / 90.51 ± 1.03@@89.04,59.91 ± 1.97 / 50.29 ± 2.60@@59.91,41.64 ± 2.11 / 68.87 ± 1.18@@41.64,44.18 ± 0.56 / 19.84 ± 0.84@@44.18,25.36 ± 0.73 / 25.58 ± 0.82@@25.36,44.46 ± 0.70 / 58.32 ± 0.52@@44.46,35.38 ± 2.47 / 67.69 ± 1.25@@35.38,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.15@@2.15,2.02,14768307200.0,151936.0,40960.0,✓,✗,88.51 ± 0.90 / 89.92 ± 0.83@@88.51,51.45 ± 0.94 / 40.08 ± 2.09@@51.45,44.35 ± 2.17 / 70.16 ± 1.72@@44.35,60.13 ± 1.84 / 35.41 ± 1.13@@60.13,23.12 ± 0.29 / 23.04 ± 0.31@@23.12,47.15 ± 0.65 / 60.17 ± 0.50@@47.15,35.88 ± 1.84 / 67.90 ± 0.91@@35.88,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
