<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.78@@3.78,361821120.0,49152.0,8192,✓,✗,9.70 ± 4.01 / 29.48 ± 3.76@@9.70,11.62 ± 2.10 / 11.35 ± 2.01@@11.62,-0.14 ± 2.27 / 40.13 ± 4.49@@-0.14,9.29 ± 1.03 / 1.98 ± 0.64@@9.29,54.73 ± 2.01 / 9.17 ± 0.53@@54.73,-0.76 ± 0.86 / 23.72 ± 0.60@@-0.76,0.00 ± 0.00 / 49.40 ± 0.48@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.97@@3.97,134515008.0,49152.0,8192,✓,✗,4.79 ± 3.79 / 27.80 ± 3.73@@4.79,9.21 ± 2.61 / 10.29 ± 1.40@@9.21,1.14 ± 2.02 / 37.81 ± 3.74@@1.14,4.24 ± 0.38 / 0.15 ± 0.13@@4.24,53.84 ± 1.86 / 8.46 ± 0.55@@53.84,-1.46 ± 0.94 / 24.19 ± 0.73@@-1.46,2.79 ± 2.68 / 50.92 ± 1.21@@2.79,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.05@@4.05,361821120.0,49152.0,8192,✓,✗,0.83 ± 2.67 / 17.57 ± 0.78@@0.83,16.11 ± 1.30 / 16.68 ± 1.16@@16.11,-3.22 ± 2.10 / 37.89 ± 3.68@@-3.22,10.70 ± 1.64 / 4.11 ± 1.30@@10.70,47.41 ± 2.04 / 6.18 ± 0.85@@47.41,0.23 ± 0.79 / 23.68 ± 0.63@@0.23,0.00 ± 0.00 / 49.40 ± 0.48@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.15@@4.15,134515008.0,49152.0,8192,✓,✗,3.70 ± 3.84 / 17.56 ± 2.92@@3.70,12.03 ± 1.48 / 11.86 ± 1.42@@12.03,-1.62 ± 1.35 / 37.54 ± 3.67@@-1.62,3.55 ± 0.29 / 0.50 ± 0.33@@3.55,48.33 ± 3.87 / 6.12 ± 1.04@@48.33,-0.33 ± 0.64 / 23.66 ± 0.72@@-0.33,0.00 ± 0.00 / 49.40 ± 0.48@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,2031739904.0,151936.0,40960,✓,✗,78.59 ± 1.19 / 78.09 ± 1.65@@78.59,45.03 ± 1.70 / 32.25 ± 1.77@@45.03,20.62 ± 1.43 / 60.28 ± 0.70@@20.62,42.15 ± 0.65 / 22.70 ± 0.45@@42.15,-@@-1,33.02 ± 0.84 / 49.74 ± 0.62@@33.02,17.33 ± 2.90 / 58.66 ± 1.42@@17.33,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192,✓,✗,93.30 ± 0.95 / 95.69 ± 0.63@@93.30,62.50 ± 2.85 / 61.68 ± 1.62@@62.50,46.94 ± 3.22 / 72.99 ± 1.65@@46.94,40.57 ± 1.53 / 18.71 ± 0.80@@40.57,-@@-1,-2.47 ± 1.83 / 23.07 ± 1.39@@-2.47,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,16.1.1.dev0@@160101,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot)</a>,🤔,-@@100,?,100256.0,272000,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,45.74 ± 0.93 / 72.80 ± 0.48@@45.74,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000,✓,✗,78.28 ± 1.43 / 77.05 ± 1.27@@78.28,62.91 ± 1.35 / 57.95 ± 1.53@@62.91,54.80 ± 3.16 / 77.15 ± 1.59@@54.80,44.59 ± 1.00 / 23.95 ± 1.45@@44.59,62.00 ± 0.20 / 10.99 ± 0.20@@62.00,70.24 ± 1.60 / 77.50 ± 1.22@@70.24,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot)</a>,🤔,-@@100,?,100256.0,272000,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,67.55 ± 0.84 / 83.77 ± 0.41@@67.55,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000,✓,✗,79.09 ± 1.41 / 77.63 ± 1.18@@79.09,58.15 ± 0.98 / 44.89 ± 1.62@@58.15,49.73 ± 2.59 / 74.16 ± 1.28@@49.73,45.10 ± 0.89 / 25.80 ± 1.25@@45.10,61.93 ± 0.17 / 11.15 ± 0.20@@61.93,76.52 ± 1.87 / 82.42 ± 1.43@@76.52,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot)</a>,🤔,-@@100,?,100256.0,272000,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,79.59 ± 0.85 / 89.78 ± 0.44@@79.59,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000,✓,✗,82.95 ± 1.48 / 82.99 ± 1.65@@82.95,77.08 ± 1.29 / 63.05 ± 1.63@@77.08,59.80 ± 2.60 / 79.66 ± 1.38@@59.80,45.29 ± 1.09 / 26.18 ± 1.48@@45.29,61.82 ± 0.18 / 10.58 ± 0.24@@61.82,86.45 ± 1.10 / 89.88 ± 0.81@@86.45,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot)</a>,📝,-@@100,?,?,1047576,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.13 ± 1.82 / 57.07 ± 0.91@@15.13,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,-@@100,?,?,1047576,✓,✗,77.41 ± 1.57 / 74.92 ± 1.54@@77.41,38.02 ± 2.04 / 29.91 ± 1.55@@38.02,26.93 ± 2.48 / 57.05 ± 1.82@@26.93,37.55 ± 0.90 / 16.73 ± 0.87@@37.55,62.20 ± 0.17 / 11.07 ± 0.23@@62.20,45.75 ± 1.28 / 58.32 ± 0.86@@45.75,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot)</a>,📝,-@@100,?,?,1047576,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,45.09 ± 1.87 / 72.50 ± 0.93@@45.09,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,-@@100,?,?,1047576,✓,✗,77.53 ± 1.25 / 75.56 ± 1.34@@77.53,47.75 ± 2.14 / 28.99 ± 1.15@@47.75,51.56 ± 2.58 / 75.70 ± 1.28@@51.56,44.77 ± 0.78 / 23.45 ± 1.38@@44.77,62.23 ± 0.21 / 11.08 ± 0.28@@62.23,59.02 ± 2.14 / 68.63 ± 1.63@@59.02,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot)</a>,📝,-@@100,?,?,1047576,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,68.34 ± 1.49 / 84.15 ± 0.74@@68.34,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,-@@100,?,?,1047576,✓,✗,79.01 ± 1.98 / 77.59 ± 2.30@@79.01,57.14 ± 1.38 / 40.04 ± 1.23@@57.14,53.77 ± 3.46 / 75.59 ± 1.92@@53.77,42.04 ± 0.63 / 20.07 ± 1.22@@42.04,62.27 ± 0.16 / 11.10 ± 0.23@@62.27,68.73 ± 2.30 / 76.52 ± 1.79@@68.73,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306.0,256000.0,8192,✓,✗,88.85 ± 2.67 / 92.95 ± 1.72@@88.85,60.30 ± 3.05 / 60.10 ± 2.48@@60.30,36.50 ± 6.57 / 68.04 ± 3.27@@36.50,19.61 ± 4.39 / 7.01 ± 2.06@@19.61,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot)</a>,🤔,-@@100,?,256128.0,1048576,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,69.63 ± 1.37 / 84.72 ± 0.70@@69.63,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,-@@100,?,256128.0,1048576,✓,✗,79.60 ± 1.94 / 78.38 ± 2.00@@79.60,65.71 ± 1.48 / 53.72 ± 1.87@@65.71,65.39 ± 2.31 / 82.54 ± 1.20@@65.39,44.67 ± 0.81 / 27.59 ± 1.06@@44.67,62.09 ± 0.20 / 11.19 ± 0.21@@62.09,85.67 ± 2.00 / 89.06 ± 1.58@@85.67,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,4022468096.0,151936.0,40960,✓,✗,84.22 ± 1.18 / 84.52 ± 1.49@@84.22,51.30 ± 1.09 / 34.02 ± 1.88@@51.30,33.75 ± 1.24 / 66.55 ± 0.73@@33.75,45.97 ± 0.57 / 24.79 ± 0.60@@45.97,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576,✓,✗,0.00 ± 0.00 / 11.87 ± 0.80@@0.00,49.46 ± 1.19 / 31.11 ± 1.46@@49.46,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,43.10 ± 1.13 / 20.62 ± 1.49@@43.10,61.86 ± 0.18 / 10.66 ± 0.23@@61.86,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0
