<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,1.70@@1.70,?,235107904512.0,151936.0,262144.0,✓,✗,90.92 ± 0.99 / 91.85 ± 1.06@@90.92,58.27 ± 0.80 / 39.63 ± 1.80@@58.27,52.02 ± 1.32 / 75.76 ± 0.71@@52.02,50.27 ± 1.63 / 27.10 ± 1.04@@50.27,62.19 ± 0.07 / 11.02 ± 0.09@@62.19,67.30 ± 1.25 / 75.45 ± 0.94@@67.30,64.64 ± 1.15 / 82.31 ± 0.57@@64.64,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11 (zero-shot, val)</a>",🤔,1.74@@1.74,88.74,?,?,?,✓,✗,86.27 ± 1.59 / 86.98 ± 1.36@@86.27,60.34 ± 1.20 / 44.91 ± 1.37@@60.34,61.36 ± 3.69 / 80.37 ± 1.94@@61.36,46.52 ± 1.19 / 17.74 ± 1.45@@46.52,62.16 ± 0.18 / 11.26 ± 0.20@@62.16,77.32 ± 1.61 / 83.05 ± 1.23@@77.32,43.50 ± 3.87 / 72.66 ± 1.95@@43.50,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.74@@1.74,?,?,100256.0,272000.0,✓,✗,79.09 ± 1.41 / 77.63 ± 1.18@@79.09,58.15 ± 0.98 / 44.89 ± 1.62@@58.15,49.73 ± 2.59 / 74.16 ± 1.28@@49.73,45.10 ± 0.89 / 25.80 ± 1.25@@45.10,61.93 ± 0.17 / 11.15 ± 0.20@@61.93,76.52 ± 1.87 / 82.42 ± 1.43@@76.52,69.61 ± 2.85 / 84.69 ± 1.33@@69.61,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,1.75@@1.75,34.66,32759790592.0,151665.0,131072.0,✓,✗,91.12 ± 0.55 / 92.20 ± 0.55@@91.12,60.65 ± 1.05 / 47.77 ± 2.14@@60.65,50.56 ± 0.84 / 74.86 ± 0.53@@50.56,55.80 ± 1.03 / 27.73 ± 0.80@@55.80,62.24 ± 0.07 / 11.03 ± 0.09@@62.24,52.87 ± 1.10 / 64.63 ± 0.83@@52.87,60.01 ± 1.40 / 79.99 ± 0.70@@60.01,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.75@@1.75,?,?,256128.0,1048576.0,✓,✗,76.98 ± 1.22 / 74.90 ± 1.35@@76.98,58.53 ± 2.35 / 45.11 ± 2.63@@58.53,56.05 ± 2.04 / 77.79 ± 1.06@@56.05,47.78 ± 0.85 / 25.48 ± 1.49@@47.78,62.11 ± 0.17 / 10.93 ± 0.19@@62.11,78.54 ± 2.08 / 83.83 ± 1.59@@78.54,53.30 ± 5.62 / 78.59 ± 2.47@@53.30,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801'>CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801</a>,📝,1.78@@1.78,?,70553788416.0,128261.0,131072.0,✓,✗,95.94 ± 0.75 / 96.50 ± 0.69@@95.94,65.07 ± 1.19 / 52.23 ± 2.22@@65.07,49.99 ± 0.71 / 74.92 ± 0.37@@49.99,58.88 ± 1.30 / 37.75 ± 1.29@@58.88,60.65 ± 0.70 / 10.56 ± 0.64@@60.65,52.90 ± 0.86 / 64.47 ± 0.63@@52.90,48.42 ± 2.59 / 74.18 ± 1.29@@48.42,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.79@@1.79,14.49,72706203648.0,152064.0,32768.0,✓,✗,89.27 ± 0.89 / 90.67 ± 0.91@@89.27,57.32 ± 1.42 / 42.97 ± 1.88@@57.32,50.35 ± 1.61 / 75.14 ± 0.79@@50.35,51.61 ± 1.01 / 23.36 ± 0.95@@51.61,62.25 ± 0.07 / 11.27 ± 0.09@@62.25,57.83 ± 0.65 / 68.27 ± 0.47@@57.83,60.05 ± 1.72 / 80.03 ± 0.85@@60.05,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct'>CYFRAGOVPL/Llama-PLLuM-70B-instruct</a>,📝,1.80@@1.80,?,70553739264.0,128258.0,131072.0,✓,✗,98.19 ± 0.23 / 98.50 ± 0.19@@98.19,65.06 ± 1.13 / 41.76 ± 2.77@@65.06,49.89 ± 1.48 / 74.81 ± 0.79@@49.89,57.39 ± 1.17 / 35.24 ± 1.07@@57.39,60.86 ± 0.57 / 10.58 ± 0.46@@60.86,50.51 ± 0.96 / 62.39 ± 0.79@@50.51,49.56 ± 3.21 / 74.74 ± 1.56@@49.56,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,1.80@@1.80,?,70553706496.0,128256.0,131072.0,✓,✗,97.77 ± 0.45 / 98.15 ± 0.39@@97.77,64.37 ± 1.04 / 54.98 ± 2.17@@64.37,45.02 ± 4.81 / 69.91 ± 4.45@@45.02,63.87 ± 3.11 / 38.46 ± 2.04@@63.87,57.33 ± 1.46 / 10.20 ± 0.45@@57.33,51.90 ± 0.69 / 63.76 ± 0.53@@51.90,52.43 ± 2.55 / 76.20 ± 1.27@@52.43,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat'>CYFRAGOVPL/Llama-PLLuM-70B-chat</a>,📝,1.80@@1.80,?,70553739264.0,128258.0,131072.0,✓,✗,98.17 ± 0.25 / 98.50 ± 0.21@@98.17,65.67 ± 1.24 / 40.97 ± 2.68@@65.67,49.88 ± 1.38 / 74.75 ± 0.75@@49.88,55.81 ± 1.43 / 32.99 ± 1.45@@55.81,60.53 ± 0.96 / 10.45 ± 0.85@@60.53,50.57 ± 0.70 / 62.41 ± 0.56@@50.57,50.37 ± 2.80 / 75.14 ± 1.37@@50.37,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.81@@1.81,?,14768307200.0,151936.0,40960.0,✓,✗,88.27 ± 0.63 / 89.21 ± 0.57@@88.27,61.64 ± 1.26 / 49.79 ± 1.82@@61.64,44.48 ± 1.27 / 71.29 ± 0.85@@44.48,52.36 ± 0.74 / 29.11 ± 0.56@@52.36,62.14 ± 0.07 / 11.18 ± 0.09@@62.14,59.79 ± 0.80 / 69.86 ± 0.59@@59.79,56.35 ± 2.07 / 78.16 ± 1.04@@56.35,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.82@@1.82,?,?,?,200000.0,✓,✗,86.92 ± 1.50 / 87.77 ± 1.40@@86.92,44.75 ± 2.30 / 34.77 ± 2.31@@44.75,63.65 ± 2.19 / 81.61 ± 1.18@@63.65,43.38 ± 0.90 / 22.66 ± 1.36@@43.38,61.91 ± 0.19 / 10.64 ± 0.24@@61.91,70.45 ± 2.63 / 77.81 ± 1.94@@70.45,57.67 ± 2.83 / 76.09 ± 1.84@@57.67,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.82@@1.82,?,24011361280.0,131072.0,8192.0,✓,✗,95.17 ± 0.46 / 95.95 ± 0.44@@95.17,58.51 ± 0.90 / 49.93 ± 2.19@@58.51,45.82 ± 1.44 / 72.58 ± 0.87@@45.82,58.53 ± 3.39 / 33.88 ± 2.62@@58.53,62.38 ± 0.07 / 11.33 ± 0.06@@62.38,52.65 ± 0.84 / 64.36 ± 0.61@@52.65,51.64 ± 2.01 / 75.79 ± 1.03@@51.64,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.82@@1.82,?,24011361280.0,131072.0,8192.0,✓,✗,94.91 ± 0.77 / 95.71 ± 0.73@@94.91,57.98 ± 0.94 / 49.17 ± 2.16@@57.98,46.98 ± 1.16 / 73.42 ± 0.59@@46.98,56.25 ± 3.29 / 30.12 ± 2.54@@56.25,62.45 ± 0.07 / 11.44 ± 0.07@@62.45,53.84 ± 1.03 / 65.30 ± 0.75@@53.84,52.44 ± 2.13 / 76.18 ± 1.11@@52.44,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Voxtral-Small-24B-2507'>mistralai/Voxtral-Small-24B-2507</a>,📝,1.82@@1.82,?,24261800960.0,131072.0,8192.0,✓,✗,95.11 ± 0.92 / 95.86 ± 0.89@@95.11,59.96 ± 0.92 / 53.05 ± 2.12@@59.96,45.96 ± 0.74 / 72.84 ± 0.38@@45.96,56.30 ± 2.13 / 32.46 ± 1.73@@56.30,62.23 ± 0.22 / 11.42 ± 0.10@@62.23,53.48 ± 1.07 / 64.98 ± 0.78@@53.48,52.83 ± 1.67 / 76.36 ± 0.84@@52.83,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.82@@1.82,7.52,32762123264.0,151936.0,40960.0,✓,✗,90.09 ± 0.88 / 91.40 ± 0.85@@90.09,52.14 ± 0.86 / 39.04 ± 1.95@@52.14,50.47 ± 1.50 / 75.14 ± 0.81@@50.47,60.13 ± 1.58 / 33.28 ± 1.09@@60.13,62.18 ± 0.07 / 11.10 ± 0.07@@62.18,56.50 ± 1.01 / 67.26 ± 0.80@@56.50,53.24 ± 2.04 / 76.52 ± 1.05@@53.24,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.83@@1.83,84.04,70553706496.0,128256.0,131072.0,✓,✗,94.46 ± 0.85 / 95.22 ± 0.82@@94.46,63.04 ± 1.19 / 51.47 ± 2.60@@63.04,45.46 ± 1.17 / 72.49 ± 0.68@@45.46,49.03 ± 0.89 / 24.26 ± 0.52@@49.03,62.23 ± 0.06 / 10.98 ± 0.09@@62.23,53.03 ± 0.55 / 64.67 ± 0.39@@53.03,58.16 ± 2.40 / 78.90 ± 1.28@@58.16,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.83@@1.83,?,30532122624.0,151936.0,40960.0,✓,✗,88.31 ± 0.87 / 89.14 ± 0.89@@88.31,64.68 ± 1.08 / 49.60 ± 1.92@@64.68,41.94 ± 1.55 / 70.17 ± 0.93@@41.94,47.92 ± 0.70 / 25.32 ± 0.61@@47.92,62.30 ± 0.06 / 11.21 ± 0.08@@62.30,60.10 ± 0.41 / 70.07 ± 0.31@@60.10,60.73 ± 1.27 / 80.36 ± 0.64@@60.73,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.84@@1.84,?,27432406640.0,262144.0,8192.0,✓,✗,94.61 ± 1.26 / 95.64 ± 1.04@@94.61,56.58 ± 1.39 / 50.26 ± 2.25@@56.58,51.56 ± 1.93 / 74.06 ± 1.41@@51.56,61.94 ± 3.08 / 35.60 ± 2.69@@61.94,55.74 ± 2.06 / 9.00 ± 0.59@@55.74,58.13 ± 0.88 / 68.54 ± 0.65@@58.13,50.85 ± 2.04 / 75.30 ± 1.02@@50.85,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.85@@1.85,97.47,?,?,1047576.0,✓,✗,79.01 ± 1.98 / 77.59 ± 2.30@@79.01,57.14 ± 1.38 / 40.04 ± 1.23@@57.14,53.77 ± 3.46 / 75.59 ± 1.92@@53.77,42.04 ± 0.63 / 20.07 ± 1.22@@42.04,62.27 ± 0.16 / 11.10 ± 0.23@@62.27,68.73 ± 2.30 / 76.52 ± 1.79@@68.73,56.04 ± 5.14 / 79.30 ± 2.56@@56.04,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.85@@1.85,?,81324862720.0,151936.0,262144.0,✓,✗,85.31 ± 0.85 / 85.57 ± 0.98@@85.31,68.95 ± 1.04 / 57.42 ± 1.59@@68.95,34.58 ± 1.91 / 60.86 ± 1.24@@34.58,40.41 ± 0.49 / 23.15 ± 0.49@@40.41,59.84 ± 0.62 / 10.52 ± 0.13@@59.84,70.08 ± 0.62 / 77.57 ± 0.46@@70.08,69.07 ± 1.55 / 84.53 ± 0.77@@69.07,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.85@@1.85,6.57,70553706496.0,128256.0,131072.0,✓,✗,93.31 ± 0.75 / 94.03 ± 0.76@@93.31,64.89 ± 0.94 / 53.10 ± 2.66@@64.89,45.05 ± 1.73 / 71.93 ± 1.18@@45.05,40.87 ± 0.81 / 17.87 ± 0.65@@40.87,62.14 ± 0.06 / 11.21 ± 0.08@@62.14,56.98 ± 0.94 / 67.75 ± 0.69@@56.98,59.30 ± 2.22 / 79.55 ± 1.17@@59.30,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat-250801'>CYFRAGOVPL/Llama-PLLuM-70B-chat-250801</a>,📝,1.86@@1.86,?,70553788416.0,128261.0,131072.0,✓,✗,95.92 ± 0.65 / 96.47 ± 0.62@@95.92,65.03 ± 1.21 / 52.78 ± 2.16@@65.03,49.54 ± 0.90 / 74.61 ± 0.54@@49.54,57.92 ± 1.29 / 36.41 ± 1.36@@57.92,56.66 ± 1.52 / 5.98 ± 1.62@@56.66,53.41 ± 0.90 / 64.89 ± 0.65@@53.41,48.41 ± 2.78 / 74.17 ± 1.38@@48.41,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.87@@1.87,?,24011361280.0,131072.0,8192.0,✓,✗,96.20 ± 0.53 / 96.90 ± 0.45@@96.20,59.68 ± 1.09 / 51.99 ± 2.32@@59.68,48.72 ± 2.37 / 72.48 ± 1.34@@48.72,66.94 ± 3.64 / 40.96 ± 2.91@@66.94,55.31 ± 2.21 / 9.22 ± 0.75@@55.31,53.74 ± 1.01 / 65.23 ± 0.76@@53.74,49.63 ± 1.86 / 74.76 ± 0.96@@49.63,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.87@@1.87,?,70553706496.0,128256.0,131072.0,✓,✗,93.89 ± 0.71 / 94.81 ± 0.69@@93.89,61.22 ± 1.07 / 50.00 ± 2.34@@61.22,45.90 ± 1.45 / 72.43 ± 0.88@@45.90,48.78 ± 1.11 / 24.11 ± 0.53@@48.78,62.22 ± 0.06 / 11.03 ± 0.06@@62.22,53.50 ± 0.55 / 65.03 ± 0.40@@53.50,54.96 ± 2.59 / 77.47 ± 1.31@@54.96,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.88@@1.88,?,81324862720.0,151936.0,262144.0,✓,✗,86.02 ± 0.98 / 86.33 ± 1.17@@86.02,58.09 ± 1.41 / 42.86 ± 2.31@@58.09,48.06 ± 1.72 / 73.60 ± 0.89@@48.06,49.86 ± 0.81 / 23.91 ± 0.58@@49.86,62.03 ± 0.07 / 10.97 ± 0.07@@62.03,60.95 ± 0.83 / 70.72 ± 0.61@@60.95,55.62 ± 1.23 / 77.80 ± 0.61@@55.62,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.89@@1.89,?,?,100256.0,272000.0,✓,✗,78.28 ± 1.43 / 77.05 ± 1.27@@78.28,62.91 ± 1.35 / 57.95 ± 1.53@@62.91,54.80 ± 3.16 / 77.15 ± 1.59@@54.80,44.59 ± 1.00 / 23.95 ± 1.45@@44.59,62.00 ± 0.20 / 10.99 ± 0.20@@62.00,70.24 ± 1.60 / 77.50 ± 1.22@@70.24,34.19 ± 5.57 / 68.83 ± 2.81@@34.19,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
