<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat'>CYFRAGOVPL/Llama-PLLuM-70B-chat</a>,📝,1.71@@1.71,70553739264.0,128258.0,131072.0,✓,✗,98.17 ± 0.25 / 98.50 ± 0.21@@98.17,65.67 ± 1.24 / 40.97 ± 2.68@@65.67,49.88 ± 1.38 / 74.75 ± 0.75@@49.88,55.81 ± 1.43 / 32.99 ± 1.45@@55.81,60.53 ± 0.96 / 10.45 ± 0.85@@60.53,50.57 ± 0.70 / 62.41 ± 0.56@@50.57,50.37 ± 2.80 / 75.14 ± 1.37@@50.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct'>CYFRAGOVPL/Llama-PLLuM-70B-instruct</a>,📝,1.71@@1.71,70553739264.0,128258.0,131072.0,✓,✗,98.19 ± 0.23 / 98.50 ± 0.19@@98.19,65.06 ± 1.13 / 41.76 ± 2.77@@65.06,49.89 ± 1.48 / 74.81 ± 0.79@@49.89,57.39 ± 1.17 / 35.24 ± 1.07@@57.39,60.86 ± 0.57 / 10.58 ± 0.46@@60.86,50.51 ± 0.96 / 62.39 ± 0.79@@50.51,49.56 ± 3.21 / 74.74 ± 1.56@@49.56,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.72@@1.72,72706203648.0,152064.0,32768.0,✓,✗,89.27 ± 0.89 / 90.67 ± 0.91@@89.27,57.32 ± 1.42 / 42.97 ± 1.88@@57.32,50.35 ± 1.61 / 75.14 ± 0.79@@50.35,51.61 ± 1.01 / 23.36 ± 0.95@@51.61,62.25 ± 0.07 / 11.27 ± 0.09@@62.25,57.83 ± 0.65 / 68.27 ± 0.47@@57.83,60.05 ± 1.72 / 80.03 ± 0.85@@60.05,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.73@@1.73,?,?,200000.0,✓,✗,86.92 ± 1.50 / 87.77 ± 1.40@@86.92,44.75 ± 2.30 / 34.77 ± 2.31@@44.75,63.65 ± 2.19 / 81.61 ± 1.18@@63.65,43.38 ± 0.90 / 22.66 ± 1.36@@43.38,61.91 ± 0.19 / 10.64 ± 0.24@@61.91,70.45 ± 2.63 / 77.81 ± 1.94@@70.45,57.67 ± 2.83 / 76.09 ± 1.84@@57.67,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.73@@1.73,30532122624.0,151936.0,40960.0,✓,✗,88.31 ± 0.87 / 89.14 ± 0.89@@88.31,64.68 ± 1.08 / 49.60 ± 1.92@@64.68,41.94 ± 1.55 / 70.17 ± 0.93@@41.94,47.92 ± 0.70 / 25.32 ± 0.61@@47.92,62.30 ± 0.06 / 11.21 ± 0.08@@62.30,60.10 ± 0.41 / 70.07 ± 0.31@@60.10,60.73 ± 1.27 / 80.36 ± 0.64@@60.73,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.74@@1.74,14768307200.0,151936.0,40960.0,✓,✗,88.27 ± 0.63 / 89.21 ± 0.57@@88.27,61.64 ± 1.26 / 49.79 ± 1.82@@61.64,44.48 ± 1.27 / 71.29 ± 0.85@@44.48,52.36 ± 0.74 / 29.11 ± 0.56@@52.36,62.14 ± 0.07 / 11.18 ± 0.09@@62.14,59.79 ± 0.80 / 69.86 ± 0.59@@59.79,56.35 ± 2.07 / 78.16 ± 1.04@@56.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506'>mistralai/Mistral-Small-3.2-24B-Instruct-2506</a>,📝,1.74@@1.74,24011361280.0,131072.0,8192.0,✓,✗,95.17 ± 0.46 / 95.95 ± 0.44@@95.17,58.51 ± 0.90 / 49.93 ± 2.19@@58.51,45.82 ± 1.44 / 72.58 ± 0.87@@45.82,58.53 ± 3.39 / 33.88 ± 2.62@@58.53,62.38 ± 0.07 / 11.33 ± 0.06@@62.38,52.65 ± 0.84 / 64.36 ± 0.61@@52.65,51.64 ± 2.01 / 75.79 ± 1.03@@51.64,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503</a>,📝,1.75@@1.75,24011361280.0,131072.0,8192.0,✓,✗,94.91 ± 0.77 / 95.71 ± 0.73@@94.91,57.98 ± 0.94 / 49.17 ± 2.16@@57.98,46.98 ± 1.16 / 73.42 ± 0.59@@46.98,56.25 ± 3.29 / 30.12 ± 2.54@@56.25,62.45 ± 0.07 / 11.44 ± 0.07@@62.45,53.84 ± 1.03 / 65.30 ± 0.75@@53.84,52.44 ± 2.13 / 76.18 ± 1.11@@52.44,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.75@@1.75,70553706496.0,128256.0,131072.0,✓,✗,94.46 ± 0.85 / 95.22 ± 0.82@@94.46,63.04 ± 1.19 / 51.47 ± 2.60@@63.04,45.46 ± 1.17 / 72.49 ± 0.68@@45.46,49.03 ± 0.89 / 24.26 ± 0.52@@49.03,62.23 ± 0.06 / 10.98 ± 0.09@@62.23,53.03 ± 0.55 / 64.67 ± 0.39@@53.03,58.16 ± 2.40 / 78.90 ± 1.28@@58.16,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat-250801'>CYFRAGOVPL/Llama-PLLuM-70B-chat-250801</a>,📝,1.76@@1.76,70553788416.0,128261.0,131072.0,✓,✗,95.92 ± 0.65 / 96.47 ± 0.62@@95.92,65.03 ± 1.21 / 52.78 ± 2.16@@65.03,49.54 ± 0.90 / 74.61 ± 0.54@@49.54,57.92 ± 1.29 / 36.41 ± 1.36@@57.92,56.66 ± 1.52 / 5.98 ± 1.62@@56.66,53.41 ± 0.90 / 64.89 ± 0.65@@53.41,48.41 ± 2.78 / 74.17 ± 1.38@@48.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.76@@1.76,32762123264.0,151936.0,40960.0,✓,✗,90.09 ± 0.88 / 91.40 ± 0.85@@90.09,52.14 ± 0.86 / 39.04 ± 1.95@@52.14,50.47 ± 1.50 / 75.14 ± 0.81@@50.47,60.13 ± 1.58 / 33.28 ± 1.09@@60.13,62.18 ± 0.07 / 11.10 ± 0.07@@62.18,56.50 ± 1.01 / 67.26 ± 0.80@@56.50,53.24 ± 2.04 / 76.52 ± 1.05@@53.24,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.78@@1.78,70553706496.0,128256.0,131072.0,✓,✗,93.31 ± 0.75 / 94.03 ± 0.76@@93.31,64.89 ± 0.94 / 53.10 ± 2.66@@64.89,45.05 ± 1.73 / 71.93 ± 1.18@@45.05,40.87 ± 0.81 / 17.87 ± 0.65@@40.87,62.14 ± 0.06 / 11.21 ± 0.08@@62.14,56.98 ± 0.94 / 67.75 ± 0.69@@56.98,59.30 ± 2.22 / 79.55 ± 1.17@@59.30,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,1.78@@1.78,81324862720.0,151936.0,262144.0,✓,✗,85.31 ± 0.85 / 85.57 ± 0.98@@85.31,68.95 ± 1.04 / 57.42 ± 1.59@@68.95,34.58 ± 1.91 / 60.86 ± 1.24@@34.58,40.41 ± 0.49 / 23.15 ± 0.49@@40.41,59.84 ± 0.62 / 10.52 ± 0.13@@59.84,70.08 ± 0.62 / 77.57 ± 0.46@@70.08,69.07 ± 1.55 / 84.53 ± 0.77@@69.07,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.78@@1.78,81324862720.0,151936.0,262144.0,✓,✗,86.02 ± 0.98 / 86.33 ± 1.17@@86.02,58.09 ± 1.41 / 42.86 ± 2.31@@58.09,48.06 ± 1.72 / 73.60 ± 0.89@@48.06,49.86 ± 0.81 / 23.91 ± 0.58@@49.86,62.03 ± 0.07 / 10.97 ± 0.07@@62.03,60.95 ± 0.83 / 70.72 ± 0.61@@60.95,55.62 ± 1.23 / 77.80 ± 0.61@@55.62,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.78@@1.78,?,?,1047576.0,✓,✗,79.01 ± 1.98 / 77.59 ± 2.30@@79.01,57.14 ± 1.38 / 40.04 ± 1.23@@57.14,53.77 ± 3.46 / 75.59 ± 1.92@@53.77,42.04 ± 0.63 / 20.07 ± 1.22@@42.04,62.27 ± 0.16 / 11.10 ± 0.23@@62.27,68.73 ± 2.30 / 76.52 ± 1.79@@68.73,56.04 ± 5.14 / 79.30 ± 2.56@@56.04,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,1.79@@1.79,70553706496.0,128256.0,131072.0,✓,✗,93.89 ± 0.71 / 94.81 ± 0.69@@93.89,61.22 ± 1.07 / 50.00 ± 2.34@@61.22,45.90 ± 1.45 / 72.43 ± 0.88@@45.90,48.78 ± 1.11 / 24.11 ± 0.53@@48.78,62.22 ± 0.06 / 11.03 ± 0.06@@62.22,53.50 ± 0.55 / 65.03 ± 0.40@@53.50,54.96 ± 2.59 / 77.47 ± 1.31@@54.96,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.83@@1.83,24011361280.0,131072.0,8192.0,✓,✗,94.56 ± 0.63 / 95.52 ± 0.53@@94.56,56.80 ± 1.03 / 46.63 ± 2.38@@56.80,44.08 ± 1.33 / 71.63 ± 0.75@@44.08,57.45 ± 2.70 / 34.25 ± 2.18@@57.45,62.37 ± 0.07 / 11.37 ± 0.08@@62.37,51.48 ± 0.67 / 63.39 ± 0.52@@51.48,49.78 ± 1.95 / 74.82 ± 0.95@@49.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.83@@1.83,?,100256.0,272000.0,✓,✗,78.28 ± 1.43 / 77.05 ± 1.27@@78.28,62.91 ± 1.35 / 57.95 ± 1.53@@62.91,54.80 ± 3.16 / 77.15 ± 1.59@@54.80,44.59 ± 1.00 / 23.95 ± 1.45@@44.59,62.00 ± 0.20 / 10.99 ± 0.20@@62.00,70.24 ± 1.60 / 77.50 ± 1.22@@70.24,34.19 ± 5.57 / 68.83 ± 2.81@@34.19,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.87@@1.87,11168796672.0,32128.0,32768.0,✓,✓,92.98 ± 0.82 / 94.05 ± 0.73@@92.98,56.59 ± 0.84 / 44.81 ± 2.16@@56.59,44.48 ± 1.25 / 71.17 ± 1.05@@44.48,59.91 ± 1.85 / 31.96 ± 1.07@@59.91,62.30 ± 0.08 / 11.36 ± 0.10@@62.30,43.51 ± 1.20 / 57.67 ± 0.87@@43.51,45.78 ± 0.96 / 72.87 ± 0.50@@45.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,1.88@@1.88,11168796672.0,32128.0,32768.0,✓,✗,91.59 ± 0.83 / 92.71 ± 0.78@@91.59,56.28 ± 0.81 / 42.25 ± 2.14@@56.28,46.80 ± 1.18 / 72.93 ± 0.76@@46.80,58.05 ± 1.03 / 27.57 ± 1.19@@58.05,62.15 ± 0.08 / 11.19 ± 0.08@@62.15,43.74 ± 1.09 / 57.82 ± 0.78@@43.74,46.37 ± 1.43 / 73.13 ± 0.76@@46.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.88@@1.88,27432406640.0,262144.0,8192.0,✓,✗,87.97 ± 1.44 / 88.82 ± 1.68@@87.97,53.61 ± 1.43 / 45.27 ± 1.83@@53.61,49.44 ± 0.62 / 74.62 ± 0.33@@49.44,46.86 ± 1.34 / 21.02 ± 1.20@@46.86,62.07 ± 0.06 / 10.86 ± 0.08@@62.07,54.83 ± 0.94 / 66.05 ± 0.70@@54.83,49.05 ± 2.97 / 74.49 ± 1.51@@49.05,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,1.89@@1.89,11168796672.0,32128.0,32768.0,✓,✗,92.78 ± 0.78 / 93.84 ± 0.71@@92.78,55.81 ± 1.00 / 43.31 ± 2.17@@55.81,45.55 ± 1.22 / 72.02 ± 0.95@@45.55,56.04 ± 2.17 / 28.16 ± 0.99@@56.04,62.23 ± 0.08 / 11.29 ± 0.10@@62.23,43.44 ± 0.96 / 57.60 ± 0.67@@43.44,47.16 ± 1.28 / 73.54 ± 0.67@@47.16,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
